Snippet,(Accessible),(Accessible: ./weka/gui/experiment/GeneratorPropertyIteratorPanel.java:85:),(ArithmeticCastRange),(ArithmeticOperationRange),(Assert),(Assignable),(Assignable: ./weka/gui/experiment/GeneratorPropertyIteratorPanel.java:85:),(ExceptionList: /home/mkellogg/openjml/specs/java/util/Iterator.jml:84:),(ExceptionalPostcondition: /home/mkellogg/openjml/specs/java/util/Iterator.jml:62:),(ExceptionalPostcondition: /home/mkellogg/openjml/specs/java/util/Iterator.jml:75:),(InvariantEntrance: /Users/authors/Downloads/openjml-macos-10.15-0.17.0-alpha-15/specs/java/lang/CharSequence.jml:30:),(InvariantEntrance: /home/authors/openjml/specs/java/lang/CharSequence.jml:30:),(InvariantEntrance: /home/mkellogg/openjml/specs/java/io/File.jml:23:),(InvariantEntrance: /home/mkellogg/openjml/specs/java/io/File.jml:24:),(InvariantEntrance: /home/mkellogg/openjml/specs/java/io/PrintStream.jml:35:),(InvariantEntrance: /home/mkellogg/openjml/specs/java/io/PrintStream.jml:42:),(InvariantEntrance: /home/mkellogg/openjml/specs/java/lang/CharSequence.jml:30:),(InvariantEntrance: /home/mkellogg/openjml/specs/java/lang/Iterable.jml:10:),(InvariantExceptionExit: /home/authors/openjml/specs/java/lang/CharSequence.jml:30:),(InvariantExceptionExit: /home/mkellogg/openjml/specs/java/lang/CharSequence.jml:30:),(InvariantExit: /home/mkellogg/openjml/specs/java/lang/CharSequence.jml:30:),(InvariantLeaveCaller: /home/authors/openjml/specs/java/io/PrintStream.jml:35:),(InvariantLeaveCaller: /home/authors/openjml/specs/java/io/PrintStream.jml:42:),(InvariantLeaveCaller: /home/mkellogg/openjml/specs/java/io/PrintStream.jml:35:),(InvariantLeaveCaller: /home/mkellogg/openjml/specs/java/io/PrintStream.jml:42:),(InvariantLeaveCaller: /home/mkellogg/openjml/specs/java/lang/CharSequence.jml:30:),(InvariantLeaveCaller: /home/mkellogg/openjml/specs/java/lang/Iterable.jml:10:),(NullFormal: ./CarReport.java:371:),(NullFormal: ./CarReport.java:54:),(NullFormal: ./HibernateORM.java:411:),(NullFormal: ./K9.java:395:),(NullFormal: ./MyExpenses.java:673:),(NullFormal: ./OpenCMSCore.java:599:),(NullFormal: ./Phoenix.java:345:),(NullFormal: ./Phoenix.java:456:),(NullFormal: ./Pom.java:521:),(NullFormal: /home/mkellogg/openjml/specs/java/io/File.jml:29:),(NullFormal: cog_complexity_validation_datasets/Three/Tasks_1.java:1265:),(NullFormal: cog_complexity_validation_datasets/Three/Tasks_1.java:943:),(NullFormal: cog_complexity_validation_datasets/Three/Tasks_2.java:1315:),(NullFormal: cog_complexity_validation_datasets/Three/Tasks_2.java:1338:),(NullFormal: cog_complexity_validation_datasets/Three/Tasks_2.java:1346:),(NullFormal: cog_complexity_validation_datasets/Three/Tasks_2.java:1401:),(NullFormal: cog_complexity_validation_datasets/Three/Tasks_2.java:1550:),(NullFormal: cog_complexity_validation_datasets/Three/Tasks_2.java:1575:),(NullFormal: cog_complexity_validation_datasets/Three/Tasks_2.java:1651:),(NullFormal: cog_complexity_validation_datasets/Three/Tasks_2.java:1680:),(NullFormal: cog_complexity_validation_datasets/Three/Tasks_2.java:1712:),(NullFormal: cog_complexity_validation_datasets/Three/Tasks_2.java:1767:),(NullFormal: cog_complexity_validation_datasets/Three/Tasks_2.java:1828:),(PossiblyBadArrayAssignment),(PossiblyBadCast),(PossiblyDivideByZero),(PossiblyNegativeIndex),(PossiblyNegativeSize),(PossiblyNullAssignment),(PossiblyNullDeReference),(PossiblyNullInitialization),(PossiblyNullReturn: ./CarReport.java:87:),(PossiblyNullReturn: ./CodeSnippets.java:1323:),(PossiblyNullReturn: ./CodeSnippets.java:1360:),(PossiblyNullReturn: ./CodeSnippets.java:1397:),(PossiblyNullReturn: ./CodeSnippets.java:1429:),(PossiblyNullReturn: ./CodeSnippets.java:1469:),(PossiblyNullReturn: ./CodeSnippets.java:1509:),(PossiblyNullReturn: ./HibernateORM.java:102:),(PossiblyNullReturn: ./HibernateORM.java:112:),(PossiblyNullReturn: ./HibernateORM.java:86:),(PossiblyNullReturn: ./HibernateORM.java:90:),(PossiblyNullReturn: ./HibernateORM.java:96:),(PossiblyNullReturn: ./MyExpenses.java:168:),(PossiblyNullReturn: ./MyExpenses.java:269:),(PossiblyNullReturn: ./Phoenix.java:104:),(PossiblyNullReturn: ./Phoenix.java:143:),(PossiblyNullReturn: ./Phoenix.java:147:),(PossiblyNullReturn: ./Phoenix.java:151:),(PossiblyNullReturn: ./Phoenix.java:280:),(PossiblyNullReturn: ./Pom.java:111:),(PossiblyNullReturn: ./SpringBatch.java:199:),(PossiblyNullReturn: cog_complexity_validation_datasets/Three/Tasks_1.java:546:),(PossiblyNullReturn: cog_complexity_validation_datasets/Three/Tasks_2.java:691:),(PossiblyNullReturn: cog_complexity_validation_datasets/Three/Tasks_3.java:736:),(PossiblyTooLargeIndex),(Postcondition: /home/mkellogg/openjml/specs/java/util/Iterator.jml:64:),(Precondition: ./CarReport.java:54:),(Precondition: ./CodeSnippets.java:1703:),(Precondition: /Users/authors/Downloads/openjml-macos-10.15-0.17.0-alpha-15/specs/java/lang/Math.jml:264:),(Precondition: /home/mkellogg/openjml/specs/java/lang/Object.jml:92:),(Precondition: /home/mkellogg/openjml/specs/java/lang/System.jml:312:),(Precondition: /home/mkellogg/openjml/specs/java/lang/Throwable.jml:198:),(Precondition: /home/mkellogg/openjml/specs/java/util/Collection.jml:224:),(Precondition: /home/mkellogg/openjml/specs/java/util/Vector.jml:242:),(UndefinedCalledMethodPrecondition: /Users/authors/Downloads/openjml-macos-10.15-0.17.0-alpha-15/specs/java/lang/Object.jml:206:),(UndefinedCalledMethodPrecondition: /home/mkellogg/openjml/specs/java/lang/String.jml:447:),timeout
6 -- 3 -- SpringBatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 4 -- Antlr4Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,
6 -- 4 -- CarReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 4 -- HibernateORM,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 4 -- K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 4 -- MyExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
6 -- 4 -- OpenCMSCore,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 4 -- Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
6 -- 4 -- Pom,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
6 -- 4 -- SpringBatch,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
6 -- 5 -- CarReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 5 -- HibernateORM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 5 -- MyExpenses,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 5 -- OpenCMSCore,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 5 -- Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 5 -- SpringBatch,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_bc -- 1,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_bc -- 10,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_bc -- 2,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_bc -- 3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
9_bc -- 4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
9_bc -- 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_bc -- 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_bc -- 7,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_bc -- 8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_bc -- 9,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_gc -- 1,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_gc -- 10,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_gc -- 2,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_gc -- 3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
9_gc -- 4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
9_gc -- 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_gc -- 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_gc -- 7,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_gc -- 8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_gc -- 9,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_nc -- 1,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_nc -- 10,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_nc -- 2,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_nc -- 3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
9_nc -- 4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
9_nc -- 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_nc -- 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_nc -- 7,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_nc -- 8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_nc -- 9,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f -- 1 -- ArrayAverage,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f -- 10 -- RecursiveBinaryToDecimal,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f -- 11 -- RecursiveCrossSum,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f -- 12 -- RecursiveFactorial,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f -- 13 -- RecursiveFibonacciVariant,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f -- 14 -- RecursivePower,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f -- 15 -- SquareRoot,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
f -- 2 -- ContainsSubstring,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f -- 3 -- CountVowels,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f -- 4 -- DumbSort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
f -- 5 -- GreatestCommonDivisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f -- 6 -- hIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
f -- 9 -- lengthOfLastWord,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
