experiment,warning_feature,feature_set,#best_hyperparameters,use_smote,model,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp24-BD50-feature-set1-NO-SMOTE,warnings_openjml,set1,7,False,logistic_regression,BD50,auc,0.5700481000481,0.5664117364117363,0.5707620421906135,0.5651686937401222,-0.003636363636363771,-0.005593348450491309,0.8644793601948284,0.5510204081632653,large
exp24-BD50-feature-set1-NO-SMOTE,warnings_openjml,set1,10,False,randomForest_classifier,BD50,f1,0.18633989554037766,0.17821722666346096,0.1983584255994129,0.1642885408488446,-0.008122668876916705,-0.034069884750568324,0.9074281379210634,0.27,small
exp24-BD50-feature-set1-NO-SMOTE,warnings_openjml,set1,10,False,randomForest_classifier,BD50,precision,0.27678571428571425,0.26414634146341465,0.30342688195617684,0.2479744483159117,-0.0126393728222996,-0.05545243364026514,0.9074281379210634,0.26,small
exp24-BD50-feature-set1-NO-SMOTE,warnings_openjml,set1,10,False,randomForest_classifier,BD50,recall,0.16197183098591544,0.1549295774647887,0.15352112676056334,0.1309859154929577,-0.007042253521126751,-0.02253521126760563,0.8901157602489194,0.22,small
exp24-BD50-feature-set1-NO-SMOTE,warnings_openjml,set1,10,False,randomForest_classifier,BD50,auc,0.5217219817219817,0.5102332852332853,0.5245483405483405,0.5116262626262627,-0.011488696488696437,-0.01292207792207789,0.9345703125,0.3,small
exp24-BD50-feature-set1-NO-SMOTE,warnings_openjml,set1,1,False,mlp_classifier,BD50,f1,0.1149425287356321,0.1374045801526717,0.1149425287356321,0.1374045801526717,0.022462051417039608,0.022462051417039608,nan,-1.0,large
exp24-BD50-feature-set1-NO-SMOTE,warnings_openjml,set1,1,False,mlp_classifier,BD50,precision,0.3125,0.15,0.3125,0.15,-0.1625,-0.1625,nan,-0.3333333333333333,medium
exp24-BD50-feature-set1-NO-SMOTE,warnings_openjml,set1,1,False,mlp_classifier,BD50,recall,0.0704225352112676,0.1267605633802817,0.0704225352112676,0.1267605633802817,0.05633802816901409,0.05633802816901409,0.39463401306714063,0.1111111111111111,negligible
exp24-BD50-feature-set1-NO-SMOTE,warnings_openjml,set1,1,False,mlp_classifier,BD50,auc,0.5155459355459355,0.4699037999037999,0.5155459355459355,0.4699037999037999,-0.04564213564213565,-0.04564213564213565,0.6053659869328594,0.3333333333333333,medium
exp24-BD50-feature-set1-NO-SMOTE,warnings_openjml,set1,1,False,bayes_network,BD50,f1,0.3195266272189349,0.3095238095238095,0.3195266272189349,0.3095238095238095,-0.010002817695125399,-0.010002817695125399,1.0,1.0,large
exp24-BD50-feature-set1-NO-SMOTE,warnings_openjml,set1,1,False,bayes_network,BD50,precision,0.2755102040816326,0.268041237113402,0.2755102040816326,0.268041237113402,-0.007468966968230628,-0.007468966968230628,1.0,1.0,large
exp24-BD50-feature-set1-NO-SMOTE,warnings_openjml,set1,1,False,bayes_network,BD50,recall,0.380281690140845,0.3661971830985915,0.380281690140845,0.3661971830985915,-0.014084507042253502,-0.014084507042253502,1.0,1.0,large
exp24-BD50-feature-set1-NO-SMOTE,warnings_openjml,set1,1,False,bayes_network,BD50,auc,0.5606493506493507,0.5534391534391534,0.5606493506493507,0.5534391534391534,-0.007210197210197333,-0.007210197210197333,1.0,1.0,large
exp25-BD50-feature-set1-NO-SMOTE,warning_sum,set1,1,False,SVC,BD50,f1,0.0909090909090909,0.0799999999999999,0.0909090909090909,0.0799999999999999,-0.010909090909090993,-0.010909090909090993,1.0,1.0,large
exp25-BD50-feature-set1-NO-SMOTE,warning_sum,set1,1,False,SVC,BD50,precision,0.1282051282051282,0.1379310344827586,0.1282051282051282,0.1379310344827586,0.009725906277630397,0.009725906277630397,0.5,-1.0,large
exp25-BD50-feature-set1-NO-SMOTE,warning_sum,set1,1,False,SVC,BD50,recall,0.0704225352112676,0.056338028169014,0.0704225352112676,0.056338028169014,-0.014084507042253593,-0.014084507042253593,1.0,1.0,large
exp25-BD50-feature-set1-NO-SMOTE,warning_sum,set1,1,False,SVC,BD50,auc,0.4727128427128427,0.4819336219336219,0.4727128427128427,0.4819336219336219,0.009220779220779185,0.009220779220779185,0.5,-1.0,large
exp25-BD50-feature-set1-NO-SMOTE,warning_sum,set1,6,False,knn_classifier,BD50,f1,0.2181689642983386,0.2181689642983386,0.21466233959762118,0.21466233959762118,0.0,0.0,0.5,0.0,negligible
exp25-BD50-feature-set1-NO-SMOTE,warning_sum,set1,6,False,knn_classifier,BD50,precision,0.27097902097902093,0.27097902097902093,0.2718424867815112,0.2718424867815112,0.0,0.0,0.5,0.0,negligible
exp25-BD50-feature-set1-NO-SMOTE,warning_sum,set1,6,False,knn_classifier,BD50,recall,0.1830985915492957,0.1830985915492957,0.1784037558685446,0.1784037558685446,0.0,0.0,0.5,0.0,negligible
exp25-BD50-feature-set1-NO-SMOTE,warning_sum,set1,6,False,knn_classifier,BD50,auc,0.5275276575276575,0.5275276575276575,0.5272109988776655,0.5272109988776655,0.0,0.0,0.5,0.0,negligible
exp25-BD50-feature-set1-NO-SMOTE,warning_sum,set1,6,False,logistic_regression,BD50,f1,0.26090038993264797,0.2666666666666666,0.2673112748610346,0.2679704950392187,0.005766276734018638,0.0006592201781840945,0.421875,-0.3055555555555556,small
exp25-BD50-feature-set1-NO-SMOTE,warning_sum,set1,6,False,logistic_regression,BD50,precision,0.5727272727272728,0.631578947368421,0.5814888010540185,0.6159717475506951,0.058851674641148266,0.0344829464966766,0.078125,-0.3055555555555556,small
exp25-BD50-feature-set1-NO-SMOTE,warning_sum,set1,6,False,logistic_regression,BD50,recall,0.1690140845070422,0.1690140845070422,0.17370892018779338,0.1713615023474178,0.0,-0.002347417840375593,0.7040401682995105,0.16666666666666666,small
exp25-BD50-feature-set1-NO-SMOTE,warning_sum,set1,6,False,logistic_regression,BD50,auc,0.5682299182299182,0.5718662818662819,0.5706052589385923,0.5718334135000801,0.0036363636363636598,0.0012281545614878375,0.421875,-0.3055555555555556,small
exp25-BD50-feature-set1-NO-SMOTE,warning_sum,set1,9,False,randomForest_classifier,BD50,f1,0.2051282051282051,0.1848739495798319,0.20737243626487983,0.17758069691735295,-0.020254255548373207,-0.02979173934752688,0.875,0.3333333333333333,medium
exp25-BD50-feature-set1-NO-SMOTE,warning_sum,set1,9,False,randomForest_classifier,BD50,precision,0.2916666666666667,0.25,0.30986753064962264,0.26889376622362304,-0.041666666666666685,-0.04097376442599959,0.91796875,0.2839506172839506,small
exp25-BD50-feature-set1-NO-SMOTE,warning_sum,set1,9,False,randomForest_classifier,BD50,recall,0.1690140845070422,0.1408450704225352,0.15962441314553988,0.13771517996870106,-0.028169014084507005,-0.02190923317683882,0.9153587459997392,0.2716049382716049,small
exp25-BD50-feature-set1-NO-SMOTE,warning_sum,set1,9,False,randomForest_classifier,BD50,auc,0.5357912457912457,0.5157335257335258,0.5293944738389182,0.5172000427555983,-0.020057720057719886,-0.012194431083319968,0.935546875,0.35802469135802467,medium
exp25-BD50-feature-set1-NO-SMOTE,warning_sum,set1,1,False,mlp_classifier,BD50,f1,0.1149425287356321,0.165137614678899,0.1149425287356321,0.165137614678899,0.05019508594326691,0.05019508594326691,nan,-1.0,large
exp25-BD50-feature-set1-NO-SMOTE,warning_sum,set1,1,False,mlp_classifier,BD50,precision,0.3125,0.2368421052631578,0.3125,0.2368421052631578,-0.0756578947368422,-0.0756578947368422,nan,-0.5555555555555556,large
exp25-BD50-feature-set1-NO-SMOTE,warning_sum,set1,1,False,mlp_classifier,BD50,recall,0.0704225352112676,0.1267605633802817,0.0704225352112676,0.1267605633802817,0.05633802816901409,0.05633802816901409,0.375,0.0,negligible
exp25-BD50-feature-set1-NO-SMOTE,warning_sum,set1,1,False,mlp_classifier,BD50,auc,0.5155459355459355,0.5104761904761904,0.5155459355459355,0.5104761904761904,-0.005069745069745113,-0.005069745069745113,0.625,-0.2222222222222222,small
exp25-BD50-feature-set1-NO-SMOTE,warning_sum,set1,1,False,bayes_network,BD50,f1,0.3195266272189349,0.3146067415730337,0.3195266272189349,0.3146067415730337,-0.004919885645901179,-0.004919885645901179,1.0,1.0,large
exp25-BD50-feature-set1-NO-SMOTE,warning_sum,set1,1,False,bayes_network,BD50,precision,0.2755102040816326,0.2616822429906542,0.2755102040816326,0.2616822429906542,-0.013827961090978447,-0.013827961090978447,1.0,1.0,large
exp25-BD50-feature-set1-NO-SMOTE,warning_sum,set1,1,False,bayes_network,BD50,recall,0.380281690140845,0.3943661971830985,0.380281690140845,0.3943661971830985,0.014084507042253502,0.014084507042253502,0.5,-1.0,large
exp25-BD50-feature-set1-NO-SMOTE,warning_sum,set1,1,False,bayes_network,BD50,auc,0.5606493506493507,0.5530784030784031,0.5606493506493507,0.5530784030784031,-0.007570947570947673,-0.007570947570947673,1.0,1.0,large
exp26-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,2,True,SVC,BD50,f1,0.2860278350932556,0.2860278350932556,0.2860278350932556,0.2860278350932556,0.0,0.0,0.5,0.0,negligible
exp26-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,2,True,SVC,BD50,precision,0.18471729957805905,0.18471729957805905,0.18471729957805905,0.18471729957805905,0.0,0.0,0.5,0.0,negligible
exp26-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,2,True,SVC,BD50,recall,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.0,0.0,0.5,0.0,negligible
exp26-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,2,True,SVC,BD50,auc,0.4507287157287157,0.4507287157287157,0.4507287157287157,0.4507287157287157,0.0,0.0,0.5,0.0,negligible
exp26-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,4,True,knn_classifier,BD50,f1,0.254958183990442,0.25509259259259254,0.2567430613255588,0.2565487593504835,0.0001344086021505264,-0.0001943019750753061,0.5730383503564667,0.0,negligible
exp26-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,4,True,knn_classifier,BD50,precision,0.19816313823163134,0.1953761755485893,0.2101306762586728,0.20995232593997512,-0.0027869626830420435,-0.00017835031869767315,0.5730383503564667,0.0,negligible
exp26-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,4,True,knn_classifier,BD50,recall,0.38732394366197176,0.380281690140845,0.3591549295774647,0.3591549295774647,-0.007042253521126751,0.0,0.5730383503564667,0.0625,negligible
exp26-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,4,True,knn_classifier,BD50,auc,0.48916546416546414,0.48557720057720044,0.4925925925925926,0.492584175084175,-0.003588263588263696,-8.417508417568609e-06,0.7080587896148174,0.0625,negligible
exp26-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,4,True,logistic_regression,BD50,f1,0.3532435306628855,0.33064042303172736,0.3527631367398686,0.33155562063552324,-0.022603107631158137,-0.021207516104345348,1.0,1.0,large
exp26-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,4,True,logistic_regression,BD50,precision,0.2869565217391304,0.26874708896134136,0.2869789043702087,0.2685939342857681,-0.018209432777789025,-0.018384970084440566,1.0,1.0,large
exp26-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,4,True,logistic_regression,BD50,recall,0.45774647887323944,0.4295774647887324,0.45774647887323944,0.43309859154929575,-0.02816901408450706,-0.024647887323943685,0.9498258767688547,0.875,large
exp26-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,4,True,logistic_regression,BD50,auc,0.5815776815776816,0.5629509379509381,0.5812337662337663,0.5633561808561809,-0.018626743626743547,-0.017877585377585437,1.0,1.0,large
exp26-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,10,True,randomForest_classifier,BD50,f1,0.23950604989294424,0.2401730399487289,0.24557476948398707,0.25266435932200404,0.0006669900557846609,0.007089589838016969,0.5771484375,-0.06,negligible
exp26-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,10,True,randomForest_classifier,BD50,precision,0.2466216216216216,0.25340924136104853,0.24572005614781714,0.2504824633714728,0.006787619739426931,0.004762407223655646,0.5390625,-0.1,negligible
exp26-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,10,True,randomForest_classifier,BD50,recall,0.24647887323943657,0.24647887323943657,0.24788732394366195,0.2591549295774648,0.0,0.01126760563380283,0.12938155888449315,-0.08,negligible
exp26-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,10,True,randomForest_classifier,BD50,auc,0.5229749879749881,0.5294492544492545,0.524000481000481,0.5274276094276094,0.00647426647426641,0.003427128427128334,0.615234375,-0.1,negligible
exp26-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,7,True,mlp_classifier,BD50,f1,0.3003194888178914,0.3,0.2599335069956315,0.29460143368170744,-0.00031948881789140016,0.034667926686075934,0.234375,-0.14285714285714285,negligible
exp26-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,7,True,mlp_classifier,BD50,precision,0.1942148760330578,0.2073170731707317,0.19295001080058313,0.20842045635689369,0.01310219713767391,0.015470445556310553,0.234375,-0.3469387755102041,medium
exp26-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,7,True,mlp_classifier,BD50,recall,0.5070422535211268,0.5633802816901409,0.4688128772635815,0.5271629778672032,0.05633802816901412,0.058350100603621724,0.34375,-0.1836734693877551,small
exp26-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,7,True,mlp_classifier,BD50,auc,0.4821019721019721,0.4987301587301586,0.4913564213564214,0.5002934102934102,0.016628186628186492,0.008936988936988854,0.34375,-0.14285714285714285,negligible
exp26-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,1,True,bayes_network,BD50,f1,0.3711340206185566,0.3645833333333333,0.3711340206185566,0.3645833333333333,-0.006550687285223289,-0.006550687285223289,1.0,1.0,large
exp26-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,1,True,bayes_network,BD50,precision,0.2926829268292683,0.2892561983471074,0.2926829268292683,0.2892561983471074,-0.003426728482160857,-0.003426728482160857,1.0,1.0,large
exp26-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,1,True,bayes_network,BD50,recall,0.5070422535211268,0.4929577464788732,0.5070422535211268,0.4929577464788732,-0.014084507042253558,-0.014084507042253558,1.0,1.0,large
exp26-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,1,True,bayes_network,BD50,auc,0.5945214045214045,0.5891967291967293,0.5945214045214045,0.5891967291967293,-0.005324675324675177,-0.005324675324675177,1.0,1.0,large
exp27-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,2,True,SVC,BD50,f1,0.2860278350932556,0.2860278350932556,0.2860278350932556,0.2860278350932556,0.0,0.0,0.5,0.0,negligible
exp27-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,2,True,SVC,BD50,precision,0.18471729957805905,0.18471729957805905,0.18471729957805905,0.18471729957805905,0.0,0.0,0.5,0.0,negligible
exp27-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,2,True,SVC,BD50,recall,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.0,0.0,0.5,0.0,negligible
exp27-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,2,True,SVC,BD50,auc,0.4507287157287157,0.4507287157287157,0.4507287157287157,0.4507287157287157,0.0,0.0,0.5,0.0,negligible
exp27-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,4,True,knn_classifier,BD50,f1,0.254958183990442,0.26012760977083094,0.2567430613255588,0.2595292309025656,0.005169425780388925,0.0027861695770067807,0.4269616496435334,-0.25,small
exp27-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,4,True,knn_classifier,BD50,precision,0.19816313823163134,0.19751082251082247,0.2101306762586728,0.21167328916238795,-0.0006523157208088715,0.001542612903715157,0.4269616496435334,0.0,negligible
exp27-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,4,True,knn_classifier,BD50,recall,0.38732394366197176,0.38732394366197176,0.3591549295774647,0.3661971830985915,0.0,0.007042253521126807,0.22484589898444546,-0.0625,negligible
exp27-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,4,True,knn_classifier,BD50,auc,0.48916546416546414,0.4882395382395382,0.4925925925925926,0.49478354978354977,-0.0009259259259259411,0.002190957190957188,0.4269616496435334,0.0,negligible
exp27-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,7,True,logistic_regression,BD50,f1,0.3516483516483516,0.3535911602209944,0.35401350759027356,0.3536792858150779,0.0019428085726427846,-0.0003342217751956533,0.53125,0.061224489795918366,negligible
exp27-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,7,True,logistic_regression,BD50,precision,0.2869565217391304,0.2905982905982906,0.2882336229303108,0.2902782174479827,0.0036417688591602326,0.002044594517671916,0.1484375,-0.22448979591836735,small
exp27-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,7,True,logistic_regression,BD50,recall,0.4507042253521127,0.4507042253521127,0.4587525150905432,0.4527162977867203,0.0,-0.006036217303822922,0.8837461530515801,0.30612244897959184,small
exp27-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,7,True,logistic_regression,BD50,auc,0.581005291005291,0.5828908128908129,0.5823974438260152,0.5828042328042329,0.0018855218855219347,0.0004067889782176648,0.34375,-0.061224489795918366,negligible
exp27-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,10,True,randomForest_classifier,BD50,f1,0.2340701628781099,0.2898429159676681,0.23852397505579245,0.29415818512973174,0.0557727530895582,0.05563421007393929,0.0029296875,-0.8,large
exp27-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,10,True,randomForest_classifier,BD50,precision,0.22426470588235295,0.2596277278562259,0.22915900542160444,0.26769036314233374,0.03536302197387295,0.0385313577207293,0.0048828125,-0.73,large
exp27-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,10,True,randomForest_classifier,BD50,recall,0.24647887323943657,0.3309859154929577,0.2492957746478873,0.32816901408450705,0.08450704225352113,0.07887323943661975,0.0009765625,-0.77,large
exp27-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,10,True,randomForest_classifier,BD50,auc,0.5123400673400673,0.5421620971620972,0.5157657527657528,0.548036556036556,0.02982202982202986,0.03227080327080323,0.0048828125,-0.76,large
exp27-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,7,True,mlp_classifier,BD50,f1,0.3003194888178914,0.272300469483568,0.25987308220938415,0.2832604393335748,-0.02801901933432338,0.023387357124190655,0.2890625,-0.10204081632653061,negligible
exp27-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,7,True,mlp_classifier,BD50,precision,0.1942148760330578,0.2035087719298245,0.19369357432879206,0.19876353945760844,0.009293895896766713,0.005069965128816384,0.40625,-0.02040816326530612,negligible
exp27-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,7,True,mlp_classifier,BD50,recall,0.5070422535211268,0.4507042253521127,0.4668008048289738,0.5171026156941649,-0.056338028169014065,0.05030181086519114,0.40625,-0.10204081632653061,negligible
exp27-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,7,True,mlp_classifier,BD50,auc,0.4821019721019721,0.4913660413660413,0.49291417577131863,0.48820380677523534,0.009264069264069197,-0.004710368996083292,0.7109375,0.02040816326530612,negligible
exp27-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,1,True,bayes_network,BD50,f1,0.3711340206185566,0.3959390862944162,0.3711340206185566,0.3959390862944162,0.024805065675859606,0.024805065675859606,0.5,-1.0,large
exp27-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,1,True,bayes_network,BD50,precision,0.2926829268292683,0.3095238095238095,0.2926829268292683,0.3095238095238095,0.016840882694541204,0.016840882694541204,0.5,-1.0,large
exp27-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,1,True,bayes_network,BD50,recall,0.5070422535211268,0.5492957746478874,0.5070422535211268,0.5492957746478874,0.04225352112676062,0.04225352112676062,0.5,-1.0,large
exp27-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,1,True,bayes_network,BD50,auc,0.5945214045214045,0.6159499759499759,0.5945214045214045,0.6159499759499759,0.021428571428571463,0.021428571428571463,0.5,-1.0,large
exp28-BD50-feature-set1-SMOTE,warnings_infer,set1,2,True,SVC,BD50,f1,0.2860278350932556,0.2860278350932556,0.2860278350932556,0.2860278350932556,0.0,0.0,0.5,0.0,negligible
exp28-BD50-feature-set1-SMOTE,warnings_infer,set1,2,True,SVC,BD50,precision,0.18471729957805905,0.18471729957805905,0.18471729957805905,0.18471729957805905,0.0,0.0,0.5,0.0,negligible
exp28-BD50-feature-set1-SMOTE,warnings_infer,set1,2,True,SVC,BD50,recall,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.0,0.0,0.5,0.0,negligible
exp28-BD50-feature-set1-SMOTE,warnings_infer,set1,2,True,SVC,BD50,auc,0.4507287157287157,0.4507287157287157,0.4507287157287157,0.4507287157287157,0.0,0.0,0.5,0.0,negligible
exp28-BD50-feature-set1-SMOTE,warnings_infer,set1,3,True,knn_classifier,BD50,f1,0.2518518518518518,0.2518518518518518,0.25630257639106774,0.2559539013562002,0.0,-0.0003486750348675183,0.7928919108787373,0.1111111111111111,negligible
exp28-BD50-feature-set1-SMOTE,warnings_infer,set1,3,True,knn_classifier,BD50,precision,0.2045454545454545,0.2045454545454545,0.2162472943722943,0.2158950824816209,0.0,-0.0003522118906734151,0.7928919108787373,0.1111111111111111,negligible
exp28-BD50-feature-set1-SMOTE,warnings_infer,set1,3,True,knn_classifier,BD50,recall,0.380281690140845,0.380281690140845,0.3474178403755868,0.3474178403755868,0.0,0.0,0.5,0.0,negligible
exp28-BD50-feature-set1-SMOTE,warnings_infer,set1,3,True,knn_classifier,BD50,auc,0.4975468975468975,0.4975468975468975,0.4965287798621132,0.4959227192560525,0.0,-0.0006060606060606655,0.7928919108787373,0.1111111111111111,negligible
exp28-BD50-feature-set1-SMOTE,warnings_infer,set1,4,True,logistic_regression,BD50,f1,0.35421493494920686,0.3323704926358557,0.3537292328060462,0.33072797495361,-0.021844442313351142,-0.023001257852436174,1.0,1.0,large
exp28-BD50-feature-set1-SMOTE,warnings_infer,set1,4,True,logistic_regression,BD50,precision,0.28762240501370934,0.276984126984127,0.28827760566891003,0.27482250425157895,-0.010638278029582338,-0.013455101417331083,1.0,1.0,large
exp28-BD50-feature-set1-SMOTE,warnings_infer,set1,4,True,logistic_regression,BD50,recall,0.45774647887323944,0.4154929577464789,0.45774647887323944,0.4154929577464789,-0.04225352112676056,-0.04225352112676056,1.0,0.875,large
exp28-BD50-feature-set1-SMOTE,warnings_infer,set1,4,True,logistic_regression,BD50,auc,0.5823881673881675,0.5667171717171717,0.5821512746512747,0.5654978354978355,-0.015670995670995724,-0.016653439153439198,1.0,1.0,large
exp28-BD50-feature-set1-SMOTE,warnings_infer,set1,9,True,randomForest_classifier,BD50,f1,0.2368421052631578,0.2442748091603053,0.2417249981794503,0.24829819688923666,0.007432703897147508,0.006573198709786343,0.3671875,-0.07407407407407407,negligible
exp28-BD50-feature-set1-SMOTE,warnings_infer,set1,9,True,randomForest_classifier,BD50,precision,0.225,0.2268041237113402,0.2349102632170944,0.23508047152760903,0.0018041237113401998,0.00017020831051461904,0.6328125,0.04938271604938271,negligible
exp28-BD50-feature-set1-SMOTE,warnings_infer,set1,9,True,randomForest_classifier,BD50,recall,0.2535211267605634,0.2394366197183098,0.2519561815336463,0.26604068857589985,-0.014084507042253586,0.014084507042253558,0.14273691534929306,-0.012345679012345678,negligible
exp28-BD50-feature-set1-SMOTE,warnings_infer,set1,9,True,randomForest_classifier,BD50,auc,0.5128956228956228,0.5169504569504569,0.5179359734915292,0.5204574849019293,0.004054834054834089,0.0025215114104001346,0.455078125,-0.037037037037037035,negligible
exp28-BD50-feature-set1-SMOTE,warnings_infer,set1,7,True,mlp_classifier,BD50,f1,0.2825278810408921,0.2748815165876777,0.26664290624886927,0.2749665369722767,-0.007646364453214427,0.008323630723407416,0.46875,0.061224489795918366,negligible
exp28-BD50-feature-set1-SMOTE,warnings_infer,set1,7,True,mlp_classifier,BD50,precision,0.1942148760330578,0.1981566820276497,0.19602635059848755,0.19146423853550315,0.0039418059945919015,-0.0045621120629844025,0.59375,0.061224489795918366,negligible
exp28-BD50-feature-set1-SMOTE,warnings_infer,set1,7,True,mlp_classifier,BD50,recall,0.5070422535211268,0.4647887323943662,0.48490945674044256,0.5010060362173039,-0.04225352112676056,0.016096579476861328,0.53125,-0.02040816326530612,negligible
exp28-BD50-feature-set1-SMOTE,warnings_infer,set1,7,True,mlp_classifier,BD50,auc,0.4821019721019721,0.482005772005772,0.4927485741771456,0.4771923314780458,-9.620009620009418e-05,-0.015556242699099831,0.8125,0.2653061224489796,small
exp28-BD50-feature-set1-SMOTE,warnings_infer,set1,1,True,bayes_network,BD50,f1,0.3711340206185566,0.3645833333333333,0.3711340206185566,0.3645833333333333,-0.006550687285223289,-0.006550687285223289,1.0,1.0,large
exp28-BD50-feature-set1-SMOTE,warnings_infer,set1,1,True,bayes_network,BD50,precision,0.2926829268292683,0.2892561983471074,0.2926829268292683,0.2892561983471074,-0.003426728482160857,-0.003426728482160857,1.0,1.0,large
exp28-BD50-feature-set1-SMOTE,warnings_infer,set1,1,True,bayes_network,BD50,recall,0.5070422535211268,0.4929577464788732,0.5070422535211268,0.4929577464788732,-0.014084507042253558,-0.014084507042253558,1.0,1.0,large
exp28-BD50-feature-set1-SMOTE,warnings_infer,set1,1,True,bayes_network,BD50,auc,0.5945214045214045,0.5891630591630592,0.5945214045214045,0.5891630591630592,-0.005358345358345229,-0.005358345358345229,1.0,1.0,large
exp29-BD50-feature-set1-SMOTE,warnings_openjml,set1,2,True,SVC,BD50,f1,0.2860278350932556,0.2860278350932556,0.2860278350932556,0.2860278350932556,0.0,0.0,0.5,0.0,negligible
exp29-BD50-feature-set1-SMOTE,warnings_openjml,set1,2,True,SVC,BD50,precision,0.18471729957805905,0.18471729957805905,0.18471729957805905,0.18471729957805905,0.0,0.0,0.5,0.0,negligible
exp29-BD50-feature-set1-SMOTE,warnings_openjml,set1,2,True,SVC,BD50,recall,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.0,0.0,0.5,0.0,negligible
exp29-BD50-feature-set1-SMOTE,warnings_openjml,set1,2,True,SVC,BD50,auc,0.4507287157287157,0.4507287157287157,0.4507287157287157,0.4507287157287157,0.0,0.0,0.5,0.0,negligible
exp29-BD50-feature-set1-SMOTE,warnings_openjml,set1,4,True,knn_classifier,BD50,f1,0.254958183990442,0.2537798072044647,0.2567430613255588,0.25589236665641957,-0.0011783767859773198,-0.0008506946691392292,0.9012669633209907,0.125,negligible
exp29-BD50-feature-set1-SMOTE,warnings_openjml,set1,4,True,knn_classifier,BD50,precision,0.19816313823163134,0.19686732186732187,0.2101306762586728,0.20921860915851298,-0.0012958163643094767,-0.0009120671001598135,0.9012669633209907,0.125,negligible
exp29-BD50-feature-set1-SMOTE,warnings_openjml,set1,4,True,knn_classifier,BD50,recall,0.38732394366197176,0.38732394366197176,0.3591549295774647,0.3591549295774647,0.0,0.0,0.5,0.0,negligible
exp29-BD50-feature-set1-SMOTE,warnings_openjml,set1,4,True,knn_classifier,BD50,auc,0.48916546416546414,0.48731361231361225,0.4925925925925926,0.49121212121212116,-0.0018518518518518823,-0.0013804713804714264,0.9012669633209907,0.125,negligible
exp29-BD50-feature-set1-SMOTE,warnings_openjml,set1,5,True,logistic_regression,BD50,f1,0.3548387096774194,0.3516483516483516,0.3531817229432938,0.35387096689042397,-0.0031903580290677525,0.0006892439471301581,0.5,0.16,small
