experiment,warning_feature,feature_set,#best_hyperparameters,use_smote,model,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp18-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,8,False,randomForest_classifier,PBU,precision,0.7067171902647481,0.7044333946180845,0.7051323577582305,0.703948510519508,-0.002283795646663589,-0.0011838472387224463,0.52734375,0.125,negligible
exp18-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,8,False,randomForest_classifier,PBU,recall,0.8883495145631068,0.8786407766990292,0.8778317152103559,0.8766181229773462,-0.009708737864077666,-0.0012135922330096527,0.47265625,0.0625,negligible
exp18-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,8,False,randomForest_classifier,PBU,auc,0.5221864778580801,0.5172052803729166,0.51899396752649,0.516547192353644,-0.004981197485163569,-0.002446775172845972,0.52734375,0.125,negligible
exp18-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,8,False,mlp_classifier,PBU,f1,0.8089152661452844,0.8207171314741035,0.8038810984994347,0.819241317172259,0.011801865328819106,0.015360218672824333,0.007133093350723462,-0.71875,large
exp18-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,8,False,mlp_classifier,PBU,precision,0.6954500371931565,0.6959459459459459,0.6938820246967278,0.6964159811985899,0.0004959087527894868,0.002533956501862167,0.18136325324254904,-0.1875,small
exp18-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,8,False,mlp_classifier,PBU,recall,0.9627831715210355,1.0,0.955906148867314,0.9947411003236246,0.03721682847896446,0.03883495145631066,0.007073701943010768,-0.6875,large
exp18-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,8,False,mlp_classifier,PBU,auc,0.49886499402628426,0.5,0.495547378420197,0.5010662103139628,0.0011350059737157414,0.005518831893765785,0.18136325324254904,-0.1875,small
exp18-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,2,False,bayes_network,PBU,f1,0.7195915019710559,0.7207136537115539,0.7195915019710559,0.7207136537115539,0.001122151740498012,0.001122151740498012,0.18554668476134878,-0.25,small
exp18-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,2,False,bayes_network,PBU,precision,0.7241060684201479,0.7246060294621446,0.7241060684201479,0.7246060294621446,0.0004999610419966771,0.0004999610419966771,0.18554668476134878,-0.25,small
exp18-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,2,False,bayes_network,PBU,recall,0.7184466019417475,0.7200647249190939,0.7184466019417475,0.7200647249190939,0.0016181229773464256,0.0016181229773464256,0.18554668476134878,-0.25,small
exp18-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,2,False,bayes_network,PBU,auc,0.5463707229175236,0.5471771745304268,0.5463707229175236,0.5471771745304268,0.0008064516129031585,0.0008064516129031585,0.18554668476134878,-0.25,small
exp19-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,1,False,SVC,PBU,f1,0.8207171314741035,0.8207171314741035,0.8207171314741035,0.8207171314741035,0.0,0.0,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,1,False,SVC,PBU,precision,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.0,0.0,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,1,False,SVC,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,1,False,SVC,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,1,False,knn_classifier,PBU,f1,0.7994505494505495,0.7994505494505495,0.7994505494505495,0.7994505494505495,0.0,0.0,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,1,False,knn_classifier,PBU,precision,0.6945107398568019,0.6945107398568019,0.6945107398568019,0.6945107398568019,0.0,0.0,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,1,False,knn_classifier,PBU,recall,0.941747572815534,0.941747572815534,0.941747572815534,0.941747572815534,0.0,0.0,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,1,False,knn_classifier,PBU,auc,0.496735021642478,0.496735021642478,0.496735021642478,0.496735021642478,0.0,0.0,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,2,False,logistic_regression,PBU,f1,0.8164223578953504,0.8164223578953504,0.8164223578953504,0.8164223578953504,0.0,0.0,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,2,False,logistic_regression,PBU,precision,0.7002465496449148,0.7002465496449148,0.7002465496449148,0.7002465496449148,0.0,0.0,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,2,False,logistic_regression,PBU,recall,0.9789644012944985,0.9789644012944985,0.9789644012944985,0.9789644012944985,0.0,0.0,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,2,False,logistic_regression,PBU,auc,0.5098336173296513,0.5098336173296513,0.5098336173296513,0.5098336173296513,0.0,0.0,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,8,False,randomForest_classifier,PBU,f1,0.7865329512893983,0.778427853033305,0.7819652155509099,0.7798307094602512,-0.00810509825609329,-0.0021345060906586832,0.52734375,0.125,negligible
exp19-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,8,False,randomForest_classifier,PBU,precision,0.7067171902647481,0.7058865613553114,0.7051323577582305,0.7045913224219909,-0.000830628909436748,-0.0005410353362396148,0.47265625,0.03125,negligible
exp19-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,8,False,randomForest_classifier,PBU,recall,0.8883495145631068,0.8754045307443366,0.8778317152103559,0.8733818770226538,-0.012944983818770295,-0.00444983818770206,0.62890625,0.125,negligible
exp19-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,8,False,randomForest_classifier,PBU,auc,0.5221864778580801,0.5197739781029045,0.51899396752649,0.5177087617760542,-0.0024124997551756566,-0.0012852057504357806,0.47265625,0.03125,negligible
exp19-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,8,False,mlp_classifier,PBU,f1,0.8089152661452844,0.819205750723647,0.8038810984994347,0.8176940245211187,0.010290484578362569,0.013812926021684047,0.007133093350723462,-0.609375,large
exp19-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,8,False,mlp_classifier,PBU,precision,0.6954500371931565,0.6959459459459459,0.6938820246967279,0.6969961304573586,0.0004959087527894868,0.0031141057606307587,0.07074106074139669,-0.328125,small
exp19-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,8,False,mlp_classifier,PBU,recall,0.9627831715210355,0.993527508090615,0.955906148867314,0.9890776699029126,0.030744336569579422,0.03317152103559862,0.010353108236244411,-0.546875,large
exp19-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,8,False,mlp_classifier,PBU,auc,0.49886499402628426,0.5,0.495547378420197,0.5024036860763461,0.0011350059737157414,0.0068563076561490854,0.07074106074139669,-0.328125,small
exp19-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,2,False,bayes_network,PBU,f1,0.7195915019710559,0.71905292774858,0.7195915019710559,0.71905292774858,-0.0005385742224759404,-0.0005385742224759404,0.75,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,2,False,bayes_network,PBU,precision,0.7241060684201479,0.7246863508544235,0.7241060684201479,0.7246863508544235,0.0005802824342755475,0.0005802824342755475,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,2,False,bayes_network,PBU,recall,0.7184466019417475,0.7168284789644013,0.7184466019417475,0.7168284789644013,-0.0016181229773462036,-0.0016181229773462036,0.8144533152386513,0.25,small
exp19-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,2,False,bayes_network,PBU,auc,0.5463707229175236,0.5474161231564723,0.5463707229175236,0.5474161231564723,0.0010454002389486128,0.0010454002389486128,0.5,0.0,negligible
exp20-PBU-feature-set4-NO-SMOTE,warning_sum,set4,1,False,SVC,PBU,f1,0.8207171314741035,0.8207171314741035,0.8207171314741035,0.8207171314741035,0.0,0.0,0.5,0.0,negligible
exp20-PBU-feature-set4-NO-SMOTE,warning_sum,set4,1,False,SVC,PBU,precision,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.0,0.0,0.5,0.0,negligible
exp20-PBU-feature-set4-NO-SMOTE,warning_sum,set4,1,False,SVC,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp20-PBU-feature-set4-NO-SMOTE,warning_sum,set4,1,False,SVC,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp20-PBU-feature-set4-NO-SMOTE,warning_sum,set4,2,False,knn_classifier,PBU,f1,0.7986248620705292,0.7986248620705292,0.7986248620705292,0.7986248620705292,0.0,0.0,0.5,0.0,negligible
exp20-PBU-feature-set4-NO-SMOTE,warning_sum,set4,2,False,knn_classifier,PBU,precision,0.694145322081511,0.694145322081511,0.694145322081511,0.694145322081511,0.0,0.0,0.5,0.0,negligible
exp20-PBU-feature-set4-NO-SMOTE,warning_sum,set4,2,False,knn_classifier,PBU,recall,0.9401294498381877,0.9401294498381877,0.9401294498381877,0.9401294498381877,0.0,0.0,0.5,0.0,negligible
exp20-PBU-feature-set4-NO-SMOTE,warning_sum,set4,2,False,knn_classifier,PBU,auc,0.49595501106606343,0.49595501106606343,0.49595501106606343,0.49595501106606343,0.0,0.0,0.5,0.0,negligible
exp20-PBU-feature-set4-NO-SMOTE,warning_sum,set4,2,False,logistic_regression,PBU,f1,0.8164223578953504,0.8164223578953504,0.8164223578953504,0.8164223578953504,0.0,0.0,0.5,0.0,negligible
exp20-PBU-feature-set4-NO-SMOTE,warning_sum,set4,2,False,logistic_regression,PBU,precision,0.7002465496449148,0.7002465496449148,0.7002465496449148,0.7002465496449148,0.0,0.0,0.5,0.0,negligible
exp20-PBU-feature-set4-NO-SMOTE,warning_sum,set4,2,False,logistic_regression,PBU,recall,0.9789644012944985,0.9789644012944985,0.9789644012944985,0.9789644012944985,0.0,0.0,0.5,0.0,negligible
exp20-PBU-feature-set4-NO-SMOTE,warning_sum,set4,2,False,logistic_regression,PBU,auc,0.5098336173296513,0.5098336173296513,0.5098336173296513,0.5098336173296513,0.0,0.0,0.5,0.0,negligible
exp20-PBU-feature-set4-NO-SMOTE,warning_sum,set4,8,False,randomForest_classifier,PBU,f1,0.7865329512893983,0.7789844255361497,0.7819652155509099,0.7802908651038724,-0.007548525753248603,-0.0016743504470375647,0.52734375,0.125,negligible
exp20-PBU-feature-set4-NO-SMOTE,warning_sum,set4,8,False,randomForest_classifier,PBU,precision,0.7067171902647481,0.7047667572463767,0.7051323577582305,0.704267700233185,-0.0019504330183713892,-0.000864657525045498,0.47265625,0.15625,small
exp20-PBU-feature-set4-NO-SMOTE,warning_sum,set4,8,False,randomForest_classifier,PBU,recall,0.8883495145631068,0.8754045307443366,0.8778317152103559,0.875,-0.012944983818770295,-0.0028317152103558563,0.52734375,0.109375,negligible
exp20-PBU-feature-set4-NO-SMOTE,warning_sum,set4,8,False,randomForest_classifier,PBU,auc,0.5221864778580801,0.5176831776250073,0.51899396752649,0.5171296296296296,-0.004503300233072882,-0.0018643378968603574,0.47265625,0.15625,small
exp20-PBU-feature-set4-NO-SMOTE,warning_sum,set4,7,False,mlp_classifier,PBU,f1,0.8134228187919463,0.8207171314741035,0.8053455691523881,0.8180526074639934,0.007294312682157189,0.012707038311605356,0.011247135611224826,-0.5918367346938775,large
exp20-PBU-feature-set4-NO-SMOTE,warning_sum,set4,7,False,mlp_classifier,PBU,precision,0.6959459459459459,0.6959459459459459,0.6953677759516737,0.696203682462343,0.0,0.0008359065106693375,0.27705656503472276,-0.10204081632653061,negligible
exp20-PBU-feature-set4-NO-SMOTE,warning_sum,set4,7,False,mlp_classifier,PBU,recall,0.9805825242718448,1.0,0.9574664817383265,0.9916782246879334,0.01941747572815522,0.03421174294960694,0.011247135611224826,-0.5510204081632653,large
exp20-PBU-feature-set4-NO-SMOTE,warning_sum,set4,7,False,mlp_classifier,PBU,auc,0.5,0.5,0.49886989051452296,0.500595552869482,0.0,0.0017256623549590233,0.27705656503472276,-0.10204081632653061,negligible
exp20-PBU-feature-set4-NO-SMOTE,warning_sum,set4,2,False,bayes_network,PBU,f1,0.7195915019710559,0.715616353971398,0.7195915019710559,0.715616353971398,-0.003975147999657924,-0.003975147999657924,1.0,0.5,large
exp20-PBU-feature-set4-NO-SMOTE,warning_sum,set4,2,False,bayes_network,PBU,precision,0.7241060684201479,0.7215068552491932,0.7241060684201479,0.7215068552491932,-0.002599213170954684,-0.002599213170954684,1.0,0.5,large
exp20-PBU-feature-set4-NO-SMOTE,warning_sum,set4,2,False,bayes_network,PBU,recall,0.7184466019417475,0.7135922330097086,0.7184466019417475,0.7135922330097086,-0.004854368932038833,-0.004854368932038833,0.8144533152386513,0.25,small
exp20-PBU-feature-set4-NO-SMOTE,warning_sum,set4,2,False,bayes_network,PBU,auc,0.5463707229175236,0.542099516226962,0.5463707229175236,0.542099516226962,-0.004271206690561691,-0.004271206690561691,1.0,0.5,large
exp21-ABU50-feature-set1-NO-SMOTE,warnings_checker_framework,set1,4,False,SVC,ABU50,f1,0.6137545008619025,0.6218313809602376,0.6087875425009519,0.6179568463113889,0.00807688009833507,0.009169303810437013,0.09873303667900934,-0.125,negligible
exp21-ABU50-feature-set1-NO-SMOTE,warnings_checker_framework,set1,4,False,SVC,ABU50,precision,0.518825241170374,0.5128448761261262,0.5216138448370331,0.5213918394782475,-0.005980365044247815,-0.00022200535878558192,0.5730383503564667,0.0,negligible
exp21-ABU50-feature-set1-NO-SMOTE,warnings_checker_framework,set1,4,False,SVC,ABU50,recall,0.7690582959641256,0.7802690582959642,0.7701793721973095,0.7903587443946188,0.011210762331838597,0.020179372197309364,0.09873303667900934,-0.125,negligible
exp21-ABU50-feature-set1-NO-SMOTE,warnings_checker_framework,set1,4,False,SVC,ABU50,auc,0.5167676767676768,0.5122222222222222,0.5192550505050505,0.520479797979798,-0.004545454545454519,0.001224747474747545,0.4269616496435334,0.0,negligible
exp21-ABU50-feature-set1-NO-SMOTE,warnings_checker_framework,set1,6,False,knn_classifier,ABU50,f1,0.5948251826242124,0.6046632692202313,0.5986819382759189,0.6060386547973516,0.009838086596018925,0.007356716521432771,0.015625,-0.2777777777777778,small
exp21-ABU50-feature-set1-NO-SMOTE,warnings_checker_framework,set1,6,False,knn_classifier,ABU50,precision,0.5833724508423304,0.5839676698425501,0.5823262568117796,0.5845953784159175,0.0005952190002197488,0.002269121604137836,0.28125,-0.05555555555555555,negligible
exp21-ABU50-feature-set1-NO-SMOTE,warnings_checker_framework,set1,6,False,knn_classifier,ABU50,recall,0.6188340807174888,0.6345291479820627,0.6180866965620329,0.6307922272047833,0.015695067264573925,0.012705530642750484,0.015625,-0.2222222222222222,small
exp21-ABU50-feature-set1-NO-SMOTE,warnings_checker_framework,set1,6,False,knn_classifier,ABU50,auc,0.5871969696969697,0.5872979797979798,0.5844781144781144,0.5886279461279461,0.00010101010101015717,0.004149831649831737,0.078125,-0.1111111111111111,negligible
exp21-ABU50-feature-set1-NO-SMOTE,warnings_checker_framework,set1,6,False,logistic_regression,ABU50,f1,0.5821939048800429,0.6082372146546418,0.5771410953070693,0.6062182590553346,0.0260433097745989,0.0290771637482653,0.14725369684005507,-0.3611111111111111,medium
exp21-ABU50-feature-set1-NO-SMOTE,warnings_checker_framework,set1,6,False,logistic_regression,ABU50,precision,0.5455962916139907,0.5740262008733624,0.5579416310604,0.5704270047610561,0.028429909259371722,0.012485373700656166,0.26468405309239895,-0.1388888888888889,negligible
exp21-ABU50-feature-set1-NO-SMOTE,warnings_checker_framework,set1,6,False,logistic_regression,ABU50,recall,0.5896860986547086,0.6502242152466368,0.6046337817638265,0.6517189835575485,0.060538116591928204,0.047085201793722,0.018015843109116775,-0.4166666666666667,medium
exp21-ABU50-feature-set1-NO-SMOTE,warnings_checker_framework,set1,6,False,logistic_regression,ABU50,auc,0.5428535353535353,0.5776010101010101,0.5576767676767677,0.5747558922558923,0.03474747474747475,0.017079124579124638,0.14725369684005507,-0.1388888888888889,negligible
exp21-ABU50-feature-set1-NO-SMOTE,warnings_checker_framework,set1,10,False,randomForest_classifier,ABU50,f1,0.5829512548262548,0.5854231852924237,0.5775406288006799,0.5825912308706055,0.0024719304661688923,0.0050506020699255805,0.23776632979845064,-0.21,small
exp21-ABU50-feature-set1-NO-SMOTE,warnings_checker_framework,set1,10,False,randomForest_classifier,ABU50,precision,0.5876777251184834,0.591743119266055,0.5873530110367199,0.5923393359278855,0.004065394147571677,0.004986324891165572,0.09257186207893658,-0.45,medium
exp21-ABU50-feature-set1-NO-SMOTE,warnings_checker_framework,set1,10,False,randomForest_classifier,ABU50,recall,0.57847533632287,0.57847533632287,0.568609865470852,0.573542600896861,0.0,0.004932735426009027,0.3226938739346845,0.0,negligible
exp21-ABU50-feature-set1-NO-SMOTE,warnings_checker_framework,set1,10,False,randomForest_classifier,ABU50,auc,0.581060606060606,0.5880050505050505,0.5827676767676768,0.5874999999999999,0.00694444444444442,0.004732323232323088,0.09257186207893658,-0.39,medium
exp21-ABU50-feature-set1-NO-SMOTE,warnings_checker_framework,set1,6,False,mlp_classifier,ABU50,f1,0.6023319624685799,0.646031470482473,0.4508209238229946,0.6267151602429373,0.04369950801389311,0.17589423641994267,0.21875,-0.5,large
exp21-ABU50-feature-set1-NO-SMOTE,warnings_checker_framework,set1,6,False,mlp_classifier,ABU50,precision,0.5039308176100629,0.5137058902455387,0.5076463230276677,0.5159254032380295,0.009775072635475834,0.008279080210361833,0.34375,-0.3333333333333333,medium
exp21-ABU50-feature-set1-NO-SMOTE,warnings_checker_framework,set1,6,False,mlp_classifier,ABU50,recall,0.742152466367713,0.8228699551569507,0.5568011958146487,0.8176382660687592,0.08071748878923768,0.2608370702541105,0.421875,-0.4444444444444444,medium
exp21-ABU50-feature-set1-NO-SMOTE,warnings_checker_framework,set1,6,False,mlp_classifier,ABU50,auc,0.5022727272727272,0.5143939393939394,0.5016498316498317,0.5202441077441078,0.0121212121212122,0.018594276094276108,0.28125,-0.5,large
exp21-ABU50-feature-set1-NO-SMOTE,warnings_checker_framework,set1,2,False,bayes_network,ABU50,f1,0.49757956131995457,0.5135265554784811,0.49757956131995457,0.5135265554784811,0.015946994158526573,0.015946994158526573,0.25,-0.5,large
exp21-ABU50-feature-set1-NO-SMOTE,warnings_checker_framework,set1,2,False,bayes_network,ABU50,precision,0.5933850702143385,0.5842647789369101,0.5933850702143385,0.5842647789369101,-0.009120291277428416,-0.009120291277428416,1.0,0.5,large
exp21-ABU50-feature-set1-NO-SMOTE,warnings_checker_framework,set1,2,False,bayes_network,ABU50,recall,0.4439461883408071,0.47757847533632286,0.4439461883408071,0.47757847533632286,0.03363228699551574,0.03363228699551574,0.25,-0.5,large
exp21-ABU50-feature-set1-NO-SMOTE,warnings_checker_framework,set1,2,False,bayes_network,ABU50,auc,0.5576262626262627,0.5541161616161616,0.5576262626262627,0.5541161616161616,-0.0035101010101010743,-0.0035101010101010743,0.75,0.0,negligible
exp22-ABU50-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,4,False,SVC,ABU50,f1,0.6137545008619025,0.610688019357509,0.6087875425009519,0.6107847627535445,-0.003066481504393481,0.0019972202525926352,0.2919412103851826,-0.0625,negligible
exp22-ABU50-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,4,False,SVC,ABU50,precision,0.518825241170374,0.5151710699463508,0.5216138448370331,0.5178522448204415,-0.0036541712240232282,-0.0037616000165916486,0.7080587896148174,0.1875,small
exp22-ABU50-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,4,False,SVC,ABU50,recall,0.7690582959641256,0.7802690582959642,0.7701793721973095,0.7802690582959642,0.011210762331838597,0.010089686098654682,0.050174123231145375,-0.1875,small
exp22-ABU50-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,4,False,SVC,ABU50,auc,0.5167676767676768,0.5152525252525253,0.5192550505050505,0.5152651515151515,-0.0015151515151514694,-0.003989898989898988,0.7080587896148174,0.1875,small
exp22-ABU50-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,9,False,knn_classifier,ABU50,f1,0.5825688073394495,0.566125290023202,0.5785950817282182,0.56904674567506,-0.01644351731624749,-0.00954833605315819,0.9897837430456059,0.2222222222222222,small
exp22-ABU50-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,9,False,knn_classifier,ABU50,precision,0.5823293172690763,0.584070796460177,0.5779997937420802,0.5788340913107766,0.001741479191100681,0.0008342975686963516,0.4762993018023393,-0.07407407407407407,negligible
exp22-ABU50-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,9,False,knn_classifier,ABU50,recall,0.5695067264573991,0.547085201793722,0.580468360737419,0.560039860488291,-0.022421524663677084,-0.020428500249128012,0.9897837430456059,0.2345679012345679,small
exp22-ABU50-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,9,False,knn_classifier,ABU50,auc,0.5853535353535354,0.579040404040404,0.576290684624018,0.5744219977553311,-0.0063131313131313815,-0.0018686868686869085,0.7801706817270987,0.19753086419753085,small
exp22-ABU50-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,6,False,logistic_regression,ABU50,f1,0.616944010296957,0.6123560269129888,0.6059235503348136,0.6037119424165943,-0.004587983383968153,-0.0022116079182192827,0.735315946907601,0.1388888888888889,negligible
exp22-ABU50-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,6,False,logistic_regression,ABU50,precision,0.5656474327360403,0.5715423648808119,0.5612620269305286,0.5644819378482745,0.0058949321447715475,0.003219910917745872,0.1042064018420743,-0.25,small
exp22-ABU50-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,6,False,logistic_regression,ABU50,recall,0.6547085201793722,0.647982062780269,0.6711509715994021,0.6621823617339313,-0.006726457399103158,-0.008968609865470767,0.8279407519323441,0.08333333333333333,negligible
exp22-ABU50-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,6,False,logistic_regression,ABU50,auc,0.5666414141414141,0.5698232323232324,0.5622558922558923,0.5637373737373738,0.0031818181818182856,0.001481481481481417,0.20083908323488653,-0.19444444444444445,small
exp22-ABU50-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,10,False,randomForest_classifier,ABU50,f1,0.5839824682720468,0.5813749596904224,0.5799758203203507,0.578887451150021,-0.002607508581624396,-0.0010883691703296172,0.6201170870109667,0.1,negligible
exp22-ABU50-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,10,False,randomForest_classifier,ABU50,precision,0.5865739052942844,0.5931533903884134,0.5874550980619099,0.5935512789749697,0.006579485094128978,0.0060961809130598565,0.11063590783623478,-0.21,small
exp22-ABU50-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,10,False,randomForest_classifier,ABU50,recall,0.5829596412556054,0.57847533632287,0.5735426008968609,0.5659192825112107,-0.004484304932735439,-0.007623318385650224,0.9435237596563618,0.15,small
exp22-ABU50-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,10,False,randomForest_classifier,ABU50,auc,0.583459595959596,0.5845454545454546,0.5834242424242424,0.5870606060606061,0.0010858585858586345,0.0036363636363636598,0.2704089521213089,-0.07,negligible
exp22-ABU50-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,7,False,mlp_classifier,ABU50,f1,0.6025878003696857,0.5872689938398357,0.4364727601522369,0.5092502911144406,-0.01531880652985007,0.07277753096220374,0.2890625,-0.1836734693877551,small
exp22-ABU50-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,7,False,mlp_classifier,ABU50,precision,0.5169230769230769,0.5121951219512195,0.572830696865103,0.5175702357744949,-0.0047279549718574065,-0.055260461090608115,0.765625,0.22448979591836735,small
exp22-ABU50-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,7,False,mlp_classifier,ABU50,recall,0.7309417040358744,0.6412556053811659,0.529788597053171,0.6002562459961561,-0.08968609865470856,0.07046764894298507,0.40625,-0.1836734693877551,small
exp22-ABU50-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,7,False,mlp_classifier,ABU50,auc,0.5132828282828282,0.5024242424242424,0.5095743145743146,0.5161832611832612,-0.01085858585858579,0.00660894660894662,0.2890625,0.14285714285714285,negligible
exp22-ABU50-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,2,False,bayes_network,ABU50,f1,0.49757956131995457,0.48130032206119167,0.49757956131995457,0.48130032206119167,-0.0162792392587629,-0.0162792392587629,1.0,0.5,large
exp22-ABU50-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,2,False,bayes_network,ABU50,precision,0.5933850702143385,0.5845360420425132,0.5933850702143385,0.5845360420425132,-0.008849028171825313,-0.008849028171825313,1.0,0.5,large
exp22-ABU50-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,2,False,bayes_network,ABU50,recall,0.4439461883408071,0.42152466367713004,0.4439461883408071,0.42152466367713004,-0.022421524663677084,-0.022421524663677084,1.0,0.5,large
exp22-ABU50-feature-set1-NO-SMOTE,warnings_typestate_checker,set1,2,False,bayes_network,ABU50,auc,0.5576262626262627,0.5486111111111112,0.5576262626262627,0.5486111111111112,-0.009015151515151532,-0.009015151515151532,1.0,0.5,large
exp23-ABU50-feature-set1-NO-SMOTE,warnings_infer,set1,3,False,SVC,ABU50,f1,0.64576802507837,0.64576802507837,0.6320582229634072,0.627603253540285,0.0,-0.004454969423122179,0.7928919108787373,0.1111111111111111,negligible
exp23-ABU50-feature-set1-NO-SMOTE,warnings_infer,set1,3,False,SVC,ABU50,precision,0.5022522522522522,0.5022522522522522,0.5170190497532122,0.5138316457593566,0.0,-0.003187403993855642,0.7928919108787373,0.1111111111111111,negligible
exp23-ABU50-feature-set1-NO-SMOTE,warnings_infer,set1,3,False,SVC,ABU50,recall,0.9237668161434978,0.9237668161434978,0.8460388639760836,0.8400597907324364,0.0,-0.005979073243647215,0.7928919108787373,0.1111111111111111,negligible
exp23-ABU50-feature-set1-NO-SMOTE,warnings_infer,set1,3,False,SVC,ABU50,auc,0.5,0.5,0.5144949494949494,0.5107744107744108,0.0,-0.0037205387205386797,0.7928919108787373,0.1111111111111111,negligible
exp23-ABU50-feature-set1-NO-SMOTE,warnings_infer,set1,5,False,knn_classifier,ABU50,f1,0.5947136563876652,0.5932584269662922,0.593572330037879,0.5921007490258237,-0.0014552294213729944,-0.0014715810120553563,0.7060316269132169,0.04,negligible
exp23-ABU50-feature-set1-NO-SMOTE,warnings_infer,set1,5,False,knn_classifier,ABU50,precision,0.5844155844155844,0.5934579439252337,0.5836399930226204,0.5871944309968091,0.009042359509649267,0.003554437974188751,0.20818283895408263,-0.12,negligible
exp23-ABU50-feature-set1-NO-SMOTE,warnings_infer,set1,5,False,knn_classifier,ABU50,recall,0.6053811659192825,0.5919282511210763,0.6053811659192825,0.598206278026906,-0.013452914798206206,-0.007174887892376525,0.947970382735536,0.16,small
exp23-ABU50-feature-set1-NO-SMOTE,warnings_infer,set1,5,False,knn_classifier,ABU50,auc,0.5874242424242425,0.5874242424242425,0.5839797979797978,0.5863030303030303,0.0,0.0023232323232325047,0.20818283895408263,-0.12,negligible
