feature_set,warning_feature,target,use_smote,#models_F1_mean_improved / 6,#models_F1_median_improved / 6,#models_improved_both_F1_(median+mean) / 6,#models_AUC_mean_improved / 6,#models_AUC_median_improved / 6,#models_improved_both_AUC_(median+mean) / 6,#models_improved_in_F1(median+mean)+AUC(median+mean) / 12,avg(mean_F1_improvement),median(mean_F1_improvement),q3(mean_F1_improvement),avg(median_F1_improvement),median(median_F1_improvement),q3(median_F1_improvement),#models_improved_F1_mean_with_statistical_significance / 6,#models_improved_F1_median_with_statistical_significance / 6,#models_improved_both_F1(mean+median)_with_statistical_significance / 6,avg(mean_AUC_improvement),median(mean_AUC_improvement),q3(mean_AUC_improvement),avg(median_AUC_improvement),median(median_AUC_improvement),q3(median_AUC_improvement),#models_improved_AUC_mean_with_statistical_significance / 6,#models_improved_AUC_median_with_statistical_significance / 6,#models_improved_both_AUC(mean+median)_with_statistical_significance / 6,#models_improved_F1(mean+median)+AUC(mean+median)_with_statistical_significance / 12
set3,warnings_openjml,BD50,True,,,,,,,,-0.0048149000082501996,-0.00453646737318605,-0.0017460195617828,-0.004433553531563783,-0.00379369704555975,0.0007513616974469499,,,,-0.004403481376031583,-0.00405990773983035,-0.002248515603424575,-0.009271725121973632,-0.007955330019331651,-0.003715306545153225,,,,,1,2,1,1,1,1,2,0,0,0,0,0,0,0
set3,warnings_openjml,BD50,False,,,,,,,,0.029093617530349135,0.0129449208414631,0.0310567409040557,0.024452380299258343,0.0151291372975426,0.0310567409040557,,,,0.005274912547178498,0.0048715824357911,0.0106830525637486,0.0048876921660682806,0.0062287121421337,0.0106830525637486,,,,,4,3,3,4,3,3,4,0,0,0,0,0,0,0
set3,warnings_typestate_checker,PBU,True,,,,,,,,-0.11251268634217497,-0.010426451320354,0.001211495332055525,-0.11182332261953222,-0.0107268223740788,0.002230671308081475,,,,-0.0002646798012761664,-0.0016185613899932498,0.006801018143120976,-0.0002638391079251669,-0.00021250758955680031,0.008422449419276501,,,,,2,2,2,3,3,3,4,0,0,0,1,1,1,0
set3,warnings_typestate_checker,PBU,False,,,,,,,,-0.005738699000355604,-4.773830139326307e-05,0.0,-0.0037609649979976835,0.0,8.329889099069999e-05,,,,-0.0006149558518111668,-0.00100696280627525,0.0,-0.0012281208583869666,-0.00100696280627525,0.0,,,,,1,2,1,1,1,1,2,1,1,1,0,0,0,0
set3,warnings_typestate_checker,ABU50,True,,,,,,,,0.01812394393643665,0.00733724788632245,0.018372828084942124,0.0072404484929995,0.006394746827372949,0.01135883770061995,,,,0.010810900005344367,0.012381313131313,0.016805555555555525,0.012811447811447732,0.00993686868686855,0.015448232323232175,,,,,4,4,4,5,5,5,8,3,3,3,2,2,2,4
set3,warnings_typestate_checker,ABU50,False,,,,,,,,0.018041699750570635,0.0007744841911819502,0.007613380313674225,0.008191176288694218,-0.0022183832708827502,0.005184488199508475,,,,0.007338864838864867,0.0051868686868687,0.012834595959595949,0.00706228956228955,0.0042424242424242,0.0111868686868686,,,,,3,3,3,3,3,3,4,0,0,0,0,0,0,0
set3,warnings_typestate_checker,BD50,True,,,,,,,,0.0041789944293171505,0.00513353154025565,0.011160699038653524,0.0055678363393718835,0.00724850129971455,0.012479432135033,,,,0.00526659411808535,0.00516927819641145,0.0108157523572808,0.0037148270888950168,0.0070482946699806,0.012493383503636175,,,,,4,4,4,4,4,4,8,1,1,1,1,1,1,2
set3,warnings_typestate_checker,BD50,False,,,,,,,,0.01699044979886356,0.0009741133816691,0.017672964607845,0.02028923002949216,0.0,0.0179903057419837,,,,0.0010822440087146202,-0.0003182822424744,0.0077196293227775,0.0020404124090951,0.0,0.0075197919543403,,,,,3,2,2,2,2,2,4,1,1,1,1,1,1,2
set3,warning_sum,PBU,True,,,,,,,,-0.06101543843668907,-0.0129470972498219,0.006003527516945599,-0.06275555455917849,-0.01097908931348845,0.0014562629627038002,,,,-0.0033194657791432163,-0.00437660359989815,-0.000570808116418925,-0.003962483107115633,-0.00114161623283785,0.000318394147717275,,,,,2,2,2,1,2,1,2,1,1,1,1,1,1,2
set3,warning_sum,PBU,False,,,,,,,,-0.00406720653090395,-0.0014384262558391498,-0.0001629583324679,-0.0023447989880886165,-0.0010786652873799,0.0,,,,0.0003142770171899667,0.0,0.0003465244726482,0.0004392966031429167,0.0,0.0008115929255538,,,,,0,1,0,2,2,2,0,0,0,0,0,0,0,0
set3,warning_sum,ABU50,True,,,,,,,,0.010201888201986418,0.00405588535346685,0.0057436314051333,0.01956801234436565,0.0054867963987668,0.013354220272372574,,,,0.006450366762866734,0.006621212121212,0.0136084054834055,0.004318181818181817,0.00565656565656565,0.008226010101010076,,,,,4,4,4,4,4,4,6,1,1,1,1,1,1,2
set3,warning_sum,ABU50,False,,,,,,,,0.0018261057245745492,-0.0068579923657124,0.00576564583319315,-0.009069462302818984,-0.0074509198241659,-0.0058110781633746,,,,0.00019265071348406677,-0.00240079365079355,0.0044056637806638,0.0009806397306397665,-2.5252525252550135e-05,0.0051452020202019996,,,,,2,1,1,2,3,2,0,0,0,0,0,0,0,0
set3,warning_sum,BD50,True,,,,,,,,-0.0018733247723451,-0.00473933635902305,0.005161052238893675,-0.0016879730226347167,-0.00417264578142725,0.002989762242407075,,,,0.0009169648884592165,-0.0017370700236277502,0.010007115130872225,-0.0012631754579766502,-0.00463528721347695,0.0019865311147932744,,,,,2,2,2,3,2,2,4,0,0,0,0,0,0,0
set3,warning_sum,BD50,False,,,,,,,,0.008195617156966218,-0.0053513215455099,-0.0042087542087541,0.011633287959510099,-0.0063131313131312,0.0,,,,-0.00217880266347542,-0.0019201264230263,0.0014291632145816,-0.0014949829697136802,0.0,0.0021437448218724,,,,,1,1,1,2,2,2,2,0,0,0,0,0,0,0
set4,warnings_checker_framework,PBU,True,,,,,,,,0.0340049368348851,0.0,0.002663125599354375,0.037492322979409985,0.0,0.002663125599354375,,,,0.0028424068887423003,0.00149281685175385,0.0051277044936703245,0.0023104895835373332,0.0013107899014827,0.0029161035705191247,,,,,2,2,2,3,3,3,2,0,0,0,0,0,0,0
set4,warnings_checker_framework,PBU,False,,,,,,,,0.0013685341697366501,0.0,0.0,5.020940847765013e-05,0.0,0.0,,,,0.0009526234451318,0.0,0.001926523297490925,-0.00028644456196015,0.0,0.00170250896057355,,,,,1,1,1,2,2,2,2,1,1,1,0,0,0,0
set4,warnings_checker_framework,ABU50,True,,,,,,,,0.05630296887218587,6.70750793722e-05,0.000803923127549525,0.07939237694751956,0.0,0.00010061261905830002,,,,-0.0019090909090909499,-0.00170202020202025,0.0,-0.0018644781144780832,-0.0011363636363636,0.0,,,,,3,2,2,1,1,1,0,0,0,0,0,0,0,0
set4,warnings_checker_framework,ABU50,False,,,,,,,,-0.023188602593173267,0.00039393939393935,0.001479704030716975,-0.02258572264910767,0.0,0.0012827343337473,,,,-0.0013149083426861497,0.0,0.002060606060606025,-0.0017718855218855332,0.0,0.0,,,,,3,2,2,2,1,1,2,1,1,1,1,1,1,2
set4,warnings_checker_framework,BD50,True,,,,,,,,0.006502780124679301,0.0,0.007731105541758975,-0.002541683744313267,0.0,0.00215532347211735,,,,-0.0014280935705007,-0.00031397535540035,0.0,-0.0030262320108011835,-0.0025939542483659,0.0,,,,,2,2,2,1,1,1,2,1,1,1,1,1,1,2
set4,warnings_checker_framework,BD50,False,,,,,,,,-0.02075089720351588,-0.0030170620058259,-0.0023655913978494,-0.0202552829432822,-0.0030170620058259,0.0,,,,-0.0026706020436343,-0.0015405504924973,-0.0009803921568627,-0.00303633894872498,-0.0022467320261437,-0.0021028951486697,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
set4,warnings_infer,PBU,True,,,,,,,,0.035212312916624036,0.0,0.00099236641221375,0.041244846400566255,5.735786720473257e-06,0.0009952343055739867,,,,-0.0009017971199944168,0.0,0.0006048387096774,0.00067644985016745,0.0,0.0006048387096774,,,,,2,3,2,2,2,2,0,0,0,0,0,0,0,0
set4,warnings_infer,PBU,False,,,,,,,,0.0025463853163447164,0.0,0.0008416138053735,0.0011879759430601666,0.0,0.0008416138053735,,,,0.0006464180556371501,0.0,0.0006048387096773251,-0.0005066233164241167,0.0,0.0006048387096773251,,,,,2,2,2,2,2,2,2,1,1,1,0,0,0,0
set4,warnings_infer,ABU50,True,,,,,,,,0.053639599382179375,0.00017267749569185,0.001170053849338075,0.0790234557921457,0.0,0.00235370940704055,,,,0.00127441077441075,0.0002020202020202,0.001714646464646275,-0.0005429292929292833,-0.00055555555555555,0.0,,,,,3,2,2,3,1,1,0,0,0,0,0,0,0,0
set4,warnings_infer,ABU50,False,,,,,,,,-0.01874493618127065,-5.486198136062104e-06,-5.355054409905691e-07,-0.0184830547506551,-7.74983684475e-05,0.0,,,,-0.0007398054620276935,0.0,1.893939393940447e-05,-0.0009132996632996888,1.2626262626214135e-05,2.5252525252511537e-05,,,,,0,1,0,2,3,2,0,0,0,0,0,0,0,0
set4,warnings_infer,BD50,True,,,,,,,,0.004486869404522883,0.0,0.0037311535428169503,0.0008407095764000833,0.0,0.0018197870417244,,,,-0.0011282516723434334,0.0,0.0,2.780846297833287e-06,0.0,0.0,,,,,2,2,2,1,1,1,2,0,0,0,0,0,0,0
set4,warnings_infer,BD50,False,,,,,,,,-0.01903639304284468,0.0,0.0023655913978495,-0.01961349888823862,0.0,0.0,,,,-0.00141374390131642,0.0,0.0009803921568627,-0.0024729586670349203,0.0,0.0,,,,,2,1,1,2,1,1,0,0,0,0,0,0,0,0
set4,warnings_openjml,PBU,True,,,,,,,,0.0721088825024645,0.0,0.0,0.04829587099411573,0.0,0.0,,,,0.003089480058235581,3.3051295610930786e-06,0.004091199541688772,0.003559338908801278,0.0016459545214172861,0.0049092191080557755,,,,,1,1,1,3,4,3,2,0,0,0,0,0,0,0
set4,warnings_openjml,PBU,False,,,,,,,,0.0018566409514249166,0.0,0.0,0.0002744686832988998,0.0,0.0,,,,0.00110275035744365,0.0,0.00078405017921145,-3.868225708521664e-05,0.0,0.00078405017921145,,,,,1,1,1,2,2,2,2,1,1,1,0,0,0,0
set4,warnings_openjml,ABU50,True,,,,,,,,0.05395699221133077,0.00056160060266435,0.0026331613511075503,0.07897216523002204,-0.000540220754858,0.0,,,,0.0004341029341029,0.0,0.00339285714285705,0.0011700336700336666,0.0,0.00359848484848485,,,,,3,1,1,2,2,2,0,0,0,0,0,0,0,0
set4,warnings_openjml,ABU50,False,,,,,,,,0.024906893220107054,0.0003571413759804,0.0017124859808901752,0.025664539004393735,0.0013354952955107,0.003218175535939825,,,,0.00107482229704445,0.000580808080808,0.0018434343434340999,0.0005639730639729999,0.000580808080808,0.0018434343434340999,,,,,3,4,3,3,3,3,4,0,0,0,1,1,1,0
set4,warnings_openjml,BD50,True,,,,,,,,0.0035549648575779838,0.000546357615894,0.00386142118844955,-0.0010450524972668857,-0.0003035885133748,0.0,,,,-0.0008170235251986667,-0.0007042253521127,0.0008425245098038499,-0.0025474469913161165,0.0,0.00041899682408175,,,,,3,1,1,2,2,2,2,1,0,0,1,1,1,0
set4,warnings_openjml,BD50,False,,,,,,,,-0.02174931690561754,-0.0014406761800187,0.0,-0.019900191312884362,0.0,0.0,,,,-0.0028880655026747603,-0.0005679319197684,0.0,-0.00317914020068122,-0.0029411764705882,0.0,,,,,1,1,1,1,1,1,0,0,0,0,0,0,0,0
set4,warnings_typestate_checker,PBU,True,,,,,,,,0.0760941813392939,0.0006163418834458,0.0014752904882531,0.04985597782506113,0.00060222873593975,0.001671369603571975,,,,0.0005356866943917166,-8.732070692235e-05,0.000611448968799675,0.0004375012241221167,-0.000290361752551,0.0008659439450027249,,,,,3,3,3,2,2,2,2,0,0,0,0,0,0,0
set4,warnings_typestate_checker,PBU,False,,,,,,,,-0.00037707643823150003,0.0,0.0,-0.0014075669439550336,0.0,0.0,,,,-0.0020561170195402666,-0.00161835056897195,0.0,-0.002338562782772183,-0.00153823178016725,0.0,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0
set4,warnings_typestate_checker,ABU50,True,,,,,,,,0.05307577210997352,-0.00052746342462945,-5.946741387305e-05,0.0783313734074037,0.0,0.0,,,,0.0017003367003366832,-0.00055050505050505,0.0016893939393938249,-0.0014856902356901952,-0.0011111111111111,1.8939393939321203e-05,,,,,1,1,1,2,2,1,0,0,0,0,0,0,0,0
set4,warnings_typestate_checker,ABU50,False,,,,,,,,-0.028975856354787954,-0.0015797112985255,-0.0003202581421444182,-0.02833956531270583,-0.0004674747592184,0.0,,,,-0.00047156752712311663,0.00023232323232325,0.001233585858585725,-0.001759259259259312,1.2626262626214135e-05,0.00030934343434340706,,,,,0,1,0,3,3,3,0,0,0,0,1,1,1,0
set4,warnings_typestate_checker,BD50,True,,,,,,,,0.00415206958103785,-0.00082464048870535,0.008146797732063926,-0.0009865738022816503,-0.00129098308361815,-0.001131361907794875,,,,-0.0013900294620543333,-0.00173774126238915,-0.001389703964527875,-0.0017499194513486166,-0.001736111111111,0.00043812712878575004,,,,,2,1,1,1,2,1,2,1,1,1,1,1,1,2
set4,warnings_typestate_checker,BD50,False,,,,,,,,-0.020234822440570236,0.0,4.128809477765838e-05,-0.01761173516262499,0.0,4.128809477765838e-05,,,,-0.00247431648715822,-0.0003463592009573,0.0,-0.0022030056153916804,-0.0003463592009573,0.0,,,,,2,2,2,1,1,1,2,0,0,0,0,0,0,0
set4,warning_sum,PBU,True,,,,,,,,0.0691559037945191,0.00217114809390055,0.0034556242038869,0.050642780758311946,0.000876437650545,0.0025582305221161753,,,,0.002734568989343067,0.00177660914925155,0.004927417722675925,0.003294275678816483,0.0010999960828094,0.0056873935013807995,,,,,5,4,4,5,4,4,6,0,0,0,1,1,1,0
set4,warning_sum,PBU,False,,,,,,,,0.0011762566441516499,0.0,0.0,-0.0007048935117915668,0.0,0.0,,,,-0.00073498037207715,0.0,0.0,-0.0014624178206057332,0.0,0.0,,,,,1,1,1,1,0,0,0,1,1,1,0,0,0,0
set4,warning_sum,ABU50,True,,,,,,,,0.053031955970768686,-0.00051328481999705,6.499788114758265e-05,0.07499957785783354,-0.00130288960612125,-0.00032491376432625,,,,-0.00033698092031429994,0.00046969696969685,0.00130303030303015,-0.0015782828282827836,-0.00082070707070705,-0.000170454545454525,,,,,2,1,1,3,0,0,0,0,0,0,0,0,0,0
set4,warning_sum,ABU50,False,,,,,,,,-0.024141099105855088,-5.446326452805e-05,0.000290731120912575,-0.023393607494175822,-0.0001089265290561,0.001969570481780625,,,,-0.00132154882154885,0.00029040404040405,0.0015845959595958,-0.0017466329966330165,0.0,0.0008143939393938,,,,,2,2,2,3,2,2,2,1,1,1,0,0,0,0
set4,warning_sum,BD50,True,,,,,,,,0.004645020954808483,-8.644491598105e-05,0.0025744093406259,-0.0014298864379499003,0.0006407044169232,0.002332056301952625,,,,-0.0011356066074491168,-0.0013101621712849,-0.0003029684095861,-0.0009938169320936668,-0.0003472222222222,0.000380160867163725,,,,,2,3,2,1,2,1,2,0,0,0,0,0,0,0
set4,warning_sum,BD50,False,,,,,,,,-0.019742823693054627,0.0,1.1000192503551889e-06,-0.01705772114409684,0.0,0.0023299656941428,,,,-0.00183392511934352,0.0,0.0001984126984126,-0.0016840421614655599,0.0,0.0026143790849673,,,,,2,2,2,2,2,2,2,0,0,0,0,0,0,0
