Experiment,use_SMOTE,metric,model,target,#best hyperparameters,wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp20-PBU-feature-set4-NO-SMOTE,False,diff_recall,bayes_network,PBU,2,0.18554668476134878,0.25,small
exp20-PBU-feature-set4-NO-SMOTE,False,diff_auc,bayes_network,PBU,2,0.25,0.5,large
exp21-ABU50-feature-set1-NO-SMOTE,False,diff_f1,SVC,ABU50,4,0.9012669633209907,-0.125,negligible
exp21-ABU50-feature-set1-NO-SMOTE,False,diff_precision,SVC,ABU50,4,0.4269616496435334,0.0,negligible
exp21-ABU50-feature-set1-NO-SMOTE,False,diff_recall,SVC,ABU50,4,0.9012669633209907,-0.125,negligible
exp21-ABU50-feature-set1-NO-SMOTE,False,diff_auc,SVC,ABU50,4,0.5730383503564667,0.0,negligible
exp21-ABU50-feature-set1-NO-SMOTE,False,diff_f1,knn_classifier,ABU50,6,1.0,-0.2777777777777778,small
exp21-ABU50-feature-set1-NO-SMOTE,False,diff_precision,knn_classifier,ABU50,6,0.78125,-0.05555555555555555,negligible
exp21-ABU50-feature-set1-NO-SMOTE,False,diff_recall,knn_classifier,ABU50,6,1.0,-0.2222222222222222,small
exp21-ABU50-feature-set1-NO-SMOTE,False,diff_auc,knn_classifier,ABU50,6,0.953125,-0.1111111111111111,negligible
exp21-ABU50-feature-set1-NO-SMOTE,False,diff_f1,logistic_regression,ABU50,6,0.8527463031599449,-0.3611111111111111,medium
exp21-ABU50-feature-set1-NO-SMOTE,False,diff_precision,logistic_regression,ABU50,6,0.735315946907601,-0.1388888888888889,negligible
exp21-ABU50-feature-set1-NO-SMOTE,False,diff_recall,logistic_regression,ABU50,6,0.9819841568908833,-0.4166666666666667,medium
exp21-ABU50-feature-set1-NO-SMOTE,False,diff_auc,logistic_regression,ABU50,6,0.8527463031599449,-0.1388888888888889,negligible
exp21-ABU50-feature-set1-NO-SMOTE,False,diff_f1,randomForest_classifier,ABU50,10,0.7622336702015493,-0.21,small
exp21-ABU50-feature-set1-NO-SMOTE,False,diff_precision,randomForest_classifier,ABU50,10,0.9074281379210634,-0.45,medium
exp21-ABU50-feature-set1-NO-SMOTE,False,diff_recall,randomForest_classifier,ABU50,10,0.6773061260653155,0.0,negligible
exp21-ABU50-feature-set1-NO-SMOTE,False,diff_auc,randomForest_classifier,ABU50,10,0.9074281379210634,-0.39,medium
exp21-ABU50-feature-set1-NO-SMOTE,False,diff_f1,mlp_classifier,ABU50,8,nan,-0.34375,medium
exp21-ABU50-feature-set1-NO-SMOTE,False,diff_precision,mlp_classifier,ABU50,8,nan,-0.1875,small
exp21-ABU50-feature-set1-NO-SMOTE,False,diff_recall,mlp_classifier,ABU50,8,0.6368569255605976,-0.28125,small
exp21-ABU50-feature-set1-NO-SMOTE,False,diff_auc,mlp_classifier,ABU50,8,0.6368569255605976,-0.34375,medium
exp21-ABU50-feature-set1-NO-SMOTE,False,diff_f1,bayes_network,ABU50,2,1.0,-0.5,large
exp21-ABU50-feature-set1-NO-SMOTE,False,diff_precision,bayes_network,ABU50,2,0.25,0.5,large
exp21-ABU50-feature-set1-NO-SMOTE,False,diff_recall,bayes_network,ABU50,2,1.0,-0.5,large
exp21-ABU50-feature-set1-NO-SMOTE,False,diff_auc,bayes_network,ABU50,2,0.5,0.0,negligible
exp22-ABU50-feature-set1-NO-SMOTE,False,diff_f1,SVC,ABU50,4,0.7080587896148174,-0.0625,negligible
exp22-ABU50-feature-set1-NO-SMOTE,False,diff_precision,SVC,ABU50,4,0.2919412103851826,0.1875,small
exp22-ABU50-feature-set1-NO-SMOTE,False,diff_recall,SVC,ABU50,4,0.9498258767688547,-0.1875,small
exp22-ABU50-feature-set1-NO-SMOTE,False,diff_auc,SVC,ABU50,4,0.2919412103851826,0.1875,small
exp22-ABU50-feature-set1-NO-SMOTE,False,diff_f1,knn_classifier,ABU50,9,0.010216256954394064,0.2222222222222222,small
exp22-ABU50-feature-set1-NO-SMOTE,False,diff_precision,knn_classifier,ABU50,9,0.5237006981976607,-0.07407407407407407,negligible
exp22-ABU50-feature-set1-NO-SMOTE,False,diff_recall,knn_classifier,ABU50,9,0.010216256954394064,0.2345679012345679,small
exp22-ABU50-feature-set1-NO-SMOTE,False,diff_auc,knn_classifier,ABU50,9,0.2198293182729013,0.19753086419753085,small
exp22-ABU50-feature-set1-NO-SMOTE,False,diff_f1,logistic_regression,ABU50,6,0.26468405309239895,0.1388888888888889,negligible
exp22-ABU50-feature-set1-NO-SMOTE,False,diff_precision,logistic_regression,ABU50,6,0.8957935981579257,-0.25,small
exp22-ABU50-feature-set1-NO-SMOTE,False,diff_recall,logistic_regression,ABU50,6,0.172059248067656,0.08333333333333333,negligible
exp22-ABU50-feature-set1-NO-SMOTE,False,diff_auc,logistic_regression,ABU50,6,0.7991609167651135,-0.19444444444444445,small
exp22-ABU50-feature-set1-NO-SMOTE,False,diff_f1,randomForest_classifier,ABU50,10,0.3798829129890333,0.1,negligible
exp22-ABU50-feature-set1-NO-SMOTE,False,diff_precision,randomForest_classifier,ABU50,10,0.8893640921637652,-0.21,small
exp22-ABU50-feature-set1-NO-SMOTE,False,diff_recall,randomForest_classifier,ABU50,10,0.056476240343638164,0.15,small
exp22-ABU50-feature-set1-NO-SMOTE,False,diff_auc,randomForest_classifier,ABU50,10,0.7295910478786911,-0.07,negligible
exp22-ABU50-feature-set1-NO-SMOTE,False,diff_f1,mlp_classifier,ABU50,9,nan,-0.037037037037037035,negligible
exp22-ABU50-feature-set1-NO-SMOTE,False,diff_precision,mlp_classifier,ABU50,9,nan,0.2839506172839506,small
exp22-ABU50-feature-set1-NO-SMOTE,False,diff_recall,mlp_classifier,ABU50,9,0.6822069388606167,-0.13580246913580246,negligible
exp22-ABU50-feature-set1-NO-SMOTE,False,diff_auc,mlp_classifier,ABU50,9,0.6822069388606167,0.1111111111111111,negligible
exp22-ABU50-feature-set1-NO-SMOTE,False,diff_f1,bayes_network,ABU50,2,0.25,0.5,large
exp22-ABU50-feature-set1-NO-SMOTE,False,diff_precision,bayes_network,ABU50,2,0.25,0.5,large
exp22-ABU50-feature-set1-NO-SMOTE,False,diff_recall,bayes_network,ABU50,2,0.25,0.5,large
exp22-ABU50-feature-set1-NO-SMOTE,False,diff_auc,bayes_network,ABU50,2,0.25,0.5,large
exp23-ABU50-feature-set1-NO-SMOTE,False,diff_f1,SVC,ABU50,3,0.2071080891212626,0.1111111111111111,negligible
exp23-ABU50-feature-set1-NO-SMOTE,False,diff_precision,SVC,ABU50,3,0.2071080891212626,0.1111111111111111,negligible
exp23-ABU50-feature-set1-NO-SMOTE,False,diff_recall,SVC,ABU50,3,0.2071080891212626,0.1111111111111111,negligible
exp23-ABU50-feature-set1-NO-SMOTE,False,diff_auc,SVC,ABU50,3,0.2071080891212626,0.1111111111111111,negligible
exp23-ABU50-feature-set1-NO-SMOTE,False,diff_f1,knn_classifier,ABU50,5,0.29396837308678314,0.04,negligible
exp23-ABU50-feature-set1-NO-SMOTE,False,diff_precision,knn_classifier,ABU50,5,0.7918171610459174,-0.12,negligible
exp23-ABU50-feature-set1-NO-SMOTE,False,diff_recall,knn_classifier,ABU50,5,0.05202961726446396,0.16,small
exp23-ABU50-feature-set1-NO-SMOTE,False,diff_auc,knn_classifier,ABU50,5,0.7918171610459174,-0.12,negligible
exp23-ABU50-feature-set1-NO-SMOTE,False,diff_f1,logistic_regression,ABU50,7,0.533676680517062,0.0,negligible
exp23-ABU50-feature-set1-NO-SMOTE,False,diff_precision,logistic_regression,ABU50,7,0.2234364103554154,0.12244897959183673,negligible
exp23-ABU50-feature-set1-NO-SMOTE,False,diff_recall,logistic_regression,ABU50,7,0.6942735065232479,0.04081632653061224,negligible
exp23-ABU50-feature-set1-NO-SMOTE,False,diff_auc,logistic_regression,ABU50,7,0.27705656503472276,0.12244897959183673,negligible
exp23-ABU50-feature-set1-NO-SMOTE,False,diff_f1,randomForest_classifier,ABU50,9,0.1716262812180155,0.09876543209876543,negligible
exp23-ABU50-feature-set1-NO-SMOTE,False,diff_precision,randomForest_classifier,ABU50,9,0.7614016900056149,-0.19753086419753085,small
exp23-ABU50-feature-set1-NO-SMOTE,False,diff_recall,randomForest_classifier,ABU50,9,0.06160245571017005,0.1111111111111111,negligible
exp23-ABU50-feature-set1-NO-SMOTE,False,diff_auc,randomForest_classifier,ABU50,9,0.5705838318788998,-0.14814814814814814,small
exp23-ABU50-feature-set1-NO-SMOTE,False,diff_f1,mlp_classifier,ABU50,8,nan,-0.40625,medium
exp23-ABU50-feature-set1-NO-SMOTE,False,diff_precision,mlp_classifier,ABU50,8,nan,0.15625,small
exp23-ABU50-feature-set1-NO-SMOTE,False,diff_recall,mlp_classifier,ABU50,8,0.8186367467574509,-0.3125,small
exp23-ABU50-feature-set1-NO-SMOTE,False,diff_auc,mlp_classifier,ABU50,8,0.6368569255605976,-0.09375,negligible
exp23-ABU50-feature-set1-NO-SMOTE,False,diff_f1,bayes_network,ABU50,2,0.5,0.0,negligible
exp23-ABU50-feature-set1-NO-SMOTE,False,diff_precision,bayes_network,ABU50,2,0.25,0.5,large
exp23-ABU50-feature-set1-NO-SMOTE,False,diff_recall,bayes_network,ABU50,2,1.0,-0.5,large
exp23-ABU50-feature-set1-NO-SMOTE,False,diff_auc,bayes_network,ABU50,2,0.25,0.5,large
exp24-ABU50-feature-set1-NO-SMOTE,False,diff_f1,SVC,ABU50,4,0.9012669633209907,-0.125,negligible
exp24-ABU50-feature-set1-NO-SMOTE,False,diff_precision,SVC,ABU50,4,0.9012669633209907,-0.125,negligible
exp24-ABU50-feature-set1-NO-SMOTE,False,diff_recall,SVC,ABU50,4,0.9012669633209907,-0.1875,small
exp24-ABU50-feature-set1-NO-SMOTE,False,diff_auc,SVC,ABU50,4,0.9012669633209907,-0.125,negligible
exp24-ABU50-feature-set1-NO-SMOTE,False,diff_f1,knn_classifier,ABU50,7,0.078125,0.2653061224489796,small
exp24-ABU50-feature-set1-NO-SMOTE,False,diff_precision,knn_classifier,ABU50,7,1.0,-0.3877551020408163,medium
exp24-ABU50-feature-set1-NO-SMOTE,False,diff_recall,knn_classifier,ABU50,7,0.03796348149127882,0.2857142857142857,small
exp24-ABU50-feature-set1-NO-SMOTE,False,diff_auc,knn_classifier,ABU50,7,0.9453125,-0.3877551020408163,medium
exp24-ABU50-feature-set1-NO-SMOTE,False,diff_f1,logistic_regression,ABU50,6,0.20019040157603984,0.1111111111111111,negligible
exp24-ABU50-feature-set1-NO-SMOTE,False,diff_precision,logistic_regression,ABU50,6,0.1035802244557304,0.16666666666666666,small
exp24-ABU50-feature-set1-NO-SMOTE,False,diff_recall,logistic_regression,ABU50,6,0.54293582739929,0.0,negligible
exp24-ABU50-feature-set1-NO-SMOTE,False,diff_auc,logistic_regression,ABU50,6,0.1035802244557304,0.1111111111111111,negligible
exp24-ABU50-feature-set1-NO-SMOTE,False,diff_f1,randomForest_classifier,ABU50,9,0.875,-0.07407407407407407,negligible
exp24-ABU50-feature-set1-NO-SMOTE,False,diff_precision,randomForest_classifier,ABU50,9,0.935546875,-0.2716049382716049,small
exp24-ABU50-feature-set1-NO-SMOTE,False,diff_recall,randomForest_classifier,ABU50,9,0.5237006981976607,0.037037037037037035,negligible
exp24-ABU50-feature-set1-NO-SMOTE,False,diff_auc,randomForest_classifier,ABU50,9,0.935546875,-0.2962962962962963,small
exp24-ABU50-feature-set1-NO-SMOTE,False,diff_f1,mlp_classifier,ABU50,7,nan,-0.6326530612244898,large
exp24-ABU50-feature-set1-NO-SMOTE,False,diff_precision,mlp_classifier,ABU50,7,nan,-0.3469387755102041,medium
exp24-ABU50-feature-set1-NO-SMOTE,False,diff_recall,mlp_classifier,ABU50,7,0.8979579111172133,-0.1836734693877551,small
exp24-ABU50-feature-set1-NO-SMOTE,False,diff_auc,mlp_classifier,ABU50,7,0.8979579111172133,-0.22448979591836735,small
exp24-ABU50-feature-set1-NO-SMOTE,False,diff_f1,bayes_network,ABU50,2,0.75,0.0,negligible
exp24-ABU50-feature-set1-NO-SMOTE,False,diff_precision,bayes_network,ABU50,2,0.25,0.5,large
exp24-ABU50-feature-set1-NO-SMOTE,False,diff_recall,bayes_network,ABU50,2,0.75,0.0,negligible
exp24-ABU50-feature-set1-NO-SMOTE,False,diff_auc,bayes_network,ABU50,2,0.25,0.5,large
exp25-ABU50-feature-set1-NO-SMOTE,False,diff_f1,SVC,ABU50,4,0.9498258767688547,-0.1875,small
exp25-ABU50-feature-set1-NO-SMOTE,False,diff_precision,SVC,ABU50,4,0.8193447857369107,-0.0625,negligible
exp25-ABU50-feature-set1-NO-SMOTE,False,diff_recall,SVC,ABU50,4,0.9498258767688547,-0.3125,small
exp25-ABU50-feature-set1-NO-SMOTE,False,diff_auc,SVC,ABU50,4,0.8193447857369107,-0.0625,negligible
exp25-ABU50-feature-set1-NO-SMOTE,False,diff_f1,knn_classifier,ABU50,8,0.8531892280355471,-0.140625,negligible
exp25-ABU50-feature-set1-NO-SMOTE,False,diff_precision,knn_classifier,ABU50,8,0.9928669066492766,-0.703125,large
exp25-ABU50-feature-set1-NO-SMOTE,False,diff_recall,knn_classifier,ABU50,8,0.1468107719644529,0.140625,negligible
exp25-ABU50-feature-set1-NO-SMOTE,False,diff_auc,knn_classifier,ABU50,8,0.9928669066492766,-0.609375,large
exp25-ABU50-feature-set1-NO-SMOTE,False,diff_f1,logistic_regression,ABU50,5,0.8596436673657522,-0.32,small
exp25-ABU50-feature-set1-NO-SMOTE,False,diff_precision,logistic_regression,ABU50,5,0.9704708854547317,-0.4,medium
exp25-ABU50-feature-set1-NO-SMOTE,False,diff_recall,logistic_regression,ABU50,5,0.7051807241867165,-0.12,negligible
exp25-ABU50-feature-set1-NO-SMOTE,False,diff_auc,logistic_regression,ABU50,5,0.9704708854547317,-0.4,medium
exp25-ABU50-feature-set1-NO-SMOTE,False,diff_f1,randomForest_classifier,ABU50,10,0.3417404511007128,0.05,negligible
exp25-ABU50-feature-set1-NO-SMOTE,False,diff_precision,randomForest_classifier,ABU50,10,0.540593658362679,0.01,negligible
exp25-ABU50-feature-set1-NO-SMOTE,False,diff_recall,randomForest_classifier,ABU50,10,0.45932730634593466,-0.09,negligible
exp25-ABU50-feature-set1-NO-SMOTE,False,diff_auc,randomForest_classifier,ABU50,10,0.5,0.01,negligible
exp25-ABU50-feature-set1-NO-SMOTE,False,diff_f1,mlp_classifier,ABU50,6,nan,0.16666666666666666,small
exp25-ABU50-feature-set1-NO-SMOTE,False,diff_precision,mlp_classifier,ABU50,6,nan,-0.2777777777777778,small
exp25-ABU50-feature-set1-NO-SMOTE,False,diff_recall,mlp_classifier,ABU50,6,0.33749335698524463,0.0,negligible
exp25-ABU50-feature-set1-NO-SMOTE,False,diff_auc,mlp_classifier,ABU50,6,0.33749335698524463,0.05555555555555555,negligible
exp25-ABU50-feature-set1-NO-SMOTE,False,diff_f1,bayes_network,ABU50,2,0.25,0.5,large
exp25-ABU50-feature-set1-NO-SMOTE,False,diff_precision,bayes_network,ABU50,2,0.25,0.5,large
exp25-ABU50-feature-set1-NO-SMOTE,False,diff_recall,bayes_network,ABU50,2,0.18554668476134878,0.25,small
exp25-ABU50-feature-set1-NO-SMOTE,False,diff_auc,bayes_network,ABU50,2,0.25,0.5,large
exp26-ABU50-feature-set2-NO-SMOTE,False,diff_f1,SVC,ABU50,4,0.5,0.0,negligible
exp26-ABU50-feature-set2-NO-SMOTE,False,diff_precision,SVC,ABU50,4,0.5,0.0,negligible
exp26-ABU50-feature-set2-NO-SMOTE,False,diff_recall,SVC,ABU50,4,0.5,0.0,negligible
exp26-ABU50-feature-set2-NO-SMOTE,False,diff_auc,SVC,ABU50,4,0.5,0.0,negligible
exp26-ABU50-feature-set2-NO-SMOTE,False,diff_f1,knn_classifier,ABU50,7,0.8125,-0.061224489795918366,negligible
exp26-ABU50-feature-set2-NO-SMOTE,False,diff_precision,knn_classifier,ABU50,7,0.0546875,0.14285714285714285,negligible
exp26-ABU50-feature-set2-NO-SMOTE,False,diff_recall,knn_classifier,ABU50,7,0.9122383245939725,-0.08163265306122448,negligible
exp26-ABU50-feature-set2-NO-SMOTE,False,diff_auc,knn_classifier,ABU50,7,0.078125,0.14285714285714285,negligible
exp26-ABU50-feature-set2-NO-SMOTE,False,diff_f1,logistic_regression,ABU50,3,0.9092753961392898,-0.4444444444444444,medium
exp26-ABU50-feature-set2-NO-SMOTE,False,diff_precision,logistic_regression,ABU50,3,0.9092753961392898,-0.6666666666666666,large
exp26-ABU50-feature-set2-NO-SMOTE,False,diff_recall,logistic_regression,ABU50,3,0.6053659869328594,0.0,negligible
exp26-ABU50-feature-set2-NO-SMOTE,False,diff_auc,logistic_regression,ABU50,3,0.9092753961392898,-0.8888888888888888,large
exp26-ABU50-feature-set2-NO-SMOTE,False,diff_f1,randomForest_classifier,ABU50,9,0.875,-0.2345679012345679,small
exp26-ABU50-feature-set2-NO-SMOTE,False,diff_precision,randomForest_classifier,ABU50,9,0.28515625,0.2345679012345679,small
exp26-ABU50-feature-set2-NO-SMOTE,False,diff_recall,randomForest_classifier,ABU50,9,0.962890625,-0.19753086419753085,small
exp26-ABU50-feature-set2-NO-SMOTE,False,diff_auc,randomForest_classifier,ABU50,9,0.3177930611393833,0.2222222222222222,small
exp26-ABU50-feature-set2-NO-SMOTE,False,diff_f1,mlp_classifier,ABU50,7,nan,-0.673469387755102,large
exp26-ABU50-feature-set2-NO-SMOTE,False,diff_precision,mlp_classifier,ABU50,7,nan,-0.1836734693877551,small
exp26-ABU50-feature-set2-NO-SMOTE,False,diff_recall,mlp_classifier,ABU50,7,0.945840309634998,-0.4897959183673469,large
exp26-ABU50-feature-set2-NO-SMOTE,False,diff_auc,mlp_classifier,ABU50,7,0.33630190872075827,0.04081632653061224,negligible
exp26-ABU50-feature-set2-NO-SMOTE,False,diff_f1,bayes_network,ABU50,2,1.0,-1.0,large
exp26-ABU50-feature-set2-NO-SMOTE,False,diff_precision,bayes_network,ABU50,2,1.0,-1.0,large
exp26-ABU50-feature-set2-NO-SMOTE,False,diff_recall,bayes_network,ABU50,2,1.0,-0.5,large
exp26-ABU50-feature-set2-NO-SMOTE,False,diff_auc,bayes_network,ABU50,2,1.0,-1.0,large
exp27-ABU50-feature-set2-NO-SMOTE,False,diff_f1,SVC,ABU50,4,0.050174123231145375,0.25,small
exp27-ABU50-feature-set2-NO-SMOTE,False,diff_precision,SVC,ABU50,4,0.2919412103851826,0.125,negligible
exp27-ABU50-feature-set2-NO-SMOTE,False,diff_recall,SVC,ABU50,4,0.09873303667900934,0.3125,small
exp27-ABU50-feature-set2-NO-SMOTE,False,diff_auc,SVC,ABU50,4,0.2919412103851826,0.125,negligible
exp27-ABU50-feature-set2-NO-SMOTE,False,diff_f1,knn_classifier,ABU50,7,0.17584034139927635,0.02040816326530612,negligible
exp27-ABU50-feature-set2-NO-SMOTE,False,diff_precision,knn_classifier,ABU50,7,0.9828560160132042,-0.3877551020408163,medium
exp27-ABU50-feature-set2-NO-SMOTE,False,diff_recall,knn_classifier,ABU50,7,0.017143983986795872,0.16326530612244897,small
exp27-ABU50-feature-set2-NO-SMOTE,False,diff_auc,knn_classifier,ABU50,7,0.9828560160132042,-0.2653061224489796,small
exp27-ABU50-feature-set2-NO-SMOTE,False,diff_f1,logistic_regression,ABU50,3,0.09072460386071024,0.2222222222222222,small
exp27-ABU50-feature-set2-NO-SMOTE,False,diff_precision,logistic_regression,ABU50,3,0.6053659869328594,0.2222222222222222,small
exp27-ABU50-feature-set2-NO-SMOTE,False,diff_recall,logistic_regression,ABU50,3,0.09072460386071024,0.2222222222222222,small
exp27-ABU50-feature-set2-NO-SMOTE,False,diff_auc,logistic_regression,ABU50,3,0.39463401306714063,0.0,negligible
exp27-ABU50-feature-set2-NO-SMOTE,False,diff_f1,randomForest_classifier,ABU50,10,0.9875337721985684,-0.48,large
exp27-ABU50-feature-set2-NO-SMOTE,False,diff_precision,randomForest_classifier,ABU50,10,0.9792544563061343,-0.26,small
exp27-ABU50-feature-set2-NO-SMOTE,False,diff_recall,randomForest_classifier,ABU50,10,0.9491002923987565,-0.23,small
exp27-ABU50-feature-set2-NO-SMOTE,False,diff_auc,randomForest_classifier,ABU50,10,0.983843544378378,-0.35,medium
exp27-ABU50-feature-set2-NO-SMOTE,False,diff_f1,mlp_classifier,ABU50,6,nan,-0.16666666666666666,small
exp27-ABU50-feature-set2-NO-SMOTE,False,diff_precision,mlp_classifier,ABU50,6,nan,-0.6666666666666666,large
exp27-ABU50-feature-set2-NO-SMOTE,False,diff_recall,mlp_classifier,ABU50,6,0.7991609167651135,-0.4166666666666667,medium
exp27-ABU50-feature-set2-NO-SMOTE,False,diff_auc,mlp_classifier,ABU50,6,0.018015843109116775,0.5833333333333334,large
exp27-ABU50-feature-set2-NO-SMOTE,False,diff_f1,bayes_network,ABU50,2,0.25,0.5,large
exp27-ABU50-feature-set2-NO-SMOTE,False,diff_precision,bayes_network,ABU50,2,1.0,-0.5,large
exp27-ABU50-feature-set2-NO-SMOTE,False,diff_recall,bayes_network,ABU50,2,0.25,0.5,large
exp27-ABU50-feature-set2-NO-SMOTE,False,diff_auc,bayes_network,ABU50,2,0.75,0.0,negligible
exp28-ABU50-feature-set2-NO-SMOTE,False,diff_f1,SVC,ABU50,3,0.5,0.0,negligible
exp28-ABU50-feature-set2-NO-SMOTE,False,diff_precision,SVC,ABU50,3,0.5,0.0,negligible
exp28-ABU50-feature-set2-NO-SMOTE,False,diff_recall,SVC,ABU50,3,0.5,0.0,negligible
exp28-ABU50-feature-set2-NO-SMOTE,False,diff_auc,SVC,ABU50,3,0.5,0.0,negligible
exp28-ABU50-feature-set2-NO-SMOTE,False,diff_f1,knn_classifier,ABU50,5,0.3932285175686882,0.04,negligible
exp28-ABU50-feature-set2-NO-SMOTE,False,diff_precision,knn_classifier,ABU50,5,0.20818283895408263,0.2,small
exp28-ABU50-feature-set2-NO-SMOTE,False,diff_recall,knn_classifier,ABU50,5,0.9487647825701253,-0.16,small
exp28-ABU50-feature-set2-NO-SMOTE,False,diff_auc,knn_classifier,ABU50,5,0.20818283895408263,0.28,small
exp28-ABU50-feature-set2-NO-SMOTE,False,diff_f1,logistic_regression,ABU50,2,0.5,0.0,negligible
exp28-ABU50-feature-set2-NO-SMOTE,False,diff_precision,logistic_regression,ABU50,2,0.5,0.0,negligible
exp28-ABU50-feature-set2-NO-SMOTE,False,diff_recall,logistic_regression,ABU50,2,0.5,0.0,negligible
exp28-ABU50-feature-set2-NO-SMOTE,False,diff_auc,logistic_regression,ABU50,2,0.5,0.0,negligible
exp28-ABU50-feature-set2-NO-SMOTE,False,diff_f1,randomForest_classifier,ABU50,10,0.9970392314879256,-0.42,medium
exp28-ABU50-feature-set2-NO-SMOTE,False,diff_precision,randomForest_classifier,ABU50,10,0.958434428649598,-0.2,small
exp28-ABU50-feature-set2-NO-SMOTE,False,diff_recall,randomForest_classifier,ABU50,10,0.9236128111903009,-0.2,small
exp28-ABU50-feature-set2-NO-SMOTE,False,diff_auc,randomForest_classifier,ABU50,10,0.9875337721985684,-0.39,medium
exp28-ABU50-feature-set2-NO-SMOTE,False,diff_f1,mlp_classifier,ABU50,8,nan,-1.0,large
exp28-ABU50-feature-set2-NO-SMOTE,False,diff_precision,mlp_classifier,ABU50,8,nan,-0.75,large
exp28-ABU50-feature-set2-NO-SMOTE,False,diff_recall,mlp_classifier,ABU50,8,0.8833104300152488,-0.421875,medium
exp28-ABU50-feature-set2-NO-SMOTE,False,diff_auc,mlp_classifier,ABU50,8,0.26430606262784395,0.125,negligible
exp28-ABU50-feature-set2-NO-SMOTE,False,diff_f1,bayes_network,ABU50,2,0.75,0.0,negligible
exp28-ABU50-feature-set2-NO-SMOTE,False,diff_precision,bayes_network,ABU50,2,0.5,0.5,large
exp28-ABU50-feature-set2-NO-SMOTE,False,diff_recall,bayes_network,ABU50,2,0.75,0.0,negligible
exp28-ABU50-feature-set2-NO-SMOTE,False,diff_auc,bayes_network,ABU50,2,0.5,0.0,negligible
exp29-ABU50-feature-set2-NO-SMOTE,False,diff_f1,SVC,ABU50,4,0.7751541010155545,-0.0625,negligible
exp29-ABU50-feature-set2-NO-SMOTE,False,diff_precision,SVC,ABU50,4,0.22484589898444546,0.0625,negligible
exp29-ABU50-feature-set2-NO-SMOTE,False,diff_recall,SVC,ABU50,4,0.7751541010155545,-0.1875,small
exp29-ABU50-feature-set2-NO-SMOTE,False,diff_auc,SVC,ABU50,4,0.22484589898444546,0.0625,negligible
exp29-ABU50-feature-set2-NO-SMOTE,False,diff_f1,knn_classifier,ABU50,6,1.0,-0.3333333333333333,medium
exp29-ABU50-feature-set2-NO-SMOTE,False,diff_precision,knn_classifier,ABU50,6,0.84375,-0.2222222222222222,small
exp29-ABU50-feature-set2-NO-SMOTE,False,diff_recall,knn_classifier,ABU50,6,0.953125,-0.2222222222222222,small
exp29-ABU50-feature-set2-NO-SMOTE,False,diff_auc,knn_classifier,ABU50,6,0.96875,-0.2777777777777778,small
exp29-ABU50-feature-set2-NO-SMOTE,False,diff_f1,logistic_regression,ABU50,3,0.2071080891212626,0.1111111111111111,negligible
exp29-ABU50-feature-set2-NO-SMOTE,False,diff_precision,logistic_regression,ABU50,3,0.7928919108787373,-0.1111111111111111,negligible
exp29-ABU50-feature-set2-NO-SMOTE,False,diff_recall,logistic_regression,ABU50,3,0.2071080891212626,0.1111111111111111,negligible
exp29-ABU50-feature-set2-NO-SMOTE,False,diff_auc,logistic_regression,ABU50,3,0.2071080891212626,0.1111111111111111,negligible
exp29-ABU50-feature-set2-NO-SMOTE,False,diff_f1,randomForest_classifier,ABU50,10,0.9792544563061343,-0.55,large
exp29-ABU50-feature-set2-NO-SMOTE,False,diff_precision,randomForest_classifier,ABU50,10,0.9074281379210634,-0.19,small
exp29-ABU50-feature-set2-NO-SMOTE,False,diff_recall,randomForest_classifier,ABU50,10,0.9838996176237477,-0.36,medium
exp29-ABU50-feature-set2-NO-SMOTE,False,diff_auc,randomForest_classifier,ABU50,10,0.9755859375,-0.34,medium
exp29-ABU50-feature-set2-NO-SMOTE,False,diff_f1,mlp_classifier,ABU50,7,nan,-0.1836734693877551,small
exp29-ABU50-feature-set2-NO-SMOTE,False,diff_precision,mlp_classifier,ABU50,7,nan,0.1836734693877551,small
exp29-ABU50-feature-set2-NO-SMOTE,False,diff_recall,mlp_classifier,ABU50,7,0.466323319482938,-0.04081632653061224,negligible
exp29-ABU50-feature-set2-NO-SMOTE,False,diff_auc,mlp_classifier,ABU50,7,0.2234364103554154,0.0,negligible
exp29-ABU50-feature-set2-NO-SMOTE,False,diff_f1,bayes_network,ABU50,2,0.25,0.5,large
exp29-ABU50-feature-set2-NO-SMOTE,False,diff_precision,bayes_network,ABU50,2,0.5,0.0,negligible
exp29-ABU50-feature-set2-NO-SMOTE,False,diff_recall,bayes_network,ABU50,2,0.25,0.5,large
exp29-ABU50-feature-set2-NO-SMOTE,False,diff_auc,bayes_network,ABU50,2,0.5,0.0,negligible
exp30-ABU50-feature-set2-NO-SMOTE,False,diff_f1,SVC,ABU50,5,0.05202961726446396,0.28,small
exp30-ABU50-feature-set2-NO-SMOTE,False,diff_precision,SVC,ABU50,5,0.05202961726446396,0.28,small
exp30-ABU50-feature-set2-NO-SMOTE,False,diff_recall,SVC,ABU50,5,0.05202961726446396,0.32,small
exp30-ABU50-feature-set2-NO-SMOTE,False,diff_auc,SVC,ABU50,5,0.051235217429874684,0.28,small
exp30-ABU50-feature-set2-NO-SMOTE,False,diff_f1,knn_classifier,ABU50,7,0.466323319482938,0.04081632653061224,negligible
