dataset,snippet,metric,metric_value,#_of_warnings,tool,dataset_id,metric_type,expected_cor
2,5,time_to_understand,228106.875,0,checker_framework,2,time,positive
2,6,time_to_understand,256201.1875,0,checker_framework,2,time,positive
2,7,time_to_understand,173291.875,0,checker_framework,2,time,positive
2,8,time_to_understand,253121.6875,0,checker_framework,2,time,positive
2,9,time_to_understand,368599.625,0,checker_framework,2,time,positive
2,10,time_to_understand,288200.0,0,checker_framework,2,time,positive
2,11,time_to_understand,513357.5625,0,checker_framework,2,time,positive
2,12,time_to_understand,432204.875,0,checker_framework,2,time,positive
3,1,readability_level,2.99,0,checker_framework,3,rating,negative
3,2,readability_level,3.74,2,checker_framework,3,rating,negative
3,3,readability_level,2.69,4,checker_framework,3,rating,negative
3,4,readability_level,4.03,0,checker_framework,3,rating,negative
3,5,readability_level,4.18,1,checker_framework,3,rating,negative
3,6,readability_level,2.18,0,checker_framework,3,rating,negative
3,7,readability_level,3.62,1,checker_framework,3,rating,negative
3,8,readability_level,2.86,0,checker_framework,3,rating,negative
3,9,readability_level,4.13,0,checker_framework,3,rating,negative
3,10,readability_level,3.35,0,checker_framework,3,rating,negative
3,11,readability_level,3.64,0,checker_framework,3,rating,negative
3,12,readability_level,3.53,0,checker_framework,3,rating,negative
3,13,readability_level,3.03,0,checker_framework,3,rating,negative
3,14,readability_level,4.05,0,checker_framework,3,rating,negative
3,15,readability_level,1.82,0,checker_framework,3,rating,negative
3,16,readability_level,2.9,0,checker_framework,3,rating,negative
3,17,readability_level,3.74,0,checker_framework,3,rating,negative
3,18,readability_level,2.46,0,checker_framework,3,rating,negative
3,19,readability_level,3.56,0,checker_framework,3,rating,negative
3,20,readability_level,3.26,0,checker_framework,3,rating,negative
3,21,readability_level,3.73,0,checker_framework,3,rating,negative
3,22,readability_level,2.73,0,checker_framework,3,rating,negative
3,23,readability_level,3.94,2,checker_framework,3,rating,negative
3,24,readability_level,3.48,0,checker_framework,3,rating,negative
3,25,readability_level,2.09,4,checker_framework,3,rating,negative
3,26,readability_level,2.37,9,checker_framework,3,rating,negative
3,27,readability_level,3.76,0,checker_framework,3,rating,negative
3,28,readability_level,2.86,0,checker_framework,3,rating,negative
3,29,readability_level,3.96,0,checker_framework,3,rating,negative
3,30,readability_level,2.78,0,checker_framework,3,rating,negative
3,31,readability_level,3.27,0,checker_framework,3,rating,negative
3,32,readability_level,4.22,0,checker_framework,3,rating,negative
3,33,readability_level,4.02,0,checker_framework,3,rating,negative
3,34,readability_level,4.35,0,checker_framework,3,rating,negative
3,35,readability_level,2.0,3,checker_framework,3,rating,negative
3,36,readability_level,2.52,0,checker_framework,3,rating,negative
3,37,readability_level,2.57,1,checker_framework,3,rating,negative
3,38,readability_level,2.77,1,checker_framework,3,rating,negative
3,39,readability_level,2.96,3,checker_framework,3,rating,negative
3,40,readability_level,2.9,0,checker_framework,3,rating,negative
3,41,readability_level,2.41,0,checker_framework,3,rating,negative
3,42,readability_level,3.08,0,checker_framework,3,rating,negative
3,43,readability_level,3.28,0,checker_framework,3,rating,negative
3,44,readability_level,4.07,0,checker_framework,3,rating,negative
3,45,readability_level,3.84,0,checker_framework,3,rating,negative
3,46,readability_level,3.76,0,checker_framework,3,rating,negative
3,47,readability_level,3.88,0,checker_framework,3,rating,negative
3,48,readability_level,3.93,0,checker_framework,3,rating,negative
3,49,readability_level,4.05,0,checker_framework,3,rating,negative
3,50,readability_level,4.16,0,checker_framework,3,rating,negative
3,51,readability_level,3.92,0,checker_framework,3,rating,negative
3,52,readability_level,2.63,0,checker_framework,3,rating,negative
3,53,readability_level,2.72,1,checker_framework,3,rating,negative
3,54,readability_level,3.6,0,checker_framework,3,rating,negative
3,55,readability_level,2.71,0,checker_framework,3,rating,negative
3,56,readability_level,3.61,0,checker_framework,3,rating,negative
3,57,readability_level,3.6,0,checker_framework,3,rating,negative
3,58,readability_level,2.4,1,checker_framework,3,rating,negative
3,59,readability_level,3.83,0,checker_framework,3,rating,negative
3,60,readability_level,3.88,0,checker_framework,3,rating,negative
3,61,readability_level,3.77,0,checker_framework,3,rating,negative
3,62,readability_level,3.47,0,checker_framework,3,rating,negative
3,63,readability_level,2.64,1,checker_framework,3,rating,negative
3,64,readability_level,3.59,0,checker_framework,3,rating,negative
3,65,readability_level,3.2,0,checker_framework,3,rating,negative
3,66,readability_level,2.59,0,checker_framework,3,rating,negative
3,67,readability_level,4.02,0,checker_framework,3,rating,negative
3,68,readability_level,3.35,0,checker_framework,3,rating,negative
3,69,readability_level,2.92,0,checker_framework,3,rating,negative
3,70,readability_level,2.39,1,checker_framework,3,rating,negative
3,71,readability_level,3.69,0,checker_framework,3,rating,negative
3,72,readability_level,2.86,0,checker_framework,3,rating,negative
3,73,readability_level,3.38,0,checker_framework,3,rating,negative
3,74,readability_level,3.82,0,checker_framework,3,rating,negative
3,75,readability_level,3.39,0,checker_framework,3,rating,negative
3,76,readability_level,3.49,0,checker_framework,3,rating,negative
3,77,readability_level,2.72,2,checker_framework,3,rating,negative
3,78,readability_level,2.28,0,checker_framework,3,rating,negative
3,79,readability_level,3.34,9,checker_framework,3,rating,negative
3,80,readability_level,4.15,0,checker_framework,3,rating,negative
3,81,readability_level,3.93,0,checker_framework,3,rating,negative
3,82,readability_level,4.0,0,checker_framework,3,rating,negative
3,83,readability_level,2.76,0,checker_framework,3,rating,negative
3,84,readability_level,3.94,0,checker_framework,3,rating,negative
3,85,readability_level,3.61,2,checker_framework,3,rating,negative
3,86,readability_level,2.62,4,checker_framework,3,rating,negative
3,87,readability_level,2.87,0,checker_framework,3,rating,negative
3,88,readability_level,3.23,0,checker_framework,3,rating,negative
3,89,readability_level,4.28,0,checker_framework,3,rating,negative
3,90,readability_level,3.35,0,checker_framework,3,rating,negative
3,91,readability_level,2.08,0,checker_framework,3,rating,negative
3,92,readability_level,3.36,0,checker_framework,3,rating,negative
3,93,readability_level,2.36,0,checker_framework,3,rating,negative
3,94,readability_level,4.07,0,checker_framework,3,rating,negative
3,95,readability_level,3.18,0,checker_framework,3,rating,negative
3,96,readability_level,3.81,0,checker_framework,3,rating,negative
3,97,readability_level,2.9,0,checker_framework,3,rating,negative
3,98,readability_level,3.0,0,checker_framework,3,rating,negative
3,99,readability_level,2.95,0,checker_framework,3,rating,negative
3,100,readability_level,2.12,0,checker_framework,3,rating,negative
6,1,correct_verif_questions,0.3703703703703704,0,checker_framework,6,correctness,negative
6,2,correct_verif_questions,0.4074074074074073,1,checker_framework,6,correctness,negative
6,3,correct_verif_questions,0.4166666666666667,1,checker_framework,6,correctness,negative
6,4,correct_verif_questions,0.4074074074074075,0,checker_framework,6,correctness,negative
6,5,correct_verif_questions,0.5925925925925927,0,checker_framework,6,correctness,negative
6,6,correct_verif_questions,0.4444444444444443,3,checker_framework,6,correctness,negative
6,7,correct_verif_questions,0.4444444444444445,0,checker_framework,6,correctness,negative
6,8,correct_verif_questions,0.2962962962962963,1,checker_framework,6,correctness,negative
6,9,correct_verif_questions,0.5185185185185186,3,checker_framework,6,correctness,negative
6,10,correct_verif_questions,0.4814814814814815,0,checker_framework,6,correctness,negative
6,11,correct_verif_questions,0.1851851851851851,1,checker_framework,6,correctness,negative
6,12,correct_verif_questions,0.5185185185185186,0,checker_framework,6,correctness,negative
6,13,correct_verif_questions,0.4074074074074073,9,checker_framework,6,correctness,negative
6,14,correct_verif_questions,0.2592592592592592,1,checker_framework,6,correctness,negative
6,15,correct_verif_questions,0.4074074074074075,0,checker_framework,6,correctness,negative
6,16,correct_verif_questions,0.2222222222222222,0,checker_framework,6,correctness,negative
6,17,correct_verif_questions,0.4444444444444444,10,checker_framework,6,correctness,negative
6,18,correct_verif_questions,0.2962962962962963,2,checker_framework,6,correctness,negative
6,19,correct_verif_questions,0.6296296296296299,4,checker_framework,6,correctness,negative
6,20,correct_verif_questions,0.7407407407407408,0,checker_framework,6,correctness,negative
6,21,correct_verif_questions,0.074074074074074,5,checker_framework,6,correctness,negative
6,22,correct_verif_questions,0.1111111111111111,4,checker_framework,6,correctness,negative
6,23,correct_verif_questions,0.5925925925925926,0,checker_framework,6,correctness,negative
6,24,correct_verif_questions,0.5185185185185186,3,checker_framework,6,correctness,negative
6,25,correct_verif_questions,0.5925925925925928,1,checker_framework,6,correctness,negative
6,26,correct_verif_questions,0.2592592592592593,5,checker_framework,6,correctness,negative
6,27,correct_verif_questions,0.7407407407407408,0,checker_framework,6,correctness,negative
6,28,correct_verif_questions,0.3703703703703704,3,checker_framework,6,correctness,negative
6,29,correct_verif_questions,0.4074074074074074,0,checker_framework,6,correctness,negative
6,30,correct_verif_questions,0.2592592592592591,1,checker_framework,6,correctness,negative
6,31,correct_verif_questions,0.777777777777778,0,checker_framework,6,correctness,negative
6,32,correct_verif_questions,0.777777777777778,0,checker_framework,6,correctness,negative
6,33,correct_verif_questions,0.5555555555555556,2,checker_framework,6,correctness,negative
6,34,correct_verif_questions,0.4814814814814816,0,checker_framework,6,correctness,negative
6,35,correct_verif_questions,0.3703703703703703,1,checker_framework,6,correctness,negative
6,36,correct_verif_questions,0.5555555555555556,0,checker_framework,6,correctness,negative
6,37,correct_verif_questions,0.7407407407407409,0,checker_framework,6,correctness,negative
6,38,correct_verif_questions,0.4444444444444444,1,checker_framework,6,correctness,negative
6,39,correct_verif_questions,0.4814814814814815,2,checker_framework,6,correctness,negative
6,40,correct_verif_questions,0.2592592592592591,0,checker_framework,6,correctness,negative
6,41,correct_verif_questions,0.3333333333333335,1,checker_framework,6,correctness,negative
6,42,correct_verif_questions,0.2083333333333333,1,checker_framework,6,correctness,negative
6,43,correct_verif_questions,0.5416666666666667,0,checker_framework,6,correctness,negative
6,44,correct_verif_questions,0.2916666666666667,10,checker_framework,6,correctness,negative
6,45,correct_verif_questions,0.4166666666666668,0,checker_framework,6,correctness,negative
6,46,correct_verif_questions,0.7037037037037038,0,checker_framework,6,correctness,negative
6,47,correct_verif_questions,0.4444444444444444,0,checker_framework,6,correctness,negative
6,48,correct_verif_questions,0.8148148148148149,1,checker_framework,6,correctness,negative
6,49,correct_verif_questions,0.4074074074074073,3,checker_framework,6,correctness,negative
6,50,correct_verif_questions,0.3333333333333334,3,checker_framework,6,correctness,negative
6,1,binary_understandability,0.5555555555555556,0,checker_framework,6,rating,negative
6,2,binary_understandability,0.8888888888888888,1,checker_framework,6,rating,negative
6,3,binary_understandability,0.625,1,checker_framework,6,rating,negative
6,4,binary_understandability,0.6666666666666666,0,checker_framework,6,rating,negative
6,5,binary_understandability,0.7777777777777778,0,checker_framework,6,rating,negative
6,6,binary_understandability,0.8888888888888888,3,checker_framework,6,rating,negative
6,7,binary_understandability,0.7777777777777778,0,checker_framework,6,rating,negative
6,8,binary_understandability,0.5555555555555556,1,checker_framework,6,rating,negative
6,9,binary_understandability,0.7777777777777778,3,checker_framework,6,rating,negative
6,10,binary_understandability,0.7777777777777778,0,checker_framework,6,rating,negative
6,11,binary_understandability,0.5555555555555556,1,checker_framework,6,rating,negative
6,12,binary_understandability,0.6666666666666666,0,checker_framework,6,rating,negative
6,13,binary_understandability,0.6666666666666666,9,checker_framework,6,rating,negative
6,14,binary_understandability,0.5555555555555556,1,checker_framework,6,rating,negative
6,15,binary_understandability,0.6666666666666666,0,checker_framework,6,rating,negative
6,16,binary_understandability,0.4444444444444444,0,checker_framework,6,rating,negative
6,17,binary_understandability,0.6666666666666666,10,checker_framework,6,rating,negative
6,18,binary_understandability,0.4444444444444444,2,checker_framework,6,rating,negative
6,19,binary_understandability,0.8888888888888888,4,checker_framework,6,rating,negative
6,20,binary_understandability,0.8888888888888888,0,checker_framework,6,rating,negative
6,21,binary_understandability,0.2222222222222222,5,checker_framework,6,rating,negative
6,22,binary_understandability,0.2222222222222222,4,checker_framework,6,rating,negative
6,23,binary_understandability,0.8888888888888888,0,checker_framework,6,rating,negative
6,24,binary_understandability,0.6666666666666666,3,checker_framework,6,rating,negative
6,25,binary_understandability,0.7777777777777778,1,checker_framework,6,rating,negative
6,26,binary_understandability,0.4444444444444444,5,checker_framework,6,rating,negative
6,27,binary_understandability,0.7777777777777778,0,checker_framework,6,rating,negative
6,28,binary_understandability,0.4444444444444444,3,checker_framework,6,rating,negative
6,29,binary_understandability,0.5555555555555556,0,checker_framework,6,rating,negative
6,30,binary_understandability,0.6666666666666666,1,checker_framework,6,rating,negative
6,31,binary_understandability,1.0,0,checker_framework,6,rating,negative
6,32,binary_understandability,1.0,0,checker_framework,6,rating,negative
6,33,binary_understandability,0.8888888888888888,2,checker_framework,6,rating,negative
6,34,binary_understandability,0.6666666666666666,0,checker_framework,6,rating,negative
6,35,binary_understandability,0.6666666666666666,1,checker_framework,6,rating,negative
6,36,binary_understandability,0.7777777777777778,0,checker_framework,6,rating,negative
6,37,binary_understandability,1.0,0,checker_framework,6,rating,negative
6,38,binary_understandability,0.6666666666666666,1,checker_framework,6,rating,negative
6,39,binary_understandability,0.7777777777777778,2,checker_framework,6,rating,negative
6,40,binary_understandability,0.6666666666666666,0,checker_framework,6,rating,negative
6,41,binary_understandability,0.5,1,checker_framework,6,rating,negative
6,42,binary_understandability,0.375,1,checker_framework,6,rating,negative
6,43,binary_understandability,0.875,0,checker_framework,6,rating,negative
6,44,binary_understandability,0.625,10,checker_framework,6,rating,negative
6,45,binary_understandability,0.75,0,checker_framework,6,rating,negative
6,46,binary_understandability,1.0,0,checker_framework,6,rating,negative
6,47,binary_understandability,0.7777777777777778,0,checker_framework,6,rating,negative
6,48,binary_understandability,1.0,1,checker_framework,6,rating,negative
6,49,binary_understandability,0.7777777777777778,3,checker_framework,6,rating,negative
6,50,binary_understandability,0.5555555555555556,3,checker_framework,6,rating,negative
6,1,time_to_understand,74.4,0,checker_framework,6,time,positive
6,2,time_to_understand,73.75,1,checker_framework,6,time,positive
6,3,time_to_understand,59.8,1,checker_framework,6,time,positive
6,4,time_to_understand,60.5,0,checker_framework,6,time,positive
6,5,time_to_understand,66.14285714285714,0,checker_framework,6,time,positive
6,6,time_to_understand,82.625,3,checker_framework,6,time,positive
6,7,time_to_understand,257.42857142857144,0,checker_framework,6,time,positive
6,8,time_to_understand,81.4,1,checker_framework,6,time,positive
6,9,time_to_understand,170.28571428571428,3,checker_framework,6,time,positive
6,10,time_to_understand,153.57142857142858,0,checker_framework,6,time,positive
6,11,time_to_understand,241.4,1,checker_framework,6,time,positive
6,12,time_to_understand,62.333333333333336,0,checker_framework,6,time,positive
6,13,time_to_understand,53.66666666666666,9,checker_framework,6,time,positive
6,14,time_to_understand,94.2,1,checker_framework,6,time,positive
6,15,time_to_understand,113.66666666666669,0,checker_framework,6,time,positive
6,16,time_to_understand,202.25,0,checker_framework,6,time,positive
6,17,time_to_understand,237.33333333333331,10,checker_framework,6,time,positive
6,18,time_to_understand,151.5,2,checker_framework,6,time,positive
6,19,time_to_understand,435.5,4,checker_framework,6,time,positive
6,20,time_to_understand,102.5,0,checker_framework,6,time,positive
6,21,time_to_understand,172.5,5,checker_framework,6,time,positive
6,22,time_to_understand,28.0,4,checker_framework,6,time,positive
6,23,time_to_understand,264.25,0,checker_framework,6,time,positive
6,24,time_to_understand,163.5,3,checker_framework,6,time,positive
6,25,time_to_understand,48.85714285714285,1,checker_framework,6,time,positive
6,26,time_to_understand,57.5,5,checker_framework,6,time,positive
6,27,time_to_understand,144.71428571428572,0,checker_framework,6,time,positive
6,28,time_to_understand,270.25,3,checker_framework,6,time,positive
6,29,time_to_understand,51.6,0,checker_framework,6,time,positive
6,30,time_to_understand,159.5,1,checker_framework,6,time,positive
6,31,time_to_understand,50.888888888888886,0,checker_framework,6,time,positive
6,32,time_to_understand,83.55555555555556,0,checker_framework,6,time,positive
6,33,time_to_understand,122.125,2,checker_framework,6,time,positive
6,34,time_to_understand,82.5,0,checker_framework,6,time,positive
6,35,time_to_understand,83.33333333333333,1,checker_framework,6,time,positive
6,36,time_to_understand,74.57142857142857,0,checker_framework,6,time,positive
6,37,time_to_understand,238.44444444444449,0,checker_framework,6,time,positive
6,38,time_to_understand,66.16666666666667,1,checker_framework,6,time,positive
6,39,time_to_understand,101.85714285714286,2,checker_framework,6,time,positive
6,40,time_to_understand,247.0,0,checker_framework,6,time,positive
6,41,time_to_understand,195.5,1,checker_framework,6,time,positive
6,42,time_to_understand,318.0,1,checker_framework,6,time,positive
6,43,time_to_understand,47.85714285714285,0,checker_framework,6,time,positive
6,44,time_to_understand,391.0,10,checker_framework,6,time,positive
6,45,time_to_understand,162.16666666666666,0,checker_framework,6,time,positive
6,46,time_to_understand,55.66666666666666,0,checker_framework,6,time,positive
6,47,time_to_understand,85.42857142857143,0,checker_framework,6,time,positive
6,48,time_to_understand,117.88888888888889,1,checker_framework,6,time,positive
6,49,time_to_understand,85.57142857142857,3,checker_framework,6,time,positive
6,50,time_to_understand,238.0,3,checker_framework,6,time,positive
9_gc,1,gap_accuracy,0.3958333333333333,0,checker_framework,9_gc,correctness,negative
9_gc,2,gap_accuracy,0.2740740740740741,0,checker_framework,9_gc,correctness,negative
9_gc,3,gap_accuracy,0.5,0,checker_framework,9_gc,correctness,negative
9_gc,4,gap_accuracy,0.5238095238095238,0,checker_framework,9_gc,correctness,negative
9_gc,5,gap_accuracy,0.4830917874396134,1,checker_framework,9_gc,correctness,negative
9_gc,6,gap_accuracy,0.4021164021164021,1,checker_framework,9_gc,correctness,negative
9_gc,7,gap_accuracy,0.369047619047619,0,checker_framework,9_gc,correctness,negative
9_gc,8,gap_accuracy,0.3666666666666667,0,checker_framework,9_gc,correctness,negative
9_gc,9,gap_accuracy,0.4682539682539682,1,checker_framework,9_gc,correctness,negative
9_gc,10,gap_accuracy,0.5253623188405797,1,checker_framework,9_gc,correctness,negative
9_gc,1,readability_level_before,2.8125,0,checker_framework,9_gc,rating,negative
9_gc,2,readability_level_before,2.6,0,checker_framework,9_gc,rating,negative
9_gc,3,readability_level_before,2.6,0,checker_framework,9_gc,rating,negative
9_gc,4,readability_level_before,2.4285714285714284,0,checker_framework,9_gc,rating,negative
9_gc,5,readability_level_before,3.347826086956522,1,checker_framework,9_gc,rating,negative
9_gc,6,readability_level_before,3.0,1,checker_framework,9_gc,rating,negative
9_gc,7,readability_level_before,2.7857142857142856,0,checker_framework,9_gc,rating,negative
9_gc,8,readability_level_before,2.933333333333333,0,checker_framework,9_gc,rating,negative
9_gc,9,readability_level_before,3.380952380952381,1,checker_framework,9_gc,rating,negative
9_gc,10,readability_level_before,3.130434782608696,1,checker_framework,9_gc,rating,negative
9_gc,1,readability_level_ba,2.59375,0,checker_framework,9_gc,rating,negative
9_gc,2,readability_level_ba,2.433333333333333,0,checker_framework,9_gc,rating,negative
9_gc,3,readability_level_ba,2.566666666666667,0,checker_framework,9_gc,rating,negative
9_gc,4,readability_level_ba,2.5,0,checker_framework,9_gc,rating,negative
9_gc,5,readability_level_ba,3.1739130434782608,1,checker_framework,9_gc,rating,negative
9_gc,6,readability_level_ba,2.9285714285714284,1,checker_framework,9_gc,rating,negative
9_gc,7,readability_level_ba,2.5357142857142856,0,checker_framework,9_gc,rating,negative
9_gc,8,readability_level_ba,2.9,0,checker_framework,9_gc,rating,negative
9_gc,9,readability_level_ba,3.380952380952381,1,checker_framework,9_gc,rating,negative
9_gc,10,readability_level_ba,3.065217391304348,1,checker_framework,9_gc,rating,negative
9_gc,1,time_to_read_complete,137.36374999999998,0,checker_framework,9_gc,time,positive
9_gc,2,time_to_read_complete,123.19,0,checker_framework,9_gc,time,positive
9_gc,3,time_to_read_complete,212.6206666666667,0,checker_framework,9_gc,time,positive
9_gc,4,time_to_read_complete,202.57285714285717,0,checker_framework,9_gc,time,positive
9_gc,5,time_to_read_complete,165.18,1,checker_framework,9_gc,time,positive
9_gc,6,time_to_read_complete,197.07452380952375,1,checker_framework,9_gc,time,positive
9_gc,7,time_to_read_complete,123.02642857142855,0,checker_framework,9_gc,time,positive
9_gc,8,time_to_read_complete,533.914,0,checker_framework,9_gc,time,positive
9_gc,9,time_to_read_complete,126.68928571428567,1,checker_framework,9_gc,time,positive
9_gc,10,time_to_read_complete,124.6817391304348,1,checker_framework,9_gc,time,positive
9_bc,1,gap_accuracy,0.3840579710144927,0,checker_framework,9_bc,correctness,negative
9_bc,2,gap_accuracy,0.4074074074074074,0,checker_framework,9_bc,correctness,negative
9_bc,3,gap_accuracy,0.611111111111111,0,checker_framework,9_bc,correctness,negative
9_bc,4,gap_accuracy,0.5052083333333334,0,checker_framework,9_bc,correctness,negative
9_bc,5,gap_accuracy,0.4126984126984127,1,checker_framework,9_bc,correctness,negative
9_bc,6,gap_accuracy,0.3703703703703703,1,checker_framework,9_bc,correctness,negative
9_bc,7,gap_accuracy,0.4895833333333333,0,checker_framework,9_bc,correctness,negative
9_bc,8,gap_accuracy,0.4444444444444445,0,checker_framework,9_bc,correctness,negative
9_bc,9,gap_accuracy,0.3666666666666666,1,checker_framework,9_bc,correctness,negative
9_bc,10,gap_accuracy,0.3928571428571428,1,checker_framework,9_bc,correctness,negative
9_bc,1,readability_level_before,2.739130434782609,0,checker_framework,9_bc,rating,negative
9_bc,2,readability_level_before,3.0,0,checker_framework,9_bc,rating,negative
9_bc,3,readability_level_before,2.6,0,checker_framework,9_bc,rating,negative
9_bc,4,readability_level_before,2.0,0,checker_framework,9_bc,rating,negative
9_bc,5,readability_level_before,2.642857142857143,1,checker_framework,9_bc,rating,negative
9_bc,6,readability_level_before,2.333333333333333,1,checker_framework,9_bc,rating,negative
9_bc,7,readability_level_before,2.9375,0,checker_framework,9_bc,rating,negative
9_bc,8,readability_level_before,3.0,0,checker_framework,9_bc,rating,negative
9_bc,9,readability_level_before,2.4,1,checker_framework,9_bc,rating,negative
9_bc,10,readability_level_before,2.9285714285714284,1,checker_framework,9_bc,rating,negative
9_bc,1,readability_level_ba,2.717391304347826,0,checker_framework,9_bc,rating,negative
9_bc,2,readability_level_ba,2.857142857142857,0,checker_framework,9_bc,rating,negative
9_bc,3,readability_level_ba,2.533333333333333,0,checker_framework,9_bc,rating,negative
9_bc,4,readability_level_ba,1.96875,0,checker_framework,9_bc,rating,negative
9_bc,5,readability_level_ba,2.4642857142857144,1,checker_framework,9_bc,rating,negative
9_bc,6,readability_level_ba,2.1,1,checker_framework,9_bc,rating,negative
9_bc,7,readability_level_ba,2.8125,0,checker_framework,9_bc,rating,negative
9_bc,8,readability_level_ba,2.9,0,checker_framework,9_bc,rating,negative
9_bc,9,readability_level_ba,2.5,1,checker_framework,9_bc,rating,negative
9_bc,10,readability_level_ba,2.75,1,checker_framework,9_bc,rating,negative
9_bc,1,time_to_read_complete,143.56804347826088,0,checker_framework,9_bc,time,positive
9_bc,2,time_to_read_complete,134.24785714285716,0,checker_framework,9_bc,time,positive
9_bc,3,time_to_read_complete,161.128,0,checker_framework,9_bc,time,positive
9_bc,4,time_to_read_complete,188.781875,0,checker_framework,9_bc,time,positive
9_bc,5,time_to_read_complete,184.0017857142857,1,checker_framework,9_bc,time,positive
9_bc,6,time_to_read_complete,224.497,1,checker_framework,9_bc,time,positive
9_bc,7,time_to_read_complete,106.005625,0,checker_framework,9_bc,time,positive
9_bc,8,time_to_read_complete,111.08466666666664,0,checker_framework,9_bc,time,positive
9_bc,9,time_to_read_complete,102.94033333333331,1,checker_framework,9_bc,time,positive
9_bc,10,time_to_read_complete,200.44,1,checker_framework,9_bc,time,positive
9_nc,1,gap_accuracy,0.380952380952381,0,checker_framework,9_nc,correctness,negative
9_nc,2,gap_accuracy,0.3259259259259259,0,checker_framework,9_nc,correctness,negative
9_nc,3,gap_accuracy,0.6507936507936508,0,checker_framework,9_nc,correctness,negative
9_nc,4,gap_accuracy,0.5253623188405797,0,checker_framework,9_nc,correctness,negative
9_nc,5,gap_accuracy,0.4583333333333333,1,checker_framework,9_nc,correctness,negative
9_nc,6,gap_accuracy,0.2814814814814814,1,checker_framework,9_nc,correctness,negative
9_nc,7,gap_accuracy,0.4347826086956521,0,checker_framework,9_nc,correctness,negative
9_nc,8,gap_accuracy,0.5158730158730158,0,checker_framework,9_nc,correctness,negative
9_nc,9,gap_accuracy,0.2777777777777778,1,checker_framework,9_nc,correctness,negative
9_nc,10,gap_accuracy,0.4635416666666667,1,checker_framework,9_nc,correctness,negative
9_nc,1,readability_level_before,2.7142857142857144,0,checker_framework,9_nc,rating,negative
9_nc,2,readability_level_before,2.466666666666667,0,checker_framework,9_nc,rating,negative
9_nc,3,readability_level_before,2.2857142857142856,0,checker_framework,9_nc,rating,negative
9_nc,4,readability_level_before,2.347826086956522,0,checker_framework,9_nc,rating,negative
9_nc,5,readability_level_before,2.25,1,checker_framework,9_nc,rating,negative
9_nc,6,readability_level_before,2.7333333333333334,1,checker_framework,9_nc,rating,negative
9_nc,7,readability_level_before,2.3043478260869565,0,checker_framework,9_nc,rating,negative
9_nc,8,readability_level_before,2.6666666666666665,0,checker_framework,9_nc,rating,negative
9_nc,9,readability_level_before,2.933333333333333,1,checker_framework,9_nc,rating,negative
9_nc,10,readability_level_before,2.75,1,checker_framework,9_nc,rating,negative
9_nc,1,readability_level_ba,2.642857142857143,0,checker_framework,9_nc,rating,negative
9_nc,2,readability_level_ba,2.333333333333333,0,checker_framework,9_nc,rating,negative
9_nc,3,readability_level_ba,2.261904761904762,0,checker_framework,9_nc,rating,negative
9_nc,4,readability_level_ba,2.3043478260869565,0,checker_framework,9_nc,rating,negative
9_nc,5,readability_level_ba,2.25,1,checker_framework,9_nc,rating,negative
9_nc,6,readability_level_ba,2.533333333333333,1,checker_framework,9_nc,rating,negative
9_nc,7,readability_level_ba,2.1956521739130435,0,checker_framework,9_nc,rating,negative
9_nc,8,readability_level_ba,2.571428571428572,0,checker_framework,9_nc,rating,negative
9_nc,9,readability_level_ba,2.966666666666667,1,checker_framework,9_nc,rating,negative
9_nc,10,readability_level_ba,2.65625,1,checker_framework,9_nc,rating,negative
9_nc,1,time_to_read_complete,97.71571428571428,0,checker_framework,9_nc,time,positive
9_nc,2,time_to_read_complete,131.76166666666668,0,checker_framework,9_nc,time,positive
9_nc,3,time_to_read_complete,180.75071428571428,0,checker_framework,9_nc,time,positive
9_nc,4,time_to_read_complete,191.89021739130436,0,checker_framework,9_nc,time,positive
9_nc,5,time_to_read_complete,155.11781249999996,1,checker_framework,9_nc,time,positive
9_nc,6,time_to_read_complete,114.97499999999998,1,checker_framework,9_nc,time,positive
9_nc,7,time_to_read_complete,166.80847826086958,0,checker_framework,9_nc,time,positive
9_nc,8,time_to_read_complete,134.88285714285712,0,checker_framework,9_nc,time,positive
9_nc,9,time_to_read_complete,81.70666666666666,1,checker_framework,9_nc,time,positive
9_nc,10,time_to_read_complete,115.8690625,1,checker_framework,9_nc,time,positive
f,1,perc_correct_output,39.47368421052632,0,checker_framework,f,correctness,negative
f,2,perc_correct_output,89.47368421052632,0,checker_framework,f,correctness,negative
f,3,perc_correct_output,78.94736842105263,0,checker_framework,f,correctness,negative
f,4,perc_correct_output,47.368421052631575,0,checker_framework,f,correctness,negative
f,5,perc_correct_output,52.63157894736842,0,checker_framework,f,correctness,negative
f,6,perc_correct_output,100.0,0,checker_framework,f,correctness,negative
f,7,perc_correct_output,78.94736842105263,0,checker_framework,f,correctness,negative
f,8,perc_correct_output,61.11111111111112,1,checker_framework,f,correctness,negative
f,9,perc_correct_output,66.66666666666666,0,checker_framework,f,correctness,negative
f,10,perc_correct_output,88.88888888888889,1,checker_framework,f,correctness,negative
f,11,perc_correct_output,94.73684210526316,0,checker_framework,f,correctness,negative
f,12,perc_correct_output,84.21052631578947,0,checker_framework,f,correctness,negative
f,13,perc_correct_output,78.94736842105263,0,checker_framework,f,correctness,negative
f,14,perc_correct_output,68.42105263157895,0,checker_framework,f,correctness,negative
f,15,perc_correct_output,18.0,0,checker_framework,f,correctness,negative
