,dataset_id,snippet_id,person_id,metric_id,metric
5851,3,56.0,22.0,readability_level,3.0
5852,3,57.0,22.0,readability_level,3.0
5853,3,58.0,22.0,readability_level,2.0
5854,3,59.0,22.0,readability_level,2.0
5855,3,60.0,22.0,readability_level,3.0
5856,3,61.0,22.0,readability_level,3.0
5857,3,62.0,22.0,readability_level,3.0
5858,3,63.0,22.0,readability_level,3.0
5859,3,64.0,22.0,readability_level,2.0
5860,3,65.0,22.0,readability_level,3.0
5861,3,66.0,22.0,readability_level,2.0
5862,3,67.0,22.0,readability_level,2.0
5863,3,68.0,22.0,readability_level,3.0
5864,3,69.0,22.0,readability_level,2.0
5865,3,70.0,22.0,readability_level,3.0
5866,3,71.0,22.0,readability_level,2.0
5867,3,72.0,22.0,readability_level,3.0
5868,3,73.0,22.0,readability_level,2.0
5869,3,74.0,22.0,readability_level,2.0
5870,3,75.0,22.0,readability_level,3.0
5871,3,76.0,22.0,readability_level,3.0
5872,3,77.0,22.0,readability_level,2.0
5873,3,78.0,22.0,readability_level,3.0
5874,3,79.0,22.0,readability_level,3.0
5875,3,80.0,22.0,readability_level,4.0
5876,3,81.0,22.0,readability_level,3.0
5877,3,82.0,22.0,readability_level,3.0
5878,3,83.0,22.0,readability_level,3.0
5879,3,84.0,22.0,readability_level,3.0
5880,3,85.0,22.0,readability_level,3.0
5881,3,86.0,22.0,readability_level,4.0
5882,3,87.0,22.0,readability_level,4.0
5883,3,88.0,22.0,readability_level,3.0
5884,3,89.0,22.0,readability_level,3.0
5885,3,90.0,22.0,readability_level,4.0
5886,3,91.0,22.0,readability_level,3.0
5887,3,92.0,22.0,readability_level,3.0
5888,3,93.0,22.0,readability_level,3.0
5889,3,94.0,22.0,readability_level,3.0
5890,3,95.0,22.0,readability_level,4.0
5891,3,96.0,22.0,readability_level,2.0
5892,3,97.0,22.0,readability_level,2.0
5893,3,98.0,22.0,readability_level,2.0
5894,3,99.0,22.0,readability_level,3.0
5895,3,100.0,22.0,readability_level,3.0
5896,3,101.0,22.0,readability_level,1.0
5897,3,2.0,23.0,readability_level,2.0
5898,3,3.0,23.0,readability_level,3.0
5899,3,4.0,23.0,readability_level,4.0
5900,3,5.0,23.0,readability_level,4.0
5901,3,6.0,23.0,readability_level,4.0
5902,3,7.0,23.0,readability_level,4.0
5903,3,8.0,23.0,readability_level,4.0
5904,3,9.0,23.0,readability_level,4.0
5905,3,10.0,23.0,readability_level,5.0
5906,3,11.0,23.0,readability_level,3.0
5907,3,12.0,23.0,readability_level,2.0
5908,3,13.0,23.0,readability_level,3.0
5909,3,14.0,23.0,readability_level,5.0
5910,3,15.0,23.0,readability_level,5.0
5911,3,16.0,23.0,readability_level,3.0
5912,3,17.0,23.0,readability_level,3.0
5913,3,18.0,23.0,readability_level,4.0
5914,3,19.0,23.0,readability_level,4.0
5915,3,20.0,23.0,readability_level,4.0
5916,3,21.0,23.0,readability_level,4.0
5917,3,22.0,23.0,readability_level,3.0
5918,3,23.0,23.0,readability_level,4.0
5919,3,24.0,23.0,readability_level,4.0
5920,3,25.0,23.0,readability_level,4.0
5921,3,26.0,23.0,readability_level,3.0
5922,3,27.0,23.0,readability_level,2.0
5923,3,28.0,23.0,readability_level,4.0
5924,3,29.0,23.0,readability_level,4.0
5925,3,30.0,23.0,readability_level,4.0
5926,3,31.0,23.0,readability_level,3.0
5927,3,32.0,23.0,readability_level,4.0
5928,3,33.0,23.0,readability_level,4.0
5929,3,34.0,23.0,readability_level,4.0
5930,3,35.0,23.0,readability_level,4.0
5931,3,36.0,23.0,readability_level,3.0
5932,3,37.0,23.0,readability_level,3.0
5933,3,38.0,23.0,readability_level,3.0
5934,3,39.0,23.0,readability_level,3.0
5935,3,40.0,23.0,readability_level,3.0
5936,3,41.0,23.0,readability_level,4.0
5937,3,42.0,23.0,readability_level,4.0
5938,3,43.0,23.0,readability_level,3.0
5939,3,44.0,23.0,readability_level,3.0
5940,3,45.0,23.0,readability_level,4.0
5941,3,46.0,23.0,readability_level,5.0
5942,3,47.0,23.0,readability_level,5.0
5943,3,48.0,23.0,readability_level,5.0
5944,3,49.0,23.0,readability_level,4.0
5945,3,50.0,23.0,readability_level,3.0
5946,3,51.0,23.0,readability_level,4.0
5947,3,52.0,23.0,readability_level,3.0
5948,3,53.0,23.0,readability_level,3.0
5949,3,54.0,23.0,readability_level,3.0
5950,3,55.0,23.0,readability_level,5.0
5951,3,56.0,23.0,readability_level,4.0
5952,3,57.0,23.0,readability_level,5.0
5953,3,58.0,23.0,readability_level,4.0
5954,3,59.0,23.0,readability_level,3.0
5955,3,60.0,23.0,readability_level,4.0
5956,3,61.0,23.0,readability_level,4.0
5957,3,62.0,23.0,readability_level,4.0
5958,3,63.0,23.0,readability_level,4.0
5959,3,64.0,23.0,readability_level,4.0
5960,3,65.0,23.0,readability_level,5.0
5961,3,66.0,23.0,readability_level,4.0
5962,3,67.0,23.0,readability_level,3.0
5963,3,68.0,23.0,readability_level,4.0
5964,3,69.0,23.0,readability_level,4.0
5965,3,70.0,23.0,readability_level,3.0
5966,3,71.0,23.0,readability_level,3.0
5967,3,72.0,23.0,readability_level,4.0
5968,3,73.0,23.0,readability_level,3.0
5969,3,74.0,23.0,readability_level,4.0
5970,3,75.0,23.0,readability_level,4.0
5971,3,76.0,23.0,readability_level,4.0
5972,3,77.0,23.0,readability_level,4.0
5973,3,78.0,23.0,readability_level,3.0
5974,3,79.0,23.0,readability_level,4.0
5975,3,80.0,23.0,readability_level,4.0
5976,3,81.0,23.0,readability_level,4.0
5977,3,82.0,23.0,readability_level,4.0
5978,3,83.0,23.0,readability_level,4.0
5979,3,84.0,23.0,readability_level,4.0
5980,3,85.0,23.0,readability_level,4.0
5981,3,86.0,23.0,readability_level,3.0
5982,3,87.0,23.0,readability_level,2.0
5983,3,88.0,23.0,readability_level,4.0
5984,3,89.0,23.0,readability_level,4.0
5985,3,90.0,23.0,readability_level,5.0
5986,3,91.0,23.0,readability_level,3.0
5987,3,92.0,23.0,readability_level,4.0
5988,3,93.0,23.0,readability_level,4.0
5989,3,94.0,23.0,readability_level,3.0
5990,3,95.0,23.0,readability_level,3.0
5991,3,96.0,23.0,readability_level,3.0
5992,3,97.0,23.0,readability_level,5.0
5993,3,98.0,23.0,readability_level,5.0
5994,3,99.0,23.0,readability_level,4.0
5995,3,100.0,23.0,readability_level,3.0
5996,3,101.0,23.0,readability_level,4.0
5997,3,2.0,24.0,readability_level,3.0
5998,3,3.0,24.0,readability_level,5.0
5999,3,4.0,24.0,readability_level,3.0
6000,3,5.0,24.0,readability_level,5.0
6001,3,6.0,24.0,readability_level,5.0
6002,3,7.0,24.0,readability_level,1.0
6003,3,8.0,24.0,readability_level,4.0
6004,3,9.0,24.0,readability_level,1.0
6005,3,10.0,24.0,readability_level,3.0
6006,3,11.0,24.0,readability_level,4.0
6007,3,12.0,24.0,readability_level,2.0
6008,3,13.0,24.0,readability_level,5.0
6009,3,14.0,24.0,readability_level,3.0
6010,3,15.0,24.0,readability_level,4.0
6011,3,16.0,24.0,readability_level,1.0
6012,3,17.0,24.0,readability_level,2.0
6013,3,18.0,24.0,readability_level,3.0
6014,3,19.0,24.0,readability_level,1.0
6015,3,20.0,24.0,readability_level,3.0
6016,3,21.0,24.0,readability_level,3.0
6017,3,22.0,24.0,readability_level,2.0
6018,3,23.0,24.0,readability_level,2.0
6019,3,24.0,24.0,readability_level,4.0
6020,3,25.0,24.0,readability_level,4.0
6021,3,26.0,24.0,readability_level,3.0
6022,3,27.0,24.0,readability_level,1.0
6023,3,28.0,24.0,readability_level,2.0
6024,3,29.0,24.0,readability_level,3.0
6025,3,30.0,24.0,readability_level,1.0
6026,3,31.0,24.0,readability_level,3.0
6027,3,32.0,24.0,readability_level,4.0
6028,3,33.0,24.0,readability_level,5.0
6029,3,34.0,24.0,readability_level,4.0
6030,3,35.0,24.0,readability_level,5.0
6031,3,36.0,24.0,readability_level,4.0
6032,3,37.0,24.0,readability_level,3.0
6033,3,38.0,24.0,readability_level,3.0
6034,3,39.0,24.0,readability_level,2.0
6035,3,40.0,24.0,readability_level,1.0
6036,3,41.0,24.0,readability_level,2.0
6037,3,42.0,24.0,readability_level,1.0
6038,3,43.0,24.0,readability_level,1.0
6039,3,44.0,24.0,readability_level,1.0
6040,3,45.0,24.0,readability_level,1.0
6041,3,46.0,24.0,readability_level,5.0
6042,3,47.0,24.0,readability_level,4.0
6043,3,48.0,24.0,readability_level,4.0
6044,3,49.0,24.0,readability_level,4.0
6045,3,50.0,24.0,readability_level,2.0
6046,3,51.0,24.0,readability_level,3.0
6047,3,52.0,24.0,readability_level,2.0
6048,3,53.0,24.0,readability_level,3.0
6049,3,54.0,24.0,readability_level,3.0
6050,3,55.0,24.0,readability_level,3.0
6051,3,56.0,24.0,readability_level,4.0
6052,3,57.0,24.0,readability_level,4.0
6053,3,58.0,24.0,readability_level,4.0
6054,3,59.0,24.0,readability_level,3.0
6055,3,60.0,24.0,readability_level,4.0
6056,3,61.0,24.0,readability_level,4.0
6057,3,62.0,24.0,readability_level,2.0
6058,3,63.0,24.0,readability_level,1.0
6059,3,64.0,24.0,readability_level,1.0
6060,3,65.0,24.0,readability_level,2.0
6061,3,66.0,24.0,readability_level,2.0
6062,3,67.0,24.0,readability_level,3.0
6063,3,68.0,24.0,readability_level,3.0
6064,3,69.0,24.0,readability_level,2.0
6065,3,70.0,24.0,readability_level,3.0
6066,3,71.0,24.0,readability_level,1.0
6067,3,72.0,24.0,readability_level,1.0
6068,3,73.0,24.0,readability_level,2.0
6069,3,74.0,24.0,readability_level,2.0
6070,3,75.0,24.0,readability_level,1.0
6071,3,76.0,24.0,readability_level,3.0
6072,3,77.0,24.0,readability_level,3.0
6073,3,78.0,24.0,readability_level,4.0
6074,3,79.0,24.0,readability_level,3.0
6075,3,80.0,24.0,readability_level,3.0
6076,3,81.0,24.0,readability_level,4.0
6077,3,82.0,24.0,readability_level,3.0
6078,3,83.0,24.0,readability_level,3.0
6079,3,84.0,24.0,readability_level,2.0
6080,3,85.0,24.0,readability_level,3.0
6081,3,86.0,24.0,readability_level,3.0
6082,3,87.0,24.0,readability_level,1.0
6083,3,88.0,24.0,readability_level,3.0
6084,3,89.0,24.0,readability_level,5.0
6085,3,90.0,24.0,readability_level,5.0
6086,3,91.0,24.0,readability_level,4.0
6087,3,92.0,24.0,readability_level,1.0
6088,3,93.0,24.0,readability_level,2.0
6089,3,94.0,24.0,readability_level,2.0
6090,3,95.0,24.0,readability_level,2.0
6091,3,96.0,24.0,readability_level,2.0
6092,3,97.0,24.0,readability_level,3.0
6093,3,98.0,24.0,readability_level,3.0
6094,3,99.0,24.0,readability_level,2.0
6095,3,100.0,24.0,readability_level,2.0
6096,3,101.0,24.0,readability_level,3.0
6097,3,2.0,25.0,readability_level,4.0
6098,3,3.0,25.0,readability_level,5.0
6099,3,4.0,25.0,readability_level,3.0
6100,3,5.0,25.0,readability_level,4.0
6101,3,6.0,25.0,readability_level,3.0
6102,3,7.0,25.0,readability_level,2.0
6103,3,8.0,25.0,readability_level,4.0
6104,3,9.0,25.0,readability_level,3.0
6105,3,10.0,25.0,readability_level,4.0
6106,3,11.0,25.0,readability_level,2.0
6107,3,12.0,25.0,readability_level,3.0
6108,3,13.0,25.0,readability_level,4.0
6109,3,14.0,25.0,readability_level,1.0
6110,3,15.0,25.0,readability_level,3.0
6111,3,16.0,25.0,readability_level,4.0
6112,3,17.0,25.0,readability_level,4.0
6113,3,18.0,25.0,readability_level,3.0
6114,3,19.0,25.0,readability_level,4.0
6115,3,20.0,25.0,readability_level,3.0
6116,3,21.0,25.0,readability_level,2.0
6117,3,22.0,25.0,readability_level,3.0
6118,3,23.0,25.0,readability_level,2.0
6119,3,24.0,25.0,readability_level,5.0
6120,3,25.0,25.0,readability_level,4.0
6121,3,26.0,25.0,readability_level,1.0
6122,3,27.0,25.0,readability_level,2.0
6123,3,28.0,25.0,readability_level,5.0
6124,3,29.0,25.0,readability_level,1.0
6125,3,30.0,25.0,readability_level,5.0
6126,3,31.0,25.0,readability_level,4.0
6127,3,32.0,25.0,readability_level,4.0
6128,3,33.0,25.0,readability_level,5.0
6129,3,34.0,25.0,readability_level,3.0
6130,3,35.0,25.0,readability_level,5.0
6131,3,36.0,25.0,readability_level,4.0
6132,3,37.0,25.0,readability_level,4.0
6133,3,38.0,25.0,readability_level,4.0
6134,3,39.0,25.0,readability_level,5.0
6135,3,40.0,25.0,readability_level,4.0
6136,3,41.0,25.0,readability_level,5.0
6137,3,42.0,25.0,readability_level,1.0
6138,3,43.0,25.0,readability_level,3.0
6139,3,44.0,25.0,readability_level,3.0
6140,3,45.0,25.0,readability_level,5.0
6141,3,46.0,25.0,readability_level,5.0
6142,3,47.0,25.0,readability_level,5.0
6143,3,48.0,25.0,readability_level,5.0
6144,3,49.0,25.0,readability_level,4.0
6145,3,50.0,25.0,readability_level,2.0
6146,3,51.0,25.0,readability_level,4.0
6147,3,52.0,25.0,readability_level,5.0
6148,3,53.0,25.0,readability_level,4.0
6149,3,54.0,25.0,readability_level,4.0
6150,3,55.0,25.0,readability_level,5.0
6151,3,56.0,25.0,readability_level,3.0
6152,3,57.0,25.0,readability_level,5.0
6153,3,58.0,25.0,readability_level,4.0
6154,3,59.0,25.0,readability_level,2.0
6155,3,60.0,25.0,readability_level,5.0
6156,3,61.0,25.0,readability_level,5.0
6157,3,62.0,25.0,readability_level,4.0
6158,3,63.0,25.0,readability_level,4.0
6159,3,64.0,25.0,readability_level,2.0
6160,3,65.0,25.0,readability_level,5.0
6161,3,66.0,25.0,readability_level,5.0
6162,3,67.0,25.0,readability_level,5.0
6163,3,68.0,25.0,readability_level,4.0
6164,3,69.0,25.0,readability_level,4.0
6165,3,70.0,25.0,readability_level,5.0
6166,3,71.0,25.0,readability_level,3.0
6167,3,72.0,25.0,readability_level,5.0
6168,3,73.0,25.0,readability_level,5.0
6169,3,74.0,25.0,readability_level,3.0
6170,3,75.0,25.0,readability_level,5.0
6171,3,76.0,25.0,readability_level,4.0
6172,3,77.0,25.0,readability_level,4.0
6173,3,78.0,25.0,readability_level,2.0
6174,3,79.0,25.0,readability_level,3.0
6175,3,80.0,25.0,readability_level,2.0
6176,3,81.0,25.0,readability_level,2.0
6177,3,82.0,25.0,readability_level,5.0
6178,3,83.0,25.0,readability_level,5.0
6179,3,84.0,25.0,readability_level,3.0
6180,3,85.0,25.0,readability_level,4.0
6181,3,86.0,25.0,readability_level,4.0
6182,3,87.0,25.0,readability_level,4.0
6183,3,88.0,25.0,readability_level,1.0
6184,3,89.0,25.0,readability_level,4.0
6185,3,90.0,25.0,readability_level,5.0
6186,3,91.0,25.0,readability_level,3.0
6187,3,92.0,25.0,readability_level,3.0
6188,3,93.0,25.0,readability_level,3.0
6189,3,94.0,25.0,readability_level,3.0
6190,3,95.0,25.0,readability_level,4.0
6191,3,96.0,25.0,readability_level,2.0
6192,3,97.0,25.0,readability_level,2.0
6193,3,98.0,25.0,readability_level,4.0
6194,3,99.0,25.0,readability_level,1.0
6195,3,100.0,25.0,readability_level,2.0
6196,3,101.0,25.0,readability_level,1.0
6197,3,2.0,26.0,readability_level,3.0
6198,3,3.0,26.0,readability_level,2.0
6199,3,4.0,26.0,readability_level,3.0
6200,3,5.0,26.0,readability_level,4.0
6201,3,6.0,26.0,readability_level,4.0
6202,3,7.0,26.0,readability_level,2.0
6203,3,8.0,26.0,readability_level,4.0
6204,3,9.0,26.0,readability_level,3.0
6205,3,10.0,26.0,readability_level,5.0
6206,3,11.0,26.0,readability_level,4.0
6207,3,12.0,26.0,readability_level,2.0
6208,3,13.0,26.0,readability_level,1.0
6209,3,14.0,26.0,readability_level,4.0
6210,3,15.0,26.0,readability_level,3.0
6211,3,16.0,26.0,readability_level,2.0
6212,3,17.0,26.0,readability_level,3.0
6213,3,18.0,26.0,readability_level,3.0
6214,3,19.0,26.0,readability_level,1.0
6215,3,20.0,26.0,readability_level,2.0
6216,3,21.0,26.0,readability_level,2.0
6217,3,22.0,26.0,readability_level,3.0
6218,3,23.0,26.0,readability_level,2.0
6219,3,24.0,26.0,readability_level,4.0
6220,3,25.0,26.0,readability_level,5.0
6221,3,26.0,26.0,readability_level,2.0
6222,3,27.0,26.0,readability_level,2.0
6223,3,28.0,26.0,readability_level,3.0
6224,3,29.0,26.0,readability_level,3.0
6225,3,30.0,26.0,readability_level,2.0
6226,3,31.0,26.0,readability_level,2.0
6227,3,32.0,26.0,readability_level,4.0
6228,3,33.0,26.0,readability_level,3.0
6229,3,34.0,26.0,readability_level,3.0
6230,3,35.0,26.0,readability_level,5.0
6231,3,36.0,26.0,readability_level,2.0
6232,3,37.0,26.0,readability_level,4.0
6233,3,38.0,26.0,readability_level,3.0
6234,3,39.0,26.0,readability_level,4.0
6235,3,40.0,26.0,readability_level,4.0
6236,3,41.0,26.0,readability_level,2.0
6237,3,42.0,26.0,readability_level,2.0
6238,3,43.0,26.0,readability_level,4.0
6239,3,44.0,26.0,readability_level,2.0
6240,3,45.0,26.0,readability_level,4.0
6241,3,46.0,26.0,readability_level,2.0
6242,3,47.0,26.0,readability_level,3.0
6243,3,48.0,26.0,readability_level,3.0
6244,3,49.0,26.0,readability_level,3.0
6245,3,50.0,26.0,readability_level,3.0
6246,3,51.0,26.0,readability_level,4.0
6247,3,52.0,26.0,readability_level,4.0
6248,3,53.0,26.0,readability_level,2.0
6249,3,54.0,26.0,readability_level,3.0
6250,3,55.0,26.0,readability_level,5.0
6251,3,56.0,26.0,readability_level,4.0
6252,3,57.0,26.0,readability_level,4.0
6253,3,58.0,26.0,readability_level,3.0
6254,3,59.0,26.0,readability_level,1.0
6255,3,60.0,26.0,readability_level,4.0
6256,3,61.0,26.0,readability_level,3.0
6257,3,62.0,26.0,readability_level,4.0
6258,3,63.0,26.0,readability_level,3.0
6259,3,64.0,26.0,readability_level,2.0
6260,3,65.0,26.0,readability_level,3.0
6261,3,66.0,26.0,readability_level,2.0
6262,3,67.0,26.0,readability_level,3.0
6263,3,68.0,26.0,readability_level,5.0
6264,3,69.0,26.0,readability_level,2.0
6265,3,70.0,26.0,readability_level,3.0
6266,3,71.0,26.0,readability_level,2.0
6267,3,72.0,26.0,readability_level,4.0
6268,3,73.0,26.0,readability_level,4.0
6269,3,74.0,26.0,readability_level,4.0
6270,3,75.0,26.0,readability_level,4.0
6271,3,76.0,26.0,readability_level,4.0
6272,3,77.0,26.0,readability_level,3.0
6273,3,78.0,26.0,readability_level,2.0
6274,3,79.0,26.0,readability_level,1.0
6275,3,80.0,26.0,readability_level,3.0
6276,3,81.0,26.0,readability_level,3.0
6277,3,82.0,26.0,readability_level,4.0
6278,3,83.0,26.0,readability_level,4.0
6279,3,84.0,26.0,readability_level,4.0
6280,3,85.0,26.0,readability_level,3.0
6281,3,86.0,26.0,readability_level,4.0
6282,3,87.0,26.0,readability_level,5.0
6283,3,88.0,26.0,readability_level,5.0
6284,3,89.0,26.0,readability_level,4.0
6285,3,90.0,26.0,readability_level,4.0
6286,3,91.0,26.0,readability_level,5.0
6287,3,92.0,26.0,readability_level,4.0
6288,3,93.0,26.0,readability_level,3.0
6289,3,94.0,26.0,readability_level,3.0
6290,3,95.0,26.0,readability_level,4.0
6291,3,96.0,26.0,readability_level,3.0
6292,3,97.0,26.0,readability_level,4.0
6293,3,98.0,26.0,readability_level,3.0
6294,3,99.0,26.0,readability_level,2.0
6295,3,100.0,26.0,readability_level,1.0
6296,3,101.0,26.0,readability_level,2.0
6297,3,2.0,27.0,readability_level,4.0
6298,3,3.0,27.0,readability_level,5.0
6299,3,4.0,27.0,readability_level,3.0
6300,3,5.0,27.0,readability_level,5.0
6301,3,6.0,27.0,readability_level,3.0
6302,3,7.0,27.0,readability_level,1.0
6303,3,8.0,27.0,readability_level,2.0
6304,3,9.0,27.0,readability_level,1.0
6305,3,10.0,27.0,readability_level,3.0
6306,3,11.0,27.0,readability_level,3.0
6307,3,12.0,27.0,readability_level,3.0
6308,3,13.0,27.0,readability_level,4.0
6309,3,14.0,27.0,readability_level,5.0
6310,3,15.0,27.0,readability_level,5.0
6311,3,16.0,27.0,readability_level,1.0
6312,3,17.0,27.0,readability_level,1.0
6313,3,18.0,27.0,readability_level,4.0
6314,3,19.0,27.0,readability_level,2.0
6315,3,20.0,27.0,readability_level,4.0
6316,3,21.0,27.0,readability_level,4.0
6317,3,22.0,27.0,readability_level,4.0
6318,3,23.0,27.0,readability_level,1.0
6319,3,24.0,27.0,readability_level,2.0
6320,3,25.0,27.0,readability_level,3.0
6321,3,26.0,27.0,readability_level,2.0
6322,3,27.0,27.0,readability_level,3.0
6323,3,28.0,27.0,readability_level,3.0
6324,3,29.0,27.0,readability_level,2.0
6325,3,30.0,27.0,readability_level,3.0
6326,3,31.0,27.0,readability_level,1.0
6327,3,32.0,27.0,readability_level,2.0
6328,3,33.0,27.0,readability_level,1.0
6329,3,34.0,27.0,readability_level,1.0
6330,3,35.0,27.0,readability_level,5.0
6331,3,36.0,27.0,readability_level,1.0
6332,3,37.0,27.0,readability_level,1.0
6333,3,38.0,27.0,readability_level,2.0
6334,3,39.0,27.0,readability_level,1.0
6335,3,40.0,27.0,readability_level,3.0
6336,3,41.0,27.0,readability_level,3.0
6337,3,42.0,27.0,readability_level,3.0
6338,3,43.0,27.0,readability_level,2.0
6339,3,44.0,27.0,readability_level,2.0
6340,3,45.0,27.0,readability_level,3.0
6341,3,46.0,27.0,readability_level,2.0
6342,3,47.0,27.0,readability_level,4.0
6343,3,48.0,27.0,readability_level,2.0
6344,3,49.0,27.0,readability_level,1.0
6345,3,50.0,27.0,readability_level,5.0
6346,3,51.0,27.0,readability_level,5.0
6347,3,52.0,27.0,readability_level,4.0
6348,3,53.0,27.0,readability_level,2.0
6349,3,54.0,27.0,readability_level,2.0
6350,3,55.0,27.0,readability_level,2.0
6351,3,56.0,27.0,readability_level,4.0
6352,3,57.0,27.0,readability_level,3.0
6353,3,58.0,27.0,readability_level,2.0
6354,3,59.0,27.0,readability_level,1.0
6355,3,60.0,27.0,readability_level,5.0
6356,3,61.0,27.0,readability_level,1.0
6357,3,62.0,27.0,readability_level,3.0
6358,3,63.0,27.0,readability_level,2.0
6359,3,64.0,27.0,readability_level,1.0
6360,3,65.0,27.0,readability_level,1.0
6361,3,66.0,27.0,readability_level,1.0
6362,3,67.0,27.0,readability_level,2.0
6363,3,68.0,27.0,readability_level,5.0
6364,3,69.0,27.0,readability_level,1.0
6365,3,70.0,27.0,readability_level,2.0
6366,3,71.0,27.0,readability_level,2.0
6367,3,72.0,27.0,readability_level,5.0
6368,3,73.0,27.0,readability_level,4.0
6369,3,74.0,27.0,readability_level,3.0
6370,3,75.0,27.0,readability_level,2.0
6371,3,76.0,27.0,readability_level,1.0
6372,3,77.0,27.0,readability_level,2.0
6373,3,78.0,27.0,readability_level,2.0
6374,3,79.0,27.0,readability_level,1.0
6375,3,80.0,27.0,readability_level,5.0
6376,3,81.0,27.0,readability_level,3.0
6377,3,82.0,27.0,readability_level,2.0
6378,3,83.0,27.0,readability_level,3.0
6379,3,84.0,27.0,readability_level,2.0
6380,3,85.0,27.0,readability_level,2.0
6381,3,86.0,27.0,readability_level,3.0
6382,3,87.0,27.0,readability_level,4.0
6383,3,88.0,27.0,readability_level,3.0
6384,3,89.0,27.0,readability_level,2.0
6385,3,90.0,27.0,readability_level,5.0
6386,3,91.0,27.0,readability_level,4.0
6387,3,92.0,27.0,readability_level,4.0
6388,3,93.0,27.0,readability_level,3.0
6389,3,94.0,27.0,readability_level,1.0
6390,3,95.0,27.0,readability_level,5.0
6391,3,96.0,27.0,readability_level,2.0
6392,3,97.0,27.0,readability_level,3.0
6393,3,98.0,27.0,readability_level,2.0
6394,3,99.0,27.0,readability_level,1.0
6395,3,100.0,27.0,readability_level,1.0
6396,3,101.0,27.0,readability_level,1.0
6397,3,2.0,28.0,readability_level,3.0
6398,3,3.0,28.0,readability_level,4.0
6399,3,4.0,28.0,readability_level,2.0
6400,3,5.0,28.0,readability_level,5.0
6401,3,6.0,28.0,readability_level,4.0
6402,3,7.0,28.0,readability_level,3.0
6403,3,8.0,28.0,readability_level,3.0
6404,3,9.0,28.0,readability_level,2.0
6405,3,10.0,28.0,readability_level,4.0
6406,3,11.0,28.0,readability_level,3.0
6407,3,12.0,28.0,readability_level,3.0
6408,3,13.0,28.0,readability_level,5.0
6409,3,14.0,28.0,readability_level,2.0
6410,3,15.0,28.0,readability_level,3.0
6411,3,16.0,28.0,readability_level,2.0
6412,3,17.0,28.0,readability_level,2.0
6413,3,18.0,28.0,readability_level,3.0
6414,3,19.0,28.0,readability_level,2.0
6415,3,20.0,28.0,readability_level,4.0
6416,3,21.0,28.0,readability_level,2.0
6417,3,22.0,28.0,readability_level,4.0
6418,3,23.0,28.0,readability_level,2.0
6419,3,24.0,28.0,readability_level,2.0
6420,3,25.0,28.0,readability_level,3.0
6421,3,26.0,28.0,readability_level,2.0
6422,3,27.0,28.0,readability_level,4.0
6423,3,28.0,28.0,readability_level,2.0
6424,3,29.0,28.0,readability_level,1.0
6425,3,30.0,28.0,readability_level,4.0
6426,3,31.0,28.0,readability_level,5.0
6427,3,32.0,28.0,readability_level,3.0
6428,3,33.0,28.0,readability_level,2.0
6429,3,34.0,28.0,readability_level,4.0
6430,3,35.0,28.0,readability_level,4.0
6431,3,36.0,28.0,readability_level,2.0
6432,3,37.0,28.0,readability_level,3.0
6433,3,38.0,28.0,readability_level,2.0
6434,3,39.0,28.0,readability_level,2.0
6435,3,40.0,28.0,readability_level,4.0
6436,3,41.0,28.0,readability_level,3.0
6437,3,42.0,28.0,readability_level,4.0
6438,3,43.0,28.0,readability_level,2.0
6439,3,44.0,28.0,readability_level,3.0
6440,3,45.0,28.0,readability_level,3.0
6441,3,46.0,28.0,readability_level,2.0
6442,3,47.0,28.0,readability_level,4.0
6443,3,48.0,28.0,readability_level,4.0
6444,3,49.0,28.0,readability_level,4.0
6445,3,50.0,28.0,readability_level,3.0
6446,3,51.0,28.0,readability_level,2.0
6447,3,52.0,28.0,readability_level,2.0
6448,3,53.0,28.0,readability_level,2.0
6449,3,54.0,28.0,readability_level,2.0
6450,3,55.0,28.0,readability_level,4.0
6451,3,56.0,28.0,readability_level,3.0
6452,3,57.0,28.0,readability_level,2.0
6453,3,58.0,28.0,readability_level,2.0
6454,3,59.0,28.0,readability_level,1.0
6455,3,60.0,28.0,readability_level,2.0
6456,3,61.0,28.0,readability_level,3.0
6457,3,62.0,28.0,readability_level,4.0
6458,3,63.0,28.0,readability_level,4.0
6459,3,64.0,28.0,readability_level,2.0
6460,3,65.0,28.0,readability_level,5.0
6461,3,66.0,28.0,readability_level,4.0
6462,3,67.0,28.0,readability_level,2.0
6463,3,68.0,28.0,readability_level,5.0
6464,3,69.0,28.0,readability_level,3.0
6465,3,70.0,28.0,readability_level,4.0
6466,3,71.0,28.0,readability_level,2.0
6467,3,72.0,28.0,readability_level,4.0
6468,3,73.0,28.0,readability_level,2.0
6469,3,74.0,28.0,readability_level,3.0
6470,3,75.0,28.0,readability_level,3.0
6471,3,76.0,28.0,readability_level,5.0
6472,3,77.0,28.0,readability_level,4.0
6473,3,78.0,28.0,readability_level,2.0
6474,3,79.0,28.0,readability_level,1.0
6475,3,80.0,28.0,readability_level,2.0
6476,3,81.0,28.0,readability_level,4.0
6477,3,82.0,28.0,readability_level,3.0
6478,3,83.0,28.0,readability_level,3.0
6479,3,84.0,28.0,readability_level,2.0
6480,3,85.0,28.0,readability_level,5.0
6481,3,86.0,28.0,readability_level,3.0
6482,3,87.0,28.0,readability_level,2.0
6483,3,88.0,28.0,readability_level,2.0
6484,3,89.0,28.0,readability_level,2.0
6485,3,90.0,28.0,readability_level,3.0
