Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_43_TestClassRunnerForParameters.java,ds_3_snip_43_TestClassRunnerForParameters.java,10,8,1,1,0,311
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_42_s76.java,ds_3_snip_42_s76.java,12,8,3,1,0,312
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_41_loadColorChip.java,ds_3_snip_41_loadColorChip.java,21,10,10,1,1,649
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_40_s74.java,ds_3_snip_40_s74.java,15,10,4,1,1,390
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_3_s36.java,ds_3_snip_3_s36.java,14,9,4,1,2,416
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_39_compact.java,ds_3_snip_39_compact.java,15,10,4,1,5,422
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_38_getListCellRendererComponent.java,ds_3_snip_38_getListCellRendererComponent.java,18,13,4,1,1,617
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_37_getASMModifiers.java,ds_3_snip_37_getASMModifiers.java,14,9,4,1,3,403
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_36_mousePressed.java,ds_3_snip_36_mousePressed.java,15,10,4,1,4,508
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_35_DisbandUnitAction.java,ds_3_snip_35_DisbandUnitAction.java,18,16,1,1,0,589
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_34_s69.java,ds_3_snip_34_s69.java,12,8,3,1,0,349
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_33_run.java,ds_3_snip_33_run.java,13,8,4,1,0,355
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_32_addZero.java,ds_3_snip_32_addZero.java,23,11,11,1,1,517
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_31_s66.java,ds_3_snip_31_s66.java,13,9,3,1,0,410
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_30_s65.java,ds_3_snip_30_s65.java,14,10,3,1,1,372
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_2_s34.java,ds_3_snip_2_s34.java,24,16,7,1,1,690
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_29_s64.java,ds_3_snip_29_s64.java,14,10,3,1,1,337
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_28_getDescription.java,ds_3_snip_28_getDescription.java,15,9,5,1,1,487
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_27_s62.java,ds_3_snip_27_s62.java,14,10,3,1,2,302
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_26_s61.java,ds_3_snip_26_s61.java,17,12,4,1,5,429
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_25_s60.java,ds_3_snip_25_s60.java,12,8,3,1,0,278
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_24_isReadOnly.java,ds_3_snip_24_isReadOnly.java,12,8,3,1,0,342
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_23_s58.java,ds_3_snip_23_s58.java,13,9,3,1,0,413
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_22_s57.java,ds_3_snip_22_s57.java,12,8,3,1,0,342
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_21_swap.java,ds_3_snip_21_swap.java,13,8,4,1,0,380
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_20_s55.java,ds_3_snip_20_s55.java,21,15,5,1,3,584
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_1_ComparisonCompactor.java,ds_3_snip_1_ComparisonCompactor.java,18,8,9,1,0,613
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_19_s54.java,ds_3_snip_19_s54.java,16,8,7,1,0,501
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_18_s53.java,ds_3_snip_18_s53.java,19,13,5,1,1,508
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_17_s52.java,ds_3_snip_17_s52.java,13,9,3,1,0,369
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_16_getBaseName.java,ds_3_snip_16_getBaseName.java,12,8,3,1,2,317
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_15_actionPerformed.java,ds_3_snip_15_actionPerformed.java,17,12,4,1,2,361
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_14_close.java,ds_3_snip_14_close.java,17,13,3,1,1,328
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_13_readData.java,ds_3_snip_13_readData.java,19,8,10,1,0,456
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_12_getGlobal.java,ds_3_snip_12_getGlobal.java,15,7,7,1,3,502
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_11_s45.java,ds_3_snip_11_s45.java,12,8,3,1,0,409
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_10_link.java,ds_3_snip_10_link.java,11,8,2,1,0,219
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_3/ds_3_snip_100_Date.java,ds_3_snip_100_Date.java,13,8,4,1,0,400
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_2/ds_2_snip_9_main17.java,ds_2_snip_9_main17.java,18,14,3,1,6,739
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_2/ds_2_snip_8_main14.java,ds_2_snip_8_main14.java,14,9,4,1,1,451
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_2/ds_2_snip_7_main13.java,ds_2_snip_7_main13.java,15,12,2,1,0,392
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_2/ds_2_snip_6_main11.java,ds_2_snip_6_main11.java,17,12,4,1,1,449
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_2/ds_2_snip_5_main10.java,ds_2_snip_5_main10.java,15,11,3,1,8,524
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_2/ds_2_snip_4_main8.java,ds_2_snip_4_main8.java,16,12,3,1,2,445
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_2/ds_2_snip_3_main7.java,ds_2_snip_3_main7.java,13,9,3,1,2,444
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_2/ds_2_snip_2_main2.java,ds_2_snip_2_main2.java,21,17,3,1,5,640
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_2/ds_2_snip_1_main1.java,ds_2_snip_1_main1.java,16,12,3,1,1,409
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_2/ds_2_snip_12_main22.java,ds_2_snip_12_main22.java,17,11,5,1,3,586
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_2/ds_2_snip_11_main21.java,ds_2_snip_11_main21.java,20,14,5,1,2,653
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_2/ds_2_snip_10_main20.java,ds_2_snip_10_main20.java,17,13,3,1,4,475
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_1/ds_1_snip_9_main9.java,ds_1_snip_9_main9.java,18,14,3,1,3,457
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_1/ds_1_snip_8_main8.java,ds_1_snip_8_main8.java,16,12,3,1,2,445
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_1/ds_1_snip_7_main7.java,ds_1_snip_7_main7.java,13,9,3,1,2,444
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_1/ds_1_snip_6_main6.java,ds_1_snip_6_main6.java,14,9,4,1,1,440
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_1/ds_1_snip_5_main5.java,ds_1_snip_5_main5.java,21,18,2,1,5,576
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_1/ds_1_snip_4_main4.java,ds_1_snip_4_main4.java,20,16,3,1,4,725
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_1/ds_1_snip_3_main3.java,ds_1_snip_3_main3.java,26,19,6,1,5,725
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_1/ds_1_snip_2_main2.java,ds_1_snip_2_main2.java,21,17,3,1,5,640
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_1/ds_1_snip_23_main23.java,ds_1_snip_23_main23.java,12,8,3,1,2,436
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_1/ds_1_snip_22_main22.java,ds_1_snip_22_main22.java,17,11,5,1,3,586
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_1/ds_1_snip_21_main21.java,ds_1_snip_21_main21.java,20,14,5,1,2,653
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_1/ds_1_snip_20_main20.java,ds_1_snip_20_main20.java,17,13,3,1,4,475
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_1/ds_1_snip_1_main1.java,ds_1_snip_1_main1.java,16,12,3,1,1,409
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_1/ds_1_snip_19_main19.java,ds_1_snip_19_main19.java,19,16,2,1,2,702
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_1/ds_1_snip_18_main18.java,ds_1_snip_18_main18.java,32,25,6,1,8,969
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_1/ds_1_snip_17_main17.java,ds_1_snip_17_main17.java,18,14,3,1,6,740
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_1/ds_1_snip_16_main16.java,ds_1_snip_16_main16.java,12,9,2,1,0,326
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_1/ds_1_snip_15_main15.java,ds_1_snip_15_main15.java,26,22,3,1,5,763
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_1/ds_1_snip_14_main14.java,ds_1_snip_14_main14.java,14,9,4,1,1,452
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_1/ds_1_snip_13_main13.java,ds_1_snip_13_main13.java,15,12,2,1,0,393
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_1/ds_1_snip_12_main12.java,ds_1_snip_12_main12.java,21,17,3,1,3,730
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_1/ds_1_snip_11_main11.java,ds_1_snip_11_main11.java,17,12,4,1,1,450
<<<<<<< HEAD
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_1/ds_1_snip_10_main10.java,ds_1_snip_10_main10.java,15,11,3,1,8,525
=======
Java,../ml_model/src/main/resources/snippet_splitter_out/ds_1/ds_1_snip_10_main10.java,ds_1_snip_10_main10.java,15,11,3,1,8,525
>>>>>>> 2624f3d5b8c60c0dda42a6e42af510440345845a
