dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,statements,avgConditionals,avgLoops,avgAssignmentExpressions,avgComparisons,avgComments,avgConditionals,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,maxLineLength,avgIndentation,maxIndentation,avgBlankLinesavgArithmeticOperators,avgNumbers,maxNumbers
3,64,actionPerformed2,ds_3_snip_64_actionPerformed2.java,1,0,0,0,0,2,27,0,8,0,3,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,1.0,0.25,3.375,21.5,47.0,1.5,4.0,0.00.0,0
3,65,getButtonAction,ds_3_snip_65_getButtonAction.java,0,0,0,0,5,5,67,0,18,5,5,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.3333333333333333,1.2,0.3333333333333333,4.466666666666667,23.0,69.0,3.2,12.0,0.066666666666666670.07142857142857142,1
3,66,s98,ds_3_snip_66_s98.java,0,0,1,0,0,4,30,1,14,1,4,0.0,0.125,0.0,0.125,0.375,0.0,0.0,0.0,1.75,0.5,3.75,25.75,85.0,1.5,4.0,0.00.125,1
3,67,s99,ds_3_snip_67_s99.java,0,1,0,1,0,10,62,6,14,2,4,0.06666666666666667,0.0,0.06666666666666667,0.4,0.2,0.0,0.06666666666666667,0.0,0.9333333333333333,0.6666666666666666,4.133333333333334,25.0,215.0,1.8666666666666667,8.0,0.00.0,0
3,68,purgeOldMessagesFromMessagesToIgnore,ds_3_snip_68_purgeOldMessagesFromMessagesToIgnore.java,1,2,1,0,1,9,107,1,26,3,6,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.2,0.13333333333333333,0.06666666666666667,1.7333333333333334,0.6,7.133333333333334,29.866666666666667,79.0,5.333333333333333,16.0,0.00.06666666666666667,1
3,69,s1,ds_3_snip_69_s1.java,0,1,0,0,1,2,86,0,12,1,6,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.07142857142857142,0.8571428571428571,0.14285714285714285,6.142857142857143,21.714285714285715,52.0,4.571428571428571,16.0,0.00.0,0
3,6,s39,ds_3_snip_6_s39.java,0,0,0,2,0,5,23,0,8,3,3,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,1.0,0.625,2.875,19.125,70.0,1.5,4.0,0.00.375,2
3,70,s2,ds_3_snip_70_s2.java,0,3,0,0,0,8,101,3,22,6,7,0.2,0.0,0.0,0.2,0.4,0.0,0.2,0.0,1.4666666666666666,0.5333333333333333,6.733333333333333,22.6,63.0,5.066666666666666,12.0,0.00.3333333333333333,1
3,71,compactString,ds_3_snip_71_compactString.java,1,2,0,2,1,2,63,2,14,3,6,0.2,0.0,0.2,0.2,0.3,0.6,0.2,0.1,1.4,0.2,6.3,31.0,104.0,3.2,8.0,0.00.3,1
3,72,Grantee,ds_3_snip_72_Grantee.java,3,0,0,3,2,0,29,0,4,0,3,0.0,0.0,0.21428571428571427,0.0,0.5,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,2.0714285714285716,13.214285714285714,95.0,0.8571428571428571,4.0,0.00.0,0
3,73,quit,ds_3_snip_73_quit.java,0,1,0,0,0,3,29,0,12,3,4,0.1,0.0,0.0,0.0,0.3,0.0,0.1,0.0,1.2,0.3,2.9,15.0,43.0,2.4,8.0,0.00.1,1
3,74,s6,ds_3_snip_74_s6.java,0,2,0,2,0,0,56,0,10,4,6,0.18181818181818182,0.0,0.18181818181818182,0.0,0.45454545454545453,0.0,0.18181818181818182,0.0,0.9090909090909091,0.0,5.090909090909091,16.545454545454547,32.0,4.0,12.0,0.00.18181818181818182,1
3,75,Date,ds_3_snip_75_Date.java,1,0,0,0,0,5,35,0,8,4,3,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.625,4.375,23.125,57.0,1.5,4.0,0.00.5,4
3,76,TestMethodRunner,ds_3_snip_76_TestMethodRunner.java,4,0,0,2,6,3,30,0,8,0,3,0.0,0.0,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,0.6666666666666666,0.8888888888888888,0.3333333333333333,3.3333333333333335,24.11111111111111,106.0,1.3333333333333333,4.0,0.00.0,0
3,77,getDatabaseURIs,ds_3_snip_77_getDatabaseURIs.java,0,0,1,0,0,4,46,0,16,0,5,0.0,0.09090909090909091,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,1.4545454545454546,0.36363636363636365,4.181818181818182,19.545454545454547,53.0,2.5454545454545454,8.0,0.00.0,0
3,78,moveUnit,ds_3_snip_78_moveUnit.java,1,1,0,0,0,7,82,0,12,0,5,0.13333333333333333,0.0,0.0,0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.8,0.4666666666666667,5.466666666666667,20.6,53.0,4.8,12.0,0.00.0,0
3,79,s11,ds_3_snip_79_s11.java,0,1,0,1,0,0,37,1,6,3,4,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666666,0.0,4.111111111111111,19.444444444444443,59.0,2.2222222222222223,8.0,0.00.0,0
3,7,deliverGift,ds_3_snip_7_deliverGift.java,1,0,0,0,1,5,29,0,16,1,4,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,1.7777777777777777,0.5555555555555556,3.2222222222222223,32.0,89.0,1.7777777777777777,4.0,0.00.0,0
3,80,s12,ds_3_snip_80_s12.java,0,0,0,0,1,4,16,0,10,0,3,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.125,1.25,0.5,2.0,16.375,44.0,1.5,4.0,0.00.0,0
3,81,assertEquals,ds_3_snip_81_assertEquals.java,3,3,0,0,3,0,80,4,10,5,6,0.3,0.0,0.0,0.4,0.4,0.0,0.3,0.3,1.0,0.0,8.0,35.4,82.0,4.0,8.0,0.00.0,0
3,82,removeName,ds_3_snip_82_removeName.java,1,1,0,0,0,3,38,1,8,1,4,0.1,0.0,0.0,0.1,0.4,0.0,0.1,0.0,0.8,0.3,3.8,19.4,54.0,2.4,8.0,0.00.0,0
3,83,s15,ds_3_snip_83_s15.java,0,0,0,1,5,9,32,0,26,3,3,0.0,0.0,0.07142857142857142,0.0,0.2857142857142857,0.14285714285714285,0.0,0.35714285714285715,1.8571428571428572,0.6428571428571429,2.2857142857142856,22.571428571428573,146.0,0.8571428571428571,4.0,0.00.21428571428571427,2
3,84,s16,ds_3_snip_84_s16.java,0,1,0,1,0,3,31,1,10,1,4,0.125,0.0,0.125,0.125,0.25,0.0,0.125,0.0,1.25,0.375,3.875,25.25,68.0,2.5,8.0,0.00.0,0
3,85,s17,ds_3_snip_85_s17.java,0,0,1,1,0,1,47,1,12,1,4,0.0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,1.2,0.1,4.7,21.3,58.0,2.4,8.0,0.00.1,1
3,86,runMain,ds_3_snip_86_runMain.java,1,0,0,0,0,6,32,0,12,1,4,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,1.3333333333333333,0.6666666666666666,3.5555555555555554,25.11111111111111,61.0,1.7777777777777777,4.0,0.00.0,0
3,87,Constraint,ds_3_snip_87_Constraint.java,7,0,0,3,6,0,34,0,4,0,3,0.0,0.0,0.1875,0.0,0.625,0.0,0.0,0.375,0.25,0.0,2.125,12.75,126.0,0.75,4.0,0.00.0,0
3,88,s20,ds_3_snip_88_s20.java,0,0,0,0,2,0,28,0,6,1,3,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.25,0.75,0.0,3.5,19.5,65.0,1.5,4.0,0.00.0,0
3,89,s21,ds_3_snip_89_s21.java,0,2,0,0,0,2,56,0,10,2,6,0.15384615384615385,0.0,0.0,0.0,0.38461538461538464,0.0,0.15384615384615385,0.0,0.7692307692307693,0.15384615384615385,4.3076923076923075,14.23076923076923,40.0,3.3846153846153846,8.0,0.00.0,0
3,8,s41,ds_3_snip_8_s41.java,0,0,0,2,0,0,76,1,12,1,4,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0,0.0,6.333333333333333,17.083333333333332,49.0,5.0,12.0,0.00.08333333333333333,1
3,90,createSettingsPanel,ds_3_snip_90_createSettingsPanel.java,0,0,0,1,4,7,28,0,12,0,4,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,1.3333333333333333,0.7777777777777778,3.111111111111111,29.333333333333332,101.0,1.7777777777777777,4.0,0.00.0,0
3,91,printFailures,ds_3_snip_91_printFailures.java,1,2,0,0,0,6,54,2,22,6,5,0.2222222222222222,0.0,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,2.4444444444444446,0.6666666666666666,6.0,31.11111111111111,65.0,4.0,8.0,0.00.2222222222222222,1
3,92,getNormalisedTime,ds_3_snip_92_getNormalisedTime.java,1,0,0,0,1,0,41,0,10,0,4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,1.0,0.0,4.1,21.9,48.0,3.2,8.0,0.00.0,0
3,93,check,ds_3_snip_93_check.java,2,1,0,0,2,12,69,3,30,4,5,0.07692307692307693,0.0,0.0,0.23076923076923078,0.38461538461538464,0.23076923076923078,0.07692307692307693,0.15384615384615385,2.3076923076923075,0.9230769230769231,5.3076923076923075,29.0,146.0,2.769230769230769,8.0,0.00.0,0
3,94,s26,ds_3_snip_94_s26.java,0,1,0,0,12,3,77,1,14,9,4,0.1,0.0,0.0,0.1,0.4,1.1,0.1,1.2,1.4,0.3,7.7,29.4,90.0,3.6,8.0,0.00.9,3
3,95,comuteDisplayPointCentre,ds_3_snip_95_comuteDisplayPointCentre.java,1,0,0,0,1,6,40,0,12,2,4,0.0,0.0,0.0,0.0,0.6666666666666666,0.4444444444444444,0.0,0.1111111111111111,1.3333333333333333,0.6666666666666666,4.444444444444445,27.0,68.0,1.7777777777777777,4.0,0.00.2222222222222222,1
3,96,filter,ds_3_snip_96_filter.java,1,1,1,0,0,7,73,0,20,0,5,0.1,0.1,0.0,0.0,0.4,0.0,0.1,0.0,2.0,0.7,7.3,31.3,74.0,5.6,12.0,0.00.0,0
3,97,s29,ds_3_snip_97_s29.java,0,0,0,2,0,1,20,0,2,1,3,0.0,0.0,0.25,0.0,0.375,0.0,0.0,0.0,0.25,0.125,2.5,12.125,32.0,1.5,4.0,0.00.125,1
3,98,setMapTransform,ds_3_snip_98_setMapTransform.java,1,1,0,1,0,6,38,1,16,1,4,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.0,0.09090909090909091,0.0,1.4545454545454546,0.5454545454545454,3.4545454545454546,26.0,121.0,2.1818181818181817,8.0,0.00.0,0
3,99,s31,ds_3_snip_99_s31.java,0,2,0,0,0,4,44,0,24,1,5,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,2.1818181818181817,0.36363636363636365,4.0,30.0,74.0,2.5454545454545454,8.0,0.00.0,0
3,9,removeProgram,ds_3_snip_9_removeProgram.java,1,2,0,0,1,2,65,2,12,3,5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.4166666666666667,0.0,0.16666666666666666,0.08333333333333333,1.0,0.16666666666666666,5.416666666666667,22.0,63.0,4.0,12.0,0.00.0,0
6,1-Antlr4Master,analyze,ds_6_snip_1$Antlr4Master_analyze.java,3,3,3,0,10,17,225,0,60,6,18,0.08823529411764706,0.08823529411764706,0.0,0.0,0.17647058823529413,0.20588235294117646,0.08823529411764706,0.29411764705882354,1.7647058823529411,0.5,6.617647058823529,37.205882352941174,146.0,4.705882352941177,12.0,0.00.0,0
6,1-CarReport,save,ds_6_snip_1$CarReport_save.java,0,2,0,0,1,21,243,1,64,3,17,0.0625,0.0,0.0,0.03125,0.125,0.0,0.0625,0.029411764705882353,1.8823529411764706,0.6176470588235294,7.147058823529412,32.38235294117647,85.0,5.882352941176471,12.0,0.0588235294117647050.0,0
6,1-CheckEstimator,printAttributeSummary,ds_6_snip_1$CheckEstimator_printAttributeSummary.java,2,0,0,11,1,10,411,0,8,12,25,0.047619047619047616,0.0,0.2619047619047619,0.0,0.047619047619047616,0.23809523809523808,0.047619047619047616,0.023809523809523808,0.19047619047619047,0.23809523809523808,9.785714285714286,23.047619047619047,68.0,8.285714285714286,12.0,0.00.0,0
6,1-ClassifierPerformanceEvaluatorCustomizer,addButtons,ds_6_snip_1$ClassifierPerformanceEvaluatorCustomizer_addButtons.java,0,4,1,0,4,16,410,4,62,12,22,0.09302325581395349,0.023255813953488372,0.0,0.09302325581395349,0.023255813953488372,0.023255813953488372,0.09302325581395349,0.08888888888888889,1.3777777777777778,0.35555555555555557,9.11111111111111,28.955555555555556,105.0,7.733333333333333,20.0,0.0444444444444444460.11627906976744186,2
6,1-EstimatorUtils,getMinMax,ds_6_snip_1$EstimatorUtils_getMinMax.java,3,6,1,8,2,18,412,4,60,7,25,0.15384615384615385,0.02564102564102564,0.20512820512820512,0.10256410256410256,0.07692307692307693,0.0,0.15384615384615385,0.05128205128205128,1.5384615384615385,0.46153846153846156,10.564102564102564,32.94871794871795,95.0,8.615384615384615,24.0,0.00.10256410256410256,1
6,1-GeneratorPropertyIteratorPanel,actionPerformed,ds_6_snip_1$GeneratorPropertyIteratorPanel_actionPerformed.java,1,5,1,0,2,19,341,6,62,13,20,0.14705882352941177,0.029411764705882353,0.0,0.17647058823529413,0.11764705882352941,0.0,0.14705882352941177,0.058823529411764705,1.8235294117647058,0.5588235294117647,10.029411764705882,32.911764705882355,91.0,8.705882352941176,16.0,0.00.08823529411764706,1
6,1-HibernateORM,getOverriddenColumn,ds_6_snip_1$HibernateORM_getOverriddenColumn.java,1,2,0,1,1,2,65,2,14,5,5,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,3.0833333333333335,0.0,0.16666666666666666,0.08333333333333333,1.1666666666666667,0.16666666666666666,5.416666666666667,26.583333333333332,77.0,3.6666666666666665,12.0,0.00.0,0
6,1-K9,testFetchResponse,ds_6_snip_1$K9_testFetchResponse.java,0,0,0,0,20,50,129,0,144,71,22,0.0,0.0,0.0,0.0,0.08823529411764706,0.14705882352941177,0.0,0.5882352941176471,4.235294117647059,1.4705882352941178,3.7941176470588234,40.38235294117647,78.0,2.588235294117647,4.0,0.01.5,4
6,1-ModelPerformanceChart,performRequest,ds_6_snip_1$ModelPerformanceChart_performRequest.java,1,3,0,7,2,26,479,1,50,14,25,0.075,0.0,0.175,0.025,0.1,0.025,0.075,0.04878048780487805,1.2195121951219512,0.6341463414634146,11.682926829268293,31.804878048780488,78.0,10.341463414634147,24.0,0.0243902439024390250.075,2
6,1-MyExpenses,contribFeatureCalled,ds_6_snip_1$MyExpenses_contribFeatureCalled.java,2,3,0,0,14,24,454,4,68,12,24,0.09090909090909091,0.0,0.0,0.09090909090909091,0.06818181818181818,0.045454545454545456,0.09090909090909091,0.3181818181818182,1.5454545454545454,0.5454545454545454,10.318181818181818,35.18181818181818,278.0,8.727272727272727,16.0,0.00.06818181818181818,1
6,1-OpenCMSCore,createContextMenu,ds_6_snip_1$OpenCMSCore_createContextMenu.java,1,0,0,0,6,27,153,0,118,0,27,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.14634146341463414,2.8780487804878048,0.6585365853658537,3.731707317073171,42.90243902439025,279.0,2.6341463414634148,4.0,0.00.0,0
6,1-Phoenix,doDropSchema,ds_6_snip_1$Phoenix_doDropSchema.java,5,5,0,1,26,27,399,3,72,10,23,0.09433962264150944,0.0,0.018867924528301886,0.05660377358490566,0.05660377358490566,0.0,0.09433962264150944,0.49056603773584906,1.3584905660377358,0.5094339622641509,7.528301886792453,35.339622641509436,188.0,5.811320754716981,20.0,0.00.05660377358490566,1
6,1-Pom,HealthReport,ds_6_snip_1$Pom_HealthReport.java,3,9,0,13,0,0,0,9,0,10,23,0.2647058823529412,0.0,0.38235294117647056,0.2647058823529412,0.029411764705882353,0.0,0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428570.23529411764705882,1
6,1-SpringBatch,testFailureAndRecovery,ds_6_snip_1$SpringBatch_testFailureAndRecovery.java,0,0,0,0,9,15,692,0,72,7,24,0.0,0.0,0.0,0.0,0.0625,0.020833333333333332,0.0,0.17647058823529413,1.411764705882353,0.29411764705882354,13.568627450980392,36.1764705882353,113.0,12.07843137254902,28.0,0.0588235294117647050.041666666666666664,1
6,2-Antlr4Master,process,ds_6_snip_2$Antlr4Master_process.java,0,5,1,9,8,38,530,3,88,12,39,0.08928571428571429,0.017857142857142856,0.16071428571428573,0.05357142857142857,0.07142857142857142,0.07142857142857142,0.08928571428571429,0.14285714285714285,1.5714285714285714,0.6785714285714286,9.464285714285714,39.875,98.0,7.071428571428571,16.0,0.00.03571428571428571,1
6,2-CarReport,onCreate,ds_6_snip_2$CarReport_onCreate.java,1,0,0,7,7,43,304,0,82,1,23,0.0,0.0,0.1590909090909091,0.0,0.18181818181818182,0.0,0.0,0.14285714285714285,1.6734693877551021,0.8775510204081632,6.204081632653061,37.10204081632653,103.0,4.8979591836734695,12.0,0.102040816326530610.0,0
6,2-HibernateORM,TimesTenDialect,ds_6_snip_2$HibernateORM_TimesTenDialect.java,0,0,0,0,0,0,0,0,0,39,29,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027027027027027030.0,0
6,2-K9,getInstance,ds_6_snip_2$K9_getInstance.java,2,7,0,3,7,9,229,3,50,10,17,0.21212121212121213,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.030303030303030304,0.21212121212121213,0.21212121212121213,1.5151515151515151,0.2727272727272727,6.9393939393939394,30.96969696969697,189.0,4.848484848484849,12.0,0.00.0,0
6,2-MyExpenses,getContentProviderOperationsForCreate,ds_6_snip_2$MyExpenses_getContentProviderOperationsForCreate.java,3,16,0,14,9,45,550,18,132,21,44,0.23880597014925373,0.0,0.208955223880597,0.26865671641791045,0.04477611940298507,0.014925373134328358,0.23880597014925373,0.13432835820895522,1.9701492537313432,0.6716417910447762,8.208955223880597,32.16417910447761,145.0,5.970149253731344,16.0,0.00.1044776119402985,1
6,2-OpenCMSCore,seekFile,ds_6_snip_2$OpenCMSCore_seekFile.java,2,0,0,0,1,9,239,0,22,1,13,0.041666666666666664,0.0,0.0,0.0,0.25,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.9166666666666666,0.375,9.958333333333334,26.333333333333332,61.0,8.833333333333334,16.0,0.00.0,0
6,2-Phoenix,evaluate,ds_6_snip_2$Phoenix_evaluate.java,2,4,0,0,7,17,150,2,48,8,17,0.11764705882352941,0.0,0.0,0.058823529411764705,0.20588235294117646,0.029411764705882353,0.11764705882352941,0.20588235294117646,1.411764705882353,0.5,4.411764705882353,26.61764705882353,116.0,2.9411764705882355,8.0,0.00.08823529411764706,1
6,2-Pom,,ds_6_snip_2$Pom__getRuns.java,0,6,0,5,1,6,373,4,34,5,20,0.1875,0.0,0.15625,0.125,0.1875,0.0,0.1875,0.03125,1.0625,0.1875,11.65625,28.5,56.0,10.25,20.0,0.00.0,0
6,2-SpringBatch,testArtifactUniqueness,ds_6_snip_2$SpringBatch_testArtifactUniqueness.java,0,0,0,8,19,18,123,0,60,36,19,0.0,0.0,0.3333333333333333,0.0,0.125,0.0,0.0,0.7916666666666666,2.5,0.75,5.125,39.333333333333336,70.0,3.1666666666666665,4.0,0.00.0,0
6,3-Antlr4Master,hasSLLConflictTerminatingPrediction,ds_6_snip_3$Antlr4Master_hasSLLConflictTerminatingPrediction.java,2,3,1,2,2,4,172,1,24,1,12,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.45454545454545453,0.0,0.13636363636363635,0.09090909090909091,1.0909090909090908,0.18181818181818182,7.818181818181818,31.045454545454547,103.0,6.0,16.0,0.00.0,0
6,3-CarReport,handleFABClick,ds_6_snip_3$CarReport_handleFABClick.java,2,1,1,2,11,18,239,1,60,3,14,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.029411764705882353,0.3142857142857143,1.7142857142857142,0.5142857142857142,6.828571428571428,32.542857142857144,142.0,4.8,16.0,0.028571428571428570.029411764705882353,1
6,3-HibernateORM,execute,ds_6_snip_3$HibernateORM_execute.java,2,4,3,6,19,34,867,6,92,14,36,0.0547945205479452,0.0410958904109589,0.0821917808219178,0.0821917808219178,0.0958904109589041,0.0,0.0547945205479452,0.2602739726027397,1.2602739726027397,0.4657534246575342,11.876712328767123,36.21917808219178,126.0,10.356164383561644,28.0,0.00.0684931506849315,1
6,3-K9,open,ds_6_snip_3$K9_open_withXoauth2Extension_shouldThrowOnMultipleFailure.java,0,0,0,0,3,22,132,0,48,16,23,0.0,0.0,0.0,0.0,0.08823529411764706,0.058823529411764705,0.0,0.08823529411764706,1.411764705882353,0.6470588235294118,3.8823529411764706,26.647058823529413,116.0,3.176470588235294,8.0,0.00.0,0
6,3-MyExpenses,mergeUpdate,ds_6_snip_3$MyExpenses_mergeUpdate.java,2,14,0,0,1,46,300,12,126,14,30,0.2857142857142857,0.0,0.0,0.24489795918367346,0.04081632653061224,0.0,0.2857142857142857,0.02040816326530612,2.5714285714285716,0.9387755102040817,6.122448979591836,32.224489795918366,93.0,4.73469387755102,8.0,0.00.0,0
6,3-OpenCMSCore,execute,ds_6_snip_3$OpenCMSCore_execute.java,1,6,2,0,3,24,669,4,74,9,33,0.12,0.04,0.0,0.08,0.22,0.0,0.12,0.06,1.48,0.48,13.38,32.9,86.0,11.92,20.0,0.00.08,1
6,3-Phoenix,configure,ds_6_snip_3$Phoenix_configure.java,1,4,2,7,10,46,299,0,82,9,32,0.07692307692307693,0.038461538461538464,0.1346153846153846,0.0,0.057692307692307696,0.0,0.07692307692307693,0.19230769230769232,1.5769230769230769,0.8846153846153846,5.75,36.28846153846154,109.0,4.384615384615385,12.0,0.00.0,0
6,3-Pom,get,ds_6_snip_3$Pom_get.java,0,1,1,2,7,24,620,1,50,7,18,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.09803921568627451,0.0392156862745098,0.0196078431372549,0.11475409836065574,0.819672131147541,0.39344262295081966,10.163934426229508,26.311475409836067,86.0,8.655737704918034,20.0,0.163934426229508180.0392156862745098,1
6,3-SpringBatch,testOperationWithDirectCloseCall,ds_6_snip_3$SpringBatch_testOperationWithDirectCloseCall.java,0,0,0,2,8,19,132,0,56,7,23,0.0,0.0,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0,0.2857142857142857,2.0,0.6785714285714286,4.714285714285714,32.82142857142857,94.0,3.2857142857142856,4.0,0.00.0,0
6,4-Antlr4Master,removeFast,ds_6_snip_4$Antlr4Master_removeFast.java,1,4,1,1,5,5,208,4,18,13,16,0.15384615384615385,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.6923076923076923,0.19230769230769232,8.0,22.0,79.0,5.846153846153846,12.0,0.00.15384615384615385,2
6,4-CarReport,showFullScreenChart,ds_6_snip_4$CarReport_showFullScreenChart.java,2,2,0,6,18,46,241,2,90,8,29,0.03571428571428571,0.0,0.10714285714285714,0.03571428571428571,0.21428571428571427,0.03571428571428571,0.03571428571428571,0.3157894736842105,1.5789473684210527,0.8070175438596491,4.228070175438597,37.56140350877193,441.0,2.9473684210526314,12.0,0.0175438596491228060.0,0
6,4-HibernateORM,extractSequenceValue,ds_6_snip_4$HibernateORM_extractSequenceValue.java,1,1,0,1,0,14,321,0,42,1,18,0.03225806451612903,0.0,0.03225806451612903,0.0,0.06451612903225806,0.0,0.03225806451612903,0.0,1.2727272727272727,0.42424242424242425,9.727272727272727,32.72727272727273,135.0,8.242424242424242,16.0,0.060606060606060610.03225806451612903,1
6,4-K9,StorageManager,ds_6_snip_4$K9_StorageManager.java,1,2,1,1,0,0,0,1,0,2,9,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368420.0,0
6,4-MyExpenses,processChar,ds_6_snip_4$MyExpenses_processChar.java,3,8,2,6,7,22,764,12,66,11,29,0.1702127659574468,0.0425531914893617,0.1276595744680851,0.2553191489361702,0.0425531914893617,0.0,0.1702127659574468,0.14893617021276595,1.4042553191489362,0.46808510638297873,16.25531914893617,35.276595744680854,103.0,13.957446808510639,28.0,0.00.1276595744680851,1
6,4-OpenCMSCore,generateContent,ds_6_snip_4$OpenCMSCore_generateContent.java,4,0,0,2,15,5,85,0,16,7,8,0.0,0.0,0.06451612903225806,0.0,0.16129032258064516,0.16129032258064516,0.0,0.4838709677419355,0.5161290322580645,0.16129032258064516,2.7419354838709675,22.741935483870968,168.0,1.032258064516129,4.0,0.00.06451612903225806,1
6,4-Phoenix,process,ds_6_snip_4$Phoenix_process.java,0,5,1,5,7,41,653,5,88,11,45,0.07575757575757576,0.015151515151515152,0.07575757575757576,0.07575757575757576,0.06060606060606061,0.015151515151515152,0.07575757575757576,0.10606060606060606,1.3333333333333333,0.6212121212121212,9.893939393939394,32.46969696969697,134.0,8.424242424242424,20.0,0.00.030303030303030304,1
6,4-Pom,limit,ds_6_snip_4$Pom_limit.java,2,3,0,5,2,3,449,2,30,7,15,0.08108108108108109,0.0,0.13513513513513514,0.05405405405405406,0.10810810810810811,0.0,0.08108108108108109,0.045454545454545456,0.6818181818181818,0.06818181818181818,10.204545454545455,21.977272727272727,115.0,8.636363636363637,24.0,0.15909090909090910.02702702702702703,1
6,4-SpringBatch,testCustomRecordSeparatorMultilineBlankLineAfterEnd,ds_6_snip_4$SpringBatch_testCustomRecordSeparatorMultilineBlankLineAfterEnd.java,0,1,0,1,2,7,215,0,32,5,10,0.03571428571428571,0.0,0.03571428571428571,0.0,0.14285714285714285,0.0,0.03571428571428571,0.0625,1.0,0.21875,6.71875,24.75,85.0,5.625,16.0,0.1250.0,0
6,5-Antlr4Master,testToStringStartStop2,ds_6_snip_5$Antlr4Master_testToStringStartStop2.java,0,0,0,14,17,21,225,0,68,34,34,0.0,0.0,0.2916666666666667,0.0,0.14583333333333334,0.14583333333333334,0.0,0.3541666666666667,1.4166666666666667,0.4375,4.6875,27.875,88.0,2.8333333333333335,4.0,0.00.3125,2
6,5-CarReport,downloadFile,ds_6_snip_5$CarReport_downloadFile.java,0,3,0,1,6,12,262,1,52,5,19,0.1,0.0,0.03333333333333333,0.03333333333333333,0.1,0.03333333333333333,0.1,0.2,1.7333333333333334,0.4,8.733333333333333,31.7,98.0,6.8,16.0,0.00.0,0
6,5-HibernateORM,collectionInfoString,ds_6_snip_5$HibernateORM_collectionInfoString.java,4,2,0,2,4,19,207,4,46,11,16,0.0625,0.0,0.0625,0.125,0.15625,0.0,0.0625,0.125,1.4375,0.59375,6.46875,33.21875,178.0,4.625,12.0,0.00.0,0
6,5-K9,testTextQuoteToHtmlBlockquote,ds_6_snip_5$K9_testTextQuoteToHtmlBlockquote.java,0,0,0,0,1,1,86,0,8,32,4,0.0,0.0,0.0,0.0,0.07142857142857142,0.7142857142857143,0.0,0.023809523809523808,0.19047619047619047,0.023809523809523808,2.0476190476190474,7.904761904761905,130.0,0.38095238095238093,4.0,0.00.0,0
