dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,statements,avgConditionals,avgLoops,avgAssignmentExpressions,avgComparisons,avgComments,avgArithmeticOperators,avgNumbers,maxNumbers
6,2-Antlr4Master,process,ds_6_snip_2$Antlr4Master_process.java,0,5,1,9,8,37,530,3,44,12,54,0.08928571428571429,0.017857142857142856,0.16071428571428573,0.05357142857142857,0.07142857142857142,0.07142857142857142,0.03571428571428571,1
6,2-CarReport,onCreate,ds_6_snip_2$CarReport_onCreate.java,1,0,0,7,7,42,304,0,41,1,29,0.0,0.0,0.1590909090909091,0.0,0.18181818181818182,0.0,0.0,0
6,2-HibernateORM,TimesTenDialect,ds_6_snip_2$HibernateORM_TimesTenDialect.java,0,0,0,0,0,-1,0,0,0,39,30,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0
6,2-K9,getInstance,ds_6_snip_2$K9_getInstance.java,2,7,0,3,7,8,229,3,25,10,25,0.21212121212121213,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.030303030303030304,0.0,0
6,2-MyExpenses,getContentProviderOperationsForCreate,ds_6_snip_2$MyExpenses_getContentProviderOperationsForCreate.java,3,16,0,14,9,44,550,18,66,21,62,0.23880597014925373,0.0,0.208955223880597,0.26865671641791045,0.04477611940298507,0.014925373134328358,0.1044776119402985,1
6,2-OpenCMSCore,seekFile,ds_6_snip_2$OpenCMSCore_seekFile.java,2,0,0,0,1,8,239,0,11,1,16,0.041666666666666664,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0
6,2-Phoenix,evaluate,ds_6_snip_2$Phoenix_evaluate.java,2,4,0,0,7,16,150,2,24,8,22,0.11764705882352941,0.0,0.0,0.058823529411764705,0.20588235294117646,0.029411764705882353,0.08823529411764706,1
6,2-Pom,,ds_6_snip_2$Pom__getRuns.java,0,6,0,5,1,5,373,4,17,5,29,0.1875,0.0,0.15625,0.125,0.1875,0.0,0.0,0
6,2-SpringBatch,testArtifactUniqueness,ds_6_snip_2$SpringBatch_testArtifactUniqueness.java,0,0,0,8,19,17,123,0,30,36,20,0.0,0.0,0.3333333333333333,0.0,0.125,0.0,0.0,0
6,3-Antlr4Master,hasSLLConflictTerminatingPrediction,ds_6_snip_3$Antlr4Master_hasSLLConflictTerminatingPrediction.java,2,3,1,2,2,3,172,1,12,1,17,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.45454545454545453,0.0,0.0,0
6,3-CarReport,handleFABClick,ds_6_snip_3$CarReport_handleFABClick.java,2,1,1,2,11,17,239,1,30,3,19,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.029411764705882353,1
6,3-HibernateORM,execute,ds_6_snip_3$HibernateORM_execute.java,2,4,3,6,19,33,867,6,46,14,54,0.0547945205479452,0.0410958904109589,0.0821917808219178,0.0821917808219178,0.0958904109589041,0.0,0.0684931506849315,1
6,3-K9,open,ds_6_snip_3$K9_open_withXoauth2Extension_shouldThrowOnMultipleFailure.java,0,0,0,0,3,21,132,0,24,16,26,0.0,0.0,0.0,0.0,0.08823529411764706,0.058823529411764705,0.0,0
6,3-MyExpenses,mergeUpdate,ds_6_snip_3$MyExpenses_mergeUpdate.java,2,14,0,0,1,45,300,12,63,14,45,0.2857142857142857,0.0,0.0,0.24489795918367346,0.04081632653061224,0.0,0.0,0
6,3-OpenCMSCore,execute,ds_6_snip_3$OpenCMSCore_execute.java,1,6,2,0,3,23,669,4,37,9,48,0.12,0.04,0.0,0.08,0.22,0.0,0.08,1
6,3-Phoenix,configure,ds_6_snip_3$Phoenix_configure.java,1,4,2,7,10,45,299,0,41,9,41,0.07692307692307693,0.038461538461538464,0.1346153846153846,0.0,0.057692307692307696,0.0,0.0,0
6,3-Pom,get,ds_6_snip_3$Pom_get.java,0,1,1,2,7,23,620,1,25,7,31,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.09803921568627451,0.0392156862745098,0.0392156862745098,1
6,3-SpringBatch,testOperationWithDirectCloseCall,ds_6_snip_3$SpringBatch_testOperationWithDirectCloseCall.java,0,0,0,2,8,18,132,0,28,7,24,0.0,0.0,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0,0
6,4-Antlr4Master,removeFast,ds_6_snip_4$Antlr4Master_removeFast.java,1,4,1,1,5,4,208,4,9,13,22,0.15384615384615385,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.15384615384615385,2
6,4-CarReport,showFullScreenChart,ds_6_snip_4$CarReport_showFullScreenChart.java,2,2,0,6,18,45,241,2,45,8,33,0.03571428571428571,0.0,0.10714285714285714,0.03571428571428571,0.21428571428571427,0.03571428571428571,0.0,0
6,4-HibernateORM,extractSequenceValue,ds_6_snip_4$HibernateORM_extractSequenceValue.java,1,1,0,1,0,13,321,0,21,1,23,0.03225806451612903,0.0,0.03225806451612903,0.0,0.06451612903225806,0.0,0.03225806451612903,1
6,4-K9,StorageManager,ds_6_snip_4$K9_StorageManager.java,1,2,1,1,0,-1,0,1,0,2,13,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.0,0.0,0
6,4-MyExpenses,processChar,ds_6_snip_4$MyExpenses_processChar.java,3,8,2,6,7,21,764,12,33,11,42,0.1702127659574468,0.0425531914893617,0.1276595744680851,0.2553191489361702,0.0425531914893617,0.0,0.1276595744680851,1
6,4-OpenCMSCore,generateContent,ds_6_snip_4$OpenCMSCore_generateContent.java,4,0,0,2,15,4,85,0,8,7,9,0.0,0.0,0.06451612903225806,0.0,0.16129032258064516,0.16129032258064516,0.06451612903225806,1
6,4-Phoenix,process,ds_6_snip_4$Phoenix_process.java,0,5,1,5,7,40,653,5,44,11,61,0.07575757575757576,0.015151515151515152,0.07575757575757576,0.07575757575757576,0.06060606060606061,0.015151515151515152,0.030303030303030304,1
6,4-Pom,limit,ds_6_snip_4$Pom_limit.java,2,3,0,5,2,2,449,2,15,7,24,0.08108108108108109,0.0,0.13513513513513514,0.05405405405405406,0.10810810810810811,0.0,0.02702702702702703,1
6,4-SpringBatch,testCustomRecordSeparatorMultilineBlankLineAfterEnd,ds_6_snip_4$SpringBatch_testCustomRecordSeparatorMultilineBlankLineAfterEnd.java,0,1,0,1,2,6,215,0,16,5,15,0.03571428571428571,0.0,0.03571428571428571,0.0,0.14285714285714285,0.0,0.0,0
6,5-Antlr4Master,testToStringStartStop2,ds_6_snip_5$Antlr4Master_testToStringStartStop2.java,0,0,0,14,17,20,225,0,34,34,35,0.0,0.0,0.2916666666666667,0.0,0.14583333333333334,0.14583333333333334,0.3125,2
6,5-CarReport,downloadFile,ds_6_snip_5$CarReport_downloadFile.java,0,3,0,1,6,11,262,1,26,5,29,0.1,0.0,0.03333333333333333,0.03333333333333333,0.1,0.03333333333333333,0.0,0
6,5-HibernateORM,collectionInfoString,ds_6_snip_5$HibernateORM_collectionInfoString.java,4,2,0,2,4,18,207,4,23,11,21,0.0625,0.0,0.0625,0.125,0.15625,0.0,0.0,0
6,5-K9,testTextQuoteToHtmlBlockquote,ds_6_snip_5$K9_testTextQuoteToHtmlBlockquote.java,0,0,0,0,1,0,86,0,4,32,5,0.0,0.0,0.0,0.0,0.07142857142857142,0.7142857142857143,0.0,0
6,5-MyExpenses,updateOrClearHeader,ds_6_snip_5$MyExpenses_updateOrClearHeader.java,1,4,0,0,0,8,188,9,18,10,21,0.13793103448275862,0.0,0.0,0.3103448275862069,0.1724137931034483,0.06896551724137931,0.3103448275862069,2
6,5-OpenCMSCore,buttonHtml,ds_6_snip_5$OpenCMSCore_buttonHtml.java,1,2,0,0,7,10,87,0,24,9,9,0.058823529411764705,0.0,0.0,0.0,0.08823529411764706,0.3235294117647059,0.0,0
6,5-Phoenix,parseOptions,ds_6_snip_5$Phoenix_parseOptions.java,1,4,0,1,3,12,159,0,26,8,23,0.14285714285714285,0.0,0.03571428571428571,0.0,0.10714285714285714,0.21428571428571427,0.03571428571428571,1
6,5-Pom,loadClass,ds_6_snip_5$Pom_loadClass.java,2,4,0,4,5,3,305,1,18,11,31,0.1111111111111111,0.0,0.1111111111111111,0.027777777777777776,0.16666666666666666,0.2777777777777778,0.0,0
6,5-SpringBatch,initWriterForSimpleCallbackTests,ds_6_snip_5$SpringBatch_initWriterForSimpleCallbackTests.java,0,0,0,1,4,9,283,0,20,7,22,0.0,0.0,0.02857142857142857,0.0,0.05714285714285714,0.0,0.0,0
9_bc,10,shortenText522,ds_9$bc_snip_10_shortenText522.java,2,1,1,1,3,9,214,3,11,7,23,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.37037037037037035,0.2222222222222222,0.2222222222222222,2
9_bc,1,logAndEmailSeriousProblemS112,ds_9$bc_snip_1_logAndEmailSeriousProblemS112.java,2,0,0,0,3,10,36,0,11,2,7,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0
9_bc,2,logAndEmailSeriousProblemS122,ds_9$bc_snip_2_logAndEmailSeriousProblemS122.java,2,0,0,0,3,11,54,0,12,2,10,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0
9_bc,3,apply212,ds_9$bc_snip_3_apply212.java,2,5,0,0,2,16,313,3,23,3,23,0.18518518518518517,0.0,0.0,0.1111111111111111,0.48148148148148145,0.0,0.0,0
9_bc,4,apply222,ds_9$bc_snip_4_apply222.java,2,5,0,2,2,15,358,3,22,3,26,0.16666666666666666,0.0,0.06666666666666667,0.1,0.43333333333333335,0.0,0.0,0
9_bc,5,copyUTable312,ds_9$bc_snip_5_copyUTable312.java,1,4,1,3,2,32,303,2,44,9,24,0.125,0.03125,0.09375,0.0625,0.375,0.0,0.09375,2
9_bc,6,writeUTable,ds_9$bc_snip_6_writeUTable.java,1,4,1,5,2,20,386,2,32,9,31,0.11428571428571428,0.02857142857142857,0.14285714285714285,0.05714285714285714,0.34285714285714286,0.0,0.08571428571428572,2
9_bc,7,getMove412,ds_9$bc_snip_7_getMove412.java,2,0,3,1,2,22,128,0,28,11,18,0.0,0.13636363636363635,0.045454545454545456,0.0,0.4090909090909091,0.0,0.0,0
9_bc,8,getMove422,ds_9$bc_snip_8_getMove422.java,2,0,3,1,2,22,175,0,28,11,26,0.0,0.1,0.03333333333333333,0.0,0.3,0.0,0.0,0
9_bc,9,shortenText512,ds_9$bc_snip_9_shortenText512.java,2,1,1,0,3,9,190,3,11,7,20,0.041666666666666664,0.041666666666666664,0.0,0.125,0.4166666666666667,0.25,0.25,2
9_gc,10,shortenText521,ds_9$gc_snip_10_shortenText521.java,2,1,1,1,3,9,214,3,11,7,23,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.37037037037037035,0.2222222222222222,0.2222222222222222,2
9_gc,1,logAndEmailSeriousProblemS111,ds_9$gc_snip_1_logAndEmailSeriousProblemS111.java,2,0,0,0,3,11,40,0,12,2,8,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
9_gc,2,logAndEmailSeriousProblemS121,ds_9$gc_snip_2_logAndEmailSeriousProblemS121.java,2,0,0,0,3,11,54,0,12,2,10,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0
9_gc,3,apply211,ds_9$gc_snip_3_apply211.java,2,5,0,0,2,16,313,3,23,3,23,0.18518518518518517,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0
9_gc,4,apply,ds_9$gc_snip_4_apply.java,2,5,0,2,2,15,358,3,22,3,26,0.16666666666666666,0.0,0.06666666666666667,0.1,0.4666666666666667,0.0,0.0,0
9_gc,5,copyUTable311,ds_9$gc_snip_5_copyUTable311.java,1,4,1,3,2,32,303,2,44,9,24,0.125,0.03125,0.09375,0.0625,0.46875,0.0,0.09375,2
9_gc,6,writeUTable321,ds_9$gc_snip_6_writeUTable321.java,1,4,1,5,2,20,386,2,32,9,31,0.11428571428571428,0.02857142857142857,0.14285714285714285,0.05714285714285714,0.3142857142857143,0.0,0.08571428571428572,2
9_gc,7,getMove411,ds_9$gc_snip_7_getMove411.java,2,0,3,1,2,22,128,0,28,11,18,0.0,0.13636363636363635,0.045454545454545456,0.0,0.5909090909090909,0.0,0.0,0
9_gc,8,getMove421,ds_9$gc_snip_8_getMove421.java,2,0,3,1,2,22,175,0,28,11,26,0.0,0.1,0.03333333333333333,0.0,0.3,0.0,0.0,0
9_gc,9,shortenText511,ds_9$gc_snip_9_shortenText511.java,2,1,1,0,3,9,190,3,11,7,20,0.041666666666666664,0.041666666666666664,0.0,0.125,0.5416666666666666,0.25,0.25,2
9_nc,10,shortenText523,ds_9$nc_snip_10_shortenText523.java,2,1,1,1,3,9,214,3,11,7,23,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.18518518518518517,0.2222222222222222,0.2222222222222222,2
9_nc,1,logAndEmailSeriousProblemS113,ds_9$nc_snip_1_logAndEmailSeriousProblemS113.java,2,0,0,0,3,11,40,0,12,2,8,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0
9_nc,2,logAndEmailSeriousProblemS123,ds_9$nc_snip_2_logAndEmailSeriousProblemS123.java,2,0,0,0,3,11,54,0,12,2,10,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
9_nc,3,apply213,ds_9$nc_snip_3_apply213.java,2,5,0,0,2,16,313,3,23,3,23,0.18518518518518517,0.0,0.0,0.1111111111111111,0.14814814814814814,0.0,0.0,0
9_nc,4,apply223,ds_9$nc_snip_4_apply223.java,2,5,0,2,2,15,358,3,22,3,26,0.16666666666666666,0.0,0.06666666666666667,0.1,0.13333333333333333,0.0,0.0,0
9_nc,5,copyUTable313,ds_9$nc_snip_5_copyUTable313.java,1,4,1,3,2,32,303,2,44,9,24,0.125,0.03125,0.09375,0.0625,0.15625,0.0,0.09375,2
9_nc,6,writeUTable323,ds_9$nc_snip_6_writeUTable323.java,1,4,1,5,2,20,386,2,32,9,31,0.11428571428571428,0.02857142857142857,0.14285714285714285,0.05714285714285714,0.14285714285714285,0.0,0.08571428571428572,2
9_nc,7,getMove413,ds_9$nc_snip_7_getMove413.java,2,0,3,1,2,22,128,0,28,11,18,0.0,0.13636363636363635,0.045454545454545456,0.0,0.18181818181818182,0.0,0.0,0
9_nc,8,getMove,ds_9$nc_snip_8_getMove.java,2,0,3,1,2,22,175,0,28,11,26,0.0,0.1,0.03333333333333333,0.0,0.13333333333333333,0.0,0.0,0
9_nc,9,shortenText513,ds_9$nc_snip_9_shortenText513.java,2,1,1,0,3,9,190,3,11,7,20,0.041666666666666664,0.041666666666666664,0.0,0.125,0.20833333333333334,0.25,0.25,2
f,ArrayAverage,compute,ds_f_snip_ArrayAverage_compute.java,1,0,1,2,0,0,70,1,3,3,9,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.23076923076923078,1
f,ContainsSubstring,compute,ds_f_snip_ContainsSubstring_compute.java,2,3,2,1,1,5,234,5,12,5,17,0.15,0.1,0.05,0.25,0.05,0.15,0.15,1
f,CountVowels,compute,ds_f_snip_CountVowels_compute.java,1,1,2,0,4,2,116,3,6,8,11,0.06666666666666667,0.13333333333333333,0.0,0.2,0.06666666666666667,0.0,0.2,1
f,DumbSort,compute,ds_f_snip_DumbSort_compute.java,4,5,0,10,6,0,234,5,7,0,27,0.16129032258064516,0.0,0.3225806451612903,0.16129032258064516,0.03225806451612903,0.0,0.0,0
f,GreatestCommonDivisor,compute,ds_f_snip_GreatestCommonDivisor_compute.java,2,2,1,6,1,-1,153,3,4,2,15,0.10526315789473684,0.05263157894736842,0.3157894736842105,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.10526315789473684,1
f,hIndex,compute,ds_f_snip_hIndex_compute.java,1,1,1,1,0,1,116,2,4,3,13,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.17647058823529413,2
f,isHurricane,compute,ds_f_snip_isHurricane_compute.java,1,5,0,6,0,-1,118,5,6,11,14,0.38461538461538464,0.0,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.0,0.38461538461538464,1
f,isPalindrome,compute,ds_f_snip_isPalindrome_compute.java,1,1,1,1,2,3,88,2,7,5,9,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.23076923076923078,3
f,lengthOfLastWord,compute,ds_f_snip_lengthOfLastWord_compute.java,1,2,1,1,0,1,151,5,8,9,14,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.17647058823529413,2
f,RecursiveBinaryToDecimal,compute,ds_f_snip_RecursiveBinaryToDecimal_compute.java,2,2,0,0,3,0,65,2,6,8,8,0.16666666666666666,0.0,0.0,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.5833333333333334,3
f,RecursiveCrossSum,compute,ds_f_snip_RecursiveCrossSum_compute.java,1,1,0,0,0,-1,38,1,5,4,5,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.4444444444444444,2
f,RecursiveFactorial,compute,ds_f_snip_RecursiveFactorial_compute.java,1,1,0,0,0,-1,35,1,3,3,5,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,1
f,RecursiveFibonacciVariant,compute,ds_f_snip_RecursiveFibonacciVariant_compute.java,1,1,0,0,0,-1,37,1,4,4,5,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.4444444444444444,2
f,RecursivePower,compute,ds_f_snip_RecursivePower_compute.java,2,2,0,0,2,-1,60,2,5,5,8,0.16666666666666666,0.0,0.0,0.16666666666666666,0.08333333333333333,0.25,0.4166666666666667,2
f,SquareRoot,compute,ds_f_snip_SquareRoot_compute.java,1,2,1,3,0,4,141,3,7,5,14,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2777777777777778,1
f,YesNo,compute,ds_f_snip_YesNo_compute.java,1,4,0,1,0,4,87,0,10,9,15,0.23529411764705882,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0
