dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLength,maxLength,avgIndentation,maxIndentation,avgBlankLines
3,14,close,ds_3_snip_14_close.java,0,1,0,1,0,2,50,0,6,1,0.0,1.0,2.0,50.0,182.0,182.0,0.0,0.0,0.0
3,23,s58,ds_3_snip_23_s58.java,0,0,0,0,3,4,26,0,12,0,0.75,4.0,1.0,6.5,64.5,169.0,0.75,1.0,0.0
3,81,assertEquals,ds_3_snip_81_assertEquals.java,3,3,0,0,3,0,80,4,10,5,0.75,4.0,0.0,20.0,87.75,166.0,0.75,1.0,0.0
3,82,removeName,ds_3_snip_82_removeName.java,1,1,0,0,0,3,38,1,8,1,0.0,1.0,3.0,38.0,194.0,194.0,0.0,0.0,0.0
3,39,compact,ds_3_snip_39_compact.java,1,1,0,0,2,1,41,2,12,2,0.6666667,3.0,0.33333334,13.666667,77.666664,143.0,0.6666667,1.0,0.0
3,93,check,ds_3_snip_93_check.java,2,1,0,0,2,12,69,3,30,4,0.6666667,3.0,4.0,23.0,125.0,317.0,0.6666667,1.0,0.0
3,42,s76,ds_3_snip_42_s76.java,0,0,0,0,0,7,17,0,16,0,0.0,1.0,7.0,17.0,168.0,168.0,0.0,0.0,0.0
3,61,getParametersMethod,ds_3_snip_61_getParametersMethod.java,0,2,2,0,0,7,128,1,26,1,0.0,1.0,7.0,128.0,459.0,459.0,0.0,0.0,0.0
3,22,s57,ds_3_snip_22_s57.java,0,0,0,0,1,4,27,0,14,0,0.5,2.0,2.0,13.5,98.5,185.0,0.5,1.0,0.0
3,45,getAnnotatedClasses,ds_3_snip_45_getAnnotatedClasses.java,1,1,0,0,1,6,38,1,16,3,0.5,2.0,3.0,19.0,156.0,260.0,0.5,1.0,0.0
3,71,compactString,ds_3_snip_71_compactString.java,1,2,0,2,1,2,63,2,14,3,0.5,2.0,1.0,31.5,154.5,205.0,0.5,1.0,0.0
3,6,s39,ds_3_snip_6_s39.java,0,0,0,2,0,5,23,0,8,3,0.0,1.0,5.0,23.0,153.0,153.0,0.0,0.0,0.0
3,84,s16,ds_3_snip_84_s16.java,0,1,0,1,0,3,31,1,10,1,0.0,1.0,3.0,31.0,202.0,202.0,0.0,0.0,0.0
3,94,s26,ds_3_snip_94_s26.java,0,1,0,0,12,3,77,1,14,9,0.9230769,13.0,0.23076923,5.923077,21.692308,80.0,0.9230769,1.0,0.0
3,73,quit,ds_3_snip_73_quit.java,0,1,0,0,0,3,29,0,12,3,0.0,1.0,3.0,29.0,150.0,150.0,0.0,0.0,0.0
3,33,run,ds_3_snip_33_run.java,1,0,0,0,0,2,20,0,10,0,0.0,1.0,2.0,20.0,164.0,164.0,0.0,0.0,0.0
3,49,importPackage,ds_3_snip_49_importPackage.java,1,2,0,1,0,3,39,1,14,1,0.0,1.0,3.0,39.0,236.0,236.0,0.0,0.0,0.0
3,19,s54,ds_3_snip_19_s54.java,0,0,0,0,7,3,22,0,8,4,0.875,8.0,0.375,2.75,16.5,35.0,0.875,1.0,0.0
3,3,s36,ds_3_snip_3_s36.java,0,1,0,0,5,3,45,1,14,2,0.8333333,6.0,0.5,7.5,39.166668,105.0,0.8333333,1.0,0.0
3,85,s17,ds_3_snip_85_s17.java,0,0,1,1,0,1,47,1,12,1,0.0,1.0,1.0,47.0,213.0,213.0,0.0,0.0,0.0
3,100,Date,ds_3_snip_100_Date.java,0,0,0,2,0,5,24,0,8,1,0.0,1.0,5.0,24.0,161.0,161.0,0.0,0.0,0.0
3,8,s41,ds_3_snip_8_s41.java,0,0,0,2,0,0,76,1,12,1,0.0,1.0,0.0,76.0,205.0,205.0,0.0,0.0,0.0
3,46,s79,ds_3_snip_46_s79.java,0,1,1,0,3,3,72,2,8,3,0.75,4.0,0.75,18.0,59.25,119.0,0.75,1.0,0.0
3,27,s62,ds_3_snip_27_s62.java,0,1,0,2,0,2,43,1,10,2,0.0,1.0,2.0,43.0,162.0,162.0,0.0,0.0,0.0
3,52,s84,ds_3_snip_52_s84.java,0,0,0,3,0,5,21,0,2,0,0.0,1.0,5.0,21.0,131.0,131.0,0.0,0.0,0.0
3,90,createSettingsPanel,ds_3_snip_90_createSettingsPanel.java,0,0,0,1,4,7,28,0,12,0,0.8,5.0,1.4,5.6,52.0,84.0,0.8,1.0,0.0
3,95,comuteDisplayPointCentre,ds_3_snip_95_comuteDisplayPointCentre.java,1,0,0,0,1,6,40,0,12,2,0.5,2.0,3.0,20.0,121.0,236.0,0.5,1.0,0.0
3,96,filter,ds_3_snip_96_filter.java,1,1,1,0,0,7,73,0,20,0,0.0,1.0,7.0,73.0,313.0,313.0,0.0,0.0,0.0
3,87,Constraint,ds_3_snip_87_Constraint.java,7,0,0,3,6,0,34,0,4,0,0.85714287,7.0,0.0,4.857143,28.285715,99.0,0.85714287,1.0,0.0
3,89,s21,ds_3_snip_89_s21.java,0,2,0,0,0,2,56,0,10,2,0.0,1.0,2.0,56.0,185.0,185.0,0.0,0.0,0.0
3,25,s60,ds_3_snip_25_s60.java,0,0,0,0,0,1,19,0,6,0,0.0,1.0,1.0,19.0,134.0,134.0,0.0,0.0,0.0
3,97,s29,ds_3_snip_97_s29.java,0,0,0,2,0,1,20,0,2,1,0.0,1.0,1.0,20.0,97.0,97.0,0.0,0.0,0.0
3,68,purgeOldMessagesFromMessagesToIgnore,ds_3_snip_68_purgeOldMessagesFromMessagesToIgnore.java,1,2,1,0,1,9,107,1,26,3,0.5,2.0,4.5,53.5,223.5,290.0,0.5,1.0,0.0
3,18,s53,ds_3_snip_18_s53.java,0,1,0,2,0,5,75,0,18,3,0.0,1.0,5.0,75.0,289.0,289.0,0.0,0.0,0.0
3,35,DisbandUnitAction,ds_3_snip_35_DisbandUnitAction.java,1,0,0,0,0,0,0,0,0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,55,correctTimeZone,ds_3_snip_55_correctTimeZone.java,1,2,0,0,0,10,57,0,18,4,0.0,1.0,10.0,57.0,288.0,288.0,0.0,0.0,0.0
3,38,getListCellRendererComponent,ds_3_snip_38_getListCellRendererComponent.java,5,1,0,1,8,1,61,0,12,1,0.8888889,9.0,0.11111111,6.7777777,41.0,156.0,0.8888889,1.0,0.0
3,9,removeProgram,ds_3_snip_9_removeProgram.java,1,2,0,0,1,2,65,2,12,3,0.5,2.0,1.0,32.5,131.5,152.0,0.5,1.0,0.0
3,99,s31,ds_3_snip_99_s31.java,0,2,0,0,0,4,44,0,24,1,0.0,1.0,4.0,44.0,330.0,330.0,0.0,0.0,0.0
3,15,actionPerformed,ds_3_snip_15_actionPerformed.java,1,2,0,1,0,0,50,0,12,2,0.0,1.0,0.0,50.0,177.0,177.0,0.0,0.0,0.0
3,51,filter2,ds_3_snip_51_filter2.java,1,2,1,0,0,6,68,0,24,0,0.0,1.0,6.0,68.0,350.0,350.0,0.0,0.0,0.0
3,80,s12,ds_3_snip_80_s12.java,0,0,0,0,1,4,16,0,10,0,0.5,2.0,2.0,8.0,65.0,107.0,0.5,1.0,0.0
3,44,s77,ds_3_snip_44_s77.java,0,0,0,0,1,6,37,0,16,2,0.5,2.0,3.0,18.5,162.5,279.0,0.5,1.0,0.0
3,67,s99,ds_3_snip_67_s99.java,0,1,0,1,0,10,62,6,14,2,0.0,1.0,10.0,62.0,375.0,375.0,0.0,0.0,0.0
3,32,addZero,ds_3_snip_32_addZero.java,1,1,0,0,0,3,41,1,12,2,0.0,1.0,3.0,41.0,217.0,217.0,0.0,0.0,0.0
3,47,returnToTitle,ds_3_snip_47_returnToTitle.java,0,0,0,0,0,0,15,0,8,0,0.0,1.0,0.0,15.0,100.0,100.0,0.0,0.0,0.0
3,54,jjCanMove,ds_3_snip_54_jjCanMove_1.java,5,1,0,0,4,0,104,2,12,5,0.8,5.0,0.0,20.8,58.8,221.0,0.8,1.0,0.0
3,66,s98,ds_3_snip_66_s98.java,0,0,1,0,0,4,30,1,14,1,0.0,1.0,4.0,30.0,206.0,206.0,0.0,0.0,0.0
3,13,readData,ds_3_snip_13_readData.java,1,0,0,2,1,3,26,0,8,0,0.5,2.0,1.5,13.0,95.0,125.0,0.5,1.0,0.0
3,37,getASMModifiers,ds_3_snip_37_getASMModifiers.java,1,2,0,1,0,1,47,1,8,4,0.0,1.0,1.0,47.0,194.0,194.0,0.0,0.0,0.0
3,59,jjMoveStringLiteralDfa18,ds_3_snip_59_jjMoveStringLiteralDfa18_0.java,4,1,0,3,9,3,79,1,18,6,0.9,10.0,0.3,7.9,36.4,134.0,0.9,1.0,0.0
3,16,getBaseName,ds_3_snip_16_getBaseName.java,1,1,0,0,0,2,35,1,8,3,0.0,1.0,2.0,35.0,172.0,172.0,0.0,0.0,0.0
3,20,s55,ds_3_snip_20_s55.java,0,2,0,1,2,4,68,1,16,1,0.6666667,3.0,1.3333334,22.666666,113.333336,214.0,0.6666667,1.0,0.0
3,10,link,ds_3_snip_10_link.java,1,0,0,3,0,3,21,0,2,0,0.0,1.0,3.0,21.0,106.0,106.0,0.0,0.0,0.0
3,12,getGlobal,ds_3_snip_12_getGlobal.java,1,1,0,0,0,1,33,1,8,1,0.0,1.0,1.0,33.0,193.0,193.0,0.0,0.0,0.0
3,78,moveUnit,ds_3_snip_78_moveUnit.java,1,1,0,0,0,7,82,0,12,0,0.0,1.0,7.0,82.0,309.0,309.0,0.0,0.0,0.0
3,40,s74,ds_3_snip_40_s74.java,0,0,1,3,1,3,41,0,14,0,0.5,2.0,1.5,20.5,107.5,194.0,0.5,1.0,0.0
3,88,s20,ds_3_snip_88_s20.java,0,0,0,0,2,0,28,0,6,1,0.6666667,3.0,0.0,9.333333,51.333332,106.0,0.6666667,1.0,0.0
3,4,s37,ds_3_snip_4_s37.java,0,2,1,0,4,10,50,1,32,1,0.8,5.0,2.0,10.0,78.0,167.0,0.8,1.0,0.0
3,69,s1,ds_3_snip_69_s1.java,0,1,0,0,1,2,86,0,12,1,0.5,2.0,1.0,43.0,151.5,216.0,0.5,1.0,0.0
3,30,s65,ds_3_snip_30_s65.java,0,0,1,0,0,4,47,1,6,1,0.0,1.0,4.0,47.0,230.0,230.0,0.0,0.0,0.0
9_nc,8,getMove,ds_9$nc_snip_8_getMove.java,2,0,3,1,2,23,175,0,56,11,0.6666667,3.0,7.6666665,58.333332,292.0,484.0,0.6666667,1.0,0.0
9_nc,2,logAndEmailSeriousProblemS123,ds_9$nc_snip_2_logAndEmailSeriousProblemS123.java,2,0,0,0,3,12,54,0,24,2,0.75,4.0,3.0,13.5,126.5,318.0,0.75,1.0,0.0
9_nc,6,writeUTable323,ds_9$nc_snip_6_writeUTable323.java,1,4,1,5,2,21,386,2,64,9,0.6666667,3.0,7.0,128.66667,403.0,946.0,0.6666667,1.0,0.0
9_nc,3,apply213,ds_9$nc_snip_3_apply213.java,2,5,0,0,2,17,313,3,46,3,0.6666667,3.0,5.6666665,104.333336,377.33334,1051.0,0.6666667,1.0,0.0
9_nc,1,logAndEmailSeriousProblemS113,ds_9$nc_snip_1_logAndEmailSeriousProblemS113.java,2,0,0,0,3,12,40,0,24,2,0.75,4.0,3.0,10.0,108.25,245.0,0.75,1.0,0.0
9_nc,7,getMove413,ds_9$nc_snip_7_getMove413.java,2,0,3,1,2,23,128,0,56,11,0.6666667,3.0,7.6666665,42.666668,244.0,363.0,0.6666667,1.0,0.0
9_nc,5,copyUTable313,ds_9$nc_snip_5_copyUTable313.java,1,4,1,3,2,33,303,2,88,9,0.6666667,3.0,11.0,101.0,384.66666,922.0,0.6666667,1.0,0.0
9_nc,10,shortenText523,ds_9$nc_snip_10_shortenText523.java,2,1,1,1,3,10,214,3,22,7,0.75,4.0,2.5,53.5,190.5,406.0,0.75,1.0,0.0
9_nc,4,apply223,ds_9$nc_snip_4_apply223.java,2,5,0,2,2,16,358,3,44,3,0.6666667,3.0,5.3333335,119.333336,416.66666,1169.0,0.6666667,1.0,0.0
9_nc,9,shortenText513,ds_9$nc_snip_9_shortenText513.java,2,1,1,0,3,10,190,3,22,7,0.75,4.0,2.5,47.5,170.25,350.0,0.75,1.0,0.0
9_gc,1,logAndEmailSeriousProblemS111,ds_9$gc_snip_1_logAndEmailSeriousProblemS111.java,2,0,0,0,3,12,40,0,24,2,0.75,4.0,3.0,10.0,108.25,245.0,0.75,1.0,0.0
9_gc,6,writeUTable321,ds_9$gc_snip_6_writeUTable321.java,1,4,1,5,2,21,386,2,64,9,0.6666667,3.0,7.0,128.66667,403.0,946.0,0.6666667,1.0,0.0
9_gc,7,getMove411,ds_9$gc_snip_7_getMove411.java,2,0,3,1,2,23,128,0,56,11,0.6666667,3.0,7.6666665,42.666668,244.0,363.0,0.6666667,1.0,0.0
9_gc,10,shortenText521,ds_9$gc_snip_10_shortenText521.java,2,1,1,1,3,10,214,3,22,7,0.75,4.0,2.5,53.5,190.5,406.0,0.75,1.0,0.0
9_gc,4,apply,ds_9$gc_snip_4_apply.java,2,5,0,2,2,16,358,3,44,3,0.6666667,3.0,5.3333335,119.333336,415.66666,1169.0,0.6666667,1.0,0.0
9_gc,2,logAndEmailSeriousProblemS121,ds_9$gc_snip_2_logAndEmailSeriousProblemS121.java,2,0,0,0,3,12,54,0,24,2,0.75,4.0,3.0,13.5,126.5,318.0,0.75,1.0,0.0
9_gc,8,getMove421,ds_9$gc_snip_8_getMove421.java,2,0,3,1,2,23,175,0,56,11,0.6666667,3.0,7.6666665,58.333332,293.0,484.0,0.6666667,1.0,0.0
9_gc,3,apply211,ds_9$gc_snip_3_apply211.java,2,5,0,0,2,17,313,3,46,3,0.6666667,3.0,5.6666665,104.333336,377.33334,1051.0,0.6666667,1.0,0.0
9_gc,9,shortenText511,ds_9$gc_snip_9_shortenText511.java,2,1,1,0,3,10,190,3,22,7,0.75,4.0,2.5,47.5,170.25,350.0,0.75,1.0,0.0
9_gc,5,copyUTable311,ds_9$gc_snip_5_copyUTable311.java,1,4,1,3,2,33,303,2,88,9,0.6666667,3.0,11.0,101.0,384.66666,922.0,0.6666667,1.0,0.0
