dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,statements,avgConditionals,avgLoops,avgAssignmentExpressions,avgComparisons,avgComments,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,maxLineLength,avgIndentation,maxIndentation,avgBlankLines,avgArithmeticOperators,avgNumbers,maxNumbers,keywordsX,identifiersX,operatorsX,numbersX,stringsX,literalsX,commentsX,keywordsY,identifiersY,operatorsY,numbersY,stringsY,literalsY,commentsY
3,27,s62,ds_3_snip_27_s62.java,0,1,0,2,0,2,43,1,10,2,4,0.1,0.0,0.2,0.1,0.3,0.0,1.0,0.2,4.3,16.2,50.0,2.8,8.0,0.0,0.1,0.1,1,4.789444777477079,4.257675605807937,0.09226397655988831,0.03526242306255285,0.0,0.03526242306255285,4.825353217092542,13.891467973921777,16.5561232735593,0.5294682408499097,0.16830118312682638,0.0,0.16830118312682638,15.854639328542177
3,28,getDescription,ds_3_snip_28_getDescription.java,0,0,1,0,0,2,31,0,12,1,5,0.0,0.09090909090909091,0.0,0.0,0.45454545454545453,0.0,1.0909090909090908,0.18181818181818182,2.8181818181818183,22.818181818181817,80.0,1.4545454545454546,4.0,0.0,0.0,0.0,0,3.856478537838376,5.693059421133947,0.0,0.0,0.0,0.03260869565217391,5.4178533453755,14.830357286068981,30.926769806073843,0.0,0.0,0.0,0.9931732375422396,32.24969967031494
3,29,s64,ds_3_snip_29_s64.java,0,0,1,3,0,4,44,0,14,0,4,0.0,0.1,0.3,0.0,0.3,0.0,1.4,0.4,4.4,19.9,46.0,3.2,8.0,0.0,0.0,0.0,0,4.761748170656489,4.730112216915747,0.0,0.0,0.0,0.0,4.5081396124277635,13.896148053803968,15.103903750225976,0.0,0.0,0.0,0.0,13.999948195970063
3,2,s34,ds_3_snip_2_s34.java,0,0,0,0,0,3,91,0,12,1,6,0.05,0.0,0.0,0.0,0.4,0.0,0.6,0.15,4.55,17.45,47.0,3.8,12.0,0.0,0.0,0.05,1,6.20425300710519,7.0768869318712895,0.0,0.05159509555606934,0.0,0.05159509555606934,10.667264965467457,17.66059616626714,19.499740552327392,0.0,0.10715029895357248,0.0,0.10715029895357248,28.73251298245189
3,30,s65,ds_3_snip_30_s65.java,0,0,1,0,0,4,47,1,6,1,4,0.0,0.1,0.0,0.1,0.3,0.0,0.6,0.4,4.7,23.0,57.0,2.4,8.0,0.0,0.0,0.1,1,4.624511925376537,4.995273239359868,0.022366428725935538,0.022366428725935538,0.0,0.022366428725935538,4.335481977811722,15.94100003732341,22.052540965343265,0.17538846273069184,0.21418279742727966,0.0,0.21418279742727966,17.616887737175357
3,31,s66,ds_3_snip_31_s66.java,0,0,0,0,5,6,27,0,14,4,3,0.0,0.0,0.0,0.0,0.375,0.625,1.75,0.75,3.375,32.25,115.0,1.5,4.0,0.0,0.0,0.25,1,4.256831267603274,4.591245184708474,0.0,0.047200546227176225,0.0,0.31676032434292317,3.8351632233453277,18.057696762487385,52.9429585615397,0.0,0.37791444929839,0.0,2.3521531745436346,26.647191501429287
3,32,addZero,ds_3_snip_32_addZero.java,1,1,0,0,0,3,41,1,12,2,5,0.05263157894736842,0.0,0.0,0.05263157894736842,0.3157894736842105,0.0,0.631578947368421,0.15789473684210525,2.1578947368421053,11.421052631578947,49.0,1.4736842105263157,8.0,0.0,0.0,0.05263157894736842,1,5.25858126179884,6.147395210069583,0.028761979661277106,0.05752395932255421,0.0,0.13195219079650414,11.433309357673796,7.609962670242098,12.731179745486083,0.10936969653951409,0.19572275454514826,0.0,0.43581042188501606,28.113677465847285
3,33,run,ds_3_snip_33_run.java,1,0,0,0,0,2,20,0,10,0,3,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,1.1111111111111112,0.2222222222222222,2.2222222222222223,18.22222222222222,58.0,1.3333333333333333,4.0,0.0,0.0,0.0,0,4.132280742053821,3.61918678746729,0.0,0.0,0.0,0.0,5.24853247047889,13.012668422732975,20.678624622930837,0.0,0.0,0.0,0.0,23.30870695433618
3,34,s69,ds_3_snip_34_s69.java,0,0,0,0,3,8,24,0,8,0,3,0.0,0.0,0.0,0.0,0.375,0.375,1.0,1.0,3.0,25.625,86.0,1.5,4.0,0.0,0.0,0.0,0,4.30653814995357,4.2195147150445464,0.0,0.0,0.0,0.0,3.4739471350018833,20.101804572476325,39.579269603005194,0.0,0.0,0.0,0.0,25.31892582451847
3,35,DisbandUnitAction,ds_3_snip_35_DisbandUnitAction.java,1,0,0,0,0,0,0,0,0,6,3,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.5,1,3.767196316201043,11.830683747172314,0.0,0.08596092245817966,0.6324043817408661,1.087267860214551,1.3148520764120954,11.428859615142684,59.24720594064298,0.0,0.058781055129590774,1.7760628212482612,2.3253519764230837,5.998582467791249
3,36,mousePressed,ds_3_snip_36_mousePressed.java,1,1,0,1,3,10,42,2,26,3,4,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.2727272727272727,2.3636363636363638,0.9090909090909091,3.8181818181818183,28.181818181818183,92.0,2.1818181818181817,8.0,0.0,0.0,0.0,0,4.1210846354287085,5.18492549215386,0.14190049051671377,0.0,0.0,0.2352115616274084,5.316877820273308,18.02975623285317,39.17009800463587,0.8395390123518787,0.0,0.0,0.9159924893357783,32.04461426082331
3,37,getASMModifiers,ds_3_snip_37_getASMModifiers.java,1,2,0,1,0,1,47,1,8,4,6,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.0,0.5714285714285714,0.07142857142857142,3.357142857142857,13.857142857142858,50.0,2.2857142857142856,8.0,0.0,0.0,0.14285714285714285,1,4.245815012213055,4.5792917987154516,0.04506477099378351,0.03828261848850406,0.1068924261888977,0.23530458666496878,4.894523831412742,18.046896354826302,16.1256726859217,0.36900008029990977,0.46258662699320147,0.6074302834531135,1.7032411833910404,23.755189695561047
3,38,getListCellRendererComponent,ds_3_snip_38_getListCellRendererComponent.java,5,1,0,1,8,1,61,0,12,1,5,0.08333333333333333,0.0,0.08333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,0.08333333333333333,5.083333333333333,31.416666666666668,127.0,2.3333333333333335,8.0,0.0,0.0,0.0,0,5.118921710194954,10.89913721033679,0.0,0.0,0.0,0.0,1.9819410794682564,23.73895535008856,46.518598646066934,0.0,0.0,0.0,0.0,27.742446003844513
3,39,compact,ds_3_snip_39_compact.java,1,1,0,0,2,1,41,2,12,2,5,0.09090909090909091,0.0,0.0,0.18181818181818182,0.36363636363636365,0.18181818181818182,1.0909090909090908,0.09090909090909091,3.727272727272727,21.363636363636363,67.0,2.1818181818181817,8.0,0.0,0.0,0.0,0,4.649185265826216,6.769418821907242,0.31540185914961233,0.0,0.0,0.31540185914961233,2.95059219396732,16.509347135805772,25.88243313437581,1.024115474297765,0.0,0.0,1.0187404067251378,21.56536384879551
3,3,s36,ds_3_snip_3_s36.java,0,1,0,0,5,3,45,1,14,2,5,0.09090909090909091,0.0,0.0,0.09090909090909091,0.36363636363636365,0.45454545454545453,1.2727272727272727,0.2727272727272727,4.090909090909091,21.818181818181817,76.0,2.1818181818181817,8.0,0.0,0.0,0.0,0,4.932452296439015,5.60797629109705,0.04772505901699581,0.0,0.0,0.24854654936026493,3.1632998040866758,21.159383252022078,34.253732543740185,0.666101814602105,0.0,0.0,1.8085633315000782,32.11221905813556
3,40,s74,ds_3_snip_40_s74.java,0,0,1,3,1,3,41,0,14,0,4,0.0,0.09090909090909091,0.2727272727272727,0.0,0.36363636363636365,0.09090909090909091,1.2727272727272727,0.2727272727272727,3.727272727272727,19.636363636363637,64.0,2.5454545454545454,8.0,0.0,0.0,0.0,0,4.745373599457705,5.38035628053966,0.0,0.0,0.0,0.0,4.874270120002635,14.88196874723139,23.544001139846817,0.0,0.0,0.0,0.0,22.57403011292179
3,41,loadColorChip,ds_3_snip_41_loadColorChip.java,2,1,0,0,2,6,39,0,12,2,4,0.058823529411764705,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.7058823529411765,0.35294117647058826,2.2941176470588234,14.294117647058824,64.0,1.411764705882353,8.0,0.0,0.0,0.11764705882352941,2,4.099843348546359,4.721944468241553,0.0,0.05610657588637939,0.0,0.05610657588637939,12.122105607325711,9.663477207668336,29.486943057320104,0.0,0.30888095199494486,0.0,0.30888095199494486,56.540698783016644
3,42,s76,ds_3_snip_42_s76.java,0,0,0,0,0,7,17,0,16,0,3,0.0,0.0,0.0,0.0,0.375,0.0,2.0,0.875,2.125,21.0,62.0,1.5,4.0,0.0,0.0,0.0,0,4.370188360452172,3.978978193336071,0.0,0.0,0.0,0.0,3.6508334462117564,15.950912503438687,25.694842556075372,0.0,0.0,0.0,0.0,19.35424494048595
3,43,TestClassRunnerForParameters,ds_3_snip_43_TestClassRunnerForParameters.java,3,0,0,2,0,0,0,0,0,0,3,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0,3.7248947403434296,5.083339210684872,0.0,0.0,0.0,0.0,1.1917660489716977,19.490852808345785,43.38098183560663,0.0,0.0,0.0,0.0,21.128165356047592
3,44,s77,ds_3_snip_44_s77.java,0,0,0,0,1,6,37,0,16,2,3,0.0,0.0,0.0,0.0,0.375,0.125,2.0,0.75,4.625,40.75,152.0,1.5,4.0,0.0,0.625,0.0,0,5.288428955461017,8.238530639927248,0.11209766188457604,0.0,0.42599386242529264,0.42599386242529264,4.934948880301866,17.64228875188207,41.06218991942974,1.2571330731100627,0.0,3.5968976537874964,3.5968976537874964,19.441490601790616
3,45,getAnnotatedClasses,ds_3_snip_45_getAnnotatedClasses.java,1,1,0,0,1,6,38,1,16,3,4,0.1,0.0,0.0,0.1,0.4,0.1,1.6,0.6,3.8,31.3,91.0,2.0,8.0,0.0,0.0,0.0,0,4.3008849721183395,6.3634969120159415,0.03921841544970864,0.0,0.5608030321833375,0.6392398630827547,4.657159837333254,20.39667229028976,36.62467082254155,0.445898785031719,0.0,6.798861833831127,7.610336862239157,26.92242123989782
3,46,s79,ds_3_snip_46_s79.java,0,1,1,0,3,3,72,2,8,3,5,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.25,0.25,0.6666666666666666,0.25,6.0,20.0,103.0,4.0,12.0,0.0,0.0,0.25,1,5.47742646912612,5.287233831865914,0.11407358129782273,0.09448534887356552,0.0,0.09448534887356552,5.026780768836577,33.891230238317654,30.618180074668388,1.4344193319992324,1.466569024065535,0.0,1.466569024065535,32.58960133094919
3,47,returnToTitle,ds_3_snip_47_returnToTitle.java,0,0,0,0,0,0,15,0,8,0,3,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,1.0,6.666666666666667,30.0,0.8,4.0,0.0,0.0,0.0,0,3.872390898844585,3.0529714944818758,0.0,0.0,0.0,0.0,10.074637606673539,11.048306410760203,15.142652977911181,0.0,0.0,0.0,0.0,48.809040611328605
3,48,ComparisonFailure,ds_3_snip_48_ComparisonFailure.java,3,0,0,2,0,0,0,0,0,0,3,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0,3.868833091162972,4.767742858762645,0.0,0.0,0.0,0.0,1.363424050074382,18.76615178207232,36.37854656897335,0.0,0.0,0.0,0.0,20.855301648954352
3,49,importPackage,ds_3_snip_49_importPackage.java,1,2,0,1,0,3,39,1,14,1,5,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.0,1.0,0.21428571428571427,2.7857142857142856,16.857142857142858,41.0,2.0,8.0,0.0,0.0,0.0,0,3.888892870472688,4.261410159551837,0.03633432612490051,0.0,0.0,0.07266865224980101,5.740693991600774,14.196416306504112,24.57878405267149,0.2941281910337028,0.0,0.0,0.5181655439534161,32.41250590583729
3,4,s37,ds_3_snip_4_s37.java,0,2,1,0,4,10,50,1,32,1,6,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.4444444444444444,3.5555555555555554,1.1111111111111112,5.555555555555555,43.77777777777778,100.0,3.111111111111111,8.0,0.0,0.0,0.0,0,4.845497163989454,6.657410385023,0.11040085140914124,0.0,0.0,0.11040085140914124,2.276290748169262,25.15206637500059,56.08926422579516,1.1255125265923112,0.0,0.0,1.1183719358036797,13.51478493680826
3,50,s82,ds_3_snip_50_s82.java,0,1,0,0,0,2,43,1,10,3,5,0.08333333333333333,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,3.5833333333333335,17.083333333333332,58.0,2.3333333333333335,8.0,0.0,0.0,0.08333333333333333,1,5.289134987071639,4.997638532010974,0.08901735105843274,0.04450867552921637,0.0,0.2929660646132067,5.331243065245747,16.904416655182814,17.650857787585448,0.05087328238381967,0.015625,0.0,2.0289330190869936,20.364919255760924
3,51,filter2,ds_3_snip_51_filter2.java,1,2,1,0,0,6,68,0,24,0,6,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.0,2.0,0.5,5.666666666666667,29.166666666666668,78.0,4.0,12.0,0.0,0.0,0.0,0,4.63073938444534,6.434344395511819,0.0,0.0,0.0,0.0,2.9349162200428425,20.64695466659857,36.41868807469051,0.0,0.0,0.0,0.0,19.9343572587109
3,52,s84,ds_3_snip_52_s84.java,0,0,0,3,0,5,21,0,2,0,3,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.16666666666666666,0.4166666666666667,1.75,10.916666666666666,44.0,1.0,4.0,0.0,0.0,0.0,0,4.311332447530044,2.6297407466101554,0.0,0.0,0.0,0.0,9.058926805859798,10.02333038003087,18.638210927260925,0.0,0.0,0.0,0.0,46.338458692708194
3,53,addMessage,ds_3_snip_53_addMessage.java,1,1,0,0,3,4,36,1,18,3,4,0.058823529411764705,0.0,0.0,0.058823529411764705,0.35294117647058826,0.17647058823529413,1.0588235294117647,0.23529411764705882,2.1176470588235294,14.0,70.0,1.411764705882353,8.0,0.0,0.0,0.17647058823529413,2,4.688908628964827,4.722014478219126,0.04628697690066496,0.03013211977473522,0.0,0.03013211977473522,11.512657796140644,11.370887062810441,23.105944066774377,0.2696118577642624,0.34095986969152486,0.0,0.34095986969152486,45.912597142959406
3,54,jjCanMove,ds_3_snip_54_jjCanMove_1.java,5,1,0,0,4,0,104,2,12,5,5,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.0,7.428571428571429,21.285714285714285,89.0,5.428571428571429,16.0,0.0,0.0,0.07142857142857142,1,6.9929473289981345,4.781072622448685,0.16333367502847818,0.14620514092216988,0.0,0.32825724137444967,4.7343891321502545,34.22166626531051,19.098111891482233,1.2956589089580879,1.1326517118367354,0.0,3.271597162402798,32.11296577184637
3,55,correctTimeZone,ds_3_snip_55_correctTimeZone.java,1,2,0,0,0,10,57,0,18,4,5,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.0,1.6363636363636365,0.9090909090909091,5.181818181818182,26.181818181818183,66.0,3.272727272727273,12.0,0.0,0.36363636363636365,0.36363636363636365,4,4.558813590788091,6.448709163064077,0.06888650196920873,0.15499462943071968,0.0,0.15499462943071968,3.7685961147479006,18.460575702252154,26.405220356478402,0.3104612629920297,0.5134132149992678,0.0,0.5134132149992678,17.31032946327815
3,56,getMessage,ds_3_snip_56_getMessage.java,0,1,0,0,0,2,36,1,12,2,5,0.07692307692307693,0.0,0.0,0.07692307692307693,0.46153846153846156,0.0,0.9230769230769231,0.15384615384615385,2.769230769230769,14.461538461538462,49.0,1.8461538461538463,8.0,0.0,0.0,0.0,0,4.2327202458137485,4.673169854760202,0.04472396755877109,0.0,0.6004454647197229,0.6898933998372652,6.359492532030012,12.526112005790043,14.84415283292648,0.26924939656626484,0.0,2.00675186482224,2.463142647953745,25.897343116763466
3,57,getStateString,ds_3_snip_57_getStateString.java,0,0,0,0,0,0,68,0,8,2,5,0.0625,0.0,0.0,0.0,0.375,0.0,0.5,0.0,4.25,13.3125,31.0,3.5,12.0,0.0,0.0,0.0,0,5.516940774767208,6.891543233919737,0.0,0.0,1.0293873789107764,1.0293873789107764,6.562128612402278,14.55035691375038,11.55286673114283,0.0,0.0,2.563981599987817,2.563981599987817,20.332794755118975
3,58,displayTileCursor,ds_3_snip_58_displayTileCursor.java,3,3,0,0,2,7,99,4,20,3,7,0.17647058823529413,0.0,0.0,0.23529411764705882,0.35294117647058826,0.11764705882352941,1.1764705882352942,0.4117647058823529,5.823529411764706,25.11764705882353,94.0,4.0,12.0,0.0,0.0,0.0,0,4.927959852810895,9.54127691700132,0.2726984697950878,0.0,0.0,0.2804000522126795,4.977664708180019,18.167526683547017,35.95460067445595,1.1902790520620712,0.0,0.0,2.203696719469112,33.48389687046584
3,59,jjMoveStringLiteralDfa18,ds_3_snip_59_jjMoveStringLiteralDfa18_0.java,4,1,0,3,9,3,79,1,18,6,7,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.6428571428571429,1.2857142857142858,0.21428571428571427,5.642857142857143,26.642857142857142,97.0,3.142857142857143,8.0,0.0,0.0,0.21428571428571427,1,5.081336781954587,7.8415593415197975,0.0920336749901754,0.2563386861741992,0.0,0.2563386861741992,3.7287315153612415,25.158920894430835,41.44774470807497,0.5014871929910707,1.5830998588035798,0.0,1.5830998588035798,29.308747345699558
3,5,expectedException,ds_3_snip_5_expectedException.java,1,1,0,0,0,5,41,1,10,1,4,0.1,0.0,0.0,0.1,0.3,0.0,1.0,0.5,4.1,23.2,62.0,2.8,8.0,0.0,0.0,0.0,0,3.388165795304131,3.4400242300689805,0.024203092193166634,0.0,0.0,0.04840618438633327,5.099200698047389,20.84395468362194,38.77469259034581,0.46917474199128656,0.0,0.0,0.5647734569180123,37.34740452712295
3,60,getAvailableChannels,ds_3_snip_60_getAvailableChannels.java,0,0,0,1,0,1,49,0,6,2,5,0.0,0.0,0.05,0.0,0.35,0.0,0.3,0.05,2.45,13.0,68.0,1.6,8.0,0.0,0.0,0.05,1,4.7478289515396845,7.971925022320344,0.0,0.011320127473232914,0.0,0.12662239484170737,11.153623631298261,10.180215046219582,17.933484667713103,0.0,0.08881451084764472,0.0,0.5907611298707188,38.295539156196604
3,61,getParametersMethod,ds_3_snip_61_getParametersMethod.java,0,2,2,0,0,7,128,1,26,1,7,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.29411764705882354,0.0,1.5294117647058822,0.4117647058823529,7.529411764705882,27.0,80.0,5.882352941176471,20.0,0.0,0.058823529411764705,0.0,0,4.234157661110757,7.403814753309004,0.03351848529056115,0.0,0.24354243542435422,0.24354243542435422,8.084966664865325,18.580321869635938,38.44521522221571,0.22085532146643835,0.0,4.336690279490305,4.336690279490305,32.4169173071916
3,62,s94,ds_3_snip_62_s94.java,0,1,0,1,0,2,43,1,8,1,4,0.1,0.0,0.1,0.1,0.3,0.0,0.8,0.2,4.3,12.0,30.0,2.8,8.0,0.0,0.0,0.0,0,5.019097012495379,3.4388487013940114,0.08570854432923398,0.0,0.0,0.17141708865846797,5.284928653122908,12.602557828247562,7.496558717999315,0.40982796624101403,0.0,0.0,0.6163284913081046,12.874726996204009
3,63,s95,ds_3_snip_63_s95.java,0,0,0,0,0,4,18,0,10,1,3,0.0,0.0,0.0,0.0,0.375,0.0,1.25,0.5,2.25,24.75,83.0,1.5,4.0,0.0,0.0,0.0,0,4.115914098932783,4.302888039158656,0.0,0.0,0.0,0.048,3.533197861908561,17.252069794485635,38.73609153132876,0.0,0.0,0.0,1.2483788483521834,24.763459825833415
3,64,actionPerformed2,ds_3_snip_64_actionPerformed2.java,1,0,0,0,0,2,27,0,8,0,3,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.5714285714285714,0.14285714285714285,1.9285714285714286,12.285714285714286,47.0,0.8571428571428571,4.0,0.0,0.0,0.0,0,4.429580310032855,4.87474806261397,0.0,0.0,0.0,0.0,8.695671627353175,9.363876543301085,10.547953019577589,0.0,0.0,0.0,0.0,27.088170437121313
3,65,getButtonAction,ds_3_snip_65_getButtonAction.java,0,0,0,0,5,5,67,0,18,5,5,0.0,0.0,0.0,0.0,0.3125,0.29411764705882354,1.0588235294117647,0.29411764705882354,3.9411764705882355,20.294117647058822,69.0,2.823529411764706,12.0,0.058823529411764705,0.0,0.0625,1,5.097602969582413,9.417745885626628,0.0,0.029591286742173505,0.8486544669776892,0.8782457537198627,5.606405391071098,17.64684592205787,41.408751823118365,0.0,0.020459722509836402,3.0044280921037805,3.0248878146136167,29.919514440210122
3,66,s98,ds_3_snip_66_s98.java,0,0,1,0,0,4,30,1,14,1,4,0.0,0.125,0.0,0.125,0.375,0.0,1.75,0.5,3.75,25.75,85.0,1.5,4.0,0.0,0.0,0.125,1,4.3123482889572555,3.988774067331846,0.012711864406779662,0.012711864406779662,0.0,0.012711864406779662,3.6734539148973386,23.114728141618833,33.188629514224004,0.3246144366967368,0.3659832951110497,0.0,0.3659832951110497,27.006044612349367
3,67,s99,ds_3_snip_67_s99.java,0,1,0,1,0,10,62,6,14,2,4,0.1,0.0,0.1,0.6,0.3,0.0,1.4,1.0,6.2,37.5,215.0,2.8,8.0,0.0,0.0,0.0,0,4.78928128303414,8.401533489413724,0.6827847672951539,0.0,0.0,0.08233922732227202,5.04406123293471,13.919213764183768,31.999849771100383,3.5662676394833728,0.0,0.0,0.47969127449749505,14.03497755073499
3,68,purgeOldMessagesFromMessagesToIgnore,ds_3_snip_68_purgeOldMessagesFromMessagesToIgnore.java,1,2,1,0,1,9,107,1,26,3,6,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,1.7333333333333334,0.6,7.133333333333334,29.866666666666667,79.0,5.333333333333333,16.0,0.0,0.2,0.06666666666666667,1,4.184353057780771,8.117107134936957,0.06455604505103897,0.019534883500543748,0.7518452024735686,0.7713800859741123,6.862603676257121,19.041307209004643,43.20222941824139,0.37352937611645165,0.09501604575646849,6.089773263803627,6.184789309560095,30.19814468707742
3,69,s1,ds_3_snip_69_s1.java,0,1,0,0,1,2,86,0,12,1,6,0.125,0.0,0.0,0.0,0.3125,0.0625,0.75,0.125,5.375,19.0,52.0,4.0,16.0,0.0,0.0,0.0,0,7.3193470126126305,7.808103428699284,0.0,0.0,0.0,0.2534235067890956,4.6191260518989905,20.14092731436121,11.95579916268959,0.0,0.0,0.0,0.43246828555940103,19.4708052373898
3,6,s39,ds_3_snip_6_s39.java,0,0,0,2,0,5,23,0,8,3,3,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,1.1428571428571428,0.7142857142857143,3.2857142857142856,21.857142857142858,70.0,1.7142857142857142,4.0,0.0,0.0,0.42857142857142855,2,4.5569853368732085,4.073619697743814,0.0,0.09549176394149482,0.0,0.09549176394149482,2.2739032014414833,19.86446856737424,31.54649151654697,0.0,1.267676898514265,0.0,1.267676898514265,16.321363017564522
3,70,s2,ds_3_snip_70_s2.java,0,3,0,0,0,8,101,3,22,6,7,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,1.2222222222222223,0.4444444444444444,5.611111111111111,18.833333333333332,63.0,4.222222222222222,12.0,0.0,0.0,0.2777777777777778,1,6.575204473073774,9.053329348381348,0.3386483147658421,0.2668739340961057,0.0,0.46828141152618225,5.564536452252855,15.959471562258388,17.26876551765863,0.4251290668388212,0.2838164533249815,0.0,0.8298231653224185,24.51681068792174
3,71,compactString,ds_3_snip_71_compactString.java,1,2,0,2,1,2,63,2,14,3,6,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.09090909090909091,1.2727272727272727,0.18181818181818182,5.7272727272727275,28.181818181818183,104.0,2.909090909090909,8.0,0.0,0.5454545454545454,0.2727272727272727,1,4.158646463915858,7.2143207407065,0.17458053259636705,0.061763159402878645,0.0,0.061763159402878645,2.3906891033783966,19.74844391634609,46.23940253075757,1.3570991526423202,0.619235715395168,0.0,0.619235715395168,23.035818684858846
3,72,Grantee,ds_3_snip_72_Grantee.java,3,0,0,3,2,0,29,0,4,0,3,0.0,0.0,0.16666666666666666,0.0,0.3888888888888889,0.1111111111111111,0.2222222222222222,0.0,1.6111111111111112,10.277777777777779,95.0,0.6666666666666666,4.0,0.0,0.0,0.0,0,4.392845280379462,3.493124072734254,0.0,0.0,0.0,0.0,16.11403064688628,9.81902601806446,24.412921445768728,0.0,0.0,0.0,0.0,63.76805253616683
3,73,quit,ds_3_snip_73_quit.java,0,1,0,0,0,3,29,0,12,3,4,0.08333333333333333,0.0,0.0,0.0,0.25,0.0,1.0,0.25,2.4166666666666665,12.5,43.0,2.0,8.0,0.0,0.0,0.08333333333333333,1,4.526179871716707,4.014661736233797,0.0,0.014423076923076924,0.0,0.25897313839754715,5.200185253651949,14.41625283306119,19.513278407186423,0.0,0.21279372875752312,0.0,0.9835023425276842,18.086966417224705
3,74,s6,ds_3_snip_74_s6.java,0,2,0,2,0,0,56,0,10,4,6,0.14285714285714285,0.0,0.14285714285714285,0.0,0.35714285714285715,0.0,0.7142857142857143,0.0,4.0,13.0,32.0,3.142857142857143,12.0,0.0,0.0,0.14285714285714285,1,5.437428958199679,4.023446082469707,0.0,0.215147775946067,0.0,0.3759765963983856,7.163148362932226,13.591037692843766,9.371769606551782,0.0,0.46617542767997855,0.0,1.1283233120823688,18.90886938852208
3,75,Date,ds_3_snip_75_Date.java,1,0,0,0,0,5,35,0,8,4,3,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.6153846153846154,0.38461538461538464,2.6923076923076925,14.23076923076923,57.0,0.9230769230769231,4.0,0.0,0.3076923076923077,0.3076923076923077,4,4.656929334603917,3.2259545899019457,0.05874358199939596,0.1468589549984899,0.0,0.1468589549984899,8.91151353849625,16.41263025116164,26.33376678511192,0.662305263957604,1.5061533734518566,0.0,1.5061533734518566,51.08514432631701
3,76,TestMethodRunner,ds_3_snip_76_TestMethodRunner.java,4,0,0,2,6,3,30,0,8,0,3,0.0,0.0,0.2,0.0,0.5,0.6,0.8,0.3,3.0,21.7,106.0,1.2,4.0,0.0,0.0,0.0,0,3.973958671522056,5.787398571020667,0.0,0.0,0.0,0.0,5.238642757457276,13.76346975995195,31.737423171980247,0.0,0.0,0.0,0.0,36.49910706806777
3,77,getDatabaseURIs,ds_3_snip_77_getDatabaseURIs.java,0,0,1,0,0,4,46,0,16,0,5,0.0,0.058823529411764705,0.0,0.0,0.4117647058823529,0.0,0.9411764705882353,0.23529411764705882,2.7058823529411766,12.647058823529411,53.0,1.6470588235294117,8.0,0.0,0.0,0.0,0,4.510656261867878,5.842108070451961,0.0,0.0,0.0,0.0,8.64723566768016,15.952573980569289,23.123704260119045,0.0,0.0,0.0,0.0,41.92372175931166
3,78,moveUnit,ds_3_snip_78_moveUnit.java,1,1,0,0,0,7,82,0,12,0,5,0.125,0.0,0.0,0.0,0.25,0.0,0.75,0.4375,5.125,19.3125,53.0,4.5,12.0,0.0,0.0,0.0,0,6.197867208335455,7.830030985888428,0.0,0.0,0.0,0.0,5.972101805776116,17.96488496556695,16.450529758613925,0.0,0.0,0.0,0.0,13.584585275819123
