dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,statements,avgConditionals,avgLoops,avgAssignmentExpressions,avgComparisons,avgComments,avgConditionals,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,maxLineLength,avgIndentation,maxIndentation,avgBlankLines,avgArithmeticOperators,avgNumbers,maxNumbers
3,63,s95,ds_3_snip_63_s95.java,0,0,0,0,0,4,18,0,10,1,3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2.0,0.8,3.6,39.6,83.0,2.4,4.0,0.0,0.0,0
3,64,actionPerformed2,ds_3_snip_64_actionPerformed2.java,1,0,0,0,0,2,27,0,8,0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,0.4,5.4,34.4,47.0,2.4,4.0,0.0,0.0,0
3,65,getButtonAction,ds_3_snip_65_getButtonAction.java,0,0,0,0,5,5,67,0,18,5,5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.45454545454545453,1.6363636363636365,0.45454545454545453,6.090909090909091,31.363636363636363,69.0,4.363636363636363,12.0,0.09090909090909091,0.1,1
3,66,s98,ds_3_snip_66_s98.java,0,0,1,0,0,4,30,1,14,1,4,0.0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,2.8,0.8,6.0,41.2,85.0,2.4,4.0,0.0,0.2,1
3,67,s99,ds_3_snip_67_s99.java,0,1,0,1,0,10,62,6,14,2,4,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.0,0.14285714285714285,0.0,2.0,1.4285714285714286,8.857142857142858,53.57142857142857,215.0,4.0,8.0,0.0,0.0,0
3,68,purgeOldMessagesFromMessagesToIgnore,ds_3_snip_68_purgeOldMessagesFromMessagesToIgnore.java,1,2,1,0,1,9,107,1,26,3,6,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.09090909090909091,2.3636363636363638,0.8181818181818182,9.727272727272727,40.72727272727273,79.0,7.2727272727272725,16.0,0.0,0.09090909090909091,1
3,69,s1,ds_3_snip_69_s1.java,0,1,0,0,1,2,86,0,12,1,6,0.18181818181818182,0.0,0.0,0.0,0.45454545454545453,0.0,0.18181818181818182,0.09090909090909091,1.0909090909090908,0.18181818181818182,7.818181818181818,27.636363636363637,52.0,5.818181818181818,16.0,0.0,0.0,0
3,6,s39,ds_3_snip_6_s39.java,0,0,0,2,0,5,23,0,8,3,3,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,1.6,1.0,4.6,30.6,70.0,2.4,4.0,0.0,0.6,2
3,70,s2,ds_3_snip_70_s2.java,0,3,0,0,0,8,101,3,22,6,7,0.25,0.0,0.0,0.25,0.5,0.0,0.25,0.0,1.8333333333333333,0.6666666666666666,8.416666666666666,28.25,63.0,6.333333333333333,12.0,0.0,0.4166666666666667,1
3,71,compactString,ds_3_snip_71_compactString.java,1,2,0,2,1,2,63,2,14,3,6,0.25,0.0,0.25,0.25,0.375,0.75,0.25,0.125,1.75,0.25,7.875,38.75,104.0,4.0,8.0,0.0,0.375,1
3,72,Grantee,ds_3_snip_72_Grantee.java,3,0,0,3,2,0,29,0,4,0,3,0.0,0.0,0.375,0.0,0.875,0.0,0.0,0.25,0.5,0.0,3.625,23.125,95.0,1.5,4.0,0.0,0.0,0
3,73,quit,ds_3_snip_73_quit.java,0,1,0,0,0,3,29,0,12,3,4,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,1.7142857142857142,0.42857142857142855,4.142857142857143,21.428571428571427,43.0,3.4285714285714284,8.0,0.0,0.14285714285714285,1
3,74,s6,ds_3_snip_74_s6.java,0,2,0,2,0,0,56,0,10,4,6,0.2222222222222222,0.0,0.2222222222222222,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,1.1111111111111112,0.0,6.222222222222222,20.22222222222222,32.0,4.888888888888889,12.0,0.0,0.2222222222222222,1
3,75,Date,ds_3_snip_75_Date.java,1,0,0,0,0,5,35,0,8,4,3,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,1.6,1.0,7.0,37.0,57.0,2.4,4.0,0.0,0.8,4
3,76,TestMethodRunner,ds_3_snip_76_TestMethodRunner.java,4,0,0,2,6,3,30,0,8,0,3,0.0,0.0,0.4,0.0,1.0,0.0,0.0,1.2,1.6,0.6,6.0,43.4,106.0,2.4,4.0,0.0,0.0,0
3,77,getDatabaseURIs,ds_3_snip_77_getDatabaseURIs.java,0,0,1,0,0,4,46,0,16,0,5,0.0,0.125,0.0,0.0,0.875,0.0,0.0,0.0,2.0,0.5,5.75,26.875,53.0,3.5,8.0,0.0,0.0,0
3,78,moveUnit,ds_3_snip_78_moveUnit.java,1,1,0,0,0,7,82,0,12,0,5,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,1.0,0.5833333333333334,6.833333333333333,25.75,53.0,6.0,12.0,0.0,0.0,0
3,79,s11,ds_3_snip_79_s11.java,0,1,0,1,0,0,37,1,6,3,4,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,1.0,0.0,6.166666666666667,29.166666666666668,59.0,3.3333333333333335,8.0,0.0,0.0,0
3,7,deliverGift,ds_3_snip_7_deliverGift.java,1,0,0,0,1,5,29,0,16,1,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,2.6666666666666665,0.8333333333333334,4.833333333333333,48.0,89.0,2.6666666666666665,4.0,0.0,0.0,0
3,80,s12,ds_3_snip_80_s12.java,0,0,0,0,1,4,16,0,10,0,3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,2.0,0.8,3.2,26.2,44.0,2.4,4.0,0.0,0.0,0
3,81,assertEquals,ds_3_snip_81_assertEquals.java,3,3,0,0,3,0,80,4,10,5,6,0.3333333333333333,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.3333333333333333,0.3333333333333333,1.1111111111111112,0.0,8.88888888888889,39.333333333333336,82.0,4.444444444444445,8.0,0.0,0.0,0
3,82,removeName,ds_3_snip_82_removeName.java,1,1,0,0,0,3,38,1,8,1,4,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.0,1.1428571428571428,0.42857142857142855,5.428571428571429,27.714285714285715,54.0,3.4285714285714284,8.0,0.0,0.0,0
3,83,s15,ds_3_snip_83_s15.java,0,0,0,1,5,9,32,0,26,3,3,0.0,0.0,0.2,0.0,0.8,0.4,0.0,1.0,5.2,1.8,6.4,63.2,146.0,2.4,4.0,0.0,0.6,2
3,84,s16,ds_3_snip_84_s16.java,0,1,0,1,0,3,31,1,10,1,4,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,1.6666666666666667,0.5,5.166666666666667,33.666666666666664,68.0,3.3333333333333335,8.0,0.0,0.0,0
3,85,s17,ds_3_snip_85_s17.java,0,0,1,1,0,1,47,1,12,1,4,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,1.7142857142857142,0.14285714285714285,6.714285714285714,30.428571428571427,58.0,3.4285714285714284,8.0,0.0,0.14285714285714285,1
3,86,runMain,ds_3_snip_86_runMain.java,1,0,0,0,0,6,32,0,12,1,4,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,2.0,1.0,5.333333333333333,37.666666666666664,61.0,2.6666666666666665,4.0,0.0,0.0,0
3,87,Constraint,ds_3_snip_87_Constraint.java,7,0,0,3,6,0,34,0,4,0,3,0.0,0.0,0.3333333333333333,0.0,1.1111111111111112,0.0,0.0,0.6666666666666666,0.4444444444444444,0.0,3.7777777777777777,22.666666666666668,126.0,1.3333333333333333,4.0,0.0,0.0,0
3,88,s20,ds_3_snip_88_s20.java,0,0,0,0,2,0,28,0,6,1,3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,1.2,0.0,5.6,31.2,65.0,2.4,4.0,0.0,0.0,0
3,89,s21,ds_3_snip_89_s21.java,0,2,0,0,0,2,56,0,10,2,6,0.2,0.0,0.0,0.0,0.5,0.0,0.2,0.0,1.0,0.2,5.6,18.5,40.0,4.4,8.0,0.0,0.0,0
3,8,s41,ds_3_snip_8_s41.java,0,0,0,2,0,0,76,1,12,1,4,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,1.3333333333333333,0.0,8.444444444444445,22.77777777777778,49.0,6.666666666666667,12.0,0.0,0.1111111111111111,1
3,90,createSettingsPanel,ds_3_snip_90_createSettingsPanel.java,0,0,0,1,4,7,28,0,12,0,4,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.6666666666666666,2.0,1.1666666666666667,4.666666666666667,44.0,101.0,2.6666666666666665,4.0,0.0,0.0,0
3,91,printFailures,ds_3_snip_91_printFailures.java,1,2,0,0,0,6,54,2,22,6,5,0.25,0.0,0.0,0.25,0.375,0.5,0.25,0.0,2.75,0.75,6.75,35.0,65.0,4.5,8.0,0.0,0.25,1
3,92,getNormalisedTime,ds_3_snip_92_getNormalisedTime.java,1,0,0,0,1,0,41,0,10,0,4,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.14285714285714285,1.4285714285714286,0.0,5.857142857142857,31.285714285714285,48.0,4.571428571428571,8.0,0.0,0.0,0
3,93,check,ds_3_snip_93_check.java,2,1,0,0,2,12,69,3,30,4,5,0.125,0.0,0.0,0.375,0.625,0.375,0.125,0.25,3.75,1.5,8.625,47.125,146.0,4.5,8.0,0.0,0.0,0
3,94,s26,ds_3_snip_94_s26.java,0,1,0,0,12,3,77,1,14,9,4,0.125,0.0,0.0,0.125,0.5,1.375,0.125,1.5,1.75,0.375,9.625,36.75,90.0,4.5,8.0,0.0,1.125,3
3,95,comuteDisplayPointCentre,ds_3_snip_95_comuteDisplayPointCentre.java,1,0,0,0,1,6,40,0,12,2,4,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.16666666666666666,2.0,1.0,6.666666666666667,40.5,68.0,2.6666666666666665,4.0,0.0,0.3333333333333333,1
3,96,filter,ds_3_snip_96_filter.java,1,1,1,0,0,7,73,0,20,0,5,0.1111111111111111,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,2.2222222222222223,0.7777777777777778,8.11111111111111,34.77777777777778,74.0,6.222222222222222,12.0,0.0,0.0,0
3,97,s29,ds_3_snip_97_s29.java,0,0,0,2,0,1,20,0,2,1,3,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.4,0.2,4.0,19.4,32.0,2.4,4.0,0.0,0.2,1
3,98,setMapTransform,ds_3_snip_98_setMapTransform.java,1,1,0,1,0,6,38,1,16,1,4,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.0,2.2857142857142856,0.8571428571428571,5.428571428571429,40.857142857142854,121.0,3.4285714285714284,8.0,0.0,0.0,0
3,99,s31,ds_3_snip_99_s31.java,0,2,0,0,0,4,44,0,24,1,5,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.0,3.4285714285714284,0.5714285714285714,6.285714285714286,47.142857142857146,74.0,4.0,8.0,0.0,0.0,0
3,9,removeProgram,ds_3_snip_9_removeProgram.java,1,2,0,0,1,2,65,2,12,3,5,0.2222222222222222,0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,0.2222222222222222,0.1111111111111111,1.3333333333333333,0.2222222222222222,7.222222222222222,29.333333333333332,63.0,5.333333333333333,12.0,0.0,0.0,0
6,1-Antlr4Master,analyze,ds_6_snip_1$Antlr4Master_analyze.java,3,3,3,0,10,17,225,0,60,6,18,0.12,0.12,0.0,0.0,0.24,0.28,0.12,0.4,2.4,0.68,9.0,50.6,146.0,6.4,12.0,0.0,0.0,0
6,1-CarReport,save,ds_6_snip_1$CarReport_save.java,0,2,0,0,1,21,243,1,64,3,17,0.07142857142857142,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.07142857142857142,0.03333333333333333,2.1333333333333333,0.7,8.1,36.7,85.0,6.666666666666667,12.0,0.06666666666666667,0.0,0
6,1-CheckEstimator,printAttributeSummary,ds_6_snip_1$CheckEstimator_printAttributeSummary.java,2,0,0,11,1,10,411,0,8,12,25,0.05128205128205128,0.0,0.28205128205128205,0.0,0.05128205128205128,0.2564102564102564,0.05128205128205128,0.02564102564102564,0.20512820512820512,0.2564102564102564,10.538461538461538,24.82051282051282,68.0,8.923076923076923,12.0,0.0,0.0,0
6,1-ClassifierPerformanceEvaluatorCustomizer,addButtons,ds_6_snip_1$ClassifierPerformanceEvaluatorCustomizer_addButtons.java,0,4,1,0,4,16,410,4,62,12,22,0.10810810810810811,0.02702702702702703,0.0,0.10810810810810811,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.10256410256410256,1.5897435897435896,0.41025641025641024,10.512820512820513,33.41025641025641,105.0,8.923076923076923,20.0,0.05128205128205128,0.13513513513513514,2
6,1-EstimatorUtils,getMinMax,ds_6_snip_1$EstimatorUtils_getMinMax.java,3,6,1,8,2,18,412,4,60,7,25,0.16666666666666666,0.027777777777777776,0.2222222222222222,0.1111111111111111,0.08333333333333333,0.0,0.16666666666666666,0.05555555555555555,1.6666666666666667,0.5,11.444444444444445,35.69444444444444,95.0,9.333333333333334,24.0,0.0,0.1111111111111111,1
6,1-GeneratorPropertyIteratorPanel,actionPerformed,ds_6_snip_1$GeneratorPropertyIteratorPanel_actionPerformed.java,1,5,1,0,2,19,341,6,62,13,20,0.16666666666666666,0.03333333333333333,0.0,0.2,0.13333333333333333,0.0,0.16666666666666666,0.06666666666666667,2.066666666666667,0.6333333333333333,11.366666666666667,37.3,91.0,9.866666666666667,16.0,0.0,0.1,1
6,1-HibernateORM,getOverriddenColumn,ds_6_snip_1$HibernateORM_getOverriddenColumn.java,1,2,0,1,1,2,65,2,14,5,5,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,4.111111111111111,0.0,0.2222222222222222,0.1111111111111111,1.5555555555555556,0.2222222222222222,7.222222222222222,35.44444444444444,77.0,4.888888888888889,12.0,0.0,0.0,0
6,1-K9,testFetchResponse,ds_6_snip_1$K9_testFetchResponse.java,0,0,0,0,20,50,129,0,144,71,22,0.0,0.0,0.0,0.0,0.125,0.20833333333333334,0.0,0.8333333333333334,6.0,2.0833333333333335,5.375,57.208333333333336,78.0,3.6666666666666665,4.0,0.0,2.125,4
6,1-ModelPerformanceChart,performRequest,ds_6_snip_1$ModelPerformanceChart_performRequest.java,1,3,0,7,2,26,479,1,50,14,25,0.08333333333333333,0.0,0.19444444444444445,0.027777777777777776,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.05405405405405406,1.3513513513513513,0.7027027027027027,12.945945945945946,35.24324324324324,78.0,11.45945945945946,24.0,0.02702702702702703,0.08333333333333333,2
6,1-MyExpenses,contribFeatureCalled,ds_6_snip_1$MyExpenses_contribFeatureCalled.java,2,3,0,0,14,24,454,4,68,12,24,0.12121212121212122,0.0,0.0,0.12121212121212122,0.09090909090909091,0.06060606060606061,0.12121212121212122,0.42424242424242425,2.0606060606060606,0.7272727272727273,13.757575757575758,46.90909090909091,278.0,11.636363636363637,16.0,0.0,0.09090909090909091,1
6,1-OpenCMSCore,createContextMenu,ds_6_snip_1$OpenCMSCore_createContextMenu.java,1,0,0,0,6,27,153,0,118,0,27,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.20689655172413793,4.068965517241379,0.9310344827586207,5.275862068965517,60.6551724137931,279.0,3.7241379310344827,4.0,0.0,0.0,0
6,1-Phoenix,doDropSchema,ds_6_snip_1$Phoenix_doDropSchema.java,5,5,0,1,26,27,399,3,72,10,23,0.15625,0.0,0.03125,0.09375,0.09375,0.0,0.15625,0.8125,2.25,0.84375,12.46875,58.53125,188.0,9.625,20.0,0.0,0.09375,1
6,1-Pom,HealthReport,ds_6_snip_1$Pom_HealthReport.java,3,9,0,13,0,0,0,9,0,10,23,0.2903225806451613,0.0,0.41935483870967744,0.2903225806451613,0.03225806451612903,0.0,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.25806451612903225,1
6,1-SpringBatch,testFailureAndRecovery,ds_6_snip_1$SpringBatch_testFailureAndRecovery.java,0,0,0,0,9,15,692,0,72,7,24,0.0,0.0,0.0,0.0,0.07317073170731707,0.024390243902439025,0.0,0.20454545454545456,1.6363636363636365,0.3409090909090909,15.727272727272727,41.93181818181818,113.0,14.0,28.0,0.06818181818181818,0.04878048780487805,1
6,2-Antlr4Master,process,ds_6_snip_2$Antlr4Master_process.java,0,5,1,9,8,38,530,3,88,12,39,0.09433962264150944,0.018867924528301886,0.16981132075471697,0.05660377358490566,0.07547169811320754,0.07547169811320754,0.09433962264150944,0.1509433962264151,1.6603773584905661,0.7169811320754716,10.0,42.132075471698116,98.0,7.471698113207547,16.0,0.0,0.03773584905660377,1
6,2-CarReport,onCreate,ds_6_snip_2$CarReport_onCreate.java,1,0,0,7,7,43,304,0,82,1,23,0.0,0.0,0.18421052631578946,0.0,0.21052631578947367,0.0,0.0,0.16279069767441862,1.9069767441860466,1.0,7.069767441860465,42.27906976744186,103.0,5.5813953488372094,12.0,0.11627906976744186,0.0,0
6,2-HibernateORM,TimesTenDialect,ds_6_snip_2$HibernateORM_TimesTenDialect.java,0,0,0,0,0,0,0,0,0,39,29,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0
6,2-K9,getInstance,ds_6_snip_2$K9_getInstance.java,2,7,0,3,7,9,229,3,50,10,17,0.2916666666666667,0.0,0.125,0.125,0.125,0.041666666666666664,0.2916666666666667,0.2916666666666667,2.0833333333333335,0.375,9.541666666666666,42.583333333333336,189.0,6.666666666666667,12.0,0.0,0.0,0
6,2-MyExpenses,getContentProviderOperationsForCreate,ds_6_snip_2$MyExpenses_getContentProviderOperationsForCreate.java,3,16,0,14,9,45,550,18,132,21,44,0.25806451612903225,0.0,0.22580645161290322,0.2903225806451613,0.04838709677419355,0.016129032258064516,0.25806451612903225,0.14516129032258066,2.129032258064516,0.7258064516129032,8.870967741935484,34.75806451612903,145.0,6.451612903225806,16.0,0.0,0.11290322580645161,1
6,2-OpenCMSCore,seekFile,ds_6_snip_2$OpenCMSCore_seekFile.java,2,0,0,0,1,9,239,0,22,1,13,0.047619047619047616,0.0,0.0,0.0,0.2857142857142857,0.09523809523809523,0.047619047619047616,0.047619047619047616,1.0476190476190477,0.42857142857142855,11.380952380952381,30.095238095238095,61.0,10.095238095238095,16.0,0.0,0.0,0
6,2-Phoenix,evaluate,ds_6_snip_2$Phoenix_evaluate.java,2,4,0,0,7,17,150,2,48,8,17,0.17391304347826086,0.0,0.0,0.08695652173913043,0.30434782608695654,0.043478260869565216,0.17391304347826086,0.30434782608695654,2.0869565217391304,0.7391304347826086,6.521739130434782,39.34782608695652,116.0,4.3478260869565215,8.0,0.0,0.13043478260869565,1
6,2-Pom,,ds_6_snip_2$Pom__getRuns.java,0,6,0,5,1,6,373,4,34,5,20,0.2,0.0,0.16666666666666666,0.13333333333333333,0.2,0.0,0.2,0.03333333333333333,1.1333333333333333,0.2,12.433333333333334,30.4,56.0,10.933333333333334,20.0,0.0,0.0,0
6,2-SpringBatch,testArtifactUniqueness,ds_6_snip_2$SpringBatch_testArtifactUniqueness.java,0,0,0,8,19,18,123,0,60,36,19,0.0,0.0,0.38095238095238093,0.0,0.14285714285714285,0.0,0.0,0.9047619047619048,2.857142857142857,0.8571428571428571,5.857142857142857,44.95238095238095,70.0,3.619047619047619,4.0,0.0,0.0,0
6,3-Antlr4Master,hasSLLConflictTerminatingPrediction,ds_6_snip_3$Antlr4Master_hasSLLConflictTerminatingPrediction.java,2,3,1,2,2,4,172,1,24,1,12,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.5555555555555556,0.0,0.16666666666666666,0.1111111111111111,1.3333333333333333,0.2222222222222222,9.555555555555555,37.94444444444444,103.0,7.333333333333333,16.0,0.0,0.0,0
6,3-CarReport,handleFABClick,ds_6_snip_3$CarReport_handleFABClick.java,2,1,1,2,11,18,239,1,60,3,14,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.4782608695652174,2.608695652173913,0.782608695652174,10.391304347826088,49.52173913043478,142.0,7.304347826086956,16.0,0.043478260869565216,0.045454545454545456,1
6,3-HibernateORM,execute,ds_6_snip_3$HibernateORM_execute.java,2,4,3,6,19,34,867,6,92,14,36,0.07547169811320754,0.05660377358490566,0.11320754716981132,0.11320754716981132,0.1320754716981132,0.0,0.07547169811320754,0.3584905660377358,1.7358490566037736,0.6415094339622641,16.358490566037737,49.886792452830186,126.0,14.264150943396226,28.0,0.0,0.09433962264150944,1
6,3-K9,open,ds_6_snip_3$K9_open_withXoauth2Extension_shouldThrowOnMultipleFailure.java,0,0,0,0,3,22,132,0,48,16,23,0.0,0.0,0.0,0.0,0.11538461538461539,0.07692307692307693,0.0,0.11538461538461539,1.8461538461538463,0.8461538461538461,5.076923076923077,34.84615384615385,116.0,4.153846153846154,8.0,0.0,0.0,0
6,3-MyExpenses,mergeUpdate,ds_6_snip_3$MyExpenses_mergeUpdate.java,2,14,0,0,1,46,300,12,126,14,30,0.30434782608695654,0.0,0.0,0.2608695652173913,0.043478260869565216,0.0,0.30434782608695654,0.021739130434782608,2.739130434782609,1.0,6.521739130434782,34.32608695652174,93.0,5.043478260869565,8.0,0.0,0.0,0
6,3-OpenCMSCore,execute,ds_6_snip_3$OpenCMSCore_execute.java,1,6,2,0,3,24,669,4,74,9,33,0.1276595744680851,0.0425531914893617,0.0,0.0851063829787234,0.23404255319148937,0.0,0.1276595744680851,0.06382978723404255,1.574468085106383,0.5106382978723404,14.23404255319149,35.0,86.0,12.680851063829786,20.0,0.0,0.0851063829787234,1
6,3-Phoenix,configure,ds_6_snip_3$Phoenix_configure.java,1,4,2,7,10,46,299,0,82,9,32,0.0975609756097561,0.04878048780487805,0.17073170731707318,0.0,0.07317073170731707,0.0,0.0975609756097561,0.24390243902439024,2.0,1.1219512195121952,7.2926829268292686,46.02439024390244,109.0,5.560975609756097,12.0,0.0,0.0,0
6,3-Pom,get,ds_6_snip_3$Pom_get.java,0,1,1,2,7,24,620,1,50,7,18,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.1111111111111111,0.044444444444444446,0.022222222222222223,0.12727272727272726,0.9090909090909091,0.43636363636363634,11.272727272727273,29.181818181818183,86.0,9.6,20.0,0.18181818181818182,0.044444444444444446,1
6,3-SpringBatch,testOperationWithDirectCloseCall,ds_6_snip_3$SpringBatch_testOperationWithDirectCloseCall.java,0,0,0,2,8,19,132,0,56,7,23,0.0,0.0,0.08,0.0,0.24,0.0,0.0,0.32,2.24,0.76,5.28,36.76,94.0,3.68,4.0,0.0,0.0,0
6,4-Antlr4Master,removeFast,ds_6_snip_4$Antlr4Master_removeFast.java,1,4,1,1,5,5,208,4,18,13,16,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.17391304347826086,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.21739130434782608,0.782608695652174,0.21739130434782608,9.043478260869565,24.869565217391305,79.0,6.608695652173913,12.0,0.0,0.17391304347826086,2
6,4-CarReport,showFullScreenChart,ds_6_snip_4$CarReport_showFullScreenChart.java,2,2,0,6,18,46,241,2,90,8,29,0.05555555555555555,0.0,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.4864864864864865,2.4324324324324325,1.2432432432432432,6.513513513513513,57.86486486486486,441.0,4.54054054054054,12.0,0.02702702702702703,0.0,0
6,4-HibernateORM,extractSequenceValue,ds_6_snip_4$HibernateORM_extractSequenceValue.java,1,1,0,1,0,14,321,0,42,1,18,0.038461538461538464,0.0,0.038461538461538464,0.0,0.07692307692307693,0.0,0.038461538461538464,0.0,1.5,0.5,11.464285714285714,38.57142857142857,135.0,9.714285714285714,16.0,0.07142857142857142,0.038461538461538464,1
6,4-K9,StorageManager,ds_6_snip_4$K9_StorageManager.java,1,2,1,1,0,0,0,1,0,2,9,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0
6,4-MyExpenses,processChar,ds_6_snip_4$MyExpenses_processChar.java,3,8,2,6,7,22,764,12,66,11,29,0.18604651162790697,0.046511627906976744,0.13953488372093023,0.27906976744186046,0.046511627906976744,0.0,0.18604651162790697,0.16279069767441862,1.5348837209302326,0.5116279069767442,17.767441860465116,38.55813953488372,103.0,15.255813953488373,28.0,0.0,0.13953488372093023,1
6,4-OpenCMSCore,generateContent,ds_6_snip_4$OpenCMSCore_generateContent.java,4,0,0,2,15,5,85,0,16,7,8,0.0,0.0,0.2,0.0,0.5,0.5,0.0,1.5,1.6,0.5,8.5,70.5,168.0,3.2,4.0,0.0,0.2,1
6,4-Phoenix,process,ds_6_snip_4$Phoenix_process.java,0,5,1,5,7,41,653,5,88,11,45,0.0847457627118644,0.01694915254237288,0.0847457627118644,0.0847457627118644,0.06779661016949153,0.01694915254237288,0.0847457627118644,0.11864406779661017,1.4915254237288136,0.6949152542372882,11.067796610169491,36.32203389830509,134.0,9.423728813559322,20.0,0.0,0.03389830508474576,1
6,4-Pom,limit,ds_6_snip_4$Pom_limit.java,2,3,0,5,2,3,449,2,30,7,15,0.09090909090909091,0.0,0.15151515151515152,0.06060606060606061,0.12121212121212122,0.0,0.09090909090909091,0.05,0.75,0.075,11.225,24.175,115.0,9.5,24.0,0.175,0.030303030303030304,1
6,4-SpringBatch,testCustomRecordSeparatorMultilineBlankLineAfterEnd,ds_6_snip_4$SpringBatch_testCustomRecordSeparatorMultilineBlankLineAfterEnd.java,0,1,0,1,2,7,215,0,32,5,10,0.041666666666666664,0.0,0.041666666666666664,0.0,0.16666666666666666,0.0,0.041666666666666664,0.07142857142857142,1.1428571428571428,0.25,7.678571428571429,28.285714285714285,85.0,6.428571428571429,16.0,0.14285714285714285,0.0,0
6,5-Antlr4Master,testToStringStartStop2,ds_6_snip_5$Antlr4Master_testToStringStartStop2.java,0,0,0,14,17,21,225,0,68,34,34,0.0,0.0,0.3888888888888889,0.0,0.19444444444444445,0.19444444444444445,0.0,0.4722222222222222,1.8888888888888888,0.5833333333333334,6.25,37.166666666666664,88.0,3.7777777777777777,4.0,0.0,0.4166666666666667,2
6,5-CarReport,downloadFile,ds_6_snip_5$CarReport_downloadFile.java,0,3,0,1,6,12,262,1,52,5,19,0.1111111111111111,0.0,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.1111111111111111,0.2222222222222222,1.9259259259259258,0.4444444444444444,9.703703703703704,35.22222222222222,98.0,7.555555555555555,16.0,0.0,0.0,0
6,5-HibernateORM,collectionInfoString,ds_6_snip_5$HibernateORM_collectionInfoString.java,4,2,0,2,4,19,207,4,46,11,16,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.0,0.09090909090909091,0.18181818181818182,2.090909090909091,0.8636363636363636,9.409090909090908,48.31818181818182,178.0,6.7272727272727275,12.0,0.0,0.0,0
