dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,avgComments,avgComparisons,avgOperators,avgConditionals,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,maxLineLength,avgIndentation,maxIndentation,avgBlankLines
9_bc,3,apply212,ds_9$bc_snip_3_apply212.java,2,5,0,0,2,17,313,3,46,3,0.48148148148148145,0.1111111111111111,0.0,0.18518518518518517,0.07407407407407407,1.7037037037037037,0.6296296296296297,11.592592592592593,41.148148148148145,89.0,9.777777777777779,20.0,0.0
9_bc,2,logAndEmailSeriousProblemS122,ds_9$bc_snip_2_logAndEmailSeriousProblemS122.java,2,0,0,0,3,12,54,0,24,2,0.7857142857142857,0.0,0.0,0.0,0.21428571428571427,1.7142857142857142,0.8571428571428571,3.857142857142857,35.642857142857146,86.0,2.5714285714285716,4.0,0.0
9_bc,7,getMove412,ds_9$bc_snip_7_getMove412.java,2,0,3,1,2,23,128,0,56,11,0.4090909090909091,0.0,0.0,0.0,0.09090909090909091,2.5454545454545454,1.0454545454545454,5.818181818181818,32.54545454545455,93.0,4.181818181818182,8.0,0.0
9_bc,5,copyUTable312,ds_9$bc_snip_5_copyUTable312.java,1,4,1,3,2,33,303,2,88,9,0.375,0.0625,0.0,0.125,0.0625,2.75,1.03125,9.46875,35.375,183.0,7.75,20.0,0.0
2,8,main14,ds_2_snip_8_main14.java,1,0,1,1,0,4,41,1,12,3,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,1.3333333333333333,0.4444444444444444,4.555555555555555,22.22222222222222,74.0,1.7777777777777777,4.0,0.0
2,5,main10,ds_2_snip_5_main10.java,1,3,0,0,0,6,85,6,14,3,0.2727272727272727,0.5454545454545454,0.0,0.2727272727272727,0.0,1.2727272727272727,0.5454545454545454,7.7272727272727275,28.09090909090909,42.0,4.363636363636363,8.0,0.0
2,11,main21,ds_2_snip_11_main21.java,1,0,2,2,4,6,105,2,8,12,0.35714285714285715,0.14285714285714285,0.5,0.0,0.2857142857142857,0.5714285714285714,0.42857142857142855,7.5,24.642857142857142,53.0,3.7142857142857144,8.0,0.0
2,7,main13,ds_2_snip_7_main13.java,1,0,0,3,0,2,46,0,4,2,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,3.8333333333333335,14.083333333333334,42.0,2.3333333333333335,4.0,0.0
2,6,main11,ds_2_snip_6_main11.java,1,0,1,1,0,2,59,1,6,3,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.5,0.16666666666666666,4.916666666666667,16.833333333333332,42.0,2.6666666666666665,8.0,0.0
2,4,main8,ds_2_snip_4_main8.java,1,0,1,2,0,2,61,1,6,5,0.25,0.08333333333333333,0.25,0.0,0.0,0.5,0.16666666666666666,5.083333333333333,17.5,41.0,3.0,8.0,0.0
2,9,main17,ds_2_snip_9_main17.java,1,2,0,0,0,10,102,2,18,9,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,1.2857142857142858,0.7142857142857143,7.285714285714286,27.714285714285715,42.0,4.857142857142857,8.0,0.0
2,12,main22,ds_2_snip_12_main22.java,1,1,0,2,5,7,77,1,10,13,0.45454545454545453,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.45454545454545453,0.9090909090909091,0.6363636363636364,7.0,26.454545454545453,73.0,3.6363636363636362,8.0,0.0
2,10,main20,ds_2_snip_10_main20.java,1,1,1,3,0,2,100,2,8,8,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.0,0.6153846153846154,0.15384615384615385,7.6923076923076925,19.615384615384617,42.0,5.230769230769231,12.0,0.0
2,1,main1,ds_2_snip_1_main1.java,1,0,1,1,0,2,55,1,6,3,0.25,0.08333333333333333,0.08333333333333333,0.0,0.0,0.5,0.16666666666666666,4.583333333333333,14.166666666666666,41.0,3.0,8.0,0.0
2,2,main2,ds_2_snip_2_main2.java,1,2,1,2,0,8,115,3,22,4,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941,0.0,1.2941176470588236,0.47058823529411764,6.764705882352941,23.764705882352942,53.0,4.705882352941177,12.0,0.0
2,3,main7,ds_2_snip_3_main7.java,1,1,1,1,3,3,54,2,8,6,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.3333333333333333,6.0,25.0,65.0,2.6666666666666665,8.0,0.0
3,83,s15,ds_3_snip_83_s15.java,0,0,0,1,5,9,32,0,26,3,0.2857142857142857,0.0,0.14285714285714285,0.0,0.35714285714285715,1.8571428571428572,0.6428571428571429,2.2857142857142856,22.285714285714285,145.0,0.8571428571428571,4.0,0.0
3,58,displayTileCursor,ds_3_snip_58_displayTileCursor.java,3,3,0,0,2,7,99,4,20,3,0.46153846153846156,0.3076923076923077,0.0,0.23076923076923078,0.15384615384615385,1.5384615384615385,0.5384615384615384,7.615384615384615,32.07692307692308,93.0,5.230769230769231,12.0,0.0
3,75,Date,ds_3_snip_75_Date.java,1,0,0,0,0,5,35,0,8,4,0.5,0.0,0.5,0.0,0.0,1.0,0.625,4.375,22.625,56.0,1.5,4.0,0.0
3,56,getMessage,ds_3_snip_56_getMessage.java,0,1,0,0,0,2,36,1,12,2,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,1.3333333333333333,0.2222222222222222,4.0,20.22222222222222,48.0,2.6666666666666665,8.0,0.0
3,31,s66,ds_3_snip_31_s66.java,0,0,0,0,5,6,27,0,14,4,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,1.5555555555555556,0.6666666666666666,3.0,28.22222222222222,114.0,1.3333333333333333,4.0,0.0
3,86,runMain,ds_3_snip_86_runMain.java,1,0,0,0,0,6,32,0,12,1,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,1.3333333333333333,0.6666666666666666,3.5555555555555554,24.555555555555557,60.0,1.7777777777777777,4.0,0.0
3,79,s11,ds_3_snip_79_s11.java,0,1,0,1,0,0,37,1,6,3,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666666,0.0,4.111111111111111,18.88888888888889,58.0,2.2222222222222223,8.0,0.0
3,7,deliverGift,ds_3_snip_7_deliverGift.java,1,0,0,0,1,5,29,0,16,1,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,1.7777777777777777,0.5555555555555556,3.2222222222222223,31.444444444444443,88.0,1.7777777777777777,4.0,0.0
3,63,s95,ds_3_snip_63_s95.java,0,0,0,0,0,4,18,0,10,1,0.375,0.0,0.0,0.0,0.0,1.25,0.5,2.25,24.25,82.0,1.5,4.0,0.0
3,70,s2,ds_3_snip_70_s2.java,0,3,0,0,0,8,101,3,22,6,0.4,0.2,0.0,0.2,0.0,1.4666666666666666,0.5333333333333333,6.733333333333333,21.866666666666667,62.0,5.066666666666666,12.0,0.0
3,24,isReadOnly,ds_3_snip_24_isReadOnly.java,0,0,0,1,0,2,24,0,10,0,0.375,0.0,0.0,0.0,0.0,1.25,0.25,3.0,23.375,65.0,1.5,4.0,0.0
3,62,s94,ds_3_snip_62_s94.java,0,1,0,1,0,2,43,1,8,1,0.3,0.1,0.0,0.1,0.0,0.8,0.2,4.3,11.4,29.0,2.8,8.0,0.0
3,29,s64,ds_3_snip_29_s64.java,0,0,1,3,0,4,44,0,14,0,0.3,0.0,0.0,0.0,0.0,1.4,0.4,4.4,19.3,45.0,3.2,8.0,0.0
3,21,swap,ds_3_snip_21_swap.java,1,0,0,0,1,2,22,0,10,2,0.5,0.0,0.0,0.0,0.125,1.25,0.25,2.75,18.75,56.0,1.5,4.0,0.0
3,41,loadColorChip,ds_3_snip_41_loadColorChip.java,2,1,0,0,2,6,39,0,12,2,0.4,0.0,0.0,0.1,0.2,1.2,0.6,3.9,23.7,63.0,2.4,8.0,0.0
3,17,s52,ds_3_snip_17_s52.java,0,0,0,1,5,6,23,0,16,6,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,1.7777777777777777,0.6666666666666666,2.5555555555555554,21.11111111111111,83.0,1.3333333333333333,4.0,0.0
3,48,ComparisonFailure,ds_3_snip_48_ComparisonFailure.java,3,0,0,2,0,0,0,0,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
3,91,printFailures,ds_3_snip_91_printFailures.java,1,2,0,0,0,6,54,2,22,6,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.0,2.4444444444444446,0.6666666666666666,6.0,30.333333333333332,64.0,4.0,8.0,0.0
3,98,setMapTransform,ds_3_snip_98_setMapTransform.java,1,1,0,1,0,6,38,1,16,1,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,1.4545454545454546,0.5454545454545454,3.4545454545454546,25.454545454545453,120.0,2.1818181818181817,8.0,0.0
3,60,getAvailableChannels,ds_3_snip_60_getAvailableChannels.java,0,0,0,1,0,1,49,0,6,2,0.5833333333333334,0.0,0.0,0.0,0.0,0.5,0.08333333333333333,4.083333333333333,21.0,67.0,2.6666666666666665,8.0,0.0
3,34,s69,ds_3_snip_34_s69.java,0,0,0,0,3,8,24,0,8,0,0.375,0.0,0.0,0.0,0.375,1.0,1.0,3.0,25.125,85.0,1.5,4.0,0.0
3,65,getButtonAction,ds_3_snip_65_getButtonAction.java,0,0,0,0,5,5,67,0,18,5,0.35714285714285715,0.0,0.0,0.0,0.35714285714285715,1.2857142857142858,0.35714285714285715,4.785714285714286,23.928571428571427,68.0,3.4285714285714284,12.0,0.07142857142857142
3,26,s61,ds_3_snip_26_s61.java,0,3,0,2,0,5,52,0,16,4,0.5,0.0,0.0,0.25,0.0,1.3333333333333333,0.4166666666666667,4.333333333333333,17.416666666666668,35.0,3.3333333333333335,8.0,0.0
3,74,s6,ds_3_snip_74_s6.java,0,2,0,2,0,0,56,0,10,4,0.45454545454545453,0.0,0.0,0.18181818181818182,0.0,0.9090909090909091,0.0,5.090909090909091,15.818181818181818,31.0,4.0,12.0,0.0
3,57,getStateString,ds_3_snip_57_getStateString.java,0,0,0,0,0,0,68,0,8,2,0.46153846153846156,0.0,0.0,0.07692307692307693,0.0,0.6153846153846154,0.0,5.230769230769231,15.692307692307692,30.0,4.3076923076923075,12.0,0.0
3,64,actionPerformed2,ds_3_snip_64_actionPerformed2.java,1,0,0,0,0,2,27,0,8,0,0.625,0.0,0.0,0.0,0.0,1.0,0.25,3.375,21.0,46.0,1.5,4.0,0.0
3,77,getDatabaseURIs,ds_3_snip_77_getDatabaseURIs.java,0,0,1,0,0,4,46,0,16,0,0.6363636363636364,0.0,0.0,0.0,0.0,1.4545454545454546,0.36363636363636365,4.181818181818182,18.90909090909091,52.0,2.5454545454545454,8.0,0.0
3,53,addMessage,ds_3_snip_53_addMessage.java,1,1,0,0,3,4,36,1,18,3,0.6,0.1,0.0,0.1,0.3,1.8,0.4,3.6,23.2,69.0,2.4,8.0,0.0
3,50,s82,ds_3_snip_50_s82.java,0,1,0,0,0,2,43,1,10,3,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.9090909090909091,0.18181818181818182,3.909090909090909,18.0,57.0,2.5454545454545454,8.0,0.0
3,36,mousePressed,ds_3_snip_36_mousePressed.java,1,1,0,1,3,10,42,2,26,3,0.4,0.2,0.0,0.1,0.3,2.6,1.0,4.2,30.4,91.0,2.4,8.0,0.0
3,92,getNormalisedTime,ds_3_snip_92_getNormalisedTime.java,1,0,0,0,1,0,41,0,10,0,0.4,0.0,0.0,0.0,0.1,1.0,0.0,4.1,21.3,47.0,3.2,8.0,0.0
3,1,ComparisonCompactor,ds_3_snip_1_ComparisonCompactor.java,3,0,0,3,2,0,26,0,2,0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,3.25,20.75,84.0,1.5,4.0,0.0
3,43,TestClassRunnerForParameters,ds_3_snip_43_TestClassRunnerForParameters.java,3,0,0,2,0,0,0,0,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
3,28,getDescription,ds_3_snip_28_getDescription.java,0,0,1,0,0,2,31,0,12,1,0.5555555555555556,0.0,0.0,0.0,0.0,1.3333333333333333,0.2222222222222222,3.4444444444444446,27.333333333333332,79.0,1.7777777777777777,4.0,0.0
3,76,TestMethodRunner,ds_3_snip_76_TestMethodRunner.java,4,0,0,2,6,3,30,0,8,0,0.5555555555555556,0.0,0.0,0.0,0.6666666666666666,0.8888888888888888,0.3333333333333333,3.3333333333333335,23.666666666666668,105.0,1.3333333333333333,4.0,0.0
3,2,s34,ds_3_snip_2_s34.java,0,0,0,0,0,3,91,0,12,1,0.5,0.0,0.0,0.0625,0.0,0.75,0.1875,5.6875,21.125,46.0,4.75,12.0,0.0
3,5,expectedException,ds_3_snip_5_expectedException.java,1,1,0,0,0,5,41,1,10,1,0.375,0.125,0.0,0.125,0.0,1.25,0.625,5.125,28.25,61.0,3.5,8.0,0.0
3,11,s45,ds_3_snip_11_s45.java,0,0,0,0,2,3,31,0,12,1,0.375,0.0,0.0,0.0,0.25,1.5,0.375,3.875,31.875,93.0,1.5,4.0,0.0
3,72,Grantee,ds_3_snip_72_Grantee.java,3,0,0,3,2,0,29,0,4,0,0.5,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,2.0714285714285716,12.928571428571429,94.0,0.8571428571428571,4.0,0.0
3,14,close,ds_3_snip_14_close.java,0,1,0,1,0,2,50,0,6,1,0.23076923076923078,0.0,0.0,0.07692307692307693,0.0,0.46153846153846156,0.15384615384615385,3.8461538461538463,13.307692307692308,63.0,3.076923076923077,8.0,0.0
3,23,s58,ds_3_snip_23_s58.java,0,0,0,0,3,4,26,0,12,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.4444444444444444,2.888888888888889,28.555555555555557,121.0,1.3333333333333333,4.0,0.0
3,81,assertEquals,ds_3_snip_81_assertEquals.java,3,3,0,0,3,0,80,4,10,5,0.4,0.4,0.0,0.3,0.3,1.0,0.0,8.0,34.6,81.0,4.0,8.0,0.0
3,82,removeName,ds_3_snip_82_removeName.java,1,1,0,0,0,3,38,1,8,1,0.4,0.1,0.0,0.1,0.0,0.8,0.3,3.8,18.8,53.0,2.4,8.0,0.0
3,39,compact,ds_3_snip_39_compact.java,1,1,0,0,2,1,41,2,12,2,0.4,0.2,0.0,0.1,0.2,1.2,0.1,4.1,22.9,66.0,2.4,8.0,0.0
3,93,check,ds_3_snip_93_check.java,2,1,0,0,2,12,69,3,30,4,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.15384615384615385,2.3076923076923075,0.9230769230769231,5.3076923076923075,28.46153846153846,145.0,2.769230769230769,8.0,0.0
3,42,s76,ds_3_snip_42_s76.java,0,0,0,0,0,7,17,0,16,0,0.375,0.0,0.0,0.0,0.0,2.0,0.875,2.125,20.5,61.0,1.5,4.0,0.0
3,61,getParametersMethod,ds_3_snip_61_getParametersMethod.java,0,2,2,0,0,7,128,1,26,1,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,1.7333333333333334,0.4666666666666667,8.533333333333333,29.866666666666667,79.0,6.666666666666667,20.0,0.0
3,22,s57,ds_3_snip_22_s57.java,0,0,0,0,1,4,27,0,14,0,0.375,0.0,0.0,0.0,0.125,1.75,0.5,3.375,24.25,80.0,1.5,4.0,0.0
3,45,getAnnotatedClasses,ds_3_snip_45_getAnnotatedClasses.java,1,1,0,0,1,6,38,1,16,3,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,1.4545454545454546,0.5454545454545454,3.4545454545454546,28.0,90.0,1.8181818181818181,8.0,0.0
3,71,compactString,ds_3_snip_71_compactString.java,1,2,0,2,1,2,63,2,14,3,0.3,0.2,0.6,0.2,0.1,1.4,0.2,6.3,30.3,103.0,3.2,8.0,0.0
3,6,s39,ds_3_snip_6_s39.java,0,0,0,2,0,5,23,0,8,3,0.25,0.0,0.0,0.0,0.0,1.0,0.625,2.875,18.625,69.0,1.5,4.0,0.0
3,84,s16,ds_3_snip_84_s16.java,0,1,0,1,0,3,31,1,10,1,0.25,0.125,0.0,0.125,0.0,1.25,0.375,3.875,24.625,67.0,2.5,8.0,0.0
3,94,s26,ds_3_snip_94_s26.java,0,1,0,0,12,3,77,1,14,9,0.4,0.1,1.1,0.1,1.2,1.4,0.3,7.7,28.7,89.0,3.6,8.0,0.0
3,73,quit,ds_3_snip_73_quit.java,0,1,0,0,0,3,29,0,12,3,0.3,0.0,0.0,0.1,0.0,1.2,0.3,2.9,14.4,42.0,2.4,8.0,0.0
3,33,run,ds_3_snip_33_run.java,1,0,0,0,0,2,20,0,10,0,0.5,0.0,0.0,0.0,0.0,1.25,0.25,2.5,20.0,57.0,1.5,4.0,0.0
3,49,importPackage,ds_3_snip_49_importPackage.java,1,2,0,1,0,3,39,1,14,1,0.625,0.125,0.0,0.25,0.0,1.75,0.375,4.875,28.75,40.0,3.5,8.0,0.0
3,19,s54,ds_3_snip_19_s54.java,0,0,0,0,7,3,22,0,8,4,0.875,0.0,0.0,0.0,0.875,1.0,0.375,2.75,16.875,43.0,1.5,4.0,0.0
3,3,s36,ds_3_snip_3_s36.java,0,1,0,0,5,3,45,1,14,2,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,1.5555555555555556,0.3333333333333333,5.0,26.0,75.0,2.6666666666666665,8.0,0.0
3,85,s17,ds_3_snip_85_s17.java,0,0,1,1,0,1,47,1,12,1,0.2,0.1,0.0,0.0,0.0,1.2,0.1,4.7,20.7,57.0,2.4,8.0,0.0
3,100,Date,ds_3_snip_100_Date.java,0,0,0,2,0,5,24,0,8,1,0.5,0.0,0.125,0.0,0.0,1.0,0.625,3.0,19.625,48.0,1.5,4.0,0.0
3,8,s41,ds_3_snip_8_s41.java,0,0,0,2,0,0,76,1,12,1,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,1.0,0.0,6.333333333333333,16.416666666666668,48.0,5.0,12.0,0.0
3,46,s79,ds_3_snip_46_s79.java,0,1,1,0,3,3,72,2,8,3,0.25,0.16666666666666666,0.0,0.08333333333333333,0.25,0.6666666666666666,0.25,6.0,19.333333333333332,102.0,4.0,12.0,0.0
3,27,s62,ds_3_snip_27_s62.java,0,1,0,2,0,2,43,1,10,2,0.3,0.1,0.1,0.1,0.0,1.0,0.2,4.3,15.6,49.0,2.8,8.0,0.0
3,52,s84,ds_3_snip_52_s84.java,0,0,0,3,0,5,21,0,2,0,0.5,0.0,0.0,0.0,0.0,0.25,0.625,2.625,15.875,43.0,1.5,4.0,0.0
3,90,createSettingsPanel,ds_3_snip_90_createSettingsPanel.java,0,0,0,1,4,7,28,0,12,0,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444,1.3333333333333333,0.7777777777777778,3.111111111111111,28.77777777777778,100.0,1.7777777777777777,4.0,0.0
3,95,comuteDisplayPointCentre,ds_3_snip_95_comuteDisplayPointCentre.java,1,0,0,0,1,6,40,0,12,2,0.6666666666666666,0.0,0.4444444444444444,0.0,0.1111111111111111,1.3333333333333333,0.6666666666666666,4.444444444444445,26.444444444444443,67.0,1.7777777777777777,4.0,0.0
3,96,filter,ds_3_snip_96_filter.java,1,1,1,0,0,7,73,0,20,0,0.4,0.0,0.0,0.1,0.0,2.0,0.7,7.3,30.5,73.0,5.6,12.0,0.0
3,87,Constraint,ds_3_snip_87_Constraint.java,7,0,0,3,6,0,34,0,4,0,0.625,0.0,0.0,0.0,0.375,0.25,0.0,2.125,12.5,125.0,0.75,4.0,0.0
3,89,s21,ds_3_snip_89_s21.java,0,2,0,0,0,2,56,0,10,2,0.38461538461538464,0.0,0.0,0.15384615384615385,0.0,0.7692307692307693,0.15384615384615385,4.3076923076923075,13.615384615384615,39.0,3.3846153846153846,8.0,0.0
3,25,s60,ds_3_snip_25_s60.java,0,0,0,0,0,1,19,0,6,0,0.375,0.0,0.0,0.0,0.0,0.75,0.125,2.375,16.25,60.0,1.5,4.0,0.0
3,97,s29,ds_3_snip_97_s29.java,0,0,0,2,0,1,20,0,2,1,0.375,0.0,0.0,0.0,0.0,0.25,0.125,2.5,11.625,31.0,1.5,4.0,0.0
3,68,purgeOldMessagesFromMessagesToIgnore,ds_3_snip_68_purgeOldMessagesFromMessagesToIgnore.java,1,2,1,0,1,9,107,1,26,3,0.26666666666666666,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,1.7333333333333334,0.6,7.133333333333334,29.2,78.0,5.333333333333333,16.0,0.0
3,18,s53,ds_3_snip_18_s53.java,0,1,0,2,0,5,75,0,18,3,0.38461538461538464,0.0,0.07692307692307693,0.07692307692307693,0.0,1.3846153846153846,0.38461538461538464,5.769230769230769,21.53846153846154,61.0,4.3076923076923075,12.0,0.0
3,35,DisbandUnitAction,ds_3_snip_35_DisbandUnitAction.java,1,0,0,0,0,0,0,0,0,6,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625
3,55,correctTimeZone,ds_3_snip_55_correctTimeZone.java,1,2,0,0,0,10,57,0,18,4,0.2727272727272727,0.0,0.36363636363636365,0.18181818181818182,0.0,1.6363636363636365,0.9090909090909091,5.181818181818182,25.545454545454547,65.0,3.272727272727273,12.0,0.0
3,38,getListCellRendererComponent,ds_3_snip_38_getListCellRendererComponent.java,5,1,0,1,8,1,61,0,12,1,0.3076923076923077,0.0,0.0,0.07692307692307693,0.6153846153846154,0.9230769230769231,0.07692307692307693,4.6923076923076925,28.46153846153846,126.0,2.1538461538461537,8.0,0.0
3,9,removeProgram,ds_3_snip_9_removeProgram.java,1,2,0,0,1,2,65,2,12,3,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,1.0,0.16666666666666666,5.416666666666667,21.333333333333332,62.0,4.0,12.0,0.0
3,99,s31,ds_3_snip_99_s31.java,0,2,0,0,0,4,44,0,24,1,0.2727272727272727,0.0,0.09090909090909091,0.18181818181818182,0.0,2.1818181818181817,0.36363636363636365,4.0,29.454545454545453,73.0,2.5454545454545454,8.0,0.0
3,15,actionPerformed,ds_3_snip_15_actionPerformed.java,1,2,0,1,0,0,50,0,12,2,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,4.166666666666667,14.083333333333334,46.0,3.3333333333333335,8.0,0.0
3,51,filter2,ds_3_snip_51_filter2.java,1,2,1,0,0,6,68,0,24,0,0.3,0.0,0.0,0.2,0.0,2.4,0.6,6.8,34.2,77.0,4.8,12.0,0.0
3,80,s12,ds_3_snip_80_s12.java,0,0,0,0,1,4,16,0,10,0,0.25,0.0,0.0,0.0,0.125,1.25,0.5,2.0,15.875,43.0,1.5,4.0,0.0
3,44,s77,ds_3_snip_44_s77.java,0,0,0,0,1,6,37,0,16,2,0.2,0.0,0.3333333333333333,0.0,0.06666666666666667,1.0666666666666667,0.4,2.466666666666667,21.466666666666665,151.0,0.8,4.0,0.0
3,67,s99,ds_3_snip_67_s99.java,0,1,0,1,0,10,62,6,14,2,0.2,0.4,0.0,0.06666666666666667,0.0,0.9333333333333333,0.6666666666666666,4.133333333333334,24.6,214.0,1.8666666666666667,8.0,0.0
3,32,addZero,ds_3_snip_32_addZero.java,1,1,0,0,0,3,41,1,12,2,0.5454545454545454,0.09090909090909091,0.0,0.09090909090909091,0.0,1.0909090909090908,0.2727272727272727,3.727272727272727,19.09090909090909,48.0,2.5454545454545454,8.0,0.0
3,47,returnToTitle,ds_3_snip_47_returnToTitle.java,0,0,0,0,0,0,15,0,8,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.875,12.0,29.0,1.5,4.0,0.0
3,54,jjCanMove,ds_3_snip_54_jjCanMove_1.java,5,1,0,0,4,0,104,2,12,5,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,1.0,0.0,8.666666666666666,24.083333333333332,88.0,6.333333333333333,16.0,0.0
3,66,s98,ds_3_snip_66_s98.java,0,0,1,0,0,4,30,1,14,1,0.375,0.125,0.0,0.0,0.0,1.75,0.5,3.75,25.25,84.0,1.5,4.0,0.0
3,13,readData,ds_3_snip_13_readData.java,1,0,0,2,1,3,26,0,8,0,0.5,0.0,0.0,0.0,0.125,1.0,0.375,3.25,23.375,91.0,1.5,4.0,0.0
3,37,getASMModifiers,ds_3_snip_37_getASMModifiers.java,1,2,0,1,0,1,47,1,8,4,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.0,0.8888888888888888,0.1111111111111111,5.222222222222222,20.77777777777778,49.0,3.5555555555555554,8.0,0.0
3,59,jjMoveStringLiteralDfa18,ds_3_snip_59_jjMoveStringLiteralDfa18_0.java,4,1,0,3,9,3,79,1,18,6,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.75,1.5,0.25,6.583333333333333,30.333333333333332,96.0,3.6666666666666665,8.0,0.0
3,16,getBaseName,ds_3_snip_16_getBaseName.java,1,1,0,0,0,2,35,1,8,3,0.375,0.125,0.125,0.125,0.0,1.0,0.25,4.375,20.875,53.0,2.5,8.0,0.0
3,20,s55,ds_3_snip_20_s55.java,0,2,0,1,2,4,68,1,16,1,0.3333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,1.0666666666666667,0.26666666666666666,4.533333333333333,22.266666666666666,136.0,3.466666666666667,12.0,0.0
3,10,link,ds_3_snip_10_link.java,1,0,0,3,0,3,21,0,2,0,0.25,0.0,0.0,0.0,0.0,0.25,0.375,2.625,12.75,35.0,1.5,4.0,0.0
3,12,getGlobal,ds_3_snip_12_getGlobal.java,1,1,0,0,0,1,33,1,8,1,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,1.1428571428571428,0.14285714285714285,4.714285714285714,26.857142857142858,57.0,3.4285714285714284,8.0,0.0
3,78,moveUnit,ds_3_snip_78_moveUnit.java,1,1,0,0,0,7,82,0,12,0,0.26666666666666666,0.0,0.0,0.13333333333333333,0.0,0.8,0.4666666666666667,5.466666666666667,19.866666666666667,52.0,4.8,12.0,0.0
3,40,s74,ds_3_snip_40_s74.java,0,0,1,3,1,3,41,0,14,0,0.4,0.0,0.0,0.0,0.1,1.4,0.3,4.1,21.0,63.0,2.8,8.0,0.0
3,88,s20,ds_3_snip_88_s20.java,0,0,0,0,2,0,28,0,6,1,0.375,0.0,0.0,0.0,0.25,0.75,0.0,3.5,19.0,64.0,1.5,4.0,0.0
3,4,s37,ds_3_snip_4_s37.java,0,2,1,0,4,10,50,1,32,1,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.36363636363636365,2.909090909090909,0.9090909090909091,4.545454545454546,35.27272727272727,99.0,2.5454545454545454,8.0,0.0
3,69,s1,ds_3_snip_69_s1.java,0,1,0,0,1,2,86,0,12,1,0.35714285714285715,0.0,0.0,0.14285714285714285,0.07142857142857142,0.8571428571428571,0.14285714285714285,6.142857142857143,21.0,51.0,4.571428571428571,16.0,0.0
3,30,s65,ds_3_snip_30_s65.java,0,0,1,0,0,4,47,1,6,1,0.3,0.1,0.0,0.0,0.0,0.6,0.4,4.7,22.4,56.0,2.4,8.0,0.0
9_nc,8,getMove,ds_9$nc_snip_8_getMove.java,2,0,3,1,2,23,175,0,56,11,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,1.8666666666666667,0.7666666666666667,5.833333333333333,28.4,65.0,4.533333333333333,8.0,0.0
9_nc,2,logAndEmailSeriousProblemS123,ds_9$nc_snip_2_logAndEmailSeriousProblemS123.java,2,0,0,0,3,12,54,0,24,2,0.5,0.0,0.0,0.0,0.21428571428571427,1.7142857142857142,0.8571428571428571,3.857142857142857,35.642857142857146,86.0,2.5714285714285716,4.0,0.0
