dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,statements,avgConditionals,avgLoops,avgAssignmentExpressions,avgComparisons,avgComments,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,maxLineLength,avgIndentation,maxIndentation,avgBlankLines,avgArithmeticOperators,avgNumbers,maxNumbers,keywordsX,identifiersX,operatorsX,numbersX,stringsX,literalsX,commentsX,keywordsY,identifiersY,operatorsY,numbersY,stringsY,literalsY,commentsY
3,27,s62,ds_3_snip_27_s62.java,0,1,0,2,0,2,43,1,10,2,4,0.1,0.0,0.2,0.1,0.3,0.0,1.0,0.2,4.3,16.2,50.0,2.8,8.0,0.0,0.1,0.1,1,2.343304843304843,4.354063577747788,0.21929824561403508,0.08333333333333333,0.0,0.08333333333333333,3.0,5.444444444444445,26.048412698412697,0.6428571428571428,0.25,0.0,0.25,10.614285714285716
3,28,getDescription,ds_3_snip_28_getDescription.java,0,0,1,0,0,2,31,0,12,1,5,0.0,0.09090909090909091,0.0,0.0,0.45454545454545453,0.0,1.0909090909090908,0.18181818181818182,2.8181818181818183,22.818181818181817,80.0,1.4545454545454546,4.0,0.0,0.0,0.0,0,2.132202399176153,4.467797600823847,0.0,0.0,0.0,0.4,5.0,4.976839826839825,52.23048340548341,0.0,0.0,0.0,0.3727272727272728,17.41994949494949
3,29,s64,ds_3_snip_29_s64.java,0,0,1,3,0,4,44,0,14,0,4,0.0,0.1,0.3,0.0,0.3,0.0,1.4,0.4,4.4,19.9,46.0,3.2,8.0,0.0,0.0,0.0,0,2.4039109039109037,4.596089096089096,0.0,0.0,0.0,0.0,3.0,5.924603174603174,25.98373015873016,0.0,0.0,0.0,0.0,9.091666666666667
3,2,s34,ds_3_snip_2_s34.java,0,0,0,0,0,3,91,0,12,1,6,0.05,0.0,0.0,0.0,0.4,0.0,0.6,0.15,4.55,17.45,47.0,3.8,12.0,0.0,0.0,0.05,1,3.8704320630636424,8.157908017908017,0.0,0.07692307692307693,0.0,0.07692307692307693,7.894736842105263,6.818502137697184,15.577496458649708,0.0,0.06666666666666667,0.0,0.06666666666666667,43.537334736986445
3,30,s65,ds_3_snip_30_s65.java,0,0,1,0,0,4,47,1,6,1,4,0.0,0.1,0.0,0.1,0.3,0.0,0.6,0.4,4.7,23.0,57.0,2.4,8.0,0.0,0.0,0.1,1,2.416638176638177,4.503361823361823,0.04,0.04,0.0,0.04,3.0,5.898412698412699,36.89087301587302,0.25,0.16666666666666666,0.0,0.16666666666666666,9.794047619047618
3,31,s66,ds_3_snip_31_s66.java,0,0,0,0,5,6,27,0,14,4,3,0.0,0.0,0.0,0.0,0.375,0.625,1.75,0.75,3.375,32.25,115.0,1.5,4.0,0.0,0.0,0.25,1,2.1766381766381766,4.54018046571238,0.0,0.04508611955420466,0.0,0.28318135764944274,3.0,5.111111111111112,73.12698412698413,0.0,0.8333333333333333,0.0,4.666666666666667,9.095238095238095
3,32,addZero,ds_3_snip_32_addZero.java,1,1,0,0,0,3,41,1,12,2,5,0.05555555555555555,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,2.2777777777777777,12.055555555555555,49.0,1.5555555555555556,8.0,0.0,0.0,0.05555555555555555,1,2.367242972081682,5.172529755191045,0.09090909090909091,0.18181818181818182,0.0,0.3693181818181818,11.0,3.7655462184873953,19.516548157724632,0.07142857142857142,0.18333333333333335,0.0,0.5623015873015873,25.084175465057815
3,33,run,ds_3_snip_33_run.java,1,0,0,0,0,2,20,0,10,0,3,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,1.1111111111111112,0.2222222222222222,2.2222222222222223,18.22222222222222,58.0,1.3333333333333333,4.0,0.0,0.0,0.0,0,1.8233556832694764,4.176644316730524,0.0,0.0,0.0,0.0,4.0,5.373809523809524,29.8531746031746,0.0,0.0,0.0,0.0,18.77301587301588
3,34,s69,ds_3_snip_34_s69.java,0,0,0,0,3,8,24,0,8,0,3,0.0,0.0,0.0,0.0,0.375,0.375,1.0,1.0,3.0,25.625,86.0,1.5,4.0,0.0,0.0,0.0,0,1.996707171372789,4.003292828627211,0.0,0.0,0.0,0.0,3.0,7.279761904761907,60.974999999999994,0.0,0.0,0.0,0.0,9.745238095238095
3,35,DisbandUnitAction,ds_3_snip_35_DisbandUnitAction.java,1,0,0,0,0,0,0,0,0,6,3,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.2727272727272727,1,1.2682926829268293,12.324299909665763,0.0,0.05555555555555555,0.2222222222222222,0.40740740740740744,1.0,4.488888888888888,58.91269841269841,0.0,1.6666666666666665,2.4,7.3,2.2984126984126987
3,36,mousePressed,ds_3_snip_36_mousePressed.java,1,1,0,1,3,10,42,2,26,3,4,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.2727272727272727,2.3636363636363638,0.9090909090909091,3.8181818181818183,28.181818181818183,92.0,2.1818181818181817,8.0,0.0,0.0,0.0,0,2.64033189033189,4.072929758413629,0.09523809523809523,0.0,0.0,0.19150025601638504,4.0,5.7599206349206336,55.13730158730159,1.619047619047619,0.0,0.0,8.142857142857142,15.340873015873022
3,37,getASMModifiers,ds_3_snip_37_getASMModifiers.java,1,2,0,1,0,1,47,1,8,4,6,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.0,0.5714285714285714,0.07142857142857142,3.357142857142857,13.857142857142858,50.0,2.2857142857142856,8.0,0.0,0.0,0.14285714285714285,1,3.072395197395197,3.294668294668295,0.07407407407407407,0.26785714285714285,0.14285714285714285,0.5588624338624338,4.0,7.245743145743147,25.161111111111115,0.30952380952380953,0.2111111111111111,1.1833333333333331,2.061111111111111,25.222510822510827
3,38,getListCellRendererComponent,ds_3_snip_38_getListCellRendererComponent.java,5,1,0,1,8,1,61,0,12,1,5,0.08333333333333333,0.0,0.08333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,0.08333333333333333,5.083333333333333,31.416666666666668,127.0,2.3333333333333335,8.0,0.0,0.0,0.0,0,2.7786031071641535,7.221396892835846,0.0,0.0,0.0,0.0,4.0,14.211130536130534,66.57341269841271,0.0,0.0,0.0,0.0,13.215456765456757
3,39,compact,ds_3_snip_39_compact.java,1,1,0,0,2,1,41,2,12,2,5,0.09090909090909091,0.0,0.0,0.18181818181818182,0.36363636363636365,0.18181818181818182,1.0909090909090908,0.09090909090909091,3.727272727272727,21.363636363636363,67.0,2.1818181818181817,8.0,0.0,0.0,0.0,0,2.1910349611611273,5.482434426593974,0.16326530612244897,0.0,0.0,0.16326530612244897,4.0,5.863636363636364,36.83708513708514,2.287301587301587,0.0,0.0,2.15,15.861976911976914
3,3,s36,ds_3_snip_3_s36.java,0,1,0,0,5,3,45,1,14,2,5,0.09090909090909091,0.0,0.0,0.09090909090909091,0.36363636363636365,0.45454545454545453,1.2727272727272727,0.2727272727272727,4.090909090909091,21.818181818181817,76.0,2.1818181818181817,8.0,0.0,0.0,0.0,0,2.5452991452991456,4.250767107288846,0.031746031746031744,0.0,0.0,0.17218771566597652,4.0,10.64242424242424,45.25569985569986,0.25396825396825395,0.0,0.0,3.1011904761904763,18.746717171717176
3,40,s74,ds_3_snip_40_s74.java,0,0,1,3,1,3,41,0,14,0,4,0.0,0.09090909090909091,0.2727272727272727,0.0,0.36363636363636365,0.09090909090909091,1.2727272727272727,0.2727272727272727,3.727272727272727,19.636363636363637,64.0,2.5454545454545454,8.0,0.0,0.0,0.0,0,2.4039109039109037,4.596089096089096,0.0,0.0,0.0,0.0,4.0,5.466666666666667,39.409523809523805,0.0,0.0,0.0,0.0,12.123809523809532
3,41,loadColorChip,ds_3_snip_41_loadColorChip.java,2,1,0,0,2,6,39,0,12,2,4,0.058823529411764705,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.7058823529411765,0.35294117647058826,2.2941176470588234,14.294117647058824,64.0,1.411764705882353,8.0,0.0,0.0,0.11764705882352941,2,1.610107625003355,5.30825972193542,0.0,0.08163265306122448,0.0,0.08163265306122448,10.0,2.604662004662005,23.153529803529786,0.0,1.3333333333333333,0.0,1.3333333333333333,68.90847485847488
3,42,s76,ds_3_snip_42_s76.java,0,0,0,0,0,7,17,0,16,0,3,0.0,0.0,0.0,0.0,0.375,0.0,2.0,0.875,2.125,21.0,62.0,1.5,4.0,0.0,0.0,0.0,0,1.9407407407407407,4.059259259259259,0.0,0.0,0.0,0.0,3.0,6.4214285714285735,37.036904761904765,0.0,0.0,0.0,0.0,9.541666666666666
3,43,TestClassRunnerForParameters,ds_3_snip_43_TestClassRunnerForParameters.java,3,0,0,2,0,0,0,0,0,0,3,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0,1.4358974358974357,4.564102564102564,0.0,0.0,0.0,0.0,2.0,8.842857142857142,51.00952380952381,0.0,0.0,0.0,0.0,9.14761904761905
3,44,s77,ds_3_snip_44_s77.java,0,0,0,0,1,6,37,0,16,2,3,0.0,0.0,0.0,0.0,0.375,0.125,2.0,0.75,4.625,40.75,152.0,1.5,4.0,0.0,0.625,0.0,0,2.2379396202925617,8.476346093993154,0.5523809523809524,0.0,1.7333333333333334,1.7333333333333334,3.0,8.089357864357861,62.538997113997105,0.4166666666666667,0.0,2.33982683982684,2.33982683982684,7.615151515151515
3,45,getAnnotatedClasses,ds_3_snip_45_getAnnotatedClasses.java,1,1,0,0,1,6,38,1,16,3,4,0.1111111111111111,0.0,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,1.7777777777777777,0.6666666666666666,4.222222222222222,34.77777777777778,91.0,2.2222222222222223,8.0,0.0,0.0,0.0,0,2.2801646028390214,5.41117738850297,0.1111111111111111,0.0,0.9753246753246754,1.1975468975468977,4.0,9.567243867243867,51.37427849927851,0.2,0.0,17.896031746031746,18.40396825396825,10.454509379509378
3,46,s79,ds_3_snip_46_s79.java,0,1,1,0,3,3,72,2,8,3,5,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.25,0.25,0.6666666666666666,0.25,6.0,20.0,103.0,4.0,12.0,0.0,0.0,0.25,1,4.536195286195286,2.7257094757094755,0.38095238095238093,0.3571428571428571,0.0,0.3571428571428571,3.0,8.007539682539683,59.16388888888889,0.575,0.45,0.0,0.45,10.80357142857143
3,47,returnToTitle,ds_3_snip_47_returnToTitle.java,0,0,0,0,0,0,15,0,8,0,3,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,1.0,6.666666666666667,30.0,0.8,4.0,0.0,0.0,0.0,0,1.7320799059929495,4.26792009400705,0.0,0.0,0.0,0.0,8.0,4.221611721611721,8.534149184149184,0.0,0.0,0.0,0.0,62.24423909423908
3,48,ComparisonFailure,ds_3_snip_48_ComparisonFailure.java,3,0,0,2,0,0,0,0,0,0,3,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0,1.4896313364055298,4.51036866359447,0.0,0.0,0.0,0.0,2.0,5.7,49.923809523809524,0.0,0.0,0.0,0.0,10.376190476190477
3,49,importPackage,ds_3_snip_49_importPackage.java,1,2,0,1,0,3,39,1,14,1,5,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.0,1.0,0.21428571428571427,2.7857142857142856,16.857142857142858,41.0,2.0,8.0,0.0,0.0,0.0,0,1.7380827023684169,4.1394683180397465,0.04081632653061224,0.0,0.0,0.08163265306122448,5.0,6.088455988455987,31.428643578643577,0.25,0.0,0.0,0.5416666666666666,33.691233766233765
3,4,s37,ds_3_snip_4_s37.java,0,2,1,0,4,10,50,1,32,1,6,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.4444444444444444,3.5555555555555554,1.1111111111111112,5.555555555555555,43.77777777777778,100.0,3.111111111111111,8.0,0.0,0.0,0.0,0,2.4583359644988407,6.265801966535642,0.13793103448275862,0.0,0.0,0.13793103448275862,2.0,9.527777777777779,75.97222222222223,0.6361111111111111,0.0,0.0,0.7333333333333334,4.1305555555555555
3,50,s82,ds_3_snip_50_s82.java,0,1,0,0,0,2,43,1,10,3,5,0.08333333333333333,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,3.5833333333333335,17.083333333333332,58.0,2.3333333333333335,8.0,0.0,0.0,0.08333333333333333,1,3.357328126223475,3.6638135228251505,0.046511627906976744,0.023255813953488372,0.0,0.9323467230443975,4.0,6.404292929292929,28.385317460317456,2.0,1.0,0.0,1.9835858585858588,12.226803751803756
3,51,filter2,ds_3_snip_51_filter2.java,1,2,1,0,0,6,68,0,24,0,6,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.0,2.0,0.5,5.666666666666667,29.166666666666668,78.0,4.0,12.0,0.0,0.0,0.0,0,1.9293112031282411,5.070688796871758,0.0,0.0,0.0,0.0,3.0,10.093650793650795,50.73015873015875,0.0,0.0,0.0,0.0,9.176190476190476
3,52,s84,ds_3_snip_52_s84.java,0,0,0,3,0,5,21,0,2,0,3,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.16666666666666666,0.4166666666666667,1.75,10.916666666666666,44.0,1.0,4.0,0.0,0.0,0.0,0,2.1766381766381766,3.8233618233618234,0.0,0.0,0.0,0.0,7.0,3.0801531801531796,12.445990120990123,0.0,0.0,0.0,0.0,59.4738566988567
3,53,addMessage,ds_3_snip_53_addMessage.java,1,1,0,0,3,4,36,1,18,3,4,0.0625,0.0,0.0,0.0625,0.375,0.1875,1.125,0.25,2.25,14.875,70.0,1.5,8.0,0.0,0.0,0.1875,2,1.8350090036014406,4.998324329731893,0.0625,0.10416666666666666,0.0,0.10416666666666666,10.0,3.9208929958929963,27.18622766122767,0.25,0.55,0.0,0.55,49.09287934287933
3,54,jjCanMove,ds_3_snip_54_jjCanMove_1.java,5,1,0,0,4,0,104,2,12,5,5,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.0,7.428571428571429,21.285714285714285,89.0,5.428571428571429,16.0,0.0,0.0,0.07142857142857142,1,5.303272598048718,2.533848614072495,0.225,0.35,0.0,0.9378787878787879,4.0,28.99866522366522,26.426587301587304,1.75,1.4444444444444442,0.0,4.0773809523809526,12.747366522366528
3,55,correctTimeZone,ds_3_snip_55_correctTimeZone.java,1,2,0,0,0,10,57,0,18,4,5,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.0,1.6363636363636365,0.9090909090909091,5.181818181818182,26.181818181818183,66.0,3.272727272727273,12.0,0.0,0.36363636363636365,0.36363636363636365,4,2.4387078374944906,5.1789392213290375,0.11764705882352941,0.2647058823529412,0.0,0.2647058823529412,3.0,8.271825396825395,39.71626984126984,1.0333333333333332,2.5833333333333335,0.0,2.5833333333333335,8.395238095238096
3,56,getMessage,ds_3_snip_56_getMessage.java,0,1,0,0,0,2,36,1,12,2,5,0.07692307692307693,0.0,0.0,0.07692307692307693,0.46153846153846156,0.0,0.9230769230769231,0.15384615384615385,2.769230769230769,14.461538461538462,49.0,1.8461538461538463,8.0,0.0,0.0,0.0,0,2.333644071879366,3.7868024616106455,0.05405405405405406,0.0,0.717391304347826,0.8254994124559342,6.0,5.395854145854146,16.17219447219448,0.2,0.0,9.532539682539682,9.993650793650792,21.238300588300575
3,57,getStateString,ds_3_snip_57_getStateString.java,0,0,0,0,0,0,68,0,8,2,5,0.0625,0.0,0.0,0.0,0.375,0.0,0.5,0.0,4.25,13.3125,31.0,3.5,12.0,0.0,0.0,0.0,0,3.5913961038961033,4.967045454545455,0.0,0.0,1.4415584415584415,1.4415584415584415,6.0,6.331884781884782,12.609163059163057,0.0,0.0,3.7569708069708074,3.7569708069708074,26.301981351981354
3,58,displayTileCursor,ds_3_snip_58_displayTileCursor.java,3,3,0,0,2,7,99,4,20,3,7,0.17647058823529413,0.0,0.0,0.23529411764705882,0.35294117647058826,0.11764705882352941,1.1764705882352942,0.4117647058823529,5.823529411764706,25.11764705882353,94.0,4.0,12.0,0.0,0.0,0.0,0,2.4588856174411147,5.616265322700338,0.2055977229601518,0.0,0.0,0.7192513368983957,6.0,9.144272394272395,52.42913475413475,3.4655844155844155,0.0,0.0,2.003846153846154,13.957162282162281
3,59,jjMoveStringLiteralDfa18,ds_3_snip_59_jjMoveStringLiteralDfa18_0.java,4,1,0,3,9,3,79,1,18,6,7,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.6428571428571429,1.2857142857142858,0.21428571428571427,5.642857142857143,26.642857142857142,97.0,3.142857142857143,8.0,0.0,0.0,0.21428571428571427,1,3.822532445120806,4.7868299439026005,0.05084745762711865,0.3397901533494754,0.0,0.3397901533494754,4.0,19.3474025974026,57.11515151515151,0.625,3.9761904761904763,0.0,3.9761904761904763,10.936255411255413
3,5,expectedException,ds_3_snip_5_expectedException.java,1,1,0,0,0,5,41,1,10,1,4,0.1111111111111111,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,1.1111111111111112,0.5555555555555556,4.555555555555555,25.77777777777778,62.0,3.111111111111111,8.0,0.0,0.0,0.0,0,2.017155777039498,3.8161775562938356,0.05555555555555555,0.0,0.0,0.1111111111111111,3.0,8.672222222222226,27.865873015873003,0.2857142857142857,0.0,0.0,1.4999999999999998,59.67619047619048
3,60,getAvailableChannels,ds_3_snip_60_getAvailableChannels.java,0,0,0,1,0,1,49,0,6,2,5,0.0,0.0,0.05,0.0,0.35,0.0,0.3,0.05,2.45,13.0,68.0,1.6,8.0,0.0,0.0,0.05,1,3.7626696832579185,4.879638009049774,0.0,0.05,0.0,0.3576923076923077,11.0,3.820271395271395,34.04903568653569,0.0,0.1,0.0,0.42051282051282046,24.710180097680084
3,61,getParametersMethod,ds_3_snip_61_getParametersMethod.java,0,2,2,0,0,7,128,1,26,1,7,0.125,0.125,0.0,0.0625,0.3125,0.0,1.625,0.4375,8.0,28.6875,80.0,6.25,20.0,0.0,0.0625,0.0,0,2.0766366043239888,6.300819112262163,0.05152979066022544,0.0,0.6376811594202898,0.6376811594202898,4.933333333333334,9.403724053724053,33.2767316017316,0.7333333333333334,0.0,10.206493506493505,10.206493506493505,40.37971750471748
3,62,s94,ds_3_snip_62_s94.java,0,1,0,1,0,2,43,1,8,1,4,0.1,0.0,0.1,0.1,0.3,0.0,0.8,0.2,4.3,12.0,30.0,2.8,8.0,0.0,0.0,0.0,0,2.398860398860399,3.9344729344729346,0.2222222222222222,0.0,0.0,0.4444444444444444,3.0,5.809523809523809,10.848809523809523,0.2857142857142857,0.0,0.0,0.625,13.430952380952382
3,63,s95,ds_3_snip_63_s95.java,0,0,0,0,0,4,18,0,10,1,3,0.0,0.0,0.0,0.0,0.375,0.0,1.25,0.5,2.25,24.75,83.0,1.5,4.0,0.0,0.0,0.0,0,2.1766381766381766,3.5733618233618234,0.0,0.0,0.0,0.25,3.0,5.238095238095239,62.811904761904756,0.0,0.0,0.0,0.7666666666666666,10.183333333333335
3,64,actionPerformed2,ds_3_snip_64_actionPerformed2.java,1,0,0,0,0,2,27,0,8,0,3,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.5714285714285714,0.14285714285714285,1.9285714285714286,12.285714285714286,47.0,0.8571428571428571,4.0,0.0,0.0,0.0,0,1.9277682843472317,4.072231715652768,0.0,0.0,0.0,0.0,9.0,3.6990620490620487,20.011580086580086,0.0,0.0,0.0,0.0,20.289357864357854
3,65,getButtonAction,ds_3_snip_65_getButtonAction.java,0,0,0,0,5,5,67,0,18,5,5,0.0,0.0,0.0,0.0,0.3125,0.29411764705882354,1.0588235294117647,0.29411764705882354,3.9411764705882355,20.294117647058822,69.0,2.823529411764706,12.0,0.058823529411764705,0.0,0.0625,1,2.3821647243199227,6.829763092581486,0.0,0.028169014084507043,0.7599031690140845,0.7880721830985915,5.0,6.084604284604283,31.31163281163282,0.0,2.0,31.0,33.0,14.6037629037629
3,66,s98,ds_3_snip_66_s98.java,0,0,1,0,0,4,30,1,14,1,4,0.0,0.125,0.0,0.125,0.375,0.0,1.75,0.5,3.75,25.75,85.0,1.5,4.0,0.0,0.0,0.125,1,2.4857290857290857,3.4779072779072777,0.01818181818181818,0.01818181818181818,0.0,0.01818181818181818,3.0,6.563492063492064,59.34722222222222,0.2,0.16666666666666666,0.0,0.16666666666666666,11.722619047619048
3,67,s99,ds_3_snip_67_s99.java,0,1,0,1,0,10,62,6,14,2,4,0.1,0.0,0.1,0.6,0.3,0.0,1.4,1.0,6.2,37.5,215.0,2.8,8.0,0.0,0.0,0.0,0,2.644922341696535,8.469479476153559,0.7427410392927634,0.0,0.0,0.14285714285714285,3.0,5.863583638583639,39.82199744699745,2.2553418803418803,0.0,0.0,3.322222222222222,6.736854811854809
3,68,purgeOldMessagesFromMessagesToIgnore,ds_3_snip_68_purgeOldMessagesFromMessagesToIgnore.java,1,2,1,0,1,9,107,1,26,3,6,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.2857142857142857,0.07142857142857142,1.8571428571428572,0.6428571428571429,7.642857142857143,32.0,79.0,5.714285714285714,16.0,0.0,0.21428571428571427,0.07142857142857142,1,1.820014005602241,7.24452847805789,0.08660130718954248,0.029411764705882353,0.8194444444444444,0.8488562091503268,4.0,8.364116439116433,40.53961593961596,0.819047619047619,0.16666666666666666,15.378979353979354,15.54564602064602,31.731573981573955
3,69,s1,ds_3_snip_69_s1.java,0,1,0,0,1,2,86,0,12,1,6,0.125,0.0,0.0,0.0,0.3125,0.0625,0.75,0.125,5.375,19.0,52.0,4.0,16.0,0.0,0.0,0.0,0,4.727928015354424,5.022071984645575,0.0,0.0,0.0,0.25,5.0,9.82106504606504,20.790348540348543,0.0,0.0,0.0,0.6150793650793651,18.77350704850705
3,6,s39,ds_3_snip_6_s39.java,0,0,0,2,0,5,23,0,8,3,3,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,1.1428571428571428,0.7142857142857143,3.2857142857142856,21.857142857142858,70.0,1.7142857142857142,4.0,0.0,0.0,0.42857142857142855,2,2.1923076923076925,3.703525641025641,0.0,0.10416666666666666,0.0,0.10416666666666666,2.0,6.305952380952383,46.220238095238095,0.0,0.8333333333333333,0.0,0.8333333333333333,5.640476190476191
3,70,s2,ds_3_snip_70_s2.java,0,3,0,0,0,8,101,3,22,6,7,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,1.2222222222222223,0.4444444444444444,5.611111111111111,18.833333333333332,63.0,4.222222222222222,12.0,0.0,0.0,0.2777777777777778,1,3.482186234817814,5.666408484829537,0.2591093117408907,0.1922959686117581,0.0,0.5922959686117582,6.0,6.586263736263737,19.16242368742369,0.8571428571428571,0.8869047619047619,0.0,1.189102564102564,31.20506715506716
3,71,compactString,ds_3_snip_71_compactString.java,1,2,0,2,1,2,63,2,14,3,6,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.09090909090909091,1.2727272727272727,0.18181818181818182,5.7272727272727275,28.181818181818183,104.0,2.909090909090909,8.0,0.0,0.5454545454545454,0.2727272727272727,1,2.0745310794270404,5.710176461094454,0.1536293164200141,0.061663143058491895,0.0,0.061663143058491895,3.0,6.00436507936508,59.02301587301587,4.033333333333333,1.2857142857142856,0.0,1.2857142857142856,10.653571428571421
3,72,Grantee,ds_3_snip_72_Grantee.java,3,0,0,3,2,0,29,0,4,0,3,0.0,0.0,0.16666666666666666,0.0,0.3888888888888889,0.1111111111111111,0.2222222222222222,0.0,1.6111111111111112,10.277777777777779,95.0,0.6666666666666666,4.0,0.0,0.0,0.0,0,1.998287757829715,6.560172470233141,0.0,0.0,0.0,0.0,12.441539771937144,2.7411791639732823,10.27413452560511,0.0,0.0,0.0,0.0,84.98468631042161
3,73,quit,ds_3_snip_73_quit.java,0,1,0,0,0,3,29,0,12,3,4,0.08333333333333333,0.0,0.0,0.0,0.25,0.0,1.0,0.25,2.4166666666666665,12.5,43.0,2.0,8.0,0.0,0.0,0.08333333333333333,1,2.3071428571428574,4.316948051948052,0.0,0.09090909090909091,0.0,0.37590909090909097,3.0,5.375000000000001,16.85595238095238,0.0,0.125,0.0,3.375,27.394047619047623
3,74,s6,ds_3_snip_74_s6.java,0,2,0,2,0,0,56,0,10,4,6,0.14285714285714285,0.0,0.14285714285714285,0.0,0.35714285714285715,0.0,0.7142857142857143,0.0,4.0,13.0,32.0,3.142857142857143,12.0,0.0,0.0,0.14285714285714285,1,3.29490231990232,3.8884310134310134,0.0,0.2738095238095238,0.0,0.8166666666666667,5.0,7.512121212121211,7.867893217893218,0.0,1.0999999999999999,0.0,2.4409090909090905,25.17907647907648
3,75,Date,ds_3_snip_75_Date.java,1,0,0,0,0,5,35,0,8,4,3,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.35714285714285715,2.5,13.214285714285714,57.0,0.8571428571428571,4.0,0.0,0.2857142857142857,0.2857142857142857,4,2.151860974274767,3.4592501368363435,0.1111111111111111,0.2777777777777778,0.0,0.2777777777777778,8.0,4.893550893550895,16.19598179598179,1.0833333333333333,3.6999999999999997,0.0,3.6999999999999997,70.127133977134
3,76,TestMethodRunner,ds_3_snip_76_TestMethodRunner.java,4,0,0,2,6,3,30,0,8,0,3,0.0,0.0,0.2,0.0,0.5,0.6,0.8,0.3,3.0,21.7,106.0,1.2,4.0,0.0,0.0,0.0,0,1.6596153846153845,5.3403846153846155,0.0,0.0,0.0,0.0,5.0,4.796392496392496,47.0288961038961,0.0,0.0,0.0,0.0,26.1747113997114
3,77,getDatabaseURIs,ds_3_snip_77_getDatabaseURIs.java,0,0,1,0,0,4,46,0,16,0,5,0.0,0.058823529411764705,0.0,0.0,0.4117647058823529,0.0,0.9411764705882353,0.23529411764705882,2.7058823529411766,12.647058823529411,53.0,1.6470588235294117,8.0,0.0,0.0,0.0,0,3.04747335997336,4.95252664002664,0.0,0.0,0.0,0.0,7.0,5.5017982017982,17.79689199689199,0.0,0.0,0.0,0.0,57.701309801309804
3,78,moveUnit,ds_3_snip_78_moveUnit.java,1,1,0,0,0,7,82,0,12,0,5,0.125,0.0,0.0,0.0,0.25,0.0,0.75,0.4375,5.125,19.3125,53.0,4.5,12.0,0.0,0.0,0.0,0,4.746564913844326,6.253435086155674,0.0,0.0,0.0,0.0,4.0,7.769114219114219,29.508241758241763,0.0,0.0,0.0,0.0,7.722644022644021
3,79,s11,ds_3_snip_79_s11.java,0,1,0,1,0,0,37,1,6,3,4,0.125,0.0,0.125,0.125,0.25,0.0,0.75,0.0,4.625,21.875,59.0,2.5,8.0,0.0,0.25,0.0,0,2.450470066141708,3.5719179935597842,0.19651741293532338,0.0,0.44776119402985076,0.7810945273631841,2.0,9.44166666666667,36.72619047619047,1.7678571428571428,0.0,26.5,27.25952380952381,4.8047619047619055
3,7,deliverGift,ds_3_snip_7_deliverGift.java,1,0,0,0,1,5,29,0,16,1,4,0.0,0.0,0.0,0.0,0.35294117647058826,0.058823529411764705,0.9411764705882353,0.29411764705882354,1.7058823529411764,16.941176470588236,89.0,0.9411764705882353,4.0,0.0,0.0,0.0,0,1.8559577677224737,5.112792232277527,0.0,0.0,0.03125,0.03125,11.0,2.5596530920060334,41.9813545931193,0.0,0.0,0.6666666666666666,0.6666666666666666,44.792325648208006
