model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,tp_cw,tn_cw,fp_cw,fn_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
randomForest_classifier,overall,"c - {'criterion': 'entropy', 'random_state': 42, 'max_features': 'sqrt', 'n_estimators': 10, 'max_depth': 5}",ABU50,129,140,81,94,122,139,82,101,0.6142857142857143,0.57847533632287,0.5958429561200924,0.6058558558558559,0.5980392156862745,0.547085201793722,0.5714285714285714,0.5878378378378378,0.6057312252964427,0.5878458498023715,-0.0162464985994398,-0.0313901345291479,-0.024414384691521,-0.018018018018018,-0.0178853754940712,exp1-Kendals-ABU50,True
randomForest_classifier,overall,"cw - {'random_state': 42, 'n_estimators': 10, 'max_features': 0.1, 'max_depth': 5, 'criterion': 'gini'}",ABU50,127,141,80,96,128,144,77,95,0.6135265700483091,0.5695067264573991,0.5906976744186047,0.6036036036036037,0.624390243902439,0.5739910313901345,0.5981308411214953,0.6126126126126126,0.6035573122529645,0.6125494071146245,0.0108636738541298,0.0044843049327354,0.0074331667028906,0.0090090090090089,0.0089920948616599,exp1-Kendals-ABU50,True
randomForest_classifier,overall,"c - {'random_state': 42, 'n_estimators': 10, 'max_features': 0.1, 'max_depth': 5, 'criterion': 'gini'}",ABU50,127,141,80,96,128,144,77,95,0.6135265700483091,0.5695067264573991,0.5906976744186047,0.6036036036036037,0.624390243902439,0.5739910313901345,0.5981308411214953,0.6126126126126126,0.6035573122529645,0.6125494071146245,0.0108636738541298,0.0044843049327354,0.0074331667028906,0.0090090090090089,0.0089920948616599,exp1-Kendals-ABU50,True
randomForest_classifier,overall,"cw - {'random_state': 42, 'max_features': 0.5, 'n_estimators': 10, 'max_depth': 5, 'criterion': 'gini'}",ABU50,122,136,85,101,122,134,87,101,0.5893719806763285,0.547085201793722,0.5674418604651162,0.581081081081081,0.583732057416268,0.547085201793722,0.5648148148148149,0.5765765765765766,0.5813241106719367,0.5765810276679842,-0.0056399232600604,0.0,-0.0026270456503013,-0.0045045045045044,-0.0047430830039524,exp1-Kendals-ABU50,True
randomForest_classifier,overall,"c - {'random_state': 42, 'max_features': 'sqrt', 'n_estimators': 10, 'max_depth': 5, 'criterion': 'gini'}",BD50,55,208,150,31,55,196,162,31,0.2682926829268293,0.6395348837209303,0.3780068728522337,0.5923423423423423,0.2534562211981567,0.6395348837209303,0.3630363036303631,0.5653153153153153,0.6098809523809524,0.5932142857142857,-0.0148364617286725,0.0,-0.0149705692218706,-0.0270270270270269,-0.0166666666666667,exp1-Kendals-BD50,True
randomForest_classifier,overall,"cw - {'random_state': 42, 'max_features': 0.5, 'max_depth': 6, 'n_estimators': 10, 'criterion': 'gini'}",BD50,54,236,122,32,51,225,133,35,0.3068181818181818,0.627906976744186,0.4122137404580153,0.6531531531531531,0.2771739130434782,0.5930232558139535,0.3777777777777777,0.6216216216216216,0.644265873015873,0.6113095238095239,-0.0296442687747035,-0.0348837209302325,-0.0344359626802375,-0.0315315315315315,-0.0329563492063491,exp1-Kendals-BD50,True
randomForest_classifier,overall,"c - {'criterion': 'entropy', 'random_state': 42, 'n_estimators': 10, 'max_features': 0.1, 'max_depth': 5}",BD50,55,209,149,31,54,186,172,32,0.2696078431372549,0.6395348837209303,0.3793103448275862,0.5945945945945946,0.2389380530973451,0.627906976744186,0.3461538461538461,0.5405405405405406,0.6098015873015872,0.5743055555555555,-0.0306697900399097,-0.0116279069767442,-0.0331564986737401,-0.054054054054054,-0.0354960317460316,exp1-Kendals-BD50,True
randomForest_classifier,overall,"cw - {'criterion': 'entropy', 'random_state': 42, 'n_estimators': 10, 'max_features': 0.1, 'max_depth': 5}",BD50,55,209,149,31,54,186,172,32,0.2696078431372549,0.6395348837209303,0.3793103448275862,0.5945945945945946,0.2389380530973451,0.627906976744186,0.3461538461538461,0.5405405405405406,0.6098015873015872,0.5743055555555555,-0.0306697900399097,-0.0116279069767442,-0.0331564986737401,-0.054054054054054,-0.0354960317460316,exp1-Kendals-BD50,True
randomForest_classifier,overall,"c - {'random_state': 42, 'n_estimators': 10, 'max_features': 0.1, 'max_depth': 5, 'criterion': 'gini'}",BD50,50,214,144,36,52,197,161,34,0.2577319587628865,0.5813953488372093,0.3571428571428571,0.5945945945945946,0.244131455399061,0.6046511627906976,0.3478260869565217,0.5608108108108109,0.5890873015873017,0.5785515873015873,-0.0136005033638255,0.0232558139534883,-0.0093167701863353,-0.0337837837837837,-0.0105357142857144,exp1-Kendals-BD50,True
randomForest_classifier,overall,"cw - {'criterion': 'entropy', 'random_state': 42, 'max_features': 'sqrt', 'n_estimators': 10, 'max_depth': 5}",BD50,53,211,147,33,58,192,166,28,0.265,0.6162790697674418,0.3706293706293707,0.5945945945945946,0.2589285714285714,0.6744186046511628,0.3741935483870968,0.5630630630630631,0.6029761904761904,0.6048214285714285,-0.0060714285714285,0.0581395348837209,0.0035641777577261,-0.0315315315315315,0.001845238095238,exp1-Kendals-BD50,True
randomForest_classifier,overall,"c - {'criterion': 'entropy', 'max_depth': 7, 'random_state': 42, 'max_features': 0.5, 'n_estimators': 10}",BD50,51,241,117,35,46,235,123,40,0.3035714285714285,0.5930232558139535,0.4015748031496063,0.6576576576576577,0.272189349112426,0.5348837209302325,0.3607843137254902,0.6328828828828829,0.6331547619047619,0.5949206349206348,-0.0313820794590025,-0.058139534883721,-0.040790489424116,-0.0247747747747748,-0.038234126984127,exp1-Kendals-BD50,True
randomForest_classifier,overall,"cw - {'max_features': 'log2', 'random_state': 42, 'n_estimators': 10, 'max_depth': 5, 'criterion': 'gini'}",BD50,55,208,150,31,53,213,145,33,0.2682926829268293,0.6395348837209303,0.3780068728522337,0.5923423423423423,0.2676767676767677,0.6162790697674418,0.3732394366197182,0.5990990990990991,0.6098809523809524,0.6050198412698412,-0.0006159152500616,-0.0232558139534884,-0.0047674362325154,0.0067567567567567,-0.0048611111111112,exp1-Kendals-BD50,True
randomForest_classifier,overall,"c - {'random_state': 42, 'max_features': 0.5, 'n_estimators': 10, 'max_depth': 5, 'criterion': 'gini'}",BD50,52,210,148,34,55,210,148,31,0.26,0.6046511627906976,0.3636363636363636,0.5900900900900901,0.270935960591133,0.6395348837209303,0.3806228373702422,0.5968468468468469,0.5945634920634919,0.6132738095238095,0.0109359605911329,0.0348837209302326,0.0169864737338785,0.0067567567567567,0.0187103174603175,exp1-Kendals-BD50,True
randomForest_classifier,overall,"cw - {'random_state': 42, 'max_features': 0.5, 'n_estimators': 10, 'max_depth': 5, 'criterion': 'gini'}",BD50,52,210,148,34,55,210,148,31,0.26,0.6046511627906976,0.3636363636363636,0.5900900900900901,0.270935960591133,0.6395348837209303,0.3806228373702422,0.5968468468468469,0.5945634920634919,0.6132738095238095,0.0109359605911329,0.0348837209302326,0.0169864737338785,0.0067567567567567,0.0187103174603175,exp1-Kendals-BD50,True
randomForest_classifier,overall,"c - {'criterion': 'entropy', 'random_state': 42, 'max_depth': 6, 'n_estimators': 10, 'max_features': 0.1}",BD50,50,225,133,36,52,208,150,34,0.273224043715847,0.5813953488372093,0.3717472118959108,0.6193693693693694,0.2574257425742574,0.6046511627906976,0.3611111111111111,0.5855855855855856,0.6057539682539682,0.5932142857142857,-0.0157983011415895,0.0232558139534883,-0.0106361007847997,-0.0337837837837837,-0.0125396825396825,exp1-Kendals-BD50,True
randomForest_classifier,overall,"cw - {'criterion': 'entropy', 'random_state': 42, 'max_depth': 6, 'n_estimators': 10, 'max_features': 0.1}",BD50,50,225,133,36,52,208,150,34,0.273224043715847,0.5813953488372093,0.3717472118959108,0.6193693693693694,0.2574257425742574,0.6046511627906976,0.3611111111111111,0.5855855855855856,0.6057539682539682,0.5932142857142857,-0.0157983011415895,0.0232558139534883,-0.0106361007847997,-0.0337837837837837,-0.0125396825396825,exp1-Kendals-BD50,True
randomForest_classifier,overall,"c - {'random_state': 42, 'max_features': 'sqrt', 'n_estimators': 100, 'max_depth': 5, 'criterion': 'gini'}",BD50,54,207,151,32,57,200,158,29,0.2634146341463415,0.627906976744186,0.3711340206185567,0.5878378378378378,0.2651162790697674,0.6627906976744186,0.3787375415282392,0.5788288288288288,0.6029365079365079,0.6106150793650793,0.0017016449234259,0.0348837209302325,0.0076035209096824,-0.009009009009009,0.0076785714285714,exp1-Kendals-BD50,True
randomForest_classifier,overall,"cw - {'criterion': 'entropy', 'max_features': 'log2', 'random_state': 42, 'n_estimators': 10, 'max_depth': 5}",BD50,53,211,147,33,55,202,156,31,0.265,0.6162790697674418,0.3706293706293707,0.5945945945945946,0.2606635071090047,0.6395348837209303,0.3703703703703704,0.5788288288288288,0.6029761904761904,0.600734126984127,-0.0043364928909952,0.0232558139534884,-0.0002590002590002,-0.0157657657657658,-0.0022420634920634,exp1-Kendals-BD50,True
mlp_classifier,overall,"c - {'early_stopping': True, 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50), 'activation': 'relu', 'learning_rate_init': 0.001, 'alpha': 0.0001, 'learning_rate': 'constant', 'solver': 'adam'}",PBU,131,91,44,178,178,69,66,131,0.7485714285714286,0.4239482200647249,0.5413223140495868,0.5,0.7295081967213115,0.5760517799352751,0.6437613019891502,0.5563063063063063,0.5464971050454922,0.545147701760605,-0.019063231850117,0.1521035598705502,0.1024389879395634,0.0563063063063062,-0.0013494032848871,exp1-Kendals-PBU,True
mlp_classifier,overall,"cw - {'early_stopping': True, 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50), 'activation': 'relu', 'learning_rate_init': 0.001, 'alpha': 0.0001, 'learning_rate': 'constant', 'solver': 'adam'}",PBU,131,91,44,178,178,69,66,131,0.7485714285714286,0.4239482200647249,0.5413223140495868,0.5,0.7295081967213115,0.5760517799352751,0.6437613019891502,0.5563063063063063,0.5464971050454922,0.545147701760605,-0.019063231850117,0.1521035598705502,0.1024389879395634,0.0563063063063062,-0.0013494032848871,exp1-Kendals-PBU,True
mlp_classifier,overall,"c - {'early_stopping': True, 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (100,), 'activation': 'relu', 'learning_rate_init': 0.001, 'alpha': 0.0001, 'learning_rate': 'constant', 'solver': 'adam'}",PBU,100,89,46,209,124,81,54,185,0.684931506849315,0.3236245954692556,0.4395604395604395,0.4256756756756756,0.6966292134831461,0.401294498381877,0.5092402464065708,0.4617117117117117,0.4938095238095238,0.499874748907007,0.011697706633831,0.0776699029126213,0.0696798068461312,0.036036036036036,0.0060652250974832,exp1-Kendals-PBU,True
mlp_classifier,overall,"cw - {'early_stopping': True, 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (100,), 'activation': 'relu', 'learning_rate_init': 0.001, 'alpha': 0.0001, 'learning_rate': 'constant', 'solver': 'adam'}",PBU,100,89,46,209,124,81,54,185,0.684931506849315,0.3236245954692556,0.4395604395604395,0.4256756756756756,0.6966292134831461,0.401294498381877,0.5092402464065708,0.4617117117117117,0.4938095238095238,0.499874748907007,0.011697706633831,0.0776699029126213,0.0696798068461312,0.036036036036036,0.0060652250974832,exp1-Kendals-PBU,True
mlp_classifier,overall,"c - {'early_stopping': True, 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50), 'activation': 'relu', 'learning_rate_init': 0.001, 'alpha': 0.0001, 'learning_rate': 'constant', 'solver': 'adam'}",ABU50,142,116,105,81,123,130,91,100,0.5748987854251012,0.6367713004484304,0.6042553191489362,0.581081081081081,0.5747663551401869,0.5515695067264574,0.5629290617848971,0.5698198198198198,0.5805335968379446,0.5696640316205533,-0.0001324302849142,-0.085201793721973,-0.041326257364039,-0.0112612612612612,-0.0108695652173912,exp1-Kendals-ABU50,True
mlp_classifier,overall,"cw - {'early_stopping': True, 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50), 'activation': 'relu', 'learning_rate_init': 0.001, 'alpha': 0.0001, 'learning_rate': 'constant', 'solver': 'adam'}",ABU50,142,116,105,81,123,130,91,100,0.5748987854251012,0.6367713004484304,0.6042553191489362,0.581081081081081,0.5747663551401869,0.5515695067264574,0.5629290617848971,0.5698198198198198,0.5805335968379446,0.5696640316205533,-0.0001324302849142,-0.085201793721973,-0.041326257364039,-0.0112612612612612,-0.0108695652173912,exp1-Kendals-ABU50,True
mlp_classifier,overall,"c - {'early_stopping': True, 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (100,), 'activation': 'relu', 'learning_rate_init': 0.001, 'alpha': 0.0001, 'learning_rate': 'constant', 'solver': 'adam'}",ABU50,7,216,5,216,94,170,51,129,0.5833333333333334,0.0313901345291479,0.0595744680851063,0.5022522522522522,0.6482758620689655,0.42152466367713,0.5108695652173914,0.5945945945945946,0.5041501976284585,0.5951581027667985,0.0649425287356321,0.3901345291479821,0.451295097132285,0.0923423423423424,0.09100790513834,exp1-Kendals-ABU50,True
mlp_classifier,overall,"cw - {'early_stopping': True, 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (100,), 'activation': 'relu', 'learning_rate_init': 0.001, 'alpha': 0.0001, 'learning_rate': 'constant', 'solver': 'adam'}",ABU50,7,216,5,216,94,170,51,129,0.5833333333333334,0.0313901345291479,0.0595744680851063,0.5022522522522522,0.6482758620689655,0.42152466367713,0.5108695652173914,0.5945945945945946,0.5041501976284585,0.5951581027667985,0.0649425287356321,0.3901345291479821,0.451295097132285,0.0923423423423424,0.09100790513834,exp1-Kendals-ABU50,True
mlp_classifier,overall,"c - {'early_stopping': True, 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50), 'activation': 'relu', 'learning_rate_init': 0.001, 'alpha': 0.0001, 'learning_rate': 'constant', 'solver': 'adam'}",BD50,48,182,176,38,56,164,194,30,0.2142857142857142,0.5581395348837209,0.3096774193548386,0.5180180180180181,0.224,0.6511627906976745,0.3333333333333333,0.4954954954954955,0.530892857142857,0.552579365079365,0.0097142857142857,0.0930232558139535,0.0236559139784947,-0.0225225225225225,0.0216865079365079,exp1-Kendals-BD50,True
mlp_classifier,overall,"cw - {'early_stopping': True, 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (100,), 'activation': 'relu', 'learning_rate_init': 0.001, 'alpha': 0.0001, 'learning_rate': 'constant', 'solver': 'adam'}",BD50,17,313,45,69,50,198,160,36,0.2741935483870967,0.1976744186046511,0.2297297297297297,0.7432432432432432,0.238095238095238,0.5813953488372093,0.3378378378378378,0.5585585585585585,0.5379563492063492,0.5678174603174602,-0.0360983102918586,0.3837209302325581,0.1081081081081081,-0.1846846846846846,0.029861111111111,exp1-Kendals-BD50,True
mlp_classifier,overall,"c - {'early_stopping': True, 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50), 'activation': 'relu', 'learning_rate_init': 0.001, 'alpha': 0.0001, 'learning_rate': 'constant', 'solver': 'adam'}",BD50,45,189,169,41,52,173,185,34,0.2102803738317757,0.5232558139534884,0.3,0.527027027027027,0.2194092827004219,0.6046511627906976,0.3219814241486068,0.5067567567567568,0.5262301587301587,0.5415476190476189,0.0091289088686462,0.0813953488372092,0.0219814241486068,-0.0202702702702701,0.0153174603174602,exp1-Kendals-BD50,True
mlp_classifier,overall,"cw - {'early_stopping': True, 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50), 'activation': 'relu', 'learning_rate_init': 0.001, 'alpha': 0.0001, 'learning_rate': 'constant', 'solver': 'adam'}",BD50,45,189,169,41,52,173,185,34,0.2102803738317757,0.5232558139534884,0.3,0.527027027027027,0.2194092827004219,0.6046511627906976,0.3219814241486068,0.5067567567567568,0.5262301587301587,0.5415476190476189,0.0091289088686462,0.0813953488372092,0.0219814241486068,-0.0202702702702701,0.0153174603174602,exp1-Kendals-BD50,True
