warning_feature,feature_set,#best_hyperparameters,use_smote,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result,num_of_pairs
warnings_infer,set2,c (35) cw (35),True,PBU,recall_negative,0.1224489795918367,0.1020408163265306,0.24577259475218655,0.24227405247813408,-0.020408163265306103,-0.0034985422740524685,0.5457090396633122,0.014693877551020407,negligible,35
warnings_infer,set2,c (35) cw (35),True,PBU,auc,0.5071546723952739,0.5,0.5026184747583243,0.49909531993248424,-0.007154672395273898,-0.0035231548258400913,0.891890738375226,0.12979591836734694,negligible,35
warnings_infer,set2,c (35) cw (35),True,PBU,auc_weighted,0.5071546723952739,0.5,0.5026184747583243,0.49909531993248424,-0.007154672395273898,-0.0035231548258400913,0.891890738375226,0.12979591836734694,negligible,35
warnings_infer,set2,c (35) cw (35),True,PBU,accuracy,0.6764705882352942,0.6617647058823529,0.6420168067226889,0.6260504201680671,-0.014705882352941235,-0.015966386554621792,0.8696639173784106,0.20408163265306123,small,35
warnings_openjml,set2,c (35) cw (35),True,PBU,f1_positive,0.7841726618705037,0.7858472998137803,0.7098649966048944,0.6974819906723759,0.0016746379432766023,-0.01238300593251851,0.9035660532547283,-0.008979591836734694,negligible,35
warnings_openjml,set2,c (35) cw (35),True,PBU,f1_weighted,0.5907101017474495,0.5943297950942594,0.5654417258456215,0.5614514712946117,0.0036196933468098935,-0.003990254551009764,0.7027485520125842,-0.08244897959183674,negligible,35
warnings_openjml,set2,c (35) cw (35),True,PBU,f1_negative,0.15,0.2191780821917807,0.20290984210295668,0.21998710632593754,0.0691780821917807,0.017077264222980865,0.06282595268823665,-0.03428571428571429,negligible,35
warnings_openjml,set2,c (35) cw (35),True,PBU,precision_positive,0.7151162790697675,0.7164179104477612,0.7285415828969961,0.7317935509125633,0.0013016313779936617,0.0032519680155671526,0.005433345278593878,-0.23020408163265307,small,35
warnings_openjml,set2,c (35) cw (35),True,PBU,precision_weighted,0.5921745734467858,0.6026478901175187,0.5912449022717562,0.5954895593705145,0.010473316670732924,0.00424465709875832,0.08570950752986628,-0.10693877551020409,negligible,35
warnings_openjml,set2,c (35) cw (35),True,PBU,precision_negative,0.2842105263157894,0.2932692307692308,0.246602214171664,0.25333872345884073,0.009058704453441369,0.0067365092871767285,0.22805622046042495,-0.08489795918367347,negligible,35
warnings_openjml,set2,c (35) cw (35),True,PBU,recall_positive,0.8861788617886179,0.8699186991869918,0.754123112659698,0.7347270615563298,-0.016260162601626105,-0.019396051103368173,0.8655805687872378,0.012244897959183673,negligible,35
warnings_openjml,set2,c (35) cw (35),True,PBU,recall_weighted,0.6511627906976745,0.6656976744186046,0.6117940199335548,0.6068936877076413,0.014534883720930147,-0.004900332225913462,0.6826729424717441,-0.035918367346938776,negligible,35
warnings_openjml,set2,c (35) cw (35),True,PBU,recall_negative,0.0918367346938775,0.1632653061224489,0.25451895043731776,0.2860058309037901,0.07142857142857141,0.031486880466472356,0.026552327329696358,-0.04326530612244898,negligible,35
warnings_openjml,set2,c (35) cw (35),True,PBU,auc,0.5,0.5031407089151451,0.5033922663802363,0.5089248427190425,0.003140708915145063,0.005532576338806217,0.006849496039876028,-0.21142857142857144,small,35
warnings_openjml,set2,c (35) cw (35),True,PBU,auc_weighted,0.5,0.5031407089151451,0.5033922663802363,0.5089248427190425,0.003140708915145063,0.005532576338806217,0.006849496039876028,-0.21142857142857144,small,35
warnings_openjml,set2,c (35) cw (35),True,PBU,accuracy,0.6764705882352942,0.7058823529411765,0.6411764705882353,0.6331932773109245,0.02941176470588236,-0.007983193277310896,0.2857092419442047,-0.10040816326530612,negligible,35
warnings_typestate_checker,set2,c (38) cw (38),True,PBU,f1_positive,0.7764214857622098,0.7468123165362035,0.7109801720095184,0.6943235853386581,-0.029609169226006316,-0.01665658667086023,0.9180746435632503,0.10318559556786704,negligible,38
warnings_typestate_checker,set2,c (38) cw (38),True,PBU,f1_weighted,0.5899585094306716,0.5949564802556031,0.5648643682087872,0.5652976026044703,0.004997970824931475,0.00043323439568310196,0.30080425658777754,-0.11011080332409973,negligible,38
warnings_typestate_checker,set2,c (38) cw (38),True,PBU,f1_negative,0.15251937984496125,0.256049885302575,0.1980838811171565,0.24141605410844777,0.10353050545761375,0.04333217299129127,0.017114649697757705,-0.16897506925207756,small,38
warnings_typestate_checker,set2,c (38) cw (38),True,PBU,precision_positive,0.7149878584103857,0.7151162790697675,0.727021526905719,0.729762871213488,0.00012842065938178937,0.002741344307769067,0.05215843433800897,-0.09349030470914127,negligible,38
warnings_typestate_checker,set2,c (38) cw (38),True,PBU,precision_weighted,0.5904871305418413,0.5871512070893343,0.590186990016102,0.5950686571400216,-0.0033359234525069947,0.004881667123919575,0.05372362779018236,-0.09626038781163435,negligible,38
warnings_typestate_checker,set2,c (38) cw (38),True,PBU,precision_negative,0.2784688995215311,0.2782210151077915,0.24670437700747103,0.25695869120050324,-0.00024788441373957415,0.010254314193032216,0.05864072730925978,-0.1128808864265928,negligible,38
warnings_typestate_checker,set2,c (38) cw (38),True,PBU,recall_positive,0.8719512195121951,0.7764227642276422,0.7566324347454002,0.7197261446298674,-0.0955284552845529,-0.036906290115532814,0.9413592726907403,0.12534626038781163,negligible,38
warnings_typestate_checker,set2,c (38) cw (38),True,PBU,recall_weighted,0.6453488372093024,0.623546511627907,0.6119186046511628,0.599296205630355,-0.021802325581395388,-0.01262239902080775,0.920261349834206,0.07617728531855955,negligible,38
warnings_typestate_checker,set2,c (38) cw (38),True,PBU,recall_negative,0.09693877551020405,0.22959183673469385,0.24865735767991404,0.2969924812030075,0.1326530612244898,0.04833512352309344,0.032731753809856136,-0.16620498614958448,small,38
warnings_typestate_checker,set2,c (38) cw (38),True,PBU,auc,0.4996611170784103,0.5,0.5017635536208942,0.5075268245802476,0.00033888292158967825,0.0057632709593533615,0.028728170093798376,-0.13642659279778394,negligible,38
warnings_typestate_checker,set2,c (38) cw (38),True,PBU,auc_weighted,0.4996611170784103,0.5,0.5017635536208942,0.5075268245802476,0.00033888292158967825,0.0057632709593533615,0.028728170093798376,-0.13642659279778394,negligible,38
warnings_typestate_checker,set2,c (38) cw (38),True,PBU,accuracy,0.6911764705882353,0.6911764705882353,0.6366099071207428,0.6389318885448915,0.0,0.0023219814241486336,0.2704866849300076,-0.06717451523545706,negligible,38
warning_sum,set2,c (36) cw (36),True,PBU,f1_positive,0.7725006435529542,0.725308678142736,0.6872768042977527,0.6600709650347494,-0.047191965410218195,-0.02720583926300335,0.7455667144822655,0.1111111111111111,negligible,36
warning_sum,set2,c (36) cw (36),True,PBU,f1_weighted,0.5922015002092729,0.5960359455365594,0.5526336524827633,0.5467797194206446,0.0038344453272864953,-0.005853933062118677,0.2906459126534173,-0.08487654320987655,negligible,36
warning_sum,set2,c (36) cw (36),True,PBU,f1_negative,0.17366640127388536,0.2786898395721925,0.21465186323289243,0.2623955722668712,0.10502343829830715,0.04774370903397879,0.05054655497951899,-0.18595679012345678,small,36
warning_sum,set2,c (36) cw (36),True,PBU,precision_positive,0.7167956761917753,0.7156089869925109,0.7357162739337971,0.7429093382659409,-0.0011866891992644568,0.007193064332143728,0.00959029610385187,-0.18441358024691357,small,36
warning_sum,set2,c (36) cw (36),True,PBU,precision_weighted,0.5962857437895825,0.5930419997224604,0.5984225034158137,0.6069825853692508,-0.003243744067122134,0.008560081953437049,0.025783878212678246,-0.14351851851851852,negligible,36
warning_sum,set2,c (36) cw (36),True,PBU,precision_negative,0.2906201146430432,0.28567538126361647,0.25378712027883454,0.2657786954449059,-0.004944733379426747,0.011991575166071355,0.034790595054666335,-0.11342592592592593,negligible,36
warning_sum,set2,c (36) cw (36),True,PBU,recall_positive,0.853658536585366,0.7398373983739838,0.725948509485095,0.6723125564588979,-0.11382113821138218,-0.05363595302619717,0.8445716104914309,0.11882716049382716,negligible,36
warning_sum,set2,c (36) cw (36),True,PBU,recall_weighted,0.6453488372093024,0.6046511627906976,0.600532945736434,0.5819605943152455,-0.04069767441860472,-0.018572351421188515,0.779321485228138,0.10185185185185185,negligible,36
warning_sum,set2,c (36) cw (36),True,PBU,recall_negative,0.12755102040816324,0.2755102040816326,0.28571428571428575,0.3551587301587302,0.14795918367346939,0.06944444444444442,0.09466526700330541,-0.16898148148148148,small,36
warning_sum,set2,c (36) cw (36),True,PBU,auc,0.503577336197637,0.5009591836734694,0.5049200978637068,0.5135661773481321,-0.0026181525241676384,0.008646079484425306,0.0028462801565183327,-0.21604938271604937,small,36
warning_sum,set2,c (36) cw (36),True,PBU,auc_weighted,0.503577336197637,0.5009591836734694,0.5049200978637068,0.5135661773481321,-0.0026181525241676384,0.008646079484425306,0.0028462801565183327,-0.21604938271604937,small,36
warning_sum,set2,c (36) cw (36),True,PBU,accuracy,0.6764705882352942,0.6911764705882353,0.6200980392156862,0.6188725490196078,0.014705882352941124,-0.001225490196078427,0.08199093122995871,-0.07484567901234568,negligible,36
warnings_checker_framework,set2,c (22) cw (22),True,BD50,f1_positive,0.2690239867659222,0.29180912305309603,0.2362865606379443,0.25843668567203687,0.022785136287173824,0.022150125034092583,0.05957500766886034,-0.1384297520661157,negligible,22
warnings_checker_framework,set2,c (22) cw (22),True,BD50,f1_weighted,0.6629561197874186,0.6457114098491175,0.6201071694670713,0.6430058641412882,-0.017244709938301184,0.022898694674216902,0.7205182334189132,0.10950413223140495,negligible,22
warnings_checker_framework,set2,c (22) cw (22),True,BD50,f1_negative,0.7838385979789415,0.7438123198791746,0.7202956372129097,0.743389730579953,-0.04002627809976689,0.023094093367043267,0.7523105384028193,0.13016528925619836,negligible,22
warnings_checker_framework,set2,c (22) cw (22),True,BD50,precision_positive,0.22786458333333331,0.23498410573866485,0.20316232812097465,0.21839767751388772,0.007119522405331535,0.015235349392913072,0.06766365211115165,-0.1384297520661157,negligible,22
warnings_checker_framework,set2,c (22) cw (22),True,BD50,precision_weighted,0.6868665418636497,0.6888146382469152,0.6904569643949648,0.6870424609102,0.0019480963832655407,-0.003414503484764797,0.3364930009610655,-0.07231404958677685,negligible,22
warnings_checker_framework,set2,c (22) cw (22),True,BD50,precision_negative,0.8027658045977012,0.80653828929691,0.817655196657661,0.8093725330467375,0.003772484699208767,-0.008282663610923446,0.3727205294147927,-0.08471074380165289,negligible,22
warnings_checker_framework,set2,c (22) cw (22),True,BD50,recall_positive,0.30281690140845063,0.4014084507042253,0.35403329065300887,0.3546734955185659,0.09859154929577468,0.000640204865557048,0.17726973988675065,-0.1384297520661157,negligible,22
warnings_checker_framework,set2,c (22) cw (22),True,BD50,recall_weighted,0.6603498542274053,0.619533527696793,0.6225815001325206,0.6294725682480785,-0.04081632653061229,0.006891068115557952,0.8007107018576654,0.12603305785123967,negligible,22
warnings_checker_framework,set2,c (22) cw (22),True,BD50,recall_negative,0.7665441176470589,0.6966911764705883,0.6926804812834224,0.7012032085561498,-0.06985294117647056,0.008522727272727404,0.8183666342449214,0.13429752066115702,negligible,22
warnings_checker_framework,set2,c (22) cw (22),True,BD50,auc,0.5238119288119288,0.5268710918710919,0.5232673050854868,0.5280158730158729,0.0030591630591630947,0.004748567930386138,0.17322335685019186,-0.08264462809917356,negligible,22
warnings_checker_framework,set2,c (22) cw (22),True,BD50,auc_weighted,0.5238119288119288,0.5268710918710919,0.5232673050854868,0.5280158730158729,0.0030591630591630947,0.004748567930386138,0.17322335685019186,-0.08264462809917356,negligible,22
warnings_checker_framework,set2,c (22) cw (22),True,BD50,accuracy,0.6985294117647058,0.6544117647058824,0.6570855614973261,0.6637700534759358,-0.044117647058823484,0.006684491978609652,0.5963124913784962,0.06611570247933884,negligible,22
warnings_infer,set2,c (23) cw (23),True,BD50,f1_positive,0.2368421052631578,0.2312925170068027,0.21777996709584288,0.2029626060315347,-0.005549588256355098,-0.014817361064308171,0.9168024561342698,0.09073724007561437,negligible,23
warnings_infer,set2,c (23) cw (23),True,BD50,f1_weighted,0.6697657351358218,0.6696879315012026,0.6404340117633733,0.6573335730035615,-7.780363461917794e-05,0.01689956124018821,0.3980000674549721,0.013232514177693762,negligible,23
warnings_infer,set2,c (23) cw (23),True,BD50,f1_negative,0.7861060329067643,0.7927272727272728,0.7507591484229125,0.7759377592352305,0.006621239820508551,0.02517861081231798,0.30788767015263735,-0.035916824196597356,negligible,23
warnings_infer,set2,c (23) cw (23),True,BD50,precision_positive,0.2291666666666666,0.2028985507246377,0.19561116205457135,0.1920867177176576,-0.026268115942028908,-0.0035244443369137624,0.9299105609862443,0.1776937618147448,small,23
warnings_infer,set2,c (23) cw (23),True,BD50,precision_weighted,0.6849884949827107,0.6700345641271425,0.6819709140295133,0.673119869313065,-0.014953930855568287,-0.008851044716448264,0.9598423724937976,0.14933837429111532,small,23
warnings_infer,set2,c (23) cw (23),True,BD50,precision_negative,0.8020833333333334,0.793002915451895,0.8089251139935607,0.7986836699133366,-0.009080417881438319,-0.010241444080224094,0.9648280410005947,0.22495274102079396,small,23
warnings_infer,set2,c (23) cw (23),True,BD50,recall_positive,0.2535211267605634,0.2112676056338028,0.30067360685854244,0.24862216778934468,-0.04225352112676056,-0.052051439069197764,0.8730422757196414,0.08695652173913043,negligible,23
warnings_infer,set2,c (23) cw (23),True,BD50,recall_weighted,0.6618075801749271,0.6705539358600583,0.6455824565851187,0.6604132336164279,0.008746355685131157,0.014830777031309195,0.35747666204086664,-0.043478260869565216,negligible,23
warnings_infer,set2,c (23) cw (23),True,BD50,recall_negative,0.7904411764705882,0.7977941176470589,0.7356138107416881,0.7679028132992325,0.007352941176470673,0.03228900255754441,0.28680538865790495,-0.03969754253308128,negligible,23
warnings_infer,set2,c (23) cw (23),True,BD50,auc,0.5237277537277538,0.5,0.5182004308091264,0.5082769726247988,-0.02372775372775382,-0.009923458184327605,0.9542972557017426,0.21739130434782608,small,23
warnings_infer,set2,c (23) cw (23),True,BD50,auc_weighted,0.5237277537277538,0.5,0.5182004308091264,0.5082769726247988,-0.02372775372775382,-0.009923458184327605,0.9542972557017426,0.21739130434782608,small,23
warnings_infer,set2,c (23) cw (23),True,BD50,accuracy,0.7058823529411765,0.6764705882352942,0.6732736572890026,0.6796675191815857,-0.02941176470588236,0.006393861892583175,0.2913180542987126,0.005671077504725898,negligible,23
warnings_openjml,set2,c (25) cw (25),True,BD50,f1_positive,0.2569832402234637,0.1636363636363636,0.24711821305583448,0.18593040872361866,-0.09334687658710009,-0.06118780433221582,0.9996836302859776,0.3392,medium,25
warnings_openjml,set2,c (25) cw (25),True,BD50,f1_weighted,0.6561465044390155,0.68247913678556,0.6076148260792229,0.6716727272631157,0.026332632346544593,0.06405790118389276,0.00012643283232547024,-0.4208,medium,25
warnings_openjml,set2,c (25) cw (25),True,BD50,f1_negative,0.7680608365019013,0.8212389380530973,0.7017150449198869,0.7984657589407048,0.053178101551196066,0.09675071402081792,3.4136845731934375e-05,-0.4016,medium,25
warnings_openjml,set2,c (25) cw (25),True,BD50,precision_positive,0.2291666666666666,0.2068965517241379,0.20045347943568853,0.1974755795219224,-0.0222701149425287,-0.0029778999137661244,0.7494222602608953,0.04,negligible,25
warnings_openjml,set2,c (25) cw (25),True,BD50,precision_weighted,0.6849884949827107,0.6716643826314554,0.694715526090316,0.6775885932304174,-0.013324112351255302,-0.017126932859898525,0.998320687701947,0.2416,small,25
warnings_openjml,set2,c (25) cw (25),True,BD50,precision_negative,0.8020833333333334,0.793002915451895,0.8237324573861929,0.8029122107793262,-0.009080417881438319,-0.020820246606866766,0.9998976538058095,0.3344,medium,25
warnings_openjml,set2,c (25) cw (25),True,BD50,recall_positive,0.3098591549295774,0.1408450704225352,0.3932394366197183,0.22028169014084503,-0.1690140845070422,-0.17295774647887324,0.999972903632509,0.3744,medium,25
warnings_openjml,set2,c (25) cw (25),True,BD50,recall_weighted,0.6472303206997084,0.7084548104956269,0.6072303206997085,0.6881632653061223,0.061224489795918435,0.08093294460641376,3.793148051984432e-05,-0.424,medium,25
warnings_openjml,set2,c (25) cw (25),True,BD50,recall_negative,0.7426470588235294,0.8529411764705882,0.6630882352941176,0.8102941176470588,0.11029411764705876,0.1472058823529412,2.8670558900259598e-05,-0.4032,medium,25
warnings_openjml,set2,c (25) cw (25),True,BD50,auc,0.5237277537277538,0.5,0.527865897065897,0.5152409812409812,-0.02372775372775382,-0.012624915824915872,0.9928279552864153,0.2672,small,25
warnings_openjml,set2,c (25) cw (25),True,BD50,auc_weighted,0.5237277537277538,0.5,0.527865897065897,0.5152409812409812,-0.02372775372775382,-0.012624915824915872,0.9928279552864153,0.2672,small,25
warnings_openjml,set2,c (25) cw (25),True,BD50,accuracy,0.7058823529411765,0.7647058823529411,0.656470588235294,0.7223529411764704,0.05882352941176461,0.06588235294117639,0.0014467728796862223,-0.2224,small,25
warnings_typestate_checker,set2,c (23) cw (23),True,BD50,f1_positive,0.2688172043010752,0.1384615384615385,0.2528134030983143,0.15449079334470747,-0.1303556658395367,-0.09832260975360682,0.9997784004688904,0.45179584120982985,medium,23
warnings_typestate_checker,set2,c (23) cw (23),True,BD50,f1_weighted,0.6545416470735759,0.6990860909661302,0.6083640092684192,0.6849403633275314,0.0445444438925543,0.07657635405911223,0.00024836634391866706,-0.5803402646502835,large,23
warnings_typestate_checker,set2,c (23) cw (23),True,BD50,f1_negative,0.744,0.8625429553264605,0.7011731748495862,0.8234033025509894,0.11854295532646053,0.12223012770140318,7.634238188293137e-05,-0.5727788279773157,large,23
warnings_typestate_checker,set2,c (23) cw (23),True,BD50,precision_positive,0.2265625,0.25,0.2052095915698771,0.21602700312633408,0.0234375,0.01081741155645699,0.3186662146769334,-0.19092627599243855,small,23
warnings_typestate_checker,set2,c (23) cw (23),True,BD50,precision_weighted,0.6849884949827107,0.6827144391591222,0.6935039225719715,0.6821723477994565,-0.0022740558235885278,-0.011331574772515007,0.7985381969389094,0.11153119092627599,negligible,23
warnings_typestate_checker,set2,c (23) cw (23),True,BD50,precision_negative,0.8020833333333334,0.7956656346749226,0.820963104561489,0.8038499929163376,-0.0064176986584107976,-0.01711311164515139,0.9413689997107378,0.2003780718336484,small,23
warnings_typestate_checker,set2,c (23) cw (23),True,BD50,recall_positive,0.3380281690140845,0.1126760563380281,0.3943661971830986,0.1733006736068585,-0.2253521126760564,-0.22106552357624012,0.9999139838560758,0.5482041587901701,large,23
warnings_typestate_checker,set2,c (23) cw (23),True,BD50,recall_weighted,0.6326530612244898,0.7638483965014577,0.6040055773862341,0.7212574470782102,0.13119533527696792,0.1172518696919761,8.59415116400997e-05,-0.5784499054820416,large,23
warnings_typestate_checker,set2,c (23) cw (23),True,BD50,recall_negative,0.6838235294117647,0.9264705882352942,0.6587276214833759,0.8642902813299231,0.24264705882352944,0.2055626598465472,7.620800212521332e-05,-0.5708884688090737,large,23
warnings_typestate_checker,set2,c (23) cw (23),True,BD50,auc,0.5237277537277538,0.5075757575757576,0.5264042077085556,0.518584812932639,-0.01615199615199625,-0.007819394775916533,0.7234400701337074,0.13043478260869565,negligible,23
warnings_typestate_checker,set2,c (23) cw (23),True,BD50,auc_weighted,0.5237277537277538,0.5075757575757576,0.5264042077085556,0.518584812932639,-0.01615199615199625,-0.007819394775916533,0.7234400701337074,0.13043478260869565,negligible,23
warnings_typestate_checker,set2,c (23) cw (23),True,BD50,accuracy,0.6911764705882353,0.7647058823529411,0.6489769820971867,0.723145780051151,0.07352941176470584,0.07416879795396436,0.0006153783063083726,-0.27032136105860116,small,23
warning_sum,set2,c (21) cw (21),True,BD50,f1_positive,0.2716049382716049,0.1030927835051546,0.2532311452543996,0.13610242705913078,-0.16851215476645032,-0.11712871819526882,0.9997763866445843,0.47845804988662133,large,21
warning_sum,set2,c (21) cw (21),True,BD50,f1_weighted,0.6517417992086938,0.6927381790154485,0.6095628301998087,0.6786236554220773,0.040996379806754746,0.06906082522226853,0.00022361335541564204,-0.4421768707482993,medium,21
warning_sum,set2,c (21) cw (21),True,BD50,f1_negative,0.7748091603053435,0.8356643356643356,0.7025758803142352,0.8202376525315228,0.0608551753589921,0.11766177221728757,6.582761841993052e-05,-0.546485260770975,large,21
warning_sum,set2,c (21) cw (21),True,BD50,precision_positive,0.2352941176470588,0.1923076923076923,0.20646466140860062,0.17088959167819992,-0.0429864253393665,-0.0355750697304007,0.9411022817717989,0.14285714285714285,negligible,21
warning_sum,set2,c (21) cw (21),True,BD50,precision_weighted,0.6888511553234585,0.6677053391467863,0.6950681311041847,0.6697930473183998,-0.021145816176672216,-0.025275083785784913,0.9975639421133154,0.30612244897959184,small,21
warning_sum,set2,c (21) cw (21),True,BD50,precision_negative,0.8046511627906977,0.7917981072555205,0.8226080073850174,0.80002152287154,-0.012853055535177238,-0.022586484513477334,0.9996706904386868,0.41950113378684806,medium,21
warning_sum,set2,c (21) cw (21),True,BD50,recall_positive,0.323943661971831,0.0704225352112676,0.3957075788061703,0.15962441314553985,-0.2535211267605634,-0.23608316566063045,0.9999504646809005,0.5328798185941043,large,21
warning_sum,set2,c (21) cw (21),True,BD50,recall_weighted,0.6559766763848397,0.7259475218658892,0.6071081493822019,0.7142857142857144,0.06997084548104948,0.10717756490351249,8.104530774544829e-05,-0.5555555555555556,large,21
warning_sum,set2,c (21) cw (21),True,BD50,recall_negative,0.7463235294117647,0.8897058823529411,0.6622899159663864,0.8590686274509803,0.1433823529411764,0.19677871148459392,6.575054615758826e-05,-0.5532879818594104,large,21
warning_sum,set2,c (21) cw (21),True,BD50,auc,0.5273304473304474,0.4973641173641173,0.5286669415240843,0.5097904212189927,-0.02996632996633014,-0.018876520305091682,0.9944145758834116,0.35600907029478457,medium,21
warning_sum,set2,c (21) cw (21),True,BD50,auc_weighted,0.5273304473304474,0.4973641173641173,0.5286669415240843,0.5097904212189927,-0.02996632996633014,-0.018876520305091682,0.9944145758834116,0.35600907029478457,medium,21
warning_sum,set2,c (21) cw (21),True,BD50,accuracy,0.7647058823529411,0.7794117647058824,0.6799719887955182,0.7065826330532214,0.014705882352941235,0.02661064425770321,0.014723286811857628,-0.14512471655328799,negligible,21
warnings_checker_framework,set2,c (39) cw (39),True,ABU50,f1_positive,0.5593220338983051,0.5691056910569106,0.5376336550994208,0.5296416471338211,0.009783657158605408,-0.007992007965599734,0.687386081156124,0.024983563445101907,negligible,39
warnings_checker_framework,set2,c (39) cw (39),True,ABU50,f1_weighted,0.4999247062191567,0.5214105233930306,0.4926459556108253,0.5002216635513808,0.021485817173873933,0.007575707940555454,0.2742193191804294,-0.1051939513477975,negligible,39
warnings_checker_framework,set2,c (39) cw (39),True,ABU50,f1_negative,0.5161290322580646,0.5031847133757962,0.44523376932344344,0.46921617187168324,-0.012944318882268435,0.0239824025482398,0.08791331190104357,-0.05325443786982249,negligible,39
warnings_checker_framework,set2,c (39) cw (39),True,ABU50,precision_positive,0.5363321799307958,0.5440414507772021,0.5471971325169367,0.5492320982599423,0.007709270846406269,0.0020349657430056567,0.3027992822364872,-0.13149243918474687,negligible,39
warnings_checker_framework,set2,c (39) cw (39),True,ABU50,precision_weighted,0.5383426764146515,0.535582007784609,0.5327788433922789,0.5357942798048655,-0.00276066863004254,0.003015436412586614,0.4225470076824253,-0.055226824457593686,negligible,39
warnings_checker_framework,set2,c (39) cw (39),True,ABU50,precision_negative,0.5230125523012552,0.5220588235294118,0.5175835207219806,0.5216322675408327,-0.0009537287718434095,0.004048746818852145,0.46663353123620177,-0.08481262327416174,negligible,39
warnings_checker_framework,set2,c (39) cw (39),True,ABU50,recall_positive,0.5625,0.5965909090909091,0.5930944055944055,0.5744463869463869,0.03409090909090906,-0.01864801864801857,0.9121445493451468,0.036817882971729124,negligible,39
warnings_checker_framework,set2,c (39) cw (39),True,ABU50,recall_weighted,0.5306122448979592,0.5335276967930029,0.5293414068924273,0.5330044105554309,0.002915451895043719,0.00366300366300365,0.24019045695817853,-0.08481262327416174,negligible,39
warnings_checker_framework,set2,c (39) cw (39),True,ABU50,recall_negative,0.5209580838323353,0.4730538922155688,0.46215261784124056,0.4893290342392139,-0.04790419161676651,0.027176416397973358,0.07139866168579204,-0.04667981591058514,negligible,39
warnings_checker_framework,set2,c (39) cw (39),True,ABU50,auc,0.5302126305067482,0.5341796112384347,0.527587630234689,0.5317398832104713,0.0039669807316865535,0.004152252975782256,0.3027992822364872,-0.12360289283366206,negligible,39
warnings_checker_framework,set2,c (39) cw (39),True,ABU50,auc_weighted,0.5302126305067482,0.5341796112384347,0.527587630234689,0.5317398832104713,0.0039669807316865535,0.004152252975782256,0.3027992822364872,-0.12360289283366206,negligible,39
warnings_checker_framework,set2,c (39) cw (39),True,ABU50,accuracy,0.5147058823529411,0.5147058823529411,0.5082956259426847,0.5158371040723981,0.0,0.007541478129713397,0.13343846010021632,-0.06969099276791585,negligible,39
warnings_infer,set2,c (34) cw (34),True,ABU50,f1_positive,0.5677655677655677,0.5523133476993282,0.5453887139460986,0.5270927809502387,-0.015452220066239586,-0.018295932995859854,0.7841950323091637,0.12889273356401384,negligible,34
warnings_infer,set2,c (34) cw (34),True,ABU50,f1_weighted,0.5006989993099791,0.5109632150422523,0.4882061911231967,0.4974652265102574,0.010264215732273207,0.009259035387060688,0.1565606109934745,-0.056228373702422146,negligible,34
warnings_infer,set2,c (34) cw (34),True,ABU50,f1_negative,0.5127814972611078,0.539383094751193,0.4279419754535517,0.4662409775196182,0.02660159749008517,0.038299002066066457,0.006278515483840396,-0.14792387543252594,small,34
warnings_infer,set2,c (34) cw (34),True,ABU50,precision_positive,0.5396668219944083,0.5395010395010396,0.5476655171858886,0.5583747554073919,-0.00016578249336873796,0.01070923822150327,0.031194560242829957,-0.1245674740484429,negligible,34
warnings_infer,set2,c (34) cw (34),True,ABU50,precision_weighted,0.5405944382930585,0.5397970866631079,0.5310468697290559,0.5377823771600979,-0.0007973516299506489,0.006735507431042009,0.14457595338731744,-0.07698961937716263,negligible,34
warnings_infer,set2,c (34) cw (34),True,ABU50,precision_negative,0.526750178589652,0.525437908496732,0.5135326065410166,0.5160802300252255,-0.0013122700929200093,0.002547623484208894,0.2470315962539505,-0.054498269896193774,negligible,34
warnings_infer,set2,c (34) cw (34),True,ABU50,recall_positive,0.5625,0.5397727272727273,0.613803475935829,0.5643382352941175,-0.022727272727272707,-0.04946524064171143,0.9281466623958069,0.12975778546712802,negligible,34
warnings_infer,set2,c (34) cw (34),True,ABU50,recall_weighted,0.5291545189504374,0.5335276967930029,0.5291545189504373,0.5323272166009261,0.004373177842565523,0.003172697650488776,0.20821824819724627,-0.07698961937716263,negligible,34
warnings_infer,set2,c (34) cw (34),True,ABU50,recall_negative,0.48203592814371254,0.562874251497006,0.43994364212750964,0.49859105318774216,0.08083832335329344,0.058647411060232524,0.011477916826886262,-0.15051903114186851,small,34
warnings_infer,set2,c (34) cw (34),True,ABU50,auc,0.5312696290637468,0.531166496901791,0.5268520224489083,0.5313355128147516,-0.0001031321619557879,0.004483490365843279,0.10917095307703861,-0.078719723183391,negligible,34
warnings_infer,set2,c (34) cw (34),True,ABU50,auc_weighted,0.5312696290637468,0.531166496901791,0.5268520224489083,0.5313355128147516,-0.0001031321619557879,0.004483490365843279,0.10917095307703861,-0.078719723183391,negligible,34
warnings_infer,set2,c (34) cw (34),True,ABU50,accuracy,0.5073529411764706,0.5147058823529411,0.504757785467128,0.49826989619377166,0.007352941176470562,-0.006487889273356362,0.40856971396847996,0.006920415224913495,negligible,34
warnings_openjml,set2,c (35) cw (35),True,ABU50,f1_positive,0.5939086294416244,0.5882352941176471,0.5456557977797282,0.5445778320415153,-0.005673335323977291,-0.0010779657382128383,0.3261987724779946,-0.014693877551020407,negligible,35
