warning_feature,feature_set,#best_hyperparameters,use_smote,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result,num_of_pairs
warnings_infer,set1,c (29) cw (29),False,ABU50,f1_weighted,0.4891529236724601,0.4712754149174334,0.4524991100501014,0.45531080130549517,-0.017877508755026694,0.0028116912553937667,0.11892103175200336,-0.09036860879904875,negligible,29
warnings_infer,set1,c (29) cw (29),False,ABU50,f1_negative,0.4122137404580153,0.4360902255639097,0.30359923510962045,0.3065700876809812,0.023876485105894407,0.0029708525713607603,0.2902172580964246,-0.030915576694411414,negligible,29
warnings_infer,set1,c (29) cw (29),False,ABU50,precision_positive,0.5267857142857143,0.5226480836236934,0.5274284917588603,0.5285649173448089,-0.004137630662020886,0.0011364255859486194,0.5388210521150711,0.009512485136741973,negligible,29
warnings_infer,set1,c (29) cw (29),False,ABU50,precision_weighted,0.5208782785672696,0.5247094024167035,0.46575363256896424,0.47221965399083926,0.0038311238494338484,0.006466021421875023,0.40165148000183815,-0.026159334126040427,negligible,29
warnings_infer,set1,c (29) cw (29),False,ABU50,precision_negative,0.5070422535211268,0.5120481927710844,0.40075497857242715,0.41283781955791327,0.005005939249957625,0.01208284098548612,0.37664321895715314,0.0,negligible,29
warnings_infer,set1,c (29) cw (29),False,ABU50,recall_positive,0.7784090909090909,0.7897727272727273,0.7421630094043887,0.7449059561128526,0.011363636363636354,0.002742946708463867,0.5517310061207144,-0.008323424494649227,negligible,29
warnings_infer,set1,c (29) cw (29),False,ABU50,recall_weighted,0.5189504373177842,0.5160349854227405,0.5241781441640695,0.5257866693475419,-0.002915451895043719,0.0016085251834724312,0.1742721263122186,-0.007134363852556481,negligible,29
warnings_infer,set1,c (29) cw (29),False,ABU50,recall_negative,0.3173652694610778,0.3353293413173652,0.29444559157546973,0.2948585587445797,0.0179640718562874,0.0004129671691099901,0.3723755784405955,-0.030915576694411414,negligible,29
warnings_infer,set1,c (29) cw (29),False,ABU50,auc,0.5135548764960529,0.5108785332314744,0.5181672271834544,0.5198638954014208,-0.002676343264578551,0.001696668217966324,0.20833836104908648,0.019024970273483946,negligible,29
warnings_infer,set1,c (29) cw (29),False,ABU50,auc_weighted,0.5135548764960529,0.5108785332314744,0.5181672271834544,0.5198638954014208,-0.002676343264578551,0.001696668217966324,0.20833836104908648,0.019024970273483946,negligible,29
warnings_infer,set1,c (29) cw (29),False,ABU50,accuracy,0.5147058823529411,0.5294117647058824,0.5233265720081136,0.5334685598377281,0.014705882352941235,0.010141987829614507,0.025787543873102708,-0.2211652794292509,small,29
warnings_openjml,set1,c (29) cw (29),False,ABU50,f1_positive,0.6216216216216217,0.6270783847980997,0.5946547385183921,0.6056962934102024,0.00545676317647803,0.011041554891810246,0.07981304063491051,-0.09036860879904875,negligible,29
warnings_openjml,set1,c (29) cw (29),False,ABU50,f1_weighted,0.4891529236724601,0.5169577666383591,0.45639729052416,0.4582938398069089,0.027804842965899024,0.001896549282748905,0.5258761953963149,-0.0356718192627824,negligible,29
warnings_openjml,set1,c (29) cw (29),False,ABU50,f1_negative,0.4522968197879858,0.431095406360424,0.3106888423386221,0.3029475413986474,-0.02120141342756182,-0.007741300939974716,0.8872705394892219,0.06064209274673008,negligible,29
warnings_openjml,set1,c (29) cw (29),False,ABU50,precision_positive,0.5203252032520326,0.5330396475770925,0.5275576682146111,0.5303767165491287,0.01271444432505997,0.0028190483345175155,0.15460408166324702,-0.06302021403091558,negligible,29
warnings_openjml,set1,c (29) cw (29),False,ABU50,precision_weighted,0.5105827117488926,0.5214503470483093,0.4761074841215478,0.4603040279479782,0.0108676352994167,-0.015803456173569597,0.5086307819787347,-0.030915576694411414,negligible,29
warnings_openjml,set1,c (29) cw (29),False,ABU50,precision_negative,0.4947916666666667,0.5051546391752577,0.42188453561628353,0.3864549669072449,0.010362972508591028,-0.03542956870903863,0.4526167156826315,0.0,negligible,29
warnings_openjml,set1,c (29) cw (29),False,ABU50,recall_positive,0.7613636363636364,0.75,0.735305642633229,0.7558777429467085,-0.011363636363636354,0.020572100313479558,0.04776355349617412,-0.07253269916765755,negligible,29
warnings_openjml,set1,c (29) cw (29),False,ABU50,recall_weighted,0.5131195335276968,0.5189504373177842,0.5224690861566301,0.5269930632351462,0.005830903790087438,0.004523977078516039,0.08881873646233557,-0.1700356718192628,small,29
warnings_openjml,set1,c (29) cw (29),False,ABU50,recall_negative,0.3772455089820359,0.3473053892215569,0.29816229609746014,0.28577328102415855,-0.029940119760479,-0.01238901507330159,0.8935430526765432,0.06064209274673008,negligible,29
warnings_openjml,set1,c (29) cw (29),False,ABU50,auc,0.5076037687802393,0.5214888379594262,0.5165882089512921,0.5205608826602742,0.01388506917918697,0.003972673708982133,0.12575280474604705,-0.08561236623067776,negligible,29
warnings_openjml,set1,c (29) cw (29),False,ABU50,auc_weighted,0.5076037687802393,0.5214888379594262,0.5165882089512921,0.5205608826602742,0.01388506917918697,0.003972673708982133,0.12575280474604705,-0.08561236623067776,negligible,29
warnings_openjml,set1,c (29) cw (29),False,ABU50,accuracy,0.5147058823529411,0.5147058823529411,0.5263691683569979,0.5223123732251522,0.0,-0.0040567951318456474,0.7330517893100321,0.06183115338882283,negligible,29
warnings_typestate_checker,set1,c (30) cw (30),False,ABU50,f1_positive,0.6305622628492584,0.6311158722911032,0.5824365988041716,0.5921708161986048,0.0005536094418447934,0.009734217394433142,0.317991672328598,-0.03111111111111111,negligible,30
warnings_typestate_checker,set1,c (30) cw (30),False,ABU50,f1_weighted,0.4894153919683586,0.4967082994119498,0.4517991426534907,0.45487901380651524,0.0072929074435912344,0.0030798711530245493,0.5895437439190535,-0.017777777777777778,negligible,30
warnings_typestate_checker,set1,c (30) cw (30),False,ABU50,f1_negative,0.45063820581236025,0.4144412702355815,0.31412134455456947,0.3101882520040736,-0.03619693557677872,-0.003933092550495898,0.8006886042362927,0.05,negligible,30
warnings_typestate_checker,set1,c (30) cw (30),False,ABU50,precision_positive,0.5295965608465609,0.5227743271221532,0.5304147608488269,0.5246919357950022,-0.006822233724407711,-0.005722825053824709,0.5572713126780173,0.03333333333333333,negligible,30
warnings_typestate_checker,set1,c (30) cw (30),False,ABU50,precision_weighted,0.5182482052480201,0.5264633791835021,0.4779846826593129,0.4810093353247223,0.00821517393548199,0.003024652665409411,0.4671973579577262,-0.05555555555555555,negligible,30
warnings_typestate_checker,set1,c (30) cw (30),False,ABU50,precision_negative,0.5,0.5158998510646862,0.4227290313937173,0.4349725827332894,0.015899851064686166,0.012243551339572112,0.47537610240611544,-0.08888888888888889,negligible,30
warnings_typestate_checker,set1,c (30) cw (30),False,ABU50,recall_positive,0.7329545454545454,0.7414772727272727,0.7196969696969696,0.7392045454545456,0.008522727272727293,0.019507575757576,0.35916537773567997,-0.034444444444444444,negligible,30
warnings_typestate_checker,set1,c (30) cw (30),False,ABU50,recall_weighted,0.5131195335276968,0.5189504373177842,0.5225461613216714,0.5233236151603499,0.005830903790087438,0.0007774538386784435,0.37072236851488144,-0.07222222222222222,negligible,30
warnings_typestate_checker,set1,c (30) cw (30),False,ABU50,recall_negative,0.3802395209580838,0.33532934131736525,0.31477045908183626,0.295808383233533,-0.04491017964071853,-0.018962075848303284,0.7616394230607166,0.042222222222222223,negligible,30
warnings_typestate_checker,set1,c (30) cw (30),False,ABU50,auc,0.5095891690009337,0.512300738477209,0.517079393373511,0.5174365786718728,0.0027115694762753773,0.0003571852983617063,0.4024731893182224,-0.013333333333333334,negligible,30
warnings_typestate_checker,set1,c (30) cw (30),False,ABU50,auc_weighted,0.5095891690009337,0.512300738477209,0.517079393373511,0.5174365786718728,0.0027115694762753773,0.0003571852983617063,0.4024731893182224,-0.013333333333333334,negligible,30
warnings_typestate_checker,set1,c (30) cw (30),False,ABU50,accuracy,0.5147058823529411,0.5147058823529411,0.5220588235294118,0.5240196078431372,0.0,0.001960784313725372,0.24267383787281838,-0.015555555555555555,negligible,30
warning_sum,set1,c (31) cw (31),False,ABU50,f1_positive,0.6432989690721649,0.6540284360189573,0.5985162240480683,0.6056618318800142,0.010729466946792443,0.007145607831945955,0.16814439520143448,-0.05723204994797086,negligible,31
warning_sum,set1,c (31) cw (31),False,ABU50,f1_weighted,0.4914104487782291,0.4909587321254195,0.45894532247808967,0.4536148130303648,-0.00045171665280957507,-0.0053305094477248405,0.760038296235663,0.05931321540062435,negligible,31
warning_sum,set1,c (31) cw (31),False,ABU50,f1_negative,0.4206349206349207,0.401639344262295,0.31185263579356126,0.29337364346426703,-0.018995576372625722,-0.01847899232929423,0.8642523909016477,0.10718002081165452,negligible,31
warning_sum,set1,c (31) cw (31),False,ABU50,precision_positive,0.5324074074074074,0.5185185185185185,0.5287920941804433,0.5267423055735891,-0.01388888888888895,-0.0020497886068541193,0.7779519218108332,0.06867845993756504,negligible,31
warning_sum,set1,c (31) cw (31),False,ABU50,precision_weighted,0.5262131349227605,0.5095022135838462,0.48418995615911187,0.4496396780378739,-0.016710921338914275,-0.034550278121237954,0.9057008173144746,0.15920915712799166,small,31
warning_sum,set1,c (31) cw (31),False,ABU50,precision_negative,0.5185185185185185,0.496,0.4371841101007028,0.3683818190780782,-0.022518518518518493,-0.06880229102262458,0.9025101025620442,0.1841831425598335,small,31
warning_sum,set1,c (31) cw (31),False,ABU50,recall_positive,0.7784090909090909,0.7840909090909091,0.7426686217008798,0.7608137829912025,0.005681818181818121,0.01814516129032273,0.0665082574084844,-0.07284079084287201,negligible,31
warning_sum,set1,c (31) cw (31),False,ABU50,recall_weighted,0.5189504373177842,0.5131195335276968,0.5247813411078717,0.5231825449073638,-0.005830903790087438,-0.001598796200507846,0.5392150885899426,0.05931321540062435,negligible,31
warning_sum,set1,c (31) cw (31),False,ABU50,recall_negative,0.3173652694610778,0.2994011976047904,0.29515163221943197,0.27274483291481544,-0.0179640718562874,-0.02240679930461653,0.8514865663185507,0.08324661810613944,negligible,31
warning_sum,set1,c (31) cw (31),False,ABU50,auc,0.5108785332314744,0.506995161701044,0.5187377023145525,0.5166775918578574,-0.0038833715304303906,-0.0020601104566950745,0.789457539775147,0.09053069719042664,negligible,31
warning_sum,set1,c (31) cw (31),False,ABU50,auc_weighted,0.5108785332314744,0.506995161701044,0.5187377023145525,0.5166775918578574,-0.0038833715304303906,-0.0020601104566950745,0.789457539775147,0.09053069719042664,negligible,31
warning_sum,set1,c (31) cw (31),False,ABU50,accuracy,0.5147058823529411,0.5147058823529411,0.5161290322580644,0.5246679316888045,0.0,0.008538899430740154,0.08670703735167345,-0.14984391259105098,small,31
warnings_checker_framework,set1,c (34) cw (34),False,BD50,f1_positive,0.044727636181909,0.0345319634703196,0.10710633451847237,0.10526462897639517,-0.010195672711589401,-0.0018417055420772016,0.39151155756270506,-0.006055363321799308,negligible,34
warnings_checker_framework,set1,c (34) cw (34),False,BD50,f1_weighted,0.6974774722418631,0.7014529853753347,0.6481861926008399,0.6537756600207915,0.003975513133471664,0.005589467419951588,0.03126827548529814,-0.20328719723183392,small,34
warnings_checker_framework,set1,c (34) cw (34),False,BD50,f1_negative,0.8645032365769123,0.8785357737104824,0.7894239496738107,0.7969531718007625,0.014032537133570111,0.00752922212695184,0.026733189776930826,-0.10986159169550173,negligible,34
warnings_checker_framework,set1,c (34) cw (34),False,BD50,precision_positive,0.1538461538461538,0.1833333333333333,0.12178112023934651,0.17876545707804947,0.029487179487179493,0.056984336838702965,0.09837766962080075,-0.13581314878892733,negligible,34
warnings_checker_framework,set1,c (34) cw (34),False,BD50,precision_weighted,0.6552927904336816,0.6664773412042464,0.6586161279899483,0.6714394662218527,0.011184550770564794,0.012823338231904402,0.15354295876334645,-0.14273356401384082,negligible,34
warnings_checker_framework,set1,c (34) cw (34),False,BD50,precision_negative,0.793002915451895,0.793002915451895,0.7987458542777892,0.8000418730204191,0.0,0.0012960187426298564,0.4083714640189642,-0.16176470588235295,small,34
warnings_checker_framework,set1,c (34) cw (34),False,BD50,recall_positive,0.028169014084507,0.02112676056338025,0.1748135874067937,0.16901408450704222,-0.007042253521126751,-0.00579950289975148,0.6671346790234587,0.012975778546712802,negligible,34
warnings_checker_framework,set1,c (34) cw (34),False,BD50,recall_weighted,0.7623906705539358,0.7842565597667639,0.6983364774481221,0.7074258274738466,0.02186588921282806,0.00908935002572453,0.011799809672958439,-0.12629757785467127,negligible,34
warnings_checker_framework,set1,c (34) cw (34),False,BD50,recall_negative,0.9558823529411765,0.9761029411764706,0.8349913494809689,0.8479671280276816,0.020220588235294046,0.012975778546712724,0.03788054686597515,-0.09083044982698962,negligible,34
warnings_checker_framework,set1,c (34) cw (34),False,BD50,auc,0.5,0.5,0.504699233228645,0.5083634665987606,0.0,0.003664233370115677,0.21013028250333038,-0.16349480968858132,small,34
warnings_checker_framework,set1,c (34) cw (34),False,BD50,auc_weighted,0.5,0.5,0.504699233228645,0.5083634665987606,0.0,0.003664233370115677,0.21013028250333038,-0.16349480968858132,small,34
warnings_checker_framework,set1,c (34) cw (34),False,BD50,accuracy,0.7647058823529411,0.7867647058823529,0.6920415224913493,0.7011245674740484,0.022058823529411797,0.009083044982699073,0.07087718090826492,-0.10380622837370242,negligible,34
warnings_infer,set1,c (36) cw (36),False,BD50,f1_positive,0.04624431970061475,0.0601045296167247,0.11387547155648514,0.11896757253002899,0.01386020991610995,0.005092100973543845,0.04416211098117674,-0.006172839506172839,negligible,36
warnings_infer,set1,c (36) cw (36),False,BD50,f1_weighted,0.6980222388485199,0.7014529853753347,0.6549907464982556,0.655809750062678,0.003430746526814854,0.000819003564422438,0.038730308564397735,-0.24151234567901234,small,36
warnings_infer,set1,c (36) cw (36),False,BD50,f1_negative,0.8626150859678314,0.8762345905938289,0.796237748413203,0.7959413478745093,0.01361950462599748,-0.00029640053869373073,0.027223816393620107,-0.10570987654320987,negligible,36
warnings_infer,set1,c (36) cw (36),False,BD50,precision_positive,0.1569230769230769,0.20543248945147674,0.13395410724625148,0.1877885773714999,0.04850941252839985,0.05383447012524842,0.04270849068556851,-0.13194444444444445,negligible,36
warnings_infer,set1,c (36) cw (36),False,BD50,precision_weighted,0.65903892026341,0.6707891387057676,0.6627016769083788,0.675475935376818,0.011750218442357574,0.01277425846843927,0.008646314160333637,-0.14737654320987653,small,36
warnings_infer,set1,c (36) cw (36),False,BD50,precision_negative,0.793002915451895,0.7930531818638786,0.8007203439893016,0.8027766795620298,5.0266411983579395e-05,0.0020563355727282184,0.0018619377351754023,-0.24614197530864199,small,36
warnings_infer,set1,c (36) cw (36),False,BD50,recall_positive,0.028169014084507,0.03521126760563375,0.17723004694835678,0.18192488262910791,0.007042253521126748,0.0046948356807511304,0.020248095885035764,-0.010030864197530864,negligible,36
warnings_infer,set1,c (36) cw (36),False,BD50,recall_weighted,0.7594752186588922,0.7813411078717201,0.7030288305798509,0.7068351149983801,0.021865889212827838,0.00380628441852926,0.0181316724699749,-0.12962962962962962,negligible,36
warnings_infer,set1,c (36) cw (36),False,BD50,recall_negative,0.9522058823529412,0.9705882352941176,0.8402777777777778,0.8438521241830066,0.018382352941176405,0.003574346405228801,0.054993750270491984,-0.08641975308641975,negligible,36
warnings_infer,set1,c (36) cw (36),False,BD50,auc,0.5,0.5,0.5085285393618727,0.5125565175565175,0.0,0.004027978194644843,0.010081444702030621,-0.22453703703703703,small,36
warnings_infer,set1,c (36) cw (36),False,BD50,auc_weighted,0.5,0.5,0.5085285393618727,0.5125565175565175,0.0,0.004027978194644843,0.010081444702030621,-0.22453703703703703,small,36
warnings_infer,set1,c (36) cw (36),False,BD50,accuracy,0.7352941176470589,0.7867647058823529,0.6883169934640523,0.6968954248366012,0.051470588235294046,0.008578431372548878,0.034166308376767124,-0.15432098765432098,small,36
warnings_openjml,set1,c (34) cw (34),False,BD50,f1_positive,0.0476190476190476,0.05208861829866395,0.10790891969014481,0.10899922939514167,0.004469570679616348,0.001090309704996864,0.138443657059651,-0.04065743944636678,negligible,34
warnings_openjml,set1,c (34) cw (34),False,BD50,f1_weighted,0.6974774722418631,0.7014529853753347,0.657571171854582,0.660110508894971,0.003975513133471664,0.0025393370403890003,0.049311674857793204,-0.26211072664359863,small,34
warnings_openjml,set1,c (34) cw (34),False,BD50,f1_negative,0.8602480644474572,0.8727272727272727,0.8010491862063285,0.8039667619997058,0.012479208279815523,0.0029175757933773694,0.1239961900932981,-0.14792387543252594,small,34
warnings_openjml,set1,c (34) cw (34),False,BD50,precision_positive,0.1538461538461538,0.20368663594470046,0.13617969331874383,0.22418534692867192,0.04984048209854666,0.0880056536099281,0.003498977817951942,-0.23529411764705882,small,34
warnings_openjml,set1,c (34) cw (34),False,BD50,precision_weighted,0.65903892026341,0.6711143493454164,0.6613109718647002,0.6806050369195162,0.012075429082006317,0.019294065054816012,0.01333382892213115,-0.22058823529411764,small,34
warnings_openjml,set1,c (34) cw (34),False,BD50,precision_negative,0.793002915451895,0.7930531818638786,0.7983856806027994,0.7997440001156557,5.0266411983579395e-05,0.0013583195128563652,0.0815313410572896,-0.24480968858131488,small,34
warnings_openjml,set1,c (34) cw (34),False,BD50,recall_positive,0.028169014084507,0.028169014084507,0.15948632974316485,0.16031483015741504,0.0,0.0008285004142501995,0.32977896622370245,0.0025951557093425604,negligible,34
warnings_openjml,set1,c (34) cw (34),False,BD50,recall_weighted,0.7565597667638484,0.7755102040816326,0.7068255873778082,0.7132567312639342,0.01895043731778423,0.006431143886125978,0.09486373513905222,-0.15570934256055363,small,34
warnings_openjml,set1,c (34) cw (34),False,BD50,recall_negative,0.9448529411764706,0.9705882352941176,0.8496972318339101,0.857590830449827,0.02573529411764708,0.007893598615916875,0.16877926667608328,-0.12110726643598616,negligible,34
warnings_openjml,set1,c (34) cw (34),False,BD50,auc,0.5,0.5,0.5044809438927086,0.5086773901479784,0.0,0.004196446255269826,0.035490695860669316,-0.22058823529411764,small,34
warnings_openjml,set1,c (34) cw (34),False,BD50,auc_weighted,0.5,0.5,0.5044809438927086,0.5086773901479784,0.0,0.004196446255269826,0.035490695860669316,-0.22058823529411764,small,34
warnings_openjml,set1,c (34) cw (34),False,BD50,accuracy,0.7573529411764706,0.7647058823529411,0.7006920415224913,0.7071799307958476,0.007352941176470562,0.0064878892733563065,0.10833207621231922,-0.07698961937716263,negligible,34
warnings_typestate_checker,set1,c (31) cw (31),False,BD50,f1_positive,0.0476190476190476,0.0799999999999999,0.11163375887582681,0.11709016679750583,0.0323809523809523,0.005456407921679021,0.4296333771370518,-0.003121748178980229,negligible,31
warnings_typestate_checker,set1,c (31) cw (31),False,BD50,f1_weighted,0.6974774722418631,0.7014529853753347,0.6532492716810662,0.6559825785994855,0.003975513133471664,0.0027333069184193315,0.35061707740061415,-0.1675338189386056,small,31
warnings_typestate_checker,set1,c (31) cw (31),False,BD50,f1_negative,0.8614357262103506,0.875,0.7946268503912574,0.79664934785662,0.013564273789649417,0.0020224974653626493,0.3877140748033543,-0.04266389177939646,negligible,31
warnings_typestate_checker,set1,c (31) cw (31),False,BD50,precision_positive,0.1551724137931034,0.2083333333333333,0.16662123773858878,0.15976491557850528,0.05316091954022989,-0.0068563221600835,0.18728087951579914,-0.0967741935483871,negligible,31
warnings_typestate_checker,set1,c (31) cw (31),False,BD50,precision_weighted,0.65903892026341,0.6720577393518984,0.6679543145570859,0.6673944579594413,0.013018819088488343,-0.0005598565976445702,0.2071080891212626,-0.03433922996878252,negligible,31
warnings_typestate_checker,set1,c (31) cw (31),False,BD50,precision_negative,0.793002915451895,0.7931034482758621,0.798816992697208,0.7999006988015237,0.00010053282396704777,0.0010837061043157403,0.28082205342918354,-0.20915712799167535,small,31
warnings_typestate_checker,set1,c (31) cw (31),False,BD50,recall_positive,0.028169014084507,0.056338028169014,0.17037710131758288,0.17401181281235797,0.028169014084507,0.0036347114947750947,0.33778461907287316,0.0,negligible,31
warnings_typestate_checker,set1,c (31) cw (31),False,BD50,recall_weighted,0.7580174927113703,0.7784256559766763,0.7010251105050312,0.7056334054359068,0.020408163265306034,0.004608294930875556,0.3289563865477789,-0.05202913631633715,negligible,31
warnings_typestate_checker,set1,c (31) cw (31),False,BD50,recall_negative,0.9485294117647058,0.9705882352941176,0.8395398481973434,0.8444022770398482,0.022058823529411797,0.004862428842504762,0.47639457259377044,-0.04162330905306972,negligible,31
warnings_typestate_checker,set1,c (31) cw (31),False,BD50,auc,0.5,0.5004232804232804,0.5047024779282844,0.5089990535151825,0.0004232804232804366,0.00429657558689811,0.19604153518115752,-0.2133194588969823,small,31
warnings_typestate_checker,set1,c (31) cw (31),False,BD50,auc_weighted,0.5,0.5004232804232804,0.5047024779282844,0.5089990535151825,0.0004232804232804366,0.00429657558689811,0.19604153518115752,-0.2133194588969823,small,31
warnings_typestate_checker,set1,c (31) cw (31),False,BD50,accuracy,0.75,0.7941176470588235,0.6944971537001896,0.706356736242884,0.044117647058823484,0.011859582542694369,0.030881727390235758,-0.14568158168574402,negligible,31
warning_sum,set1,c (33) cw (33),False,BD50,f1_positive,0.0476190476190476,0.0705882352941176,0.11647120890332789,0.1154215945104006,0.022969187675070002,-0.0010496143929272922,0.5035798178065006,0.02203856749311295,negligible,33
warning_sum,set1,c (33) cw (33),False,BD50,f1_weighted,0.6974774722418631,0.7014529853753347,0.6559818177596431,0.6582905928190359,0.003975513133471664,0.0023087750593927536,0.052642382114885866,-0.15977961432506887,small,33
warning_sum,set1,c (33) cw (33),False,BD50,f1_negative,0.8605442176870749,0.8694214876033057,0.7968099546302254,0.7999953681128341,0.008877269916230834,0.003185413482608701,0.015514862599327852,-0.09366391184573003,negligible,33
warning_sum,set1,c (33) cw (33),False,BD50,precision_positive,0.16,0.1904761904761904,0.1376299969790028,0.14232542304069618,0.030476190476190407,0.004695426061693375,0.2798555949086878,-0.03213957759412305,negligible,33
warning_sum,set1,c (33) cw (33),False,BD50,precision_weighted,0.65903892026341,0.6641201616492346,0.6622047147835248,0.6641549554753574,0.005081241385824553,0.0019502406918325832,0.2803910464358035,-0.04040404040404041,negligible,33
warning_sum,set1,c (33) cw (33),False,BD50,precision_negative,0.793002915451895,0.793002915451895,0.7991341447986758,0.8003678113682285,0.0,0.001233666569552705,0.29875429494070993,-0.07346189164370982,negligible,33
warning_sum,set1,c (33) cw (33),False,BD50,recall_positive,0.028169014084507,0.0422535211267605,0.17157490396927016,0.17072129748186085,0.014084507042253499,-0.0008536064874093141,0.5677921500015571,0.023875114784205693,negligible,33
warning_sum,set1,c (33) cw (33),False,BD50,recall_weighted,0.7580174927113703,0.7696793002915452,0.7025355596784167,0.7073946461701563,0.011661807580174877,0.004859086491739606,0.015813174670985388,-0.09733700642791551,negligible,33
warning_sum,set1,c (33) cw (33),False,BD50,recall_negative,0.9338235294117648,0.9595588235294118,0.841131907308378,0.8474821746880571,0.025735294117646967,0.006350267379679142,0.04241643995940467,-0.07529843893480258,negligible,33
warning_sum,set1,c (33) cw (33),False,BD50,auc,0.5,0.5,0.5062254580436398,0.5089645371463554,0.0,0.002739079102715536,0.19023996185431674,-0.08631772268135904,negligible,33
warning_sum,set1,c (33) cw (33),False,BD50,auc_weighted,0.5,0.5,0.5062254580436398,0.5089645371463554,0.0,0.002739079102715536,0.19023996185431674,-0.08631772268135904,negligible,33
warning_sum,set1,c (33) cw (33),False,BD50,accuracy,0.7647058823529411,0.7794117647058824,0.6934046345811051,0.7014260249554366,0.014705882352941235,0.008021390374331472,0.07772051182738007,-0.07346189164370982,negligible,33
warnings_checker_framework,set2,c (33) cw (33),True,PBU,f1_positive,0.7935368043087973,0.7744360902255639,0.6610457656733635,0.6848752868077631,-0.019100714083233328,0.023829521134399623,0.862225521728982,-0.014692378328741965,negligible,33
warnings_checker_framework,set2,c (33) cw (33),True,PBU,f1_weighted,0.5963342530547892,0.5963342530547892,0.5260946027690155,0.5447800752455512,0.0,0.018685472476535625,0.5427045893959058,-0.07346189164370982,negligible,33
warnings_checker_framework,set2,c (33) cw (33),True,PBU,f1_negative,0.1374045801526717,0.2151898734177215,0.1873396428254478,0.19311250336489696,0.07778529326504979,0.0057728605394491705,0.20034905962529964,-0.011937557392102846,negligible,33
warnings_checker_framework,set2,c (33) cw (33),True,PBU,precision_positive,0.7126099706744868,0.7151162790697675,0.6957082935895431,0.7157676151141299,0.002506308395280654,0.020059321524586782,0.3738212933195221,-0.1689623507805326,small,33
warnings_checker_framework,set2,c (33) cw (33),True,PBU,precision_weighted,0.5781697992991398,0.585149587112495,0.5569246239462744,0.5732106022787979,0.006979787813355176,0.016285978332523543,0.19544670872520903,-0.13039485766758493,negligible,33
warnings_checker_framework,set2,c (33) cw (33),True,PBU,precision_negative,0.271356783919598,0.2763157894736842,0.20854928994378333,0.21536340679418914,0.004959005554086182,0.00681411685040581,0.23723877101983792,-0.07621671258034894,negligible,33
warnings_checker_framework,set2,c (33) cw (33),True,PBU,recall_positive,0.8983739837398373,0.8414634146341463,0.7254249815225424,0.7384823848238482,-0.05691056910569103,0.013057403301305781,0.8755409553146437,-0.008264462809917356,negligible,33
warnings_checker_framework,set2,c (33) cw (33),True,PBU,recall_weighted,0.6656976744186046,0.6511627906976745,0.5949612403100775,0.601215644820296,-0.014534883720930147,0.006254404510218525,0.8120709826473564,-0.020202020202020204,negligible,33
warnings_checker_framework,set2,c (33) cw (33),True,PBU,recall_negative,0.0918367346938775,0.173469387755102,0.26747062461348176,0.2566481137909709,0.08163265306122451,-0.010822510822510845,0.15833655371568828,-0.0027548209366391185,negligible,33
warnings_checker_framework,set2,c (33) cw (33),True,PBU,auc,0.4960000000000001,0.5,0.49565436318067896,0.49673033232431724,0.0039999999999998925,0.001075969143638278,0.360359032511102,-0.12672176308539945,negligible,33
warnings_checker_framework,set2,c (33) cw (33),True,PBU,auc_weighted,0.4960000000000001,0.5,0.49565436318067896,0.49673033232431724,0.0039999999999998925,0.001075969143638278,0.360359032511102,-0.12672176308539945,negligible,33
warnings_checker_framework,set2,c (33) cw (33),True,PBU,accuracy,0.7205882352941176,0.7205882352941176,0.6327985739750445,0.6287878787878787,0.0,-0.004010695187165791,0.3562629576749641,-0.06978879706152434,negligible,33
warnings_infer,set2,c (33) cw (33),True,PBU,f1_positive,0.7846715328467153,0.7790262172284644,0.689153856334708,0.7279002181814899,-0.005645315618250879,0.03874636184678182,0.29583774112947425,-0.06152433425160698,negligible,33
warnings_infer,set2,c (33) cw (33),True,PBU,f1_weighted,0.5963342530547892,0.5963342530547892,0.5428363225107657,0.5684206075246219,0.0,0.025584285013856123,0.1377025507031378,-0.13682277318640956,negligible,33
warnings_infer,set2,c (33) cw (33),True,PBU,f1_negative,0.1571428571428571,0.1538461538461538,0.17554945189148222,0.1680942379165658,-0.0032967032967033127,-0.007455213974916414,0.08428941146449448,0.006427915518824609,negligible,33
warnings_infer,set2,c (33) cw (33),True,PBU,precision_positive,0.7125,0.7151162790697675,0.6913784260042147,0.7127539043570865,0.0026162790697674687,0.02137547835287179,0.12998538723333847,-0.14416896235078053,negligible,33
warnings_infer,set2,c (33) cw (33),True,PBU,precision_weighted,0.577906543755656,0.5803813676633445,0.5533695979494324,0.5712779238331124,0.002474823907688495,0.017908325883679965,0.10213090086284554,-0.1258034894398531,negligible,33
warnings_infer,set2,c (33) cw (33),True,PBU,precision_negative,0.2586206896551724,0.2752293577981651,0.20693927446497884,0.21614434006885064,0.016608668142992722,0.009205065603871798,0.23175080848593793,-0.07897153351698806,negligible,33
warnings_infer,set2,c (33) cw (33),True,PBU,recall_positive,0.8739837398373984,0.8617886178861789,0.7615176151761517,0.8015521064301552,-0.012195121951219523,0.04003449125400349,0.42550212738526355,-0.06887052341597796,negligible,33
