warning_feature,feature_set,#best_hyperparameters,use_smote,model,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result,num_of_pairs
warning_sum,set1,c (5) cw (5),False,logisticregression,BD50,f1_positive,0.3542435424354243,0.3547169811320754,0.2850621967473546,0.2850022599414846,0.0004734386966511184,-5.993680587002004e-05,0.5,0.0,negligible,5
warning_sum,set1,c (5) cw (5),False,logisticregression,BD50,f1_weighted,0.528938697632262,0.5342916669773501,0.5242168549299431,0.5283763789298634,0.00535296934508811,0.004159523999920367,0.029529114545268353,-0.24,small,5
warning_sum,set1,c (5) cw (5),False,logisticregression,BD50,f1_negative,0.5748792270531401,0.5797101449275363,0.5866432546761335,0.5919041820481535,0.004830917874396157,0.005260927372019997,0.029529114545268353,-0.24,small,5
warning_sum,set1,c (5) cw (5),False,logisticregression,BD50,precision_positive,0.2326530612244897,0.2304526748971193,0.18825954821023255,0.18882881741687202,-0.002200386327370407,0.0005692692066394667,0.29481927581328354,-0.08,negligible,5
warning_sum,set1,c (5) cw (5),False,logisticregression,BD50,precision_weighted,0.7151362922791494,0.717494886168843,0.7019142795671536,0.7008257970311759,0.0023585938896936165,-0.0010884825359777084,0.7051807241867165,0.0,negligible,5
warning_sum,set1,c (5) cw (5),False,logisticregression,BD50,precision_negative,0.8391608391608392,0.8450704225352113,0.8359932719434088,0.8344720674452037,0.005909583374372085,-0.001521204498205031,0.7051807241867165,0.08,negligible,5
warning_sum,set1,c (5) cw (5),False,logisticregression,BD50,recall_positive,0.676056338028169,0.6901408450704225,0.5915492957746479,0.5859154929577465,0.014084507042253502,-0.005633802816901401,0.8896643190400766,0.16,small,5
warning_sum,set1,c (5) cw (5),False,logisticregression,BD50,recall_weighted,0.4868804664723032,0.4927113702623906,0.5166180758017493,0.5201166180758017,0.005830903790087383,0.0034985422740523298,0.108183740128799,-0.16,small,5
warning_sum,set1,c (5) cw (5),False,logisticregression,BD50,recall_negative,0.4375,0.4411764705882353,0.4970588235294118,0.5029411764705882,0.003676470588235281,0.00588235294117645,0.051235217429874684,-0.2,small,5
warning_sum,set1,c (5) cw (5),False,logisticregression,BD50,auc,0.555026455026455,0.5501779701779702,0.5437046657046658,0.5439191919191919,-0.004848484848484769,0.00021452621452611176,0.5,-0.08,negligible,5
warning_sum,set1,c (5) cw (5),False,logisticregression,BD50,auc_weighted,0.555026455026455,0.5501779701779702,0.5437046657046658,0.5439191919191919,-0.004848484848484769,0.00021452621452611176,0.5,-0.08,negligible,5
warning_sum,set1,c (5) cw (5),False,logisticregression,BD50,accuracy,0.5294117647058824,0.5882352941176471,0.5205882352941176,0.5382352941176471,0.05882352941176472,0.01764705882352957,0.20818283895408263,-0.12,negligible,5
warning_sum,set1,c (8) cw (8),False,mlp_classifier,BD50,f1_positive,0.03374272786037485,0.026144907723855047,0.04022447506854197,0.06222693097271098,-0.007597820136519801,0.022002455904169008,0.11668956998475127,-0.109375,negligible,8
warning_sum,set1,c (8) cw (8),False,mlp_classifier,BD50,f1_weighted,0.6941501408721131,0.7014529853753347,0.69509715152702,0.703674306338487,0.007302844503221606,0.008577154811467036,0.040028959992217374,-0.53125,large,8
warning_sum,set1,c (8) cw (8),False,mlp_classifier,BD50,f1_negative,0.86166628240634,0.8777679076152791,0.866038181043755,0.87111093740823,0.016101625208939097,0.005072756364475017,0.11697641673529485,-0.25,small,8
warning_sum,set1,c (8) cw (8),False,mlp_classifier,BD50,precision_positive,0.0857142857142857,0.1785714285714285,0.08705357142857142,0.15059523809523806,0.09285714285714279,0.06354166666666664,0.11668956998475127,-0.296875,small,8
warning_sum,set1,c (8) cw (8),False,mlp_classifier,BD50,precision_weighted,0.6416819606239095,0.6646186501144731,0.6447756849465205,0.661318994300858,0.0229366894905636,0.016543309354337565,0.09171530949108908,-0.375,medium,8
warning_sum,set1,c (8) cw (8),False,mlp_classifier,BD50,precision_negative,0.789934324038515,0.7929511618679594,0.7903575601662791,0.7946329159574721,0.0030168378294443965,0.004275355791192981,0.0293537042156025,-0.625,large,8
warning_sum,set1,c (8) cw (8),False,mlp_classifier,BD50,recall_positive,0.02112676056338025,0.0140845070422535,0.026408450704225324,0.04401408450704222,-0.0070422535211267494,0.0176056338028169,0.11553659813897432,-0.0625,negligible,8
warning_sum,set1,c (8) cw (8),False,mlp_classifier,BD50,recall_weighted,0.7580174927113703,0.782798833819242,0.7653061224489797,0.7744169096209912,0.02478134110787167,0.009110787172011525,0.11697641673529485,-0.296875,small,8
warning_sum,set1,c (8) cw (8),False,mlp_classifier,BD50,recall_negative,0.9503676470588236,0.9834558823529411,0.9581801470588236,0.9650735294117647,0.03308823529411753,0.006893382352941124,0.2206042597529388,-0.171875,small,8
warning_sum,set1,c (8) cw (8),False,mlp_classifier,BD50,auc,0.49077922077922076,0.49993506493506495,0.4922847522847523,0.5047859547859548,0.009155844155844195,0.012501202501202457,0.0293537042156025,-0.625,large,8
warning_sum,set1,c (8) cw (8),False,mlp_classifier,BD50,auc_weighted,0.49077922077922076,0.49993506493506495,0.4922847522847523,0.5047859547859548,0.009155844155844195,0.012501202501202457,0.0293537042156025,-0.625,large,8
warning_sum,set1,c (8) cw (8),False,mlp_classifier,BD50,accuracy,0.7573529411764706,0.7941176470588235,0.7518382352941175,0.7886029411764706,0.03676470588235292,0.03676470588235303,0.03384283671638398,-0.640625,large,8
warning_sum,set1,c (1) cw (1),False,bayes_network,BD50,f1_positive,0.1052631578947368,0.1052631578947368,0.1052631578947368,0.1052631578947368,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set1,c (1) cw (1),False,bayes_network,BD50,f1_weighted,0.700739209465703,0.700739209465703,0.700739209465703,0.700739209465703,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set1,c (1) cw (1),False,bayes_network,BD50,f1_negative,0.856175972927242,0.856175972927242,0.856175972927242,0.856175972927242,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set1,c (1) cw (1),False,bayes_network,BD50,precision_positive,0.2083333333333333,0.2083333333333333,0.2083333333333333,0.2083333333333333,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set1,c (1) cw (1),False,bayes_network,BD50,precision_weighted,0.6720577393518984,0.6720577393518984,0.6720577393518984,0.6720577393518984,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set1,c (1) cw (1),False,bayes_network,BD50,precision_negative,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set1,c (1) cw (1),False,bayes_network,BD50,recall_positive,0.0704225352112676,0.0704225352112676,0.0704225352112676,0.0704225352112676,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set1,c (1) cw (1),False,bayes_network,BD50,recall_weighted,0.7521865889212828,0.7521865889212828,0.7521865889212828,0.7521865889212828,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set1,c (1) cw (1),False,bayes_network,BD50,recall_negative,0.9301470588235294,0.9301470588235294,0.9301470588235294,0.9301470588235294,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set1,c (1) cw (1),False,bayes_network,BD50,auc,0.5004232804232804,0.5004232804232804,0.5004232804232804,0.5004232804232804,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set1,c (1) cw (1),False,bayes_network,BD50,auc_weighted,0.5004232804232804,0.5004232804232804,0.5004232804232804,0.5004232804232804,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set1,c (1) cw (1),False,bayes_network,BD50,accuracy,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set1,c (10) cw (10),False,randomForest_classifier,BD50,f1_positive,0.0135135135135135,0.0,0.07393606561308423,0.05010408991293952,-0.0135135135135135,-0.02383197570014471,0.9805664480937915,0.16,small,10
warning_sum,set1,c (10) cw (10),False,randomForest_classifier,BD50,f1_weighted,0.7014529853753347,0.7014529853753347,0.6966225887599627,0.694635582050431,0.0,-0.00198700670953178,0.7475775002023759,-0.01,negligible,10
warning_sum,set1,c (10) cw (10),False,randomForest_classifier,BD50,f1_negative,0.8834528933524629,0.8836445009401234,0.8591620856108024,0.8628772583069084,0.00019160758766045838,0.003715172696105995,0.19158193182738215,-0.07,negligible,10
warning_sum,set1,c (10) cw (10),False,randomForest_classifier,BD50,precision_positive,0.0909090909090909,0.0,0.12498316498316497,0.08370179847639989,-0.0909090909090909,-0.04128136650676509,0.8923929097402705,0.18,small,10
warning_sum,set1,c (10) cw (10),False,randomForest_classifier,BD50,precision_weighted,0.6462024010535112,0.6288536239152054,0.6554770700076248,0.6459005971531951,-0.01734877713830585,-0.00957647285442964,0.9315808452183425,0.23,small,10
warning_sum,set1,c (10) cw (10),False,randomForest_classifier,BD50,precision_negative,0.793002915451895,0.793002915451895,0.7939515819809214,0.7926510188666234,0.0,-0.0013005631142980478,0.9169845864686083,0.31,small,10
warning_sum,set1,c (10) cw (10),False,randomForest_classifier,BD50,recall_positive,0.00704225352112675,0.0,0.06478873239436618,0.0464788732394366,-0.00704225352112675,-0.01830985915492958,0.9017964865044601,0.14,negligible,10
warning_sum,set1,c (10) cw (10),False,randomForest_classifier,BD50,recall_weighted,0.7915451895043732,0.7915451895043732,0.7591836734693878,0.7647230320699709,0.0,0.0055393586005831885,0.2847471389958594,-0.05,negligible,10
warning_sum,set1,c (10) cw (10),False,randomForest_classifier,BD50,recall_negative,0.9963235294117647,0.9981617647058825,0.9404411764705882,0.9522058823529411,0.0018382352941177516,0.0117647058823529,0.1648596486563395,-0.09,negligible,10
warning_sum,set1,c (10) cw (10),False,randomForest_classifier,BD50,auc,0.5,0.5,0.5029389129389129,0.4992539682539682,0.0,-0.00368494468494468,0.9169845864686083,0.31,small,10
warning_sum,set1,c (10) cw (10),False,randomForest_classifier,BD50,auc_weighted,0.5,0.5,0.5029389129389129,0.4992539682539682,0.0,-0.00368494468494468,0.9169845864686083,0.31,small,10
warning_sum,set1,c (10) cw (10),False,randomForest_classifier,BD50,accuracy,0.7941176470588235,0.7941176470588235,0.7676470588235293,0.7455882352941176,0.0,-0.022058823529411797,0.9185229024310411,0.21,small,10
warnings_checker_framework,set2,c (5) cw (5),True,svc,PBU,f1_positive,0.8338983050847458,0.8338983050847458,0.5296532346906806,0.5175903449185518,0.0,-0.012062889772128771,0.5546270995339668,0.08,negligible,5
warnings_checker_framework,set2,c (5) cw (5),True,svc,PBU,f1_weighted,0.5963342530547892,0.5963342530547892,0.4289690657944102,0.4204909145885898,0.0,-0.008478151205820406,0.5546270995339668,0.08,negligible,5
warnings_checker_framework,set2,c (5) cw (5),True,svc,PBU,f1_negative,0.0,0.0,0.17623125407520104,0.1767515282501139,0.0,0.0005202741749128492,0.4453729004660332,0.0,negligible,5
warnings_checker_framework,set2,c (5) cw (5),True,svc,PBU,precision_positive,0.7151162790697675,0.7151162790697675,0.7171650055370986,0.724524312896406,0.0,0.007359307359307343,0.4453729004660332,-0.24,small,5
warnings_checker_framework,set2,c (5) cw (5),True,svc,PBU,precision_weighted,0.5113912925905896,0.5113912925905896,0.545391776132929,0.5506288874127611,0.0,0.005237111279832063,0.4453729004660332,-0.24,small,5
warnings_checker_framework,set2,c (5) cw (5),True,svc,PBU,precision_negative,0.0,0.0,0.11420591456736033,0.11411588058646882,0.0,-9.003398089151016e-05,0.5546270995339668,0.0,negligible,5
warnings_checker_framework,set2,c (5) cw (5),True,svc,PBU,recall_positive,1.0,1.0,0.6154471544715447,0.6089430894308944,0.0,-0.006504065040650375,0.5546270995339668,0.08,negligible,5
warnings_checker_framework,set2,c (5) cw (5),True,svc,PBU,recall_weighted,0.7151162790697675,0.7151162790697675,0.55,0.547093023255814,0.0,-0.0029069767441860517,0.5546270995339668,0.04,negligible,5
warnings_checker_framework,set2,c (5) cw (5),True,svc,PBU,recall_negative,0.0,0.0,0.3857142857142858,0.39183673469387753,0.0,0.006122448979591744,0.108183740128799,-0.08,negligible,5
warnings_checker_framework,set2,c (5) cw (5),True,svc,PBU,auc,0.5,0.5,0.5003576799140709,0.5003800214822771,0.0,2.2341568206241114e-05,0.4453729004660332,-0.24,small,5
warnings_checker_framework,set2,c (5) cw (5),True,svc,PBU,auc_weighted,0.5,0.5,0.5003576799140709,0.5003800214822771,0.0,2.2341568206241114e-05,0.4453729004660332,-0.24,small,5
warnings_checker_framework,set2,c (5) cw (5),True,svc,PBU,accuracy,0.7205882352941176,0.7205882352941176,0.538235294117647,0.5470588235294118,0.0,0.008823529411764786,0.108183740128799,-0.16,small,5
warnings_checker_framework,set2,c (4) cw (4),True,knn_classifier,PBU,f1_positive,0.7868935956289935,0.8077640910787607,0.7892973535231401,0.8105201244416103,0.020870495449767157,0.021222770918470135,0.0625,-0.5,large,4
warnings_checker_framework,set2,c (4) cw (4),True,knn_classifier,PBU,f1_weighted,0.6059272880867596,0.6124494090202599,0.6069563573986603,0.6111226741667292,0.006522120933500353,0.0041663167680688895,0.3125,-0.125,negligible,4
warnings_checker_framework,set2,c (4) cw (4),True,knn_classifier,PBU,f1_negative,0.1501587301587301,0.09841443411700379,0.14924324467802724,0.11059438061957849,-0.05174429604172631,-0.03864886405844875,1.0,0.375,medium,4
warnings_checker_framework,set2,c (4) cw (4),True,knn_classifier,PBU,precision_positive,0.7124900416039657,0.7175410111415934,0.7131346567619342,0.7163383255837922,0.005050969537627736,0.0032036688218579634,0.3125,-0.5,large,4
warnings_checker_framework,set2,c (4) cw (4),True,knn_classifier,PBU,precision_weighted,0.5870493140339506,0.6040673109121659,0.5916842769869679,0.6020935745118443,0.01701799687821537,0.010409297524876404,0.4375,-0.25,small,4
warnings_checker_framework,set2,c (4) cw (4),True,knn_classifier,PBU,precision_negative,0.27216748768472904,0.31634615384615383,0.28681903796001157,0.31531593406593406,0.044178666161424796,0.028496896105922487,0.4375,-0.25,small,4
warnings_checker_framework,set2,c (4) cw (4),True,knn_classifier,PBU,recall_positive,0.8800813008130082,0.9308943089430894,0.8851626016260162,0.9339430894308943,0.05081300813008127,0.04878048780487809,0.0625,-0.5,large,4
warnings_checker_framework,set2,c (4) cw (4),True,knn_classifier,PBU,recall_weighted,0.6598837209302326,0.6831395348837209,0.663517441860465,0.6882267441860465,0.023255813953488302,0.02470930232558144,0.050174123231145375,-0.4375,medium,4
warnings_checker_framework,set2,c (4) cw (4),True,knn_classifier,PBU,recall_negative,0.1071428571428571,0.0612244897959183,0.1071428571428571,0.07142857142857138,-0.0459183673469388,-0.03571428571428571,1.0,0.5,large,4
warnings_checker_framework,set2,c (4) cw (4),True,knn_classifier,PBU,auc,0.4944119226638023,0.5055590762620839,0.49599919441460794,0.502623791621912,0.011147153598281556,0.006624597207304017,0.3125,-0.375,medium,4
warnings_checker_framework,set2,c (4) cw (4),True,knn_classifier,PBU,auc_weighted,0.4944119226638023,0.5055590762620839,0.49599919441460794,0.502623791621912,0.011147153598281556,0.006624597207304017,0.3125,-0.375,medium,4
warnings_checker_framework,set2,c (4) cw (4),True,knn_classifier,PBU,accuracy,0.6985294117647058,0.7205882352941176,0.6985294117647058,0.7169117647058824,0.022058823529411797,0.018382352941176516,0.09873303667900934,-0.375,medium,4
warnings_checker_framework,set2,c (5) cw (5),True,logisticregression,PBU,f1_positive,0.7151767151767152,0.5467980295566502,0.634462459944235,0.5025700241117496,-0.16837868562006497,-0.13189243583248544,1.0,0.68,large,5
warnings_checker_framework,set2,c (5) cw (5),True,logisticregression,PBU,f1_weighted,0.5985347124755106,0.490026316452292,0.5468607897334621,0.4680379850708872,-0.1085083960232186,-0.07882280466257491,1.0,0.68,large,5
warnings_checker_framework,set2,c (5) cw (5),True,logisticregression,PBU,f1_negative,0.3047619047619047,0.3555555555555556,0.3269627196125421,0.3813555197234163,0.050793650793650946,0.05439280011087422,0.03125,-0.76,large,5
warnings_checker_framework,set2,c (5) cw (5),True,logisticregression,PBU,precision_positive,0.7171314741035857,0.7093023255813954,0.7167071882231456,0.7203455706704266,-0.007829148522190299,0.0036383824472809856,0.40625,0.04,negligible,5
warnings_checker_framework,set2,c (5) cw (5),True,logisticregression,PBU,precision_weighted,0.5955405684090347,0.5867360735532721,0.5971297619068592,0.595982018137551,-0.008804494855762623,-0.0011477437693081516,0.59375,0.12,negligible,5
warnings_checker_framework,set2,c (5) cw (5),True,logisticregression,PBU,precision_negative,0.2903225806451613,0.2790697674418604,0.29696601829658953,0.28380412096318974,-0.011252813203300904,-0.013161897333399786,0.84375,0.6,large,5
warnings_checker_framework,set2,c (5) cw (5),True,logisticregression,PBU,recall_positive,0.6991869918699187,0.4512195121951219,0.6089430894308944,0.40325203252032515,-0.24796747967479682,-0.20569105691056921,1.0,0.68,large,5
warnings_checker_framework,set2,c (5) cw (5),True,logisticregression,PBU,recall_weighted,0.6017441860465116,0.4709302325581395,0.5511627906976744,0.4587209302325581,-0.1308139534883721,-0.09244186046511627,0.9704708854547317,0.64,large,5
warnings_checker_framework,set2,c (5) cw (5),True,logisticregression,PBU,recall_negative,0.3265306122448979,0.5,0.40612244897959177,0.5979591836734695,0.17346938775510212,0.1918367346938777,0.03125,-0.68,large,5
warnings_checker_framework,set2,c (5) cw (5),True,logisticregression,PBU,auc,0.5004693877551021,0.4894522019334049,0.5039746509129968,0.4971774436090225,-0.011017185821697195,-0.006797207303974262,0.6875,0.2,small,5
warnings_checker_framework,set2,c (5) cw (5),True,logisticregression,PBU,auc_weighted,0.5004693877551021,0.4894522019334049,0.5039746509129968,0.4971774436090225,-0.011017185821697195,-0.006797207303974262,0.6875,0.2,small,5
warnings_checker_framework,set2,c (5) cw (5),True,logisticregression,PBU,accuracy,0.7205882352941176,0.5588235294117647,0.6352941176470589,0.5147058823529411,-0.16176470588235292,-0.12058823529411777,1.0,0.68,large,5
warnings_checker_framework,set2,c (9) cw (9),True,mlp_classifier,PBU,f1_positive,0.6564551422319475,0.809688581314879,0.5313686907764574,0.7238874641136634,0.15323343908293152,0.19251877333720602,0.037780283762970664,-0.30864197530864196,small,9
warnings_checker_framework,set2,c (9) cw (9),True,mlp_classifier,PBU,f1_weighted,0.5607032104156933,0.5804916254970479,0.4501847041731989,0.5559328243722593,0.01978841508135465,0.10574812019906044,0.23859830999438508,-0.35802469135802467,medium,9
warnings_checker_framework,set2,c (9) cw (9),True,mlp_classifier,PBU,f1_negative,0.3203463203463204,0.0377358490566037,0.24639632963848918,0.13433240216424536,-0.28261047128971667,-0.11206392747424382,0.9710979952034082,0.3333333333333333,medium,9
warnings_checker_framework,set2,c (9) cw (9),True,mlp_classifier,PBU,precision_positive,0.7109144542772862,0.71,0.6467774849636503,0.7071615891756677,-0.000914454277286203,0.06038410421201745,0.8568397016034703,0.012345679012345678,negligible,9
warnings_checker_framework,set2,c (9) cw (9),True,mlp_classifier,PBU,precision_weighted,0.5754206074478245,0.553914435565278,0.5150781477205152,0.5466226376912008,-0.021506171882546554,0.031544489970685596,0.7614016900056149,0.08641975308641975,negligible,9
warnings_checker_framework,set2,c (9) cw (9),True,mlp_classifier,PBU,precision_negative,0.271356783919598,0.247787610619469,0.18448593382448206,0.14363710641386473,-0.023569173300129004,-0.04084882741061732,0.9039364156874405,0.3333333333333333,medium,9
warnings_checker_framework,set2,c (9) cw (9),True,mlp_classifier,PBU,recall_positive,0.6097560975609756,0.951219512195122,0.5546522131887985,0.7913279132791327,0.3414634146341464,0.23667570009033412,0.061767126876284745,-0.2839506172839506,small,9
warnings_checker_framework,set2,c (9) cw (9),True,mlp_classifier,PBU,recall_weighted,0.5436046511627907,0.6802325581395349,0.5197028423772609,0.6175710594315246,0.1366279069767442,0.09786821705426363,0.061767126876284745,-0.32098765432098764,small,9
warnings_checker_framework,set2,c (9) cw (9),True,mlp_classifier,PBU,recall_negative,0.3775510204081632,0.0204081632653061,0.4319727891156462,0.18140589569160998,-0.3571428571428571,-0.2505668934240362,0.9835920705132811,0.3333333333333333,medium,9
warnings_checker_framework,set2,c (9) cw (9),True,mlp_classifier,PBU,auc,0.495,0.4876530612244898,0.4929322114810836,0.486140350877193,-0.007346938775510181,-0.006791860603890643,0.9037412137817643,0.20987654320987653,small,9
warnings_checker_framework,set2,c (9) cw (9),True,mlp_classifier,PBU,auc_weighted,0.495,0.4876530612244898,0.4929322114810836,0.486140350877193,-0.007346938775510181,-0.006791860603890643,0.9037412137817643,0.20987654320987653,small,9
warnings_checker_framework,set2,c (9) cw (9),True,mlp_classifier,PBU,accuracy,0.7205882352941176,0.7205882352941176,0.5751633986928104,0.5898692810457516,0.0,0.014705882352941235,0.6174564033208101,0.0,negligible,9
warnings_checker_framework,set2,c (1) cw (1),True,bayes_network,PBU,f1_positive,0.8279386712095401,0.8279386712095401,0.8279386712095401,0.8279386712095401,0.0,0.0,0.5,0.0,negligible,1
warnings_checker_framework,set2,c (1) cw (1),True,bayes_network,PBU,f1_weighted,0.592072421853334,0.592072421853334,0.592072421853334,0.592072421853334,0.0,0.0,0.5,0.0,negligible,1
warnings_checker_framework,set2,c (1) cw (1),True,bayes_network,PBU,f1_negative,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,negligible,1
warnings_checker_framework,set2,c (1) cw (1),True,bayes_network,PBU,precision_positive,0.7126099706744868,0.7126099706744868,0.7126099706744868,0.7126099706744868,0.0,0.0,0.5,0.0,negligible,1
warnings_checker_framework,set2,c (1) cw (1),True,bayes_network,PBU,precision_weighted,0.5095989906567552,0.5095989906567552,0.5095989906567552,0.5095989906567552,0.0,0.0,0.5,0.0,negligible,1
warnings_checker_framework,set2,c (1) cw (1),True,bayes_network,PBU,precision_negative,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,negligible,1
warnings_checker_framework,set2,c (1) cw (1),True,bayes_network,PBU,recall_positive,0.9878048780487804,0.9878048780487804,0.9878048780487804,0.9878048780487804,0.0,0.0,0.5,0.0,negligible,1
warnings_checker_framework,set2,c (1) cw (1),True,bayes_network,PBU,recall_weighted,0.7063953488372093,0.7063953488372093,0.7063953488372093,0.7063953488372093,0.0,0.0,0.5,0.0,negligible,1
warnings_checker_framework,set2,c (1) cw (1),True,bayes_network,PBU,recall_negative,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,negligible,1
warnings_checker_framework,set2,c (1) cw (1),True,bayes_network,PBU,auc,0.4939999999999999,0.4939999999999999,0.4939999999999999,0.4939999999999999,0.0,0.0,0.5,0.0,negligible,1
warnings_checker_framework,set2,c (1) cw (1),True,bayes_network,PBU,auc_weighted,0.4939999999999999,0.4939999999999999,0.4939999999999999,0.4939999999999999,0.0,0.0,0.5,0.0,negligible,1
warnings_checker_framework,set2,c (1) cw (1),True,bayes_network,PBU,accuracy,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.0,0.0,0.5,0.0,negligible,1
warnings_checker_framework,set2,c (9) cw (9),True,randomForest_classifier,PBU,f1_positive,0.8056042031523643,0.7695167286245352,0.802942832417356,0.7683418081673026,-0.03608747452782901,-0.0346010242500534,0.998046875,0.8024691358024691,large,9
warnings_checker_framework,set2,c (9) cw (9),True,randomForest_classifier,PBU,f1_weighted,0.603048318470595,0.609110147133153,0.6011569360812649,0.610571049659469,0.006061828662558,0.009414113578204097,0.125,-0.4074074074074074,medium,9
warnings_checker_framework,set2,c (9) cw (9),True,randomForest_classifier,PBU,f1_negative,0.1,0.2307692307692307,0.09463315548250548,0.21453424769082508,0.1307692307692307,0.1199010922083196,0.00390625,-0.8271604938271605,large,9
warnings_checker_framework,set2,c (9) cw (9),True,randomForest_classifier,PBU,precision_positive,0.7119205298013245,0.7169811320754716,0.7114296396954028,0.7170627005934956,0.0050606022741471746,0.00563306089809279,0.02734375,-0.5925925925925926,large,9
warnings_checker_framework,set2,c (9) cw (9),True,randomForest_classifier,PBU,precision_weighted,0.5813953488372093,0.5956657094772857,0.5726517191043166,0.5939242577248707,0.014270360640076363,0.021272538620554116,0.02734375,-0.6049382716049383,large,9
warnings_checker_framework,set2,c (9) cw (9),True,randomForest_classifier,PBU,precision_negative,0.25,0.2911392405063291,0.22429081639607956,0.2848216358301589,0.04113924050632911,0.06053081943407934,0.02734375,-0.6419753086419753,large,9
warnings_checker_framework,set2,c (9) cw (9),True,randomForest_classifier,PBU,recall_positive,0.926829268292683,0.8292682926829268,0.9218608852755195,0.8292682926829268,-0.09756097560975618,-0.09259259259259267,0.998046875,0.7901234567901234,large,9
warnings_checker_framework,set2,c (9) cw (9),True,randomForest_classifier,PBU,recall_weighted,0.6773255813953488,0.6395348837209303,0.6766795865633075,0.6437338501291989,-0.03779069767441856,-0.032945736434108586,0.998046875,0.7901234567901234,large,9
warnings_checker_framework,set2,c (9) cw (9),True,randomForest_classifier,PBU,recall_negative,0.0612244897959183,0.1836734693877551,0.0612244897959183,0.17800453514739226,0.12244897959183682,0.11678004535147396,0.00390625,-0.8148148148148148,large,9
warnings_checker_framework,set2,c (9) cw (9),True,randomForest_classifier,PBU,auc,0.4920794844253491,0.5022749731471536,0.491171738870987,0.5027283685403986,0.010195488721804535,0.011556629669411622,0.02734375,-0.5802469135802469,large,9
warnings_checker_framework,set2,c (9) cw (9),True,randomForest_classifier,PBU,auc_weighted,0.4920794844253491,0.5022749731471536,0.491171738870987,0.5027283685403986,0.010195488721804535,0.011556629669411622,0.02734375,-0.5802469135802469,large,9
warnings_checker_framework,set2,c (9) cw (9),True,randomForest_classifier,PBU,accuracy,0.7205882352941176,0.7205882352941176,0.7026143790849674,0.727124183006536,0.0,0.02450980392156865,0.025103876532892727,-0.5308641975308642,large,9
warnings_infer,set2,c (4) cw (4),True,svc,PBU,f1_positive,0.8338983050847458,0.8338983050847458,0.6389896202864276,0.6740348399246705,0.0,0.03504521963824292,0.22484589898444546,-0.0625,negligible,4
warnings_infer,set2,c (4) cw (4),True,svc,PBU,f1_weighted,0.5963342530547892,0.5963342530547892,0.4877590727007728,0.5119260773879911,0.0,0.02416700468721833,0.22484589898444546,-0.0625,negligible,4
warnings_infer,set2,c (4) cw (4),True,svc,PBU,f1_negative,0.0,0.0,0.10813953488372093,0.105,0.0,-0.003139534883720929,0.7751541010155545,0.0625,negligible,4
warnings_infer,set2,c (4) cw (4),True,svc,PBU,precision_positive,0.7151162790697675,0.7151162790697675,0.6821705426356589,0.7030038759689923,0.0,0.02083333333333337,0.22484589898444546,-0.0625,negligible,4
warnings_infer,set2,c (4) cw (4),True,svc,PBU,precision_weighted,0.5113912925905896,0.5113912925905896,0.5077817014407007,0.5225393111185929,0.0,0.014757609677892192,0.22484589898444546,-0.4375,medium,4
warnings_infer,set2,c (4) cw (4),True,svc,PBU,precision_negative,0.0,0.0,0.0700301204819277,0.0695364238410596,0.0,-0.0004936966408680965,0.7751541010155545,0.0625,negligible,4
warnings_infer,set2,c (4) cw (4),True,svc,PBU,recall_positive,1.0,1.0,0.7571138211382114,0.7784552845528455,0.0,0.021341463414634165,0.22484589898444546,-0.0625,negligible,4
warnings_infer,set2,c (4) cw (4),True,svc,PBU,recall_weighted,0.7151162790697675,0.7151162790697675,0.6090116279069767,0.6177325581395349,0.0,0.008720930232558155,0.22484589898444546,-0.0625,negligible,4
warnings_infer,set2,c (4) cw (4),True,svc,PBU,recall_negative,0.0,0.0,0.2372448979591837,0.21428571428571427,0.0,-0.022959183673469413,0.7751541010155545,0.0625,negligible,4
warnings_infer,set2,c (4) cw (4),True,svc,PBU,auc,0.5,0.5,0.4970582706766917,0.4963501611170784,0.0,-0.0007081095596133125,0.7751541010155545,0.0625,negligible,4
warnings_infer,set2,c (4) cw (4),True,svc,PBU,auc_weighted,0.5,0.5,0.4970582706766917,0.4963501611170784,0.0,-0.0007081095596133125,0.7751541010155545,0.0625,negligible,4
